"Ayat_id","mm_Translation","multi_ayats"
14,"ဧကန်ပင် သူသည် (တုံ့ပြန်ရလဒ်ဆီသို့) လုံးဝ ပြန်လှည့်ရမည် မဟုတ်ဟု တွေးထင်ခဲ့၏။",""
15,"အဘယ်ကြောင့် မဟုတ်သနည်း။ ဧကန်စင်စစ် သူ့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင်၏ သိမြင်မှုဥပဒေသသည် သူ့အား လွှမ်းခြုံထား၏။",""
16,"သင်တို့ ပြောဆို ယူဆသကဲ့သို့ မဟုတ်ပေ။ အမှန်မှာ ငါ (ပြဋ္ဌာန်းသော ပျိုးထောင်မှုစနစ်အရ နေဝင်ပြီး နောက် ကျန်ရှိနေသော) ရောင်နီကို သက်သေထူ၏။",""
17,"ထို့ပြင် ညနှင့် ထိုညက လွှမ်းခြုံသောအရာများကို သက်သေထူ၏။",""
18,"ထို့ပြင် တရိပ်ရိပ် ပြည့်ဝန်းလာသော လပြည့်ဝန်းကို သက်သေထူ၏။ 1976",""
19,"သင်တို့သည် အဆင့်တစ်ဆင့်မှ တစ်ဆင့်သို့ အမှန်ပင် တက်လှမ်းကြရမည်။",""
20,"သို့ပါလျက် သူတို့သည် (အလ္လာဟ်ပြဋ္ဌာန်းသော စည်းမျဉ်းများနှင့်အညီ) အဘယ်ကြောင့် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်မှု မပြုကြသနည်း။ (တစ်နည်း) လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်နေကြ သနည်း။",""
21,"ထို့ပြင် သူတို့ရှေ့မှောက်တွင် ကုရ်အာန် (ကျမ်းလာ စည်းမျဉ်းဥပဒေများကို) ကြေညာသော အခါ* နာခံ ရိုကျိုးခြင်း မပြုကြချေ။**@*[(قُرِئَ) ‘ကုရိအ’ “ကြေညာခြင်း” နှင့်ပတ်သက်၍၊ [12:2] အောက်ခြေ (၉၄၇) တွင် လေ့လာနိုင်ပါသည်]#**[7:204] အောက်ခြေ (၇၅၄) နှင့် တွဲဖက် လေ့လာပါရန်]",""
22,"အမှန်မှာ လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူတို့သည် (ကုရ်အာန်ကို) မဟုတ်မမှန်ဟူ၍ စွပ်စွဲကြ၏။",""
23,"စင်စစ် အလ္လာဟ် (၏ သိမှုဥပဒေ) သည် သူတို့ သိုမှီး စုဆောင်းထားကြသည်တို့ကို လွှမ်းခြုံ သိရှိ ၏။@[ဆက်စပ်အာယဟ်များ [70:18] [104:1-9]]",""
24,"သို့ဖြစ်ရာ သင်သည် သူတို့အား နာကျင်ဖွယ်ဖြစ်သော အရေးယူ ဒဏ်ခတ်မှုအကြောင်း သတင်း ပေး လော့။",""
25,"သို့သော် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍၊ ပြုပြင်ပြောင်းလဲမှု အားဖြင့် ဖွံ့ဖြိုး တိုးတက် မှုကို ဆောင်ရွက်ကြသော သူတို့အဖို့မူ ကုန်ဆုံးခြင်း မရှိသော (တစ်နည်း) အမြဲမပြတ် ရရှိ သော (တစ်နည်း) ထိုက်တန်သော ကောင်းကျိုးသည် ရှိ၏။",""
