"Ayat_id","mm_Translation","multi_ayats"
44,"သူတို့က “(ဤသည်) ကယောင်ချောက်ချား အိပ်မက်များဖြစ်၏။ ကျွန်ုပ်တို့သည် ကယောင်ချောက် ချား အိပ်မက်များ၏ အနက်သဘောကို မသိကြပါ” ဟု လျှောက်ထားကြ၏။",""
45,"သူတို့နှစ်ဦးအနက် လွတ်မြောက်လာသူသည် ကာလအတန်ကြာပြီးနောက် သတိရလာ၍ “ကျွန်ုပ် ၎င်း ကို (ပြန်) ပြောပြပါမည်။ သို့ပါ၍ ကျွန်ုပ်အား (ယူစုဖှ်ထံ) စေလွှတ်ပါ” ဟု လျှောက်ထား၏။",""
46,"“အို-ယူစုဖှ်၊ ဖြောင့်မတ်မှန်ကန်သူ၊ သင် ကျွန်ုပ်တို့အား ကြုံလှီသော နွားမ ခုနစ်ကောင်က ဝဖြိုးသော နွားမ ခုနစ်ကောင်ကို စားနေခြင်းနှင့်၊ စိမ်းစိုသော ကောက်နှံ ခုနစ်နှံနှင့် အခြား ခြောက်သွေ့သော ကောက်နှံ ခုနစ်နှံတို့နှင့်စပ်လျဉ်း၍ ရှင်းပြပေးပါ။ သို့မှသာ ကျွန်ုပ် လူတို့ထံ ပြန်၍ (ပြောပြခြင်းဖြင့်) သူတို့လည်း နားလည်သွားကြလိမ့်မည်” (ဟု မေးမြန်းခဲ့၏)။",""
47,"ယူစုဖှ်က “သင်တို့သည် ခုနစ်နှစ်တိုင် အဆက်မပြတ် စိုက်ပျိုးကြရမည်။ သို့ရာတွင် သင်တို့သည် ရိတ် သိမ်းပြီးသော ကောက်လှိုင်းများမှ စားသုံးရန်ဖြစ်သော အနည်းငယ်မှအပ ကျန်ကောက်လှိုင်းများကို အနှံအစေ့ မကြွေစေဘဲ ချန်ထားကြရမည်”-",""
48,"“ထို့နောက် ပြင်းထန်ခက်ခဲသော ခုနစ်နှစ် ဆိုက်ရောက်လာပေမည်။ ထိုအခါ သင်တို့ (မျိုးစေ့အတွက်) သိမ်းဆည်းထားကြသည့်အနက်မှ အနည်းငယ်မျှမှအပ ကြိုတင်သိုလှောင်ထားသော ရိက္ခာများကို စား သုံးကြရမည်”-",""
49,"“ထို့နောက် နှစ်တစ်နှစ်ရောက်လာ၍၊ လူတို့သည် မိုးရေ ကောင်းကောင်း ရရှိကြပေမည်။ ထိုနှစ်တွင် စပျစ်ရည်များလည်း ညှစ်ကြဦးမည်” ဟု ဖြေကြား၏။",""
50,"ဘုရင်က “သင်တို့ ယူစုဖှ်ကို ကျွန်ုပ်ထံ ပင့်ဆောင်ခဲ့ကြလော့” ဟု မိန့်၏။ စေလွှတ်ခံရသူသည် သူ့ထံသို့ ရောက်ရှိသော်၊ သူက “သင်သည် မိမိသခင်ထံ ပြန်သွားပြီး၊ မိမိတို့၏ လုပ်လက်စ အလုပ်များကို ရပ်ပစ်လိုက်ကြသော* အမျိုးသမီးများ၏ အခြေအနေကို မေးမြန်းလော့။ စင်စစ်ဧကန် ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်သည် သူမတို့၏ အကြံအစည်ကို ကောင်းစွာ သိရှိသည်” ဟု ဆို၏။@* [12:31] အောက်ခြေ (၉၅၆)",""
51,"ဘုရင်က “သင်တို့ ယူစုဖှ်အား သူနှင့်ဆန့်ကျင်၍ မြှူဆွယ်ခဲ့စဉ်က မည်သို့ ဖြစ်ပျက်ခဲ့သနည်း” ဟု မေး မြန်း၏။ သူမတို့က “အလ္လာဟ်သည် ချို့တဲ့မှုကင်း၍ အံ့မခန်း ပြုစွမ်းနိုင်ပါ၏။ ကျွန်ုပ်တို့ သူ့၌ မကောင်း မှုကို စိုးစဉ်းမျှ မသိမြင်ခဲ့ကြပါ” ဟု လျှောက်ထားကြ၏။ အဇီဇ်၏ ဇနီးက “ယခု အမှန်တရား ပေါ် ပေါက်လာပြီ။ ကျွန်ုပ်သည်ပင် သူ့ကို မိမိအလိုဖြည့်ရန် မြှူဆွယ်ခဲ့ခြင်း ဖြစ်သည်။ စင်စစ် သူသည် သစ္စာ ရှိသူတဦး အမှန်ပင် ဖြစ်ပါသည်” ဟု (ဝန်ခံ) ပြောဆို၏။",""
52,"(ယူစုဖှ်က) “ဤသို့ ပြုရခြင်းမှာ သူ (အဇီဇ်) သည် သူ့ကွယ်ရာ၌ သူ့အား ကျွန်ုပ် သစ္စာမဖောက်ခဲ့ကြောင်း နှင့် ဧကန်အမှန် အလ္လာဟ်သည် သစ္စာဖောက်သူတို့၏ အကြံအစည်ကို (အောင်မြင်စေရန်) နည်းလမ်း ပြသည် မဟုတ်ကြောင်း သိရှိစေရန် ဖြစ်သည်”-",""
53,"“စင်စစ် ကျွန်ုပ်သည် မိမိကိုယ်ကို အပြစ်ကင်းသည်ဟု မဆိုလိုပေ။ ဧကန်အမှန် စိတ်သည် မကောင်းမှု ကို တိုက်တွန်းလေ့ ရှိသည်။ သို့ရာတွင် ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်က လုံခြုံမှုပါဝင် သော ထောက်ပံ့မြှင့်တင်မှုဖြင့် အကာအကွယ်ပြုပေးခြင်းဖြင့်သာ (အပြစ်ကင်းနိုင်သည်)။ စင်စစ်ဧကန် ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်သည် လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှု အားဖြင့် အကာအကွယ်ပြုမှုကို စီမံထားသည်” (ဟု ဆို၏)။ 959",""
54,"ဘုရင်က “သင်တို့ ယူစုဖှ်အား ကျွန်ုပ်ထံ ပင့်ဆောင်ခဲ့ကြလော့။ ကျွန်ုပ် သူ့အား မိမိ (ကိစ္စများ) အတွက် သီးသန့် ရွေးချယ်ခန့်ထားမည်” ဟု မိန့်၏။ တစ်ဖန် ဘုရင်က ယူစုဖှ်နှင့် စကားပြောဆိုသောအခါ “ယနေ့မှစ၍ သင်သည် ကျွန်ုပ်ထံတွင် အထူးဩဇာရှိသူ၊ ယုံကြည်စိတ်ချအပ်သူ ဖြစ်ပြီ” ဟု ပြောကြားခဲ့၏။",""
55,"ယူစုဖှ်က “သင် ကျွန်ုပ်အား တိုင်းပြည်၏ ဘဏ္ဍာထိန်းအဖြစ် ခန့်အပ်ပါ။ ဧကန်စင်စစ် ကျွန်ုပ်သည် ထိန်းသိမ်းနိုင်သူလည်း ဖြစ်၍၊ (၎င်းနှင့်စပ်လျဉ်းသော) အသိပညာရှင်လည်း ဖြစ်သည်” ဟု ဆို၏။",""
56,"ငါသည် ယူစုဖှ်အား တိုင်းပြည်တွင် (မိမိပြဋ္ဌာန်းချက်နှင့်အညီ စီမံခန့်ခွဲနိုင်ရန်) ဤသို့ ဩဇာအာဏာ ချီးမြှင့်၍၊ အခြေတည်စေခဲ့သည်။ ငါသည် မိမိစံချိန် သတ်မှတ်ချက် နှင့်အညီ မိမိ၏ လုံခြုံမှုပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုကို သက်ရောက်စေ၏။ စင်စစ် ငါသည် ဘဝကို ဟန်ချက်မျှစွာ ဖြတ်သန်းကြသောသူတို့၏ အကျိုးဆက်ကို အချည်းနှီးဖြစ်စေသည် မဟုတ်ပေ။",""
57,"စင်စစ် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍ (အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် နှင့်အညီ ကိုယ်ရည် ကိုယ်သွေးများကို) ထိန်းသိမ်းသောသူတို့အဖို့ အနာဂတ်ကာလ ရှင်သန်မှု၌ ဖြစ်ပေါ်သော အကျိုးဆက် သည်ပင် အကောင်းဆုံးဖြစ်၏။",""
58,"ထို့နောက် ယူစုဖှ်၏ အစ်ကိုများ ရောက်လာကြ၍၊ သူ့ထံ ဝင်ရောက်ခစားကြစဉ် သူက သူတို့ကို မှတ်မိ သော်လည်း၊ သူတို့က သူ့ကို မမှတ်မိခဲ့ကြပေ။",""
59,"တစ်ဖန် ယူစုဖှ်သည် သူတို့အဖို့ လိုအပ်သော ရိက္ခာများကို စီမံပေးပြီးသောအခါ၊ “သင်တို့ မိမိတို့၏ ဘတူ မိကွဲ ညီကိုလည်း ကျွန်ုပ်ထံ ခေါ်ဆောင်လာကြလော့။ ကျွန်ုပ် ခြင်တွယ်သော ပမာဏကို အပြည့်ခြင်၍ ပေးသည့်ပြင်၊ အကောင်းဆုံး ဧည့်ခံသူလည်း ဖြစ်ကြောင်း သင်တို့ မြင်ခဲ့ကြသည် မဟုတ်လော”-",""
60,"“အကယ်၍ သင်တို့ သူ့အား ကျွန်ုပ်ထံ ခေါ်ဆောင်ခဲ့ခြင်း မပြုကြလျှင်၊ သင်တို့အဖို့ ကျွန်ုပ်ထံတွင် ခြင် တွယ်ပေးခြင်း ရှိမည် မဟုတ်ပေ။ သို့ဖြစ်ရာ သင်တို့ ကျွန်ုပ်အနားသို့ မချဉ်းကပ်ကြနှင့်” ဟု ဆို၏။",""
61,"သူတို့က “ကျွန်ုပ်တို့ ဖခင်ထံ သူ့အား (ကျွန်ုပ်တို့နှင့်အတူ စေလွှတ်ရန်) တိုက်တွန်းကြပါမည်။ ကျွန်ုပ် တို့ အမှန်ပင် ဤသို့ လုပ်ဆောင်ကြပါမည်” ဟု ပြောဆိုကြ၏။",""
62,"ထို့ပြင် သူက မိမိ၏ ဝန်ထမ်းများအား “သူတို့ (ကောက်ပဲသီးနှံ၏ တန်ဖိုးအဖြစ်ပေးသော) ပစ္စည်းကို သူတို့၏ ခရီးဆောင် (အိတ်) များ၌ (တိတ်တဆိတ်) ထည့်ထားကြလော့။ ထိုသို့ဖြင့် မိသားစုထံ ပြန်လည် ရောက်ရှိကြသောအခါ ထို (ပြန်ပေးလိုက်သော ပစ္စည်း) ကို မှတ်မိကြ၍၊ တစ်ဖန် ပြန်လာနိုင်ကြပေမည်” ဟု မှာကြား၏။",""
63,"သူတို့သည် ဖခင်ထံ ပြန်ရောက်ကြသောအခါ၊ “အို-ကျွန်ုပ်တို့၏ ဖခင်၊ ကျွန်ုပ်တို့အား ရိက္ခာ (ရောင်းချ ခြင်း မပြုရန်) ပိတ်ပင်လိုက်၏။ သို့ပါ၍ ကျွန်ုပ်တို့နှင့်အတူ ညီငယ်အား စေလွှတ်ပေးပါ။ ကျွန်ုပ်တို့ (ရိက္ခာကို) ခြင်တွယ်၍ ယူလာကြပါမည်။ ထို့ပြင် ကျွန်ုပ်တို့သည် သူ့အားလည်း အမှန်ပင် စောင့်ရှောက် ကြပါမည်” ဟု ပြောဆိုကြ၏။",""
64,"ဖခင်က “ငါသည် ယခင်က သူ့အစ်ကိုနှင့်ပတ်သက်၍ သင်တို့အပေါ် စိတ်ချသကဲ့သို့ သူ့အား စိတ်ချရ မည်လော။ စင်စစ် အလ္လာဟ်သည် အကောင်းဆုံး စောင့်ရှောက်သော အရှင်ဖြစ်၏။ ထို့ပြင် လုံခြုံမှုနှင့် ထောက်ပံ့ မြှင့်တင်မှု တို့ကို စီမံသူတို့အနက် အပြည့်အဝဆုံး စီမံသောအရှင်လည်း ဖြစ်ပေသည်” ဟု ပြန်ကြား၏။",""
65,"ထို့နောက် သူတို့သည် မိမိတို့၏ ပစ္စည်းများကို ဖွင့်ကြသောအခါ၊ တန်ဖိုးအဖြစ် ပေးခဲ့ကြသော ပစ္စည်း ကို ပြန်ထည့်ပေးလိုက်သည်ကို တွေ့ခဲ့ကြ၏။ သူတို့က “အို-ကျွန်ုပ်တို့၏ ဖခင်၊ ကျွန်ုပ်တို့ မည်သည်ကို လိုအပ်ပါသေးသနည်း။ ဤသည် ကျွန်ုပ်တို့ အရင်းအနှီးပြုခဲ့ကြသော ပစ္စည်းများဖြစ်၍၊ ကျွန်ုပ်တို့အား ပြန်ထည့်ပေးလိုက်ပြီ။ ကျွန်ုပ်တို့သည် မိမိတို့၏ မိသားစုများအတွက် ရိက္ခာများ (ထပ်မံ) ယူဆောင်လာ ကြပါဦးမည်။ ညီငယ်အားလည်း စောင့်ရှောက်ကြပါမည်။ ကုလားအုတ် တစ်စီးစာ ရိက္ခာကိုလည်း အပို ယူလာကြပါဦးမည်။ ဤသည် လွယ်ကူစွာ ရရှိမည့် ရိက္ခာဖြစ်သည်” ဟု ဆိုကြ၏။",""
66,"ဖခင်က “သင်တို့ကိုယ်တိုင် ပိတ်ဆို့ခံရသောအခြေအနေမှအပ သူ့အား ငါ့ထံသို့ (ပြန်လည်) ခေါ်ဆောင် လာခဲ့ပါမည်ဟု အလ္လာ့ဟ်အားတိုင်တည်၍ (ခိုင်မာသော) အာမ,ခံချက် မပေးသမျှကာလပတ်လုံး သင် တို့နှင့်အတူ သူ့အား အလျှင်း ထည့်ပေးမည် မဟုတ်” ဟု ပြောကြား၏။ ထို့နောက် သူတို့သည် ဖခင် အား ကတိခံဝန်ချက် ပေးခဲ့ကြသောအခါ၊ ဖခင်က “အလ္လာဟ်သည် ငါတို့ ပြောဆိုကြသော စကားနှင့် စပ်လျဉ်း၍ စောင့်ကြပ်သောအရှင်ပင် ဖြစ်သည်” ဟု ဆို၏။",""
67,"ထို့ပြင် ဖခင်က “အို-ငါ့သားတို့၊ သင်တို့ (အီဂျစ်မြို့သို့ ဝင်ကြသောအခါ) တံခါးပေါက်တစ်ပေါက်တည်းမှ မဝင်ကြဘဲ၊ တံခါးပေါက်အသီးသီးမှ ဝင်ကြလော့။ စင်စစ် ငါသည် အလ္လာဟ် (၏ ပြဋ္ဌာန်းချက်) နှင့်ယှဉ်၍ သင်တို့အဖို့ အနည်းငယ်မျှပင် အသုံးဝင်မည် မဟုတ်ပေ။ အမိန့်အာဏာသည်ကား အလ္လာဟ်၏ ပိုင်ဆိုင်မှု၌သာလျှင် အခြေတည်၏။ ငါသည် အရှင့် (ပြဋ္ဌာန်းချက်များ) အပေါ်၌သာ ယုံပုံအားထား၏။ စင်စစ် ယုံပုံအားထားသူတို့သည် အရှင့်အပေါ်၌သာ ယုံပုံအားထားသင့်သည်” ဟု ဆို၏။",""
68,"သို့ဖြစ်ရာ အကြင်အခါဝယ် သူတို့သည် ဖခင်ညွှန်ကြားသည့်အတိုင်း (အီဂျစ်မြို့သို့) ဝင်ရောက်ခဲ့ကြ၏။ သို့ရာတွင် အလ္လာဟ် (၏ ပြဋ္ဌာန်းချက်) နှင့်ယှဉ်၍ (ထိုညွှန်ကြားချက်သည်) သူတို့အဖို့ မလုံလောက်ခဲ့ ပေ။ စင်စစ် ထို (ညွှန်ကြားချက်) မှာ ယအ်ကူးဗ်၏ စိတ်ထဲတွင်ရှိသော ဆန္ဒတစ်ခုသာ ဖြစ်၍၊ သူသည် ၎င်းကို ပြည့်မြောက်အောင် ဆောင်ရွက်ခဲ့ခြင်း ဖြစ်၏။ ဧကန်စင်စစ် ငါက သူ့အား (အသိပညာများ) ပို့ချပေးခဲ့သောကြောင့် သူသည် အမှန်ပင် ပညာရှင်တစ်ဦးဖြစ်ခဲ့၏။ သို့သော် လူတို့အနက် အများစုမှာ (အဖြစ်မှန်ကို) သိနားလည်ကြသည် မဟုတ်ပေ။",""
69,"ထို့နောက် သူတို့ ယူစုဖှ်ထံ ဝင်ရောက်ခဲ့ကြသောအခါ၊ ယူစုဖှ်သည် မိမိညီငယ်အား အနားတွင် နေရာ ပေး၍၊ “စင်စစ် ကျွန်ုပ်သည် သင့်အစ်ကို ဖြစ်၏။ သို့ဖြစ်ရာ သင်သည် သူတို့ပြုခဲ့ကြသော ကိစ္စများ ကြောင့် စိတ်ဒုက္ခ မဖြစ်ပါနှင့်” ဟု (တီးတိုးစွာ) ပြောပြ၏။",""
70,"တစ်ဖန် ယူစုဖှ်သည် သူတို့အဖို့ လိုအပ်သော ရိက္ခာများကို စီမံပေးပြီးသောအခါ၊ သူက ဖလားကို မိမိညီ ငယ်၏ ခရီးဆောင်ပစ္စည်းထဲ ထည့်လိုက်၏။ 960 ထို့နောက် ကြေညာသူတစ်ဦးက “အို-ခရီးသည်တို့၊ ဧကန်ပင် သင်တို့သည် ခိုးသားများ ဖြစ်ကြသည်” ဟု အော်ဟစ်၏။",""
71,"သူတို့က (ကြေညာ) သူတို့ဘက်သို့ လှည့်လျက် “သင်တို့ မည်သည့်အရာ ပျောက်ဆုံးနေပါသနည်း” ဟု မေးမြန်းကြ၏။",""
72,"သူတို့က “ကျွန်ုပ်တို့ ဘုရင့်ဖလား ပျောက်ဆုံးနေပါသည်။ မည်သူမဆို ထိုဖလားကို ယူလာပေးလျှင်၊ ကုလားအုတ်တစီးစာ (ရိက္ခာ) ရရှိမည်။ ကျွန်ုပ် ထိုအတွက် အာမ,ခံသည်” ဟု ပြောဆိုကြ၏။",""
73,"သူတို့က “အလ္လာ့ဟ်အား သက်သေထား၍ ဆိုအံ့။ ကျွန်ုပ်တို့သည် ဤဒေသ၌ ဆူပူသောင်းကျန်းရန် လာခဲ့ကြသည် မဟုတ်။ ကျွန်ုပ်တို့သည် ခိုးသားများလည်း မဟုတ်ကြောင်းကို သင်တို့ ကောင်းစွာ သိရှိ ကြပါသည်” ဟု တုံ့ပြန်ပြောဆိုကြ၏။",""
74,"သူတို့က “သင်တို့ လိမ်လည် ပြောဆိုကြလျှင် ထိုအတွက် ပြစ်ဒဏ်သည် မည်သို့ ဖြစ်မည်နည်း” ဟု မေး မြန်းကြ၏။",""
75,"သူတို့က “မည်သူ၏ အိတ်ထဲတွင် ထို (ဖလား) ကို တွေ့ရှိအံ့။ သူသည်ပင် (ခိုးမှု၏) အစား (ပိုင်ရှင်ထံ တွင်) နေခဲ့ရပေမည်။ ကျွန်ုပ်တို့ မတရားကျူးကျော်သူတို့ကို ဤအတိုင်းပင် အစားပေးလေ့ ရှိကြသည်” ဟု တုံ့ပြန်ပြောဆိုကြ၏။",""
76,"ထို့နောက် သူ့ညီ၏ အိတ်ကို မရှာဖွေမီ၊ သူတို့၏ အိတ်များကို ရှာဖွေခဲ့၏။ နောက်ဆုံးတွင် ညီငယ်၏ အိတ်ကို ရှာဖွေ၍၊ အိတ်ထဲမှ ဖလားကို ဆွဲထုတ်လိုက်၏။ ငါသည် ယူစုဖှ်အဖို့ ဤသို့ပင် စီမံပေးခဲ့သည်။ စင်စစ် ဘုရင့်ဥပဒေတွင် ထိုသို့ခေါ်ယူထားရန် မဖြစ်နိုင်ချေ။ သို့ရာတွင် အလ္လာ့ဟ်စံချိန်နှင့်အညီ (ထိုသို့ ဖြစ်ပေါ်လာ၏)။ 961 ငါသည် မိမိ စံချိန်နှင့် ညီညွတ်သူအား အဆင့်အတန်း မြင့်မားစေ၏။ စင်စစ် ပညာ ရှင်တိုင်းထက် သာလွန်သော ပညာရှင်တစ်ပါးသည် ရှိမြဲဖြစ်၏။",""
77,"သူတို့က “သူ ခိုးမှုကျူးလွန်လျှင် (အံ့ဖွယ်မဟုတ်)။ သူ့အစ်ကို (ယူစုဖှ်) သည်လည်း ယခင်က ခိုးဝှက်ဖူး သည်” ဟု ဆိုကြ၏။ သို့ပါလျက် ယူစုဖှ်သည် ထိုကိစ္စကို သူတို့ရှေ့တွင် ထုတ်ဖော် မပြောတော့ဘဲ စိတ် ထဲ၌ပင် မျိုသိပ်ထားလိုက်၏။ ယူစုဖှ်က “သင်တို့သည် ဆိုးရွားသော အဆင့်၌ ရှိကြ၏။ စင်စစ် သင်တို့ ထုတ်ဖော်လျက် ရှိကြသော အကြောင်းအရာတို့ကို အလ္လာဟ် (၏ သိမှုဥပဒေ) သည် အကောင်းဆုံး မှတ် တမ်းတင်ထားပြီးဖြစ် သည်” ဟု တုံ့ပြန်၏။",""
78,"သူတို့က “အို-အဇီဇ်၊ အမှန်တကယ် သူ့ဖခင်မှာ အသက်အရွယ် ကြီးရင့်၍ အိုမင်းပါပြီ။ သို့ပါ၍ ကျွန်ုပ် တို့အနက်မှ တစ်ဦးဦးကို သူ့အစား ခေါ်ထားလိုက်ပါ။ ကျွန်ုပ်တို့သည် သင့်အား အမှန်ပင် ညီညွတ်မျှတ စွာ စီမံသူတစ်ဦးဟု မြင်ကြပါသည်” ဟု ဆိုကြ၏။",""
79,"သူက “ကျွန်ုပ်တို့သည် မိမိတို့ပစ္စည်းကို တွေ့ရှိရသောသူမှလွဲ၍ အခြားသူကို ဖမ်းဆီးမှုမပြုမိကြရန် အလ္လာ့ဟ် (ဥပဒေအား) ဖြင့် အကာအကွယ် ရယူကြပါ၏။ သို့ပြုမိလျှင် ကျွန်ုပ်တို့သည် မတရားကျူး ကျော်သောသူများ ဖြစ်သွားကြလိမ့်မည်” ဟု ဆို၏။",""
80,"ထို့နောက် သူတို့သည် သူ့ထံမှ မျှော်လင့်ချက် ကင်းသွားကြသောအခါ၊ ဆုတ်ခွာခဲ့ကြပြီး၊ အချင်းချင်း လျှို့ဝှက် တိုင်ပင်ခဲ့ကြ၏။ သူတို့အနက်မှ အကြီးဆုံးဖြစ်သူက “သင်တို့ထံမှ ဖခင်သည် အလ္လာ့ဟ်အား တိုင်တည်၍ ကတိခံဝန်ချက် ယူခဲ့သည်ကို သိကြသည် မဟုတ်လော။ ယခင်ကလည်း ယူစုဖှ်နှင့်ပတ် သက်၍ သင်တို့ လစ်ဟင်းခဲ့ကြ၏။ သို့ဖြစ်ရာ ကျွန်ုပ်၏ ဖခင်သည် ကျွန်ုပ်အား ခွင့်မပြုမချင်း၊ သို့မဟုတ် အလ္လာဟ်က ကျွန်ုပ်အဖို့ အဆုံးအဖြတ် မပြုမချင်း ကျွန်ုပ် ဤဒေသမှ အလျှင်း ထွက်ခွာမည် မဟုတ်။ စင်စစ် အရှင်သည် စီရင်ဆုံးဖြတ်သူတို့အနက် အကောင်းဆုံး စီရင်တော်မူသောအရှင် ဖြစ်၏”-",""
81,"“သင်တို့ ဖခင်ထံ ပြန်ကြ၍ ‘အို-ကျွန်ုပ်တို့၏ ဖခင်၊ သင့်သားငယ်သည် ခိုးမှုကျူးလွန်ပါသည်။ ကျွန်ုပ်တို့ သည် မိမိတို့ သိရှိခဲ့ကြသည်မှအပ အခြားကို သက်သေခံကြမည် မဟုတ်ပါ။ ကျွန်ုပ်တို့သည် မျက်ကွယ် ၌ ရှိသည်တို့ကို စောင့်ရှောက် နိုင်ကြသူများလည်း မဟုတ်ကြပါ’-",""
82,"‘(ဖခင်သည်) ကျွန်ုပ်တို့ နေထိုင်ခဲ့ကြသော အရပ်ဒေသနှင့် ကျွန်ုပ်တို့နှင့်အတူ ပြန်လာကြသော ခရီး သည်တို့ကို စုံစမ်းကြည့်ပါ။ ဧကန်ပင် ကျွန်ုပ်တို့သည် မှန်ကန်စွာ ပြောဆိုသူများ ဖြစ်ကြသည်’ဟု ပြော ဆိုကြလော့။”",""
83,"ဖခင်က “ထိုသို့ အလျှင်းမဟုတ်၊ စင်စစ် သင်တို့၏ စိတ်က ကိစ္စတစ်ခုကို ကြံစည်ဖန်တီးခဲ့ခြင်း ဖြစ်ပေ သည်။ သို့ဖြစ်ရာ သောကကို မျိုသိပ်ခြင်းသည် အကောင်းဆုံးဖြစ်၏။ အလ္လာဟ်သည် သူတို့အားလုံးကို ငါ့ထံ ပြန်လည် ရောက်ရှိစေမည်ဟု မျှော်လင့်ရာ၏။ ဧကန်စင်စစ် အရှင်သည် သိမှုနှင့် ဆင်ခြင်မှုတို့၏ အခြေအမြစ် ဖြစ်ပေသည်” ဟု တုံ့ပြန်ပြောဆို၏။",""
84,"ထို့နောက် ဖခင်သည် သူတို့ထံမှ မျက်နှာလွှဲ၍၊ “ဪ-ယူစုဖှ်၊ ဖြစ်မှဖြစ်ရလေခြင်း” ဟု ပြောဆို (ညည်း ညူ) ၏။ ထို့ပြင် သူ့မျက်စိနှလုံးမှာလည်း ပူဆွေးမှုကြောင့် မျက်ရည်များ လျှံလာ၏။ 962 သူသည် စိတ်ကို ချုပ်တည်းလျက် ရှိနေခဲ့၏။",""
85,"သူတို့က “အလ္လာ့ဟ်အား တိုင်တည်၍ ဆိုအံ့။ ဖခင်သည် ယူစုဖှ်အား အမြဲမပြတ် သတိရလျက်ပင် ရှိနေ သည်။ နောက်ဆုံးတွင် နာမကျန်းဖြစ်မည်။ သို့မဟုတ် အသက်ဇီဝိန် ချုပ်ငြိမ်းသွားလိမ့်မည်” ဟု ဆိုကြ ၏။",""
86,"သူက “ငါသည် မိမိ၏ စိတ်သောက ဖြစ်မှုနှင့် ပူဆွေးမှုတို့ကို အလ္လာ့ဟ်ထံ၌သာလျှင် တင်ပြလျှောက် ထားပေသည်။ စင်စစ် ငါသည် အလ္လာ့ဟ်ထံမှ သင်တို့ မသိကြသည်တို့ကို သိရှိ၏”-",""
87,"“အို-ငါ့သားတို့၊ သင်တို့သည် ယူစုဖှ်နှင့် သူ့ညီငယ်ကို သွားရောက် စုံစမ်းကြလော့။ ထို့ပြင် သင်တို့သည် အလ္လာဟ် (ပြဋ္ဌာန်းထားသော) လုံခြုံမှုပါဝင်သည့် ထောက်ပံ့မြှင့်တင်မှုမှ မျှော်လင့်ချက် မကင်းကြနှင့်။ ဧကန်အမှန် လုံခြုံမှုအား သွေဖည် ဆန့်ကျင်ကြသော သူတို့သာလျှင် အလ္လာဟ် (ပြဋ္ဌာန်းထားသော) လုံ ခြုံမှုပါဝင်သည့် ထောက်ပံ့မြှင့်တင်မှုမှ မျှော်လင့်ချက် ကင်းကြသည်” ဟု ပြောဆို၏။",""
88,"တစ်ဖန် သူတို့သည် ယူစုဖှ်ထံ ဝင်ရောက်ကြသောအခါ၊ “အို-အဇီဇ်၊ ကျွန်ုပ်တို့နှင့် ကျွန်ုပ်တို့၏ မိသားစုတို့၌ ဘေးဒုက္ခ ဆိုက်ရောက်နေပါပြီ။ ကျွန်ုပ်တို့သည် မပြောပလောက်သော ပစ္စည်းအချို့ကိုသာ အရင်းအနှီးအဖြစ် ယူဆောင်ခဲ့ကြပါသည်။ သို့ပါ၍ သင်သည် ကျွန်ုပ်တို့အား (ရိက္ခာ) အပြည့် ခြင်၍ ပေးပါ။ ကျွန်ုပ်တို့အား (ထောက်ထားညှာတာသောအားဖြင့်) မေတ္တာနှင့် ပေးကမ်းပါ။ ဧကန်အမှန် အလ္လာဟ်သည် မေတ္တာနှင့် ပေးကမ်းသူတို့အား ကောင်းသောအကျိုးကို ချီးမြှင့်ပါသည်” ဟု ပြောဆိုကြ၏။",""
89,"သူက “သင်တို့သည် မသိ မိုက်မဲသူများ ဖြစ်ခဲ့ကြစဉ်က ယူစုဖှ်နှင့် သူ့ညီတို့အား 963 မည်သို့ ပြုမူခဲ့ကြ သည်ကို သိကြပါသေးသလော” ဟု မေးမြန်း၏။",""
90,"သူတို့က “သင်သည် အမှန်ပင် ယူစုဖှ်ဖြစ်ပါသလော” ဟု မေးမြန်းကြ၏။ သူက “ကျွန်ုပ်သည် ယူစုဖှ်ပင် ဖြစ်၍၊ ဤသည် ကျွန်ုပ်၏ ညီငယ်ဖြစ်သည်။ အလ္လာဟ်သည် ကျွန်ုပ်တို့အပေါ်၌ ကျေးဇူးပြုခဲ့သည်။ ဧကန်စင်စစ် မည်သူမဆို (အရှင့် ပြဋ္ဌာန်းချက် အားဖြင့် မိမိ၏ ကိုယ်ရည်ကိုယ်သွေးကို) ထိန်းသိမ်းလျက် ကြံ့ကြံ့ခံ ရပ်တည်ပါ မူ၊ အလ္လာဟ်သည် (ထိုသို့ ဘဝကို) ဟန်ချက်မျှစွာ တည်ဆောက်သောသူတို့၏ 964 အကျိုးဆက်ကို အချည်း နှီး ဖြစ်စေသည်မဟုတ်” ဟု ပြောကြား၏။",""
