"Ayat_id","mm_Translation","multi_ayats"
11,"ဤသည် အလ္လာဟ်၏ ဖြစ်ထွန်းစေမှု နိယာမပင် ဖြစ်၏။ သို့ဖြစ်ရာ သင်တို့သည် အရှင်မှလွဲ၍ မည်သူ တို့က မည်သည်တို့ကို ဖြစ်ထွန်းစေခဲ့သနည်း ဆိုသည်ကို ကျွန်ုပ်အား ပြသကြလော့။ အမှန်မှာ မတရား ပြုလုပ်သောသူတို့သည် ထင်ရှားသော လွဲမှားမှု၌ ရှိနေကြ၏။",""
12,"မလွဲဧကန် ငါသည် လွတ်က်မာန်အား 1421 ဟစ်က်မဟ် (အသိဉာဏ်၊ အမြော်အမြင်) ကို ချီးမြှင့်ခဲ့၏။ သင်သည် အလ္လာဟ် ၏ ချီးမြှင့်မှုအပေါ် အသိအမှတ်ပြု၍ မိမိ၏ အရည်အသွေးများ ဖြစ်ထွန်းလာရန် ကြိုးစားလော့ (ဟု ညွှန်ကြားခဲ့၏)။ စင်စစ် မည်သူမဆို (အလ္လာဟ်၏) ချီးမြှင့်မှုအပေါ် အသိအမှတ်ပြု၍ မိမိ၏ အရည်အသွေးများ ဖြစ်ထွန်းလာရန် ကြိုးစားပါမူ မိမိ အကျိုးငှာသာ ဖြစ်၏။ သို့သော် မည်သူမဆို (အလ္လာဟ်၏) ချီးမြှင့်မှုအပေါ် အသိအမှတ်ပြုရန် ဆန့်ကျင်ခဲ့သည်ရှိသော်၊ (မှတ်သား ရမည်မှာ) ဧကန်စင်စစ် အလ္လာဟ်သည် လိုလားတောင့်တမှုကင်း၍ အံ့မခန်းဖွယ် လက်ရာရှင် (တစ်နည်း) ချီးမွမ်းမှု၏ အခြေ တည်ရာ ဖြစ်၏။",""
13,"တစ်ချိန်တွင် လွတ်က်မာန်သည် မိမိသားအား ဆုံးမ,စကားပြောကြားရာ၌-- “အို-ချစ်သား၊ အလ္လာ့ဟ် (လမ်းညွှန် ပြဋ္ဌာန်း ချက်များတွင်) ထွေးရောယှက်တင်ပြု၍ မနာခံနှင့်။ ဧကန်ပင် ထွေးရောယှက်တင် ပြု၍ နာခံခြင်းသည် ကြီးလေးသော မိုက်မဲမှု (တစ်နည်း) ကြီးမားသော မတရားမှုဖြစ်သည်” ဟု ဆို၏။",""
14,"စင်စစ် ငါက လူသားအား သူ၏ မိဘနှစ်ပါးနှင့်ပတ်သက်၍၊ လေးနက်စွာ မိန့်မှာသည်မှာ- သူ၏ မိခင် သည် ပင်ပန်းမှုပေါ် ထပ်ဆင့် အပင်ပန်းခံ၍ (မိမိဝမ်းဗိုက်တွင်) လွယ်ထားခဲ့ရ၏။ ထို့ပြင် နှစ်နှစ်ပြည့် (အောင် နို့ချိုတိုက်ကျွေးခဲ့ပြီး) သူ့အား နို့ဖြတ်ရ၏။* သင်သည် ငါ့အားလည်းကောင်း၊ သင်၏ မိဘနှစ် ပါးတို့အားလည်းကောင်း ကျေးဇူးတင်လော့။ ငါ (ပြဋ္ဌာန်းအပ်သော ရလဒ်ဖြစ်ထွန်းရာ) သို့သာ (သင် ပြန်သွားရပေမည်။ ဤသည်ပင် သင်၏) ခိုလှုံရာ ဖြစ်၏။@* [2:233] [46:15]",""
15,"သို့ရာတွင် မိဘနှစ်ပါးက သင်၌ အသိပညာ သက်သေအထောက်အထား မရှိပါဘဲလျက်၊ (တစ်နည်း) သင် မသိသောအရာကို (အရှင့်လမ်းညွှန်မှု၌) ထွေးရောယှက်တင်ပြု၍ နာခံရန် သင့်အား အနိုင် အထက်ပြုခဲ့ကြလျှင်မူ သင် သူတို့အား မနာခံလေနှင့်။* သို့သော် ပစ္စုပ္ပန်ဘဝ၌ မိဘနှစ်ပါးနှင့် ရည်မွန် သိမ်မွေ့စွာ ဆက်ဆံရပေမည်။ ထို့ပြင် သင်သည် ငါ (၏ ပြဋ္ဌာန်းချက်) ဆီသို့ ဦးလှည့် သူ၏ လမ်းစဉ်ကို လိုက်နာလော့။ နောက်ဆုံးတွင် သင်တို့အားလုံး၏ ပြန်လည်ရာသည် အလ္လာဟ် (ပြဋ္ဌာန်းအပ်သော) ရလဒ် ဖြစ်တည်ရာသို့ပင် ဖြစ်၏။ ထိုအခါ အရှင်သည် သင်တို့ ကျင့်ကြံခဲ့သည်များကို ထုတ်ဖော် ပြသ မည် ဖြစ်၏။@* [29:8]",""
16,"(တစ်ဖန် လွတ်က်မာန်က) “အို-ချစ်သား၊ တစ်စုံတစ်ရာသော အပြုအမူသည် မုန်ညင်းစေ့ခန့် (ဝါ) မြူမှုန်ခန့် ဖြစ်သည့်ပြင် ကျောက်ဆောင်အတွင်း၌ ဖြစ်စေ၊ စကြဝဠာနှင့် ကမ္ဘာဂြိုဟ်၌ ဖြစ်စေ (ဖုံးအုပ်လျက်) ရှိနေသော်လည်း၊ အလ္လာဟ်သည် ၎င်းကို ထုတ်ယူအံ့။ ဧကန်စင်စစ် အလ္လာဟ်သည် သတင်းအချက်အလက်များကို နက်နဲသိမ့်မွေ့စွာ သိမှုဥပဒေသဖြင့် မှတ်တမ်းပြုထား ၏”-",""
17,"“အို-ချစ်သား၊ ဆွလာ့ဟ် (အရည်အသွေး ပြည့်ဝသော လူ့ဘောင်) ကို တည်ဆောက်လော့။ ထို့ပြင် အပြုဆောင်ရွက်ချက်ကို ညွှန်ကြားလော့။ အပျက်ကိစ္စများမှ တားမြစ်လော့။ သင့်၌ သက်ရောက်လာ သော ဒုက္ခနှင့်စပ်လျဉ်း၍ ကြံ့ခိုင်စွာ ရှိလော့။ ဧကန်အမှန် ဤသည် ဇွဲသတ္တိနှင့် ဆိုင်သော အမှုကိစ္စများ အနက်မှ ဖြစ်ပေသည်”-",""
18,"“၎င်းပြင် သင်သည် မာနထောင်၍ မိမိမျက်နှာကို လူတို့ဘက်မှ လွှဲ၍ မထားနှင့်။ (တစ်နည်း) လူတို့အား ပမာမခန့် မပြုနှင့်။ ထို့ပြင် ကမ္ဘာမြေ၌ ဟိတ်ဟန်ထုတ်၍ မလျှောက်လှမ်းနှင့်။* ဧကန်ပင် အလ္လာဟ်သည် စိတ်ကြီးဝင်၍၊ ဂုဏ်မောက်သောသူအား ရလဒ်ကောင်းများမှ ကင်းဝေးစေ၏”-**@* [17:37] [57:23]",""
19,"“ထို့ပြင် သင်သည် သွားလာရာတွင် ဣန္ဒြေစောင့်စည်းလော့။ (တစ်နည်း) အလယ်အလတ်ဖြစ်စေလော့။ လေသံ မတင်းမာ နှင့်။ ဧကန်ပင် နားဝင် မချိုဆုံး အသံမှာ မြည်းသတ္တဝါ၏ အသံပင် ဖြစ်သည်” (ဟု သွန်သင် ဆုံးမ၏)။",""
20,"ဧကန်အမှန် အလ္လာဟ်သည် မိမိပြဋ္ဌာန်းချက် နှင့်အညီ စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်၌ ရှိသည်တို့ကို သင်တို့အကျိုးငှာ အသုံးချ စေခဲ့မှုကိုလည်းကောင်း၊ အရှင်သည် မိမိ၏ ထင်ရှားသော ကျေးဇူးတော်နှင့် ဖုံးကွယ်လျက် ရှိသော ကျေးဇူးတော်တို့ကို သင်တို့အား ပြည့်စုံစွာ ချီးမြှင့်ခဲ့မှုကို လည်းကောင်း ဆင်ခြင် သုံးသပ်ခြင်း မပြုခဲ့ကြသလော။ သို့ပါလျက် လူတို့အနက် အသိပညာ သက်သေ အထောက်အထား၊ ဘဝ လမ်းညွှန်မှုနှင့် ထွန်းလင်းသော ဥပဒေကျမ်း မရှိပါဘဲလျက် အလ္လာဟ်နှင့် ပတ်သက်၍ စောဒကတက် ငြင်းခုံသောသူများလည်း ရှိကြ၏။",""
21,"ထို့ပြင် သူတို့သည် “အလ္လာဟ်ချမှတ်သောအရာ (ကုရ်အာန်) ကို လိုက်နာကြလော့” ဟု ညွှန်ကြားခံကြ ရသောအခါ၊ သူတို့က “အမှန်မှာ ကျွန်ုပ်တို့သည် ဘိုးဘေးတို့ (လိုက်နာလျက် ရှိခဲ့ကြသော) လမ်းစဉ်ကို တွေ့ရှိခဲ့ကြရာ (ထိုလမ်းစဉ်ကိုသာ) လိုက်နာကြ ခြင်း ဖြစ်သည်” ဟု တုံ့ပြန် ပြောဆိုကြ၏။ အကယ်၍ ရှိုက်သာန် (အဖျက်သမား) က သူတို့အား တောက်လောင်နေသော ပြစ်ဒဏ် ဆီ သို့ ဖိတ်ခေါ်လျှင်လည်း (ထိုလမ်းစဉ်ကိုပင် လိုက်နာကြဦးမည်လော)။@[ဆက်စပ်အာယဟ်များ [2:170] [5:104] [10:78] [11:62,87] [21:53] [23:24] [34:43] [38:7] [43:23]]",""
22,"စင်စစ် မည်သူမဆို ငြိမ်းချမ်းမှုကို ပုံဖော်ရန် မိမိကိုယ်ကို (တစ်နည်း) မိမိ၏ ရှေးရှုမှုကို အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်) နှင့်အညီ ညီညွတ်မျှတ၊ အချိုးအဆကျနစွာ နေထိုင်ကျင့်ကြံသည်ရှိသော်* အမှန်စင်စစ် သူသည် အလွန်ခိုင်ခံ့သော ကြိုးကွင်းကို မြဲမြံစွာ ဆုပ်ကိုင်ထားပြီး ဖြစ်၏။** စင်စစ် အရေးကိစ္စအဝဝ ၏ အဆုံးသတ်မှုသည် အလ္လာဟ် (ပြဋ္ဌာန်းသော ရလဒ်ဖြစ်ထွန်းမှု) ၌သာ အခြေတည်၏။ (တစ်နည်း) အရေးကိစ္စမှန်သမျှသည် အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် ဆီသို့သာ ဦးတည်လျက် ရှိ၍၊ ထိုပြဋ္ဌာန်းချက်အားဖြင့် သာ ပုံပေါ်၏။@* [2:112] [4:125]#** [2:256]",""
23,"သို့သော် သွေဖည်ဆန့်ကျင်သူ၏ ဆန့်ကျင်မှုသည် သင့်အား ပူဆွေးစေခြင်း မရှိစေရ။ သူတို့၏ ဦးတည် ရာသည် ငါ (ပြဋ္ဌာန်း သော ရလဒ်) ဆီသို့သာ ဖြစ်၍၊ ငါသည် သူတို့အား သူတို့ မည်သည်ကို ဆောင်ရွက် ခဲ့ကြသည်ကို ထုတ်ဖော်ပြသအံ့။ ဧကန်အမှန် အလ္လာဟ်၏ သိမှုဥပဒေသည် စိတ်ထဲရှိသည် တို့ကိုပင် မှတ်တမ်းပြုထား၏။ (တစ်နည်း) စိတ်ထဲရှိသည်တို့ကိုပင် ရလဒ်အဖြစ် ပုံပေါ်စေရန် စီမံထား၏။",""
24,"(ရလဒ် ပုံပေါ်မလာမီ ကာလအတွင်း) ငါသည် သူတို့အား အကျိုးခံစားမှု အနည်းငယ်ကို ပေးထား၏။ ထို့နောက် (ရလဒ် ပုံပေါ်လာသောအခါ) ငါသည် သူတို့အား ကြမ်းတမ်းသော အရေးယူ ဒဏ်ခတ်မှုသို့ အတင်းအကြပ် ပို့ဆောင်အံ့။",""
25,"သင်သည် သူတို့အား “စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်ကို မည်သူက ဖြစ်ထွန်းစေသနည်း” ဟု မေးမြန်း လျှင်၊ သူတို့က “အလ္လာဟ်” ဟူ၍ပင် မုချ ဖြေဆိုကြပေမည်။* ‘အလ်ဟန်မ်ဒု လစ်လ္လာဟ်’ “အလ္လာဟ် သည် အံ့မခန်းဖွယ် စီမံမှုအလုံးစုံတို့၏ ပိုင်ရှင်ဖြစ်သည်” ဟု သင် ကြေညာလော့။ အမှန်မှာ သူတို့ အနက် အများစုသည် မသိနားမလည်ကြချေ။ (တစ်နည်း) အသိပညာအားဖြင့် သိနားလည်ကြသည် မဟုတ်ပေ။@* [29:61]",""
26,"စကြဝဠာ၏ အမြင့်ပိုင်းရှိ အရာများနှင့် အနိမ့်ပိုင်းရှိအရာများသည် အလ္လာဟ်၏ အချုပ်အခြာ ပိုင်ဆိုမှု၌ ရှိ၏။ (တစ်နည်း) စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၌ ရှိသမျှသည် အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်အောက်) ၌သာ တည်ရှိ၏။ ဧကန်အမှန် အလ္လာဟ်သည် လိုလားတောင့်တမှုကင်း၍ အံ့မခန်းဖွယ် လက်ရာရှင်ဖြစ်၏။ (တစ်နည်း) ချီးမွမ်းမှု၏ အခြေတည်ရာ ဖြစ်၏။",""
27,"ဧကန်အမှန် ကမ္ဘာဂြိုဟ်၌ ရှိသော သစ်ပင်၊ ဝါးပင် ခပ်သိမ်းတို့သည် ကလောင်များဖြစ်၍၊ ပင်လယ်သည် (မင်ဖြစ်သည့်ပြင်) နောက်ထပ် ပင်လယ်ခုနစ်စင်းသည်ပင် ယင်းပင်လယ်၌ ထပ်ဖြည့်ငြားလည်း အလ္လာဟ်၏ ကလိမားသ် (စည်းမျဉ်းဥပဒေများ) သည် (ဖွင့်ဆို၍) ကုန်ဆုံးသွားမည် မဟုတ်ပေ။* ဧကန်စင်စစ် အလ္လာဟ်သည် အလွန်နိုင်နင်းလွှမ်းမိုး၍ နက်နဲသိမ်မွေ့သော ဉာဏ်ပညာ ၏ အခြေအမြစ်ပင် ဖြစ်၏။@* [18:109] အောက်ခြေ (၁၁၅၉)",""
28,"စတင်ဖြစ်ထွန်းလာသည့် တစ်ခုတည်းသော ပင်မသက်ရှိကဲ့သို့ သင်တို့အား ဖြစ်ထွန်းစေခြင်း၊ တစ်ဖန် ပြန်လည် နိုးကြားရှင် သန်စေခြင်းသာလျှင် ဖြစ်၏။ (တစ်နည်း) သင်တို့၏ ဖြစ်ထွန်းမှုနှင့် ပြန်လည် နိုးကြားရှင်သန်မှုတို့သည် တစ်ခုတည်းသော ပင်မ သက်ရှိကဲ့သို့သာလျှင် ဖြစ်၏။ (တစ်နည်း) ပင်မသက်ရှိ တစ်ခုတည်းကို ဖြစ်ထွန်းစေသကဲ့သို့ သင်တို့အားလည်း ဖြစ်ထွန်းစေ၍၊ ပြန်လည် နိုးကြားရှင်သန် စေမည်သာ ဖြစ်၏။ (ဤသည်ကား အလ္လာဟ်၏ ဖြစ်ထွန်းစေမှု နိယာမပင် ဖြစ်၏)။ ဧကန်အမှန် အလ္လာဟ်သည် သိမြင်၊ ကြားနာမှု၏ အခြေအမြစ် ဖြစ်ပေသည်။ 1422",""
29,"သင်သည် သုံးသပ် ဆင်ခြင်မှု မပြုခဲ့ပါသလော။ အရှင်သည် နေ့ (၏ အလင်း) ၌ ည (၏ အမှောင်) ကို တိုးဝင်စေ၍။ ည (၏ အမှောင်) ၌ နေ့ (၏ အလင်း) ကို တိုးဝင်စေ၏။ ထို့ပြင် အရှင်သည် နေနှင့် လတို့ကို ဩဇာခံစေ၏။ (တစ်နည်း) အသုံးချခံ ဖြစ်စေခဲ့ ၏။ ၎င်းတို့ အသီးသီးသည် သတ်မှတ်ကာလတစ်ခုတိုင်အောင် လှည့်ပတ်သွားလာလျက် ရှိနေကြ၏။ အလ္လာဟ်သည် သင်တို့ ကျင့်မူ သမျှကို သတင်း အဖြစ်နှင့် မှတ်တမ်းတင်ထားပြီး ဖြစ်၏။*@* [[3:27] အောက်ခြေ (၃၅၈) [22:61] အောက်ခြေ (၁၂၈၁) [13:2] အောက်ခြေ (၉၇၂) [14:33] အောက်ခြေ (၁၀၁၄) [16:12] [29:61] စသည်တို့နှင့် တွဲဖက်လေ့လာပါရန်]",""
30,"ဤသည်ကား အလ္လာဟ်သည် ပရမတ္ထသစ္စာ (အမှန်တရား) ဖြစ်ကြောင်း၊ အရှင့်အား စွန့်၍ သူတို့ တမ်း တနေကြသော အရာများမှာ မိစ္ဆာ (အမှား) ဖြစ်ကြောင်းနှင့် အလ္လာဟ်သာလျှင် မြင့်မြတ်၍ ကြီးကျယ် ကြောင်း (တို့အတွက် သက်သေသာဓကပင် ဖြစ်၏)။",""
31,"အလ္လာဟ်၏ ကျေးဇူးပြုမှုကြောင့် ရေယာဉ်များသည် ပင်လယ်၌ သွားလာနေကြသည်ကို သင် မသုံး သပ် မဆင်ခြင်ခဲ့သလော။ အရှင်သည် သင်တို့အား အရှင့်အာယားသ် (သက်သေသာဓကများ) ကို ပြ သရန် ဖြစ်၏။ ဤသည်၌ ကျေးဇူးသိတတ်သူ၊ (တစ်နည်း) မိမိ၏ ကြိုးစားအားထုတ်မှုဖြင့် ရလဒ် ကောင်းများကို ပုံပေါ်စေသူ၊ ဘဝ၌ လုံ့လစိုက်ထုတ်၍ အခက်အခဲများကို ရင်ဆိုင်သူတိုင်းအဖို့ အာ ယားသ် (သက်သေသာဓကများ) အမှန်ပင် ရှိ၏။",""
32,"စင်စစ် လှိုင်းတံပိုးသည် အမိုးများပမာ၊ (တစ်နည်း) တိမ်တိုက်များပမာ သူတို့အား ဖုံးလွှမ်းသောအခါ၊ ဒီးန် (ဘဝတည် ဆောက်မှုစနစ်) ကို အရှင့်အတွက်သာ စိတ်သန့်သန့်ထားလျက် လျှောက်လှမ်းကြ၏။ (တစ်နည်း) အရှင့်အား နာခံရာတွင် သဒ္ဒါ ကြည်ဖြူစွာ တမ်းတလျက် ရှိကြ၏။ ထို့နောက် အရှင်သည် သူတို့အား ကယ်တင်၍ ကုန်းပေါ်သို့ ရောက်ရှိစေခဲ့ရာ၊ သူတို့အနက် အချို့ သည် မျှတညီညွတ်စွာ ဘဝ ကို ဖြတ်သန်းကြ၏။ စင်စစ် ကတိသစ္စာ ဖောက်ဖျက်၍ ကျေးဇူးကန်းသောသူမှအပ ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို သိပါလျက်နှင့် ပယ်ချသူဟူ၍ မရှိချေ။",""
33,"အို-လူသားတို့၊ သင်တို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင် (၏ လမ်းညွှန် မှုအားဖြင့် မိမိတို့၏ အရည်အသွေးများ) ကို ထိန်းသိမ်းကြလော့။ ထို့ပြင် မည်သည့်ဖခင်မျှ မိမိသား (သမီး) အဖို့ အကျိုးမပြုနိုင်သည့်ပြင်၊ မည်သည့် သား (သမီး) မျှ မိမိဖခင်အဖို့ အသုံးမဝင်သော ကာလ ကို စိုးရိမ်ကြလော့။ ဧကန်အမှန် အလ္လာဟ်၏ ကတိသည် အမှန်ပင် ဖြစ်၏။ သို့ဖြစ်ရာ ပစ္စုပ္ပန် အသက် ရှင်နေထိုင်မှုသည် သင်တို့အား ဖြားယောင်းခြင်း မရှိစေရ။ လှည့်ဖြားသူသည် အလ္လာဟ် (ပြဋ္ဌာန်းသော လူ့ဘဝ လမ်းစဉ်) နှင့် ပတ်သက်၍ သင်တို့အား လှည့်ဖြားခြင်း မရှိစေရ။",""
34,"ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာချိန်၏ အသိပညာသည် အလ္လာ့ဟ်ပြဋ္ဌာန်းချက်၌သာ အခြေတည်၏။ 1423 အရှင်သည် မိုးရေကို ရွာသွန်းစေ၏။ သားအိမ်များတွင် ရှိသည်တို့ကို သိမှုဥပဒေသဖြင့် စနစ် တကျ စီမံထား၏။ 1424 နက်ဖြန်တွင် မည်သည် ကို ဆည်းပူးရရှိမည်ကို မည်သူမျှ မသိချေ။ မည်သည့် ဒေသ၌ သေရမည်ကိုလည်း မည်သူမျှ မသိချေ။ ဧကန်စင်စစ် အလ္လာဟ်သည် (အရာခပ်သိမ်းနှင့် စပ် လျဉ်းသော) သိမှုဥပဒေသ၏ အခြေတည်ရာ ဖြစ်သည့်ပြင်၊ သတင်းအချက်အလက်များကို တိကျစွာ မှတ်တမ်းတင်ထားသော အရှင်ပင် ဖြစ်၏။@[ဆက်စပ်အာယဟ်များ[7:187] [33:63] [42:17] [79:42]]",""
