"Ayat_id","mm_Translation","multi_ayats"
65,"ထိုကာလတွင် ငါသည် သူတို့၏ ပါးစပ်များ အပေါ် တံဆိပ် ခတ်နှိပ်၍ ချိပ်ပိတ် လိုက်မည်။ သူတို့၏ လက်များသည် ငါနှင့် စကားပြောဆို ကြမည်။ သူတို့၏ ခြေများက သူတို့ ဆည်းပူးလျက် ရှိခဲ့ကြသည် တို့ကို သက်သေခံ ကြမည်။ (တစ်နည်း) သူတို့ ဆည်းပူး ခဲ့ကြသမျှကို သူတို့၏ လက်များက ငါ့အား လျှောက်ထား ကြ၍၊ ခြေများက သက်သေခံ ကြပေမည်။@[ဆက်စပ်အာယဟ်များ [17:13-14] [24:24] [41:20] [75:14-15]]",""
66,"အကယ်၍ ငါ (ပြဋ္ဌာန်းသော) စံချိန်နှင့် ညီညွတ် သည်ရှိသော် သူတို့၏ အမြင်အာရုံများ ကိုကွယ်ပျောက် စေမည်။ ထိုအခါ သူတို့သည် လမ်းစကို ရှာဖွေရန် အပြေးအလွှား သွားကြ ပေမည်။ သို့သော် သူတို့သည် မည်သို့ မြင်နိုင် ကြအံ့နည်း။",""
67,"ထို့ပြင် အကယ်၍ ငါ (ပြဋ္ဌာန်းသော) စံချိန်နှင့် ညီညွတ် သည်ရှိသော် သူတို့၏ တည်နေရာ ၌ပင် သူတို့၏ အသွင်အပြင် ကို ပြောင်းလဲ ပစ်အံ့။ (တစ်နည်း) သူတို့၏ စွမ်းရည်ကို ချည့်နဲ့သွား စေအံ့။ သို့ဖြစ်မူ သူတို့သည် ရှေ့သို့လည်း တိုးနိုင် ကြမည် မဟုတ်၊ နောက်သို့လည်း ဆုတ်နိုင် ကြမည် မဟုတ်ချေ။",""
68,"စင်စစ် ငါသည် မည်သူ့ကို မဆို အိုမင်းစေသည် ရှိသော် သူ၏ သဘာဝ အခြေအနေ (ဝါ) ဖြစ်ထွန်း လာမှုကို ပြောင်းပြန် ဖြစ်စေ၏။ သို့ပါလျက် သူတို့သည် အသိဉာဏ်ကို မစေစား ကြသလော။",""
69,"စင်စစ် ငါသည် သူ့* အား ကဗျာ၊ လင်္ကာ (စပ်ခြင်း) ကို သင်ကြား ပို့ချခဲ့သည် မဟုတ်ပေ။ ကဗျာ၊ လင်္ကာ သည်သူနှင့် အပ်စပ် သည်လည်း မဟုတ်ပေ။ ၎င်းသည် (လူခပ်သိမ်း တို့အဖို့) အဆုံးအမနှင့် ရှင်းလင်း ပြတ်သားသော ကုရ်အာန် သာလျှင် ဖြစ်၏။@* မုဟမ္မဒ်#[(اَلشِّعْرُ) ‘ရှိအ်ရ်’ “ကဗျာ၊ လင်္ကာ” နှင့်ပတ်သက်၍ [26:224] အောက်ခြေ (၁၃၄၃) နှင့် တွဲဖက်လေ့လာပါရန်]#[(ذِكْرٌ) ‘ဇိက်ရ်’ “အဆုံးအမ” နှင့်ပတ်သက်၍ [13:28] အောက်ခြေ (၉၉၃) နှင့် [33:35] အောက်ခြေ (၁၄၄၅) တို့တွင် လေ့လာပါရန်]#[(قُرْءَانٌ) ‘ကုရ်အာန်’ နှင့်ပတ်သက်၍ [12:2] အောက်ခြေ (၉၄၇) နှင့် တွဲဖက်လေ့လာပါရန်]",""
70,"သူသည် ရှင်သန် သူတို့အား 1483 သတိပေး နှိုးဆော်ရန် နှင့် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင် သူတို့အပေါ် ဆုံးဖြတ်ချက် အတည် ဖြစ်စေရန် (ဤကုရ်အာန်ကို ချမှတ်ပေးခဲ့ခြင်း) ဖြစ်၏။@ ([36:69] နှင့် [36:70] တို့တွင် သုံးနှုန်းသော “သူ” ဟူသော နာမ်စားသည် မုဟမ္မဒ် ရစူလ် (ﷺ) ကို ရည်ညွှန်း သည်)",""
71,"ငါသည် မိမိ၏ စွမ်းအားများဖြင့် (တစ်နည်း) လုပ်ပိုင်ခွင့် များဖြင့် 1484 စီမံဆောင်ရွက် ခဲ့သော အရာများ အနက် သူတို့အဖို့ ခြေလေးချောင်း တိရစ္ဆာန်များ (ဝါ) ကျွဲ၊ နွား၊ သိုး၊ ဆိတ်၊ ကုလားအုတ် စသည်တို့ကို ဖြစ်ထွန်းစေခဲ့ရာ၊ သူတို့သည် ယင်း တိရစ္ဆာန်များကို ပိုင်ဆိုင်ထား ကြသည်ကို (တစ်နည်း) စိုးမိုးချုပ် ကိုင်ထား ကြသည်ကို မသုံးသပ် မဆင်ခြင် ကြသလော။",""
72,"ထို့ပြင် ငါသည် ၎င်းတို့ကို သူတို့အဖို့ နိုင်နင်း စေခဲ့ရာ၊ သူတို့သည် အချို့ကို အစီးအနင်း အဖြစ် အသုံးချ၍၊ အချို့ကို စားသုံး ကြ၏။",""
73,"ထို့ပြင် ယင်း (တိရစ္ဆာန်) များတွင် သူတို့အဖို့ အမျိုးမျိုးသော အကျိုး ကျေးဇူးများနှင့် သောက်သုံး ဖွယ်ရာများ လည်းရှိသည်။ သို့ပါလျက် သူတို့သည် ကျေးဇူး ပြုမှုများကို အသိအမှတ် မပြုကြ သလော။ (တစ်နည်း) သို့ပါလျက် သူတို့သည် (အလ္လာ့ဟ် စည်းမျဉ်းများ ကို နာခံခြင်းဖြင့်) ကောင်းကျိုးများ ဖြစ်ပေါ်လာရန် အားထုတ်မှု မပြုကြ သလော။",""
74,"သို့သော် သူတို့သည် အကူအညီ ရရှိမည် ဟူသော မျှော်လင့်ချက် နှင့် အလ္လာ့ဟ် အား စွန့်၍ အခြား အားထား ခိုလှုံရာ များကို ဖန်တီးကြ၏။",""
75,"၎င်းတို့သည် သူတို့အား ကူညီ နိုင်ကြမည် မဟုတ်ပေ။ စင်စစ် သူတို့အဖို့ ဆန့်ကျင်ဘက် အုပ်စု ဖြစ်သွား ကြပေမည်။ (တစ်နည်း) သူတို့သည် ၎င်း (အားထားခိုလှုံရာ) တို့အဖို့ (စောင့်ရှောက် ရသော) စစ်သည် များအဖြစ် အသင့်ရှိ နေကြမည်။ 1485",""
76,"သို့ဖြစ်ရာ သူတို့၏ ပြောဆိုမှုသည် သင့်အား ဝမ်းနည်း ပူဆွေးမှု မဖြစ်စေရ။ သူတို့ လျှို့ဝှက် သောအရာ များနှင့် ထင်ရှား စေသော အရာတို့ကို ဧကန်ပင် ငါ၏ သိမှု ဥပဒေက လွှမ်းခြုံ ထား၏။",""
77,"လူသားသည် ငါက သူ့အား ကလလ ရည်ကြည် တစက်မှ* ဖြစ်ထွန်း စေခဲ့သည်ကို သုံးသပ် ဆင်ခြင်မှု မပြုခဲ့ သလော။ သို့ပါလျက် သူသည် (ငါ့ပြဋ္ဌာန်းချက် များအား) ထင်ရှားစွာ အန်တု၍၊ အတိုက်အခံ ပြုသူ ဖြစ်လာ၏။@* [16:4] အောက်ခြေ (၁၀၅၆)",""
78,"ထို့နောက် သူသည် မိမိ ဖြစ်ထွန်း ခံရသည်ကို မေ့လျက် ငါ့အား ဥပမာ တစ်ခုနှင့် ခိုင်းနှိုင်း၏။ သူက “အရိုးများသည် ဟောင်းမြင်း ဆွေးမြေ့ သွားပြီး ဖြစ်ပါလျက် မည်သူသည် ရှင်စေ နိုင်မည်နည်း” ဟု ပြောဆို၏။@[ဆက်စပ်အာယဟ်များ [37:16] [37:53] [56:47] [75:3] [79:11]]",""
79,"သင်ပြောလော့။ “၎င်း (အရိုးများ) ကို ပထမအကြိမ် စီမံ ဖန်တီး ခဲ့သော အရှင်သည်ပင် (ပြန်လည်) ရှင်သန်စေမည်။ စင်စစ် အရှင်သည် ဖြစ်ထွန်းစေမှု အသီးသီး တို့ကို သိမှု ဥပဒေဖြင့် လွှမ်းခြုံထား၏”-",""
80,"“ထိုအရှင်သည် သင်တို့ အကျိုးငှာ စိမ်းစိုသော သစ်ပင်မှ မီးကို စီမံပေးခဲ့၏။ 1486 ထိုသို့ဖြင့် သင်တို့သည် ထိုသစ်ပင် အားဖြင့် မီးမွှေး ကြရ၏။”",""
81,"စကြဝဠာနှင့် ကမ္ဘာဂြိုဟ် တို့ကို ဖြစ်ထွန်း စေသော အရှင်သည် သူတို့နှင့် ထပ်တူ တူညီသော သူတို့အား ဖြစ်ထွန်း စေခြင်းငှာ စွမ်းဆောင်နိုင် သည် မဟုတ်လော။ (တစ်နည်း) သူတို့ကို ထပ်တူ တူညီစွာ ပြန်လည် ဖြစ်ထွန်း စေရန် စွမ်းဆောင်နိုင် သည် မဟုတ်ပါလော။ အဘယ်ကြောင့် မဟုတ် သနည်း။ မုချ စွမ်းဆောင် နိုင်၏။ စင်စစ် အရှင်သည် သိမှု ဥပဒေ နှင့်အညီ ဖြစ်ထွန်း စေမှုကို လွန်စွာ ကျွမ်းကျင် ပိုင်နိုင်သော အရှင်ပင် ဖြစ်၏။",""
82,"အရှင်၏ စီမံမှု (ဥပဒေသ) သည် တစ်စုံတစ်ရာ ကို (လိုအပ်ချက် နှင့် အညီ) ဖြစ်စေလိုလျှင်၊ “ဖြစ်” ဟု ညွှန်ကြား ရုံမျှနှင့် အဆင့်ဆင့် (ပြီးပြည့်စုံစွာ ဆက်လက်) ဖြစ်ပေါ်၏။*@* [ဤအာယဟ်၏ ဆိုလိုရင်း အနှစ်သာရကို နားလည် သဘောပေါက်ရန် [2:117] အောက်ခြေ (၁၇၀)၊ [3:47] အောက်ခြေ (၃၈၈)၊ [3:59] အောက်ခြေ (၄၀၂) စသည်တို့နှင့် တွဲဖက် လေ့လာပါရန်]",""
83,"စင်စစ် အရှင်သည် ချို့တဲ့မှု ကင်း၍၊ အတုမဲ့ဖြစ်၏။ အရှင်၏ လုပ်ပိုင်ခွင့်၌ အရာခပ်သိမ်း တို့ကို စိုးမိုး အုပ်ချုပ် မှုသည် အခြေတည်၏။ (တစ်နည်း) အရာ ခပ်သိမ်း တို့ကို စိုးမိုး အုပ်ချုပ်မှု သည် အရှင်၏ စွမ်းဆောင် နိုင်မှု၌သာ အခြေတည်၏။ သင်တို့သည် အရှင် (ပြဋ္ဌာန်း အပ်သော ရလဒ် ဖြစ်ပေါ်မှု) ဆီသို့သာ ဦးလှည့်ကြရ ပေမည်။",""
