"Ayat_id","mm_Translation","multi_ayats"
40,"ဧကန်စင်စစ် ငါ၏ အာယားသ် (သဘာဝ နိယာမ ပြဋ္ဌာန်းချက်များ- တစ်နည်း- သက်သေပြ လမ်းညွှန်မှု များ) ကို မှန်ကန်သော လမ်းကြောင်းမှ သွေဖည်ကာ အသုံးချသောသူတို့သည် ငါ၏ သိမှု ဥပဒေသမှ ဖုံးကွယ်လျက် ရှိကြသည် မဟုတ်ပေ။ သို့ဖြစ်ရာ ယောက်ဝ်မုလ် ကိယာမဟ် (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမည့် ကာလ) တွင် အပူမီး၌ ပစ်ချခြင်း ခံရသောသူနှင့် ဘေးကင်းလုံခြုံစွာ ရောက်လာသောသူတို့အနက် မည်သူသည် သာလွန်၍ မြင့်မြတ်သနည်း။ သင်တို့ အလိုရှိရာကို ကျင့်သုံးကြလော့။ ဧကန်အမှန် အရှင်၏ သိမြင်မှု ဥပဒေသသည် သင်တို့ ကျင့်သုံးကြသည်တို့ကို မှတ်တမ်းတင်ထား၏။",""
41,"ဧကန်စင်စစ် ဤအဆုံးအမ (ဝါ) ကုရ်အာန်သည် သူတို့ထံ ရောက်ရှိလာသောအခါ သူတို့သည် ၎င်းကို သွေဖည်ဆန့်ကျင်ခဲ့ကြ ၏။ အမှန်စင်စစ် ၎င်းသည် (အတွေးအခေါ် အယူအဆ အသီးသီးတို့အပေါ်) နိုင်နင်းလွှမ်းမိုးသော (တစ်နည်း) ဂုဏ်ကျက်သရေ နှင့် ပြည့်စုံသော ဥပဒေကျမ်းပင် ဖြစ်၏။",""
42,"(အပျက်သဘောဆောင်သော) အမှားသည် ထို (ဥပဒေကျမ်း) ၏ ရှေ့မှလည်းကောင်း၊ နောက်မှလည်း ကောင်း ဝင်ရောက်နိုင်သည် မရှိချေ။ အံ့မခန်းဖွယ် လက်ရာရှင်ဖြစ်သော၊* ဆင်ခြင်ဉာဏ်၏ အခြေ အမြစ်ဖြစ်သောအရှင်က ချမှတ်ပေးသော ဥပဒေကျမ်းပင် ဖြစ်၏။@* [1:1]",""
43,"သင့် မတိုင်မီက ရစူလ်တို့ (စွပ်စွဲ) ပြောဆိုခြင်း ခံကြရသည့်အတိုင်း သင်သည်လည်း (စွပ်စွဲ) ပြောဆိုခံ ရခြင်း ဖြစ်၏။ ဧကန်စင်စစ် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် (ဆိုးကျိုး သက်ရောက်ခြင်းမှ) ကာကွယ်ရေး နည်းစနစ်များကို စီမံသောအရှင်လည်း ဖြစ်၍၊ နာကျင်ဖွယ် တုံ့ ပြန်ရလဒ်ကို ပြဋ္ဌာန်းသောအရှင်လည်း ဖြစ်၏။",""
44,"အကယ်၍ ငါသည် ၎င်းကို လူမျိုးခြား ဘာသာစကား (တစ်နည်း) လိုရင်းကို ထိထိမိမိ မဖော်ပြနိုင်သော ဘာသာစကားဖြင့် ချမှတ်သော ကုရ်အာန်အဖြစ် စီမံခဲ့သည်ရှိသော်၊ သူတို့က “ဤ (ဥပဒေကျမ်း) ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) သည် အဘယ်ကြောင့် အခန်းကဏ္ဍအလိုက် ပိုင်းခြား ရှင်းပြထားခြင်း မရှိသနည်း။ (ကျမ်းဂန်မှာ) လူမျိုးခြား ဘာသာစကားဖြစ်၍၊ (ရစူလ်နှင့် ကြားနာသူတို့မှာ) အရဗ်များဖြစ်နေသလော” ဟု အမှန်ပင် ဆိုကြပေမည်။ သင်သည် “ဤဥပဒေကျမ်းသည် မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူ) တို့အဖို့ လူ့ဘဝ လမ်းညွှန်နှင့် ကုစားရာလည်း ဖြစ်၏။* စင်စစ် ယုံကြည်မှု မရှိသောသူတို့ (တစ်နည်း) လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူတို့၏ နားများ၌မူ အပိတ်အဆို့ ရှိနေ၏။ ထို့ပြင် ထို (ဥပဒေကျမ်း) သည် သူတို့အဖို့ မမြင်ကွယ်ရာ ဖြစ်နေ၏။ သူတို့သည် အဝေးမှ ဟစ်ခေါ်ခြင်း ခံနေကြရသောသူများပမာ ဖြစ်နေသည်” ဟု ပြောဆိုလော့။@* [2:10] အောက်ခြေ (၃၇) [10:57] အောက်ခြေ (၈၉၅) #[(عَرَبِيٌّ) ‘အရဗီ’ နှင့် (عَجَمِيٌّ) ‘အဂျမီ’ ဟူသော အသုံးအနှုန်းများ အတွက် [12:2] အောက်ခြေ (၉၄၅-၉၄၆)၊ [14:4] အောက်ခြေ (၁၀၀၄) စသည်တို့နှင့် တွဲဖက်လေ့လာပါရန်]",""
45,"အမှန်စင်စစ် ငါသည် မူဆာအား ဥပဒေကျမ်းကို ပေးအပ်ခဲ့ရာ၊ ထို (ဥပဒေကျမ်း) နှင့်ပတ်သက်၍ ကွဲလွဲမှု ဖြစ်ပွားခဲ့၏။ အကယ်၍သာ သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင့်ထံ၌ မူလကပင် ဥပဒေတစ်ရပ် ပြဋ္ဌာန်းထားခြင်း မရှိခဲ့လျှင်၊ သူတို့အကြား စီရင်ပြီးဖြစ်အံ့။* ဧကန်စင်စစ် သူတို့သည် ထိုအရေးကိစ္စနှင့် စပ်လျဉ်း၍ စနိုးစနောင့် ဖြစ်စေသော ဒွိဟ သံသယ၌ ရှိနေကြ၏။**#* [10:19] အောက်ခြေ (၈၈၉) ** [11:110]",""
46,"မည်သူမဆို ဖွံ့ဖြိုးတိုးတက်သော ပြုပြင်ပြောင်းလဲမှုကို ဆောင်ရွက်သည်ရှိသော် မိမိကိုယ်ရည်ကိုယ် သွေး ဖွံ့ဖြိုးစေရန်သာ ဆောင်ရွက်ခြင်း မည်၏။ ထိုနည်းတူစွာ မည်သူမဆို အပျက်လုပ်ရပ်ကို ပြုကျင့် သည်ရှိသော် (ထိုမှ ဖြစ်ပေါ်သော ဆိုးကျိုးသည်) သူ့အပေါ်၌သာ သက်ရောက်ပေမည်။ စင်စစ် သင့် အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် (မိမိ၏) ဩဇာခံတို့အပေါ် မတရားပြုလိမ့် မည် မဟုတ်ပေ။",""
47,"(ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမည့်) အချိန်ကာလနှင့် သက်ဆိုင်သော အသိပညာသည် အရှင့် (ပြဋ္ဌာန်းချက်) ဆီသို့သာ လွှဲအပ်ထားပြီးဖြစ်သည်။* စင်စစ် အရှင့်သိမှုဥပ‌ဒေသအား ကျော်လွန်၍ မည်သည့်အသီးဖြစ်စေ၊ အဖူးအငုံများမှ ထွက်လာသည် ဟူ၍ မရှိချေ။ မည်သည့် အမ တစ်ဦးမျှလည်း ကိုယ်ဝန်ဆောင်၊ သားဖွားလေ့ မရှိချေ။ ထို့ပြင် (ရလဒ်များ ပုံပေါ်လာသော) ကာလ တွင် အရှင်က သူတို့အား “ငါနှင့် (ထွေးရောယှက်တင်ပြုခြင်း ခံကြရသော) တွဲဖက်များသည် အဘယ်မှာနည်း” ဟု မေးမြန်းမည်။ သူတို့က “ကျွန်ုပ်တို့အနက် (ထိုကိစ္စနှင့် စပ်လျဉ်း၍) တစ်ဦးတစ်ယောက်မျှပင် မြင် တွေ့ခြင်း မရှိကြောင်း အရှင့်အား ဖြောင့်ချက် ပေး၍ ဝန်ခံလျက် ရှိကြပါပြီ” ဟု တုံ့ပြန် ပြောဆိုကြအံ့။@* [7:187] အောက်ခြေ (၇၄၁)",""
48,"စင်စစ် (ထိုကာလတွင်) သူတို့ ယခင်က ဟစ်ခေါ် တမ်းတလျက် ရှိကြသောသူတို့သည် သူတို့ထံမှ ပျောက်ခြင်းမလှ ပျောက်ကွယ်သွားကြပေမည်။ ထို့ပြင် သူတို့အဖို့ ထွက်ပြေး လွတ်မြောက်ရာဟူ၍လည်း လုံးဝ ရှိ‌တော့မည် မဟုတ်ကြောင်း သူတို့ သိမြင်သွားကြပေမည်။",""
49,"လူသည် ကောင်းကျိုးကို တောင်းဆိုရာတွင် မောပန်း ငြီးငွေ့သည် မရှိချေ။ သို့သော် သူ့၌ ဆိုးကျိုး သက်ရောက်သည်ရှိသော် မျှော်လင့်ချက်ကင်း၍ စိတ်ပျက် အားငယ်သွားလေ့ ရှိ၏။@[ဆက်စပ်အာယဟ်များ [100:8] [102:1-2]]",""
50,"သို့သော် သူ့၌ ဘေးဒုက္ခ သက်ရောက်ခဲ့ပြီးနောက် ငါသည် သူ့အား (မိမိပြဋ္ဌာန်းချက်နှင့်အညီ) လုံခြုံမှု ပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို စံစားစေလျှင် “ဤသည် ကျွန်ုပ်နှင့် ထိုက်တန်သော ကိစ္စပင် ဖြစ် သည်။ ကျွန်ုပ်သည် (တုံ့ပြန်ရလဒ် ခံစားရမည့်) အချိန်နာရီ ဆိုက်ရောက်လာမည်ဟု မထင်ပါ။ အကယ်၍ ကျွန်ုပ်သည် မိမိအား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင့် (တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်း ချက်ဆီသို့) ဦးလှည့်ခြင်း ခံရသည့်တိုင်အောင် အရှင့် (စီရင်ချက်အရ) ကျွန်ုပ်အဖို့ ကောင်းကျိုးချမ်းသာ သည် မုချ ရှိမည်” ဟု ဧကန်ပင် ပြောဆိုအံ့။ အမှန်စင်စစ် ငါသည် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့် ကျင်သောသူ) တို့အား သူတို့ ပြုကျင့်သမျှတို့ကို မုချ အသိပေးမည် ဖြစ်၏။ ထို့ပြင် ပြင်းထန် ကြမ်း တမ်းသော အရေးယူ ဒဏ်ခတ်မှုကိုလည်း ခံစားစေမည် ဖြစ်၏။@[ဆက်စပ်အာယဟ် [18:36]]",""
51,"စင်စစ် ငါသည် လူသားအား ဘဝ၏ စည်းစိမ်ချမ်းသာကို ချီးမြှင့်သောအခါ သူသည် (ဘဝင်မြင့်၍ အရှင့်လမ်းညွှန်မှုမှ) မျက်နှာလွှဲကာ၊ ဘေးသို့ ရှောင်ထွက်သွားလေ့ ရှိ၏။ သို့သော် သူ့၌ ဘေးဒုက္ခ သက်ရောက်လာသောအခါ သူသည် ရှည်လျားစွာ ဆုမွန် ပတ္ထနာ ပြုတော့၏။",""
52,"သင် ပြောလော့၊ “သင်တို့ ဆင်ခြင်မိကြသလော။ အကယ်၍ ဤ (ကုရ်အာန်) သည် အလ္လာ့ဟ်ပြဋ္ဌာန်း ချက်ဖြစ်၍၊ သင်တို့သည် ၎င်းကို သွေဖည် ဆန့်ကျင်ခဲ့ကြသည် ရှိသော်၊ သို့ဖြစ်လျှင် အလွန်အလှမ်းဝေး သော ဆန့်ကျင်ဖက်ပြုသူထက် လမ်းလွဲသူ မည်သူရှိ အံ့နည်း။”",""
53,"မကြာမီ ငါသည် သူတို့အား မိုးကုပ်စက်ဝိုင်းများနှင့် သူတို့၏ ဖြစ်တည်မှုများ (တစ်နည်း) ပတ်ဝန်းကျင် လောကတစ်ခွင်၏ အခြေအနေများနှင့် လူ့ကိုယ်ရည်ကိုယ်သွေးများ၌ ငါ၏ အာယားသ် (သက်သေပြချက်များ-သဘာဝ နိယာမ စည်းမျဉ်းများ) ကို ပြသအံ့။ နောက်ဆုံးတွင် ဤ (ကုရ်အာန်) သည် ပကတိ သစ္စာတရားဖြစ်ကြောင်း ပေါ်လွင်ထင်ရှားလာပေမည်။ သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် အရာခပ်သိမ်းတို့ကို ရှုမြင်သောအရှင် ဖြစ်ခြင်းသည် မလုံလောက်သလော။",""
54,"သတိပြုကြလော့။ သူတို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် (၏ တုံ့ပြန် ရလဒ် ဖြစ်ထွန်းမှု) နှင့် ကြုံဆုံရမည်ကို ဒွိဟ သံသယ ဖြစ်နေကြ၏။ သတိပြုကြလော့။ ဧကန်ပင် ထို အရှင်သည် အရာခပ်သိမ်းတို့အပေါ် ဝန်းရံလျက် ရှိ၏။ (တစ်နည်း) လွှမ်းမိုးလျက် ရှိ၏။",""
