"Ayat_id","mm_Translation","multi_ayats"
11,"စင်စစ် အလ္လာဟ်သည် သင်တို့ကို မြေမှ (တစ်နည်း) သက်မဲ့မှ* ဖြစ်ထွန်းစေခဲ့၏။ ထို့နောက် ကလလ ရည်ကြည်တပေါက်မှ (ဆက်လက် မျိုးပွားစေရန် ယောကျ်ား၊ မိန်းမဟူ၍) စုံတွဲများ (တစ်နည်း) ဘဝ အဖော်မွန်များကို စီမံခဲ့၏။ အရှင်၏ သိမှုဥပဒေ အပြင်ဘက်မှ မည်သည့် ဣတ္ထိလိင်မှ ကိုယ်ဝန်ဆောင် ခြင်း၊ သားဖွားခြင်း ဟူ၍ မရှိချေ။ စင်စစ် မည်သည့် အသက်ရှည်သူ တစ်ဦး အားလည်း သက်တမ်းတိုး သတ်မှတ်ခြင်းမရှိ။ ထိုနည်းတူစွာ မည်သူ၏ အသက်ကိုမျှလည်း လျှော့၍ သတ်မှတ်သည် မဟုတ်ပေ။ သို့ရာတွင် တိကျသော ပြဋ္ဌာန်းချက် အတိုင်းသာလျှင် (ကြောင်းကျိုးဆက်စပ်) ဖြစ်ပေါ်ပါ၏။** ဧကန်အမှန် ဤ (သို့ ပြဋ္ဌာန်းရန်မှာ) အလ္လာ့ဟ်အဖို့ လွန်စွာ လွယ်ကူလှ၏။@* [3:59] အောက်ခြေ (၄၀၁) #** [3:145] အောက်ခြေ (၄၂၉)",""
12,"ပင်လယ်နှစ်စင်းသည် မတူကြချေ။ တစင်းမှာ ချိုမြိန်၍ ရေငတ်ပြေစေ၏။ သောက်သုံးရာ၌ အဝင် ကောင်း၏။ တစင်းမှာ ငံ၍ ခါး၏။* သင်တို့သည် (ပင်လယ်) အသီးသီးမှ လတ်ဆတ်သော အသား (ဝါ) ငါးများကို စားကြသည့်ပြင်၊ မိမိတို့ ဝတ်စားဆင်ယင် ကြသော လက်ဝတ်တန်ဆာများကို ထုတ်ယူကြ ၏။ ထို့ပြင် သင်သည် ရေယာဉ်များကို ပင်လယ်၌ ရေပြင်ကို ခွဲ၍ သွားလာနေသည် ကို တွေ့မြင်ရ၏။ (ထိုသို့ဖြင့်) သင်တို့သည် အရှင့်ကျေးဇူးပြုမှုကို ရှာဖွေဆည်းပူးရန်နှင့် သင်တို့၏ ကြိုးစားအားထုတ်မှု များမှ ရလဒ်ကောင်းများ ဖြစ်ထွန်းစေရန် (စီမံထား၏)။@* [25:53]#[ဆက်စပ်အာယဟ်များ [25:53] [27:61] [55:19-20]]",""
13,"အရှင်သည် နေ့ (၏ အလင်း) ၌ ည (၏ အမှောင်) ကို တိုးဝင်စေ၍။ ည (၏ အမှောင်) ၌ နေ့ (၏ အလင်း) ကို တိုးဝင်စေ၏။ ထို့ပြင် အရှင်သည် နေနှင့် လတို့ကို ဩဇာခံစေရာ အသီးသီးတို့မှာ ပြဋ္ဌာန်းအပ်သော ကာလတိုင်အောင် စီးမြောလျက် ရှိ၏။ ဤသည် သင်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေ သော အလ္လာဟ်ပင် ဖြစ်၏။ စိုးမိုးအုပ်ချုပ်မှုသည် အရှင့်ပိုင်ဆိုင်မှု၌ ရှိ၏။ စင်စစ် သင်တို့ အရှင့်အား စွန့်၍ တမ်းတလျက်ရှိကြသော သူတို့မှာ စွန်ပလွံစေ့၌ ကပ်လျက်ရှိသော အမြှေးခန့်မျှကိုပင် ပိုင်ဆိုင် ကြသည် မဟုတ်ပေ။",""
14,"သင်တို့ သူတို့ထံ လျှောက်ထားကြလျှင်၊ သင်တို့၏ လျှောက်ထား ပန်ကြားချက်ကို သူတို့ ကြားကြ မည် မဟုတ်ပေ။ ကြားကြ သည့်တိုင် သင်တို့ ပန်ကြားကြသည်ကို ဖြည့်ဆည်းနိုင်ကြမည် မဟုတ်ပေ။ ၎င်းပြင် ကိယာမဟ် (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာ သော ကာလ) တွင် သင်တို့ ထွေးရောယှက်တင် ပြု၍ နာခံခဲ့ကြသည်ကို သူတို့ ငြင်းပယ်ကြပေမည်။ စင်စစ် ဖြစ်ကြောင်း ကုန်စင်ကို မှတ်တမ်းတင်ထားသော အရှင့်နည်းတူ သင့်အား မည်သူကမျှ ထုတ်ဖော်ပြောကြားနိုင်မည် မဟုတ်ပေ။",""
15,"အို-လူသားတို့၊ သင်တို့သည် (မိမိတို့၏ အရေးကိစ္စ အဝဝတွင်) အလ္လာ့ဟ်အား တောင့်တရသူများ ဖြစ် ကြ၏။ (တစ်နည်း) အလ္လာ့ဟ် ပြဋ္ဌာန်းချက်များ အပေါ်၌ မှီခိုအားထားတောင့်တကြရ၏။ အလ္လာဟ်သည်ကား ပြီးပြည့်စုံ၍၊ အံ့မခန်းဖွယ် လက်ရာရှင် ဖြစ်၏။",""
16,"အရှင့်စံချိန်နှင့် ညီညွတ်သည်ရှိသော် သင်တို့အား ဖယ်ရှား၍ မျိုးဆက်သစ်တို့ကို ဖြစ်ထွန်းစေမည်။ စင်စစ် ဤသည် အလ္လာ့ဟ် အပေါ်၌ မနိုင်နင်းသောကိစ္စ မဟုတ်ပေ။ (တစ်နည်း) ဤ (သို့ ပြုလုပ်ခြင်း) သည် အလ္လာ့ဟ်အဖို့ ခဲယဉ်းသည် မဟုတ် ပေ။*","16-17"
18,"စင်စစ် ဝန်ထုပ်ကို ထမ်းနေရသူတစ်ဦးသည် အခြားသူ၏ ဝန်ထုပ်ကို ထမ်းရွက်မည် မဟုတ်ပေ။ 1470 ထို့ပြင် ဝန်ထုပ်ကို (မနိုင်မနင်း) သယ်ပိုးနေရသူသည် တစ်ဦးဦးအား မိမိဝန်ထုပ်ကို ကူရွက်ပေးရန် အကူအညီ တောင်းခံသည့် တိုင်အောင် (အကူအညီ တောင်းခံခြင်း ခံရသောသူသည်) ဆွေမျိုးသားချင်း ဖြစ်လင့်ကစား အနည်းငယ်မျှကိုပင် သယ်ပိုးပေးမည် မဟုတ်ပေ။ သင်သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင် (၏ တုံ့ပြန်ရလဒ် ဖြစ်ထွန်းမှု) အပေါ် မမြင်ရဘဲလျက် ကြောက်ရွံ့ကြ၍၊ ဆွလာ့ဟ် (အရည်အသွေး ပြည့်မီသော လူ့ဘောင်) ကို တည်ဆောက်ကြသော သူတို့အားသာလျှင် သတိပေးနှိုးဆော်နိုင်ပေမည်။ စင်စစ် မည်သူမဆို ဖွံ့ဖြိုးတိုးတက်စေရန် ဆောင်ရွက်သည်ရှိသော် မိမိအကျိုးငှာ ဖွံ့ဖြိုးစေခြင်းသာ ဖြစ်၏။ နောက်ဆုံး အလ္လာဟ် (ပြဋ္ဌာန်းသော ရလဒ်ဖြစ်ထွန်းရာ) သို့သာ (သင်တို့ ပြန်သွားကြရမည်။ ဤသည်ပင် သင်တို့၏) ခိုလှုံရာ ဖြစ်၏။ (တစ်နည်း) စင်စစ် (ရှိရှိသမျှ အရာအားလုံးသည်) အလ္လာဟ် (ပြဋ္ဌာန်းသော အကျိုးဆက်တည်ရာ) သို့သာ ပြန်လှည့်ကြရပေမည်။",""
19,"စင်စစ် အသိအမြင် ကန်းသူနှင့် အလင်းရသူတို့သည် တူညီကြသည် မဟုတ်။",""
20,"အမှောင်ထုနှင့် အလင်းရောင်တို့သည်လည်း တူညီကြသည် မဟုတ်။",""
21,"အရိပ်ဆာယာနှင့် နေပူရှိန်တို့သည်လည်း မတူညီကြချေ။",""
22,"ထို့ပြင် ရှင်သန်နေသူတို့နှင့် သေနေသောသူတို့သည်လည်း တူညီကြသည် မဟုတ်။ ဧကန်စင်စစ် အလ္လာဟ်သည် မိမိစံချိန်နှင့် ညီညွတ်သူအား ကြားနာစေ၏။ စင်စစ် သင်သည် သင်္ချိုင်းများ အတွင်း ရှိနေသော သူတို့အား ကြားစေနိုင်ခြင်း မရှိပေ။ 1471@[ဆက်စပ်အာယဟ်များ [11:24] [13:16-19]]",""
23,"သင်သည် သတိပေးနှိုးဆော်သူသာလျှင် ဖြစ်၏။",""
24,"စင်စစ်ဧကန် ငါသည် သင့်အား သစ္စာတရားနှင့်တကွ သတင်းကောင်းပါးသူ၊ သတိပေးနှိုးဆော်သူ အဖြစ် စေလွှတ်ခဲ့၏။* စင်စစ် အတိတ်တွင် သတိပေးနှိုးဆော်သူ မရှိခဲ့သော အုပ်စုဟူ၍ လုံးဝ မရှိခဲ့ ပေ။@* [2:119]",""
25,"ထို့ပြင်သူတို့ သင့်အား မဟုတ်မမှန်ဟု စွပ်စွဲကြလျှင်၊ သူတို့ မတိုင်မီက ရှိခဲ့ကြသော သူတို့သည်လည်း မဟုတ်မမှန်ဟု အမှန် ပင် စွပ်စွဲခဲ့ကြ၏။* သူတို့ထံ သူတို့၏ ရစူလ်တို့သည် ထင်ရှားသော သက်သေ သာဓကများ၊ ကျမ်းငယ်များ၊ ထွန်းလင်းသော ဥပဒေ ကျမ်း စသည်တို့အား ယူဆောင်လာကြ၏။@*[22:42] [35:4]",""
26,"ထို့နောက်ငါ (၏ တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းမှု) သည် လုံခြုံမှုကို သွေဖည်ဆန့်ကြင်သောသူတို့အား ဖမ်းဆီးခဲ့၏။ သို့ဖြစ်ရာ ငါ (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ၏ အရေးယူ ဒဏ်ခတ်မှုသည် မည်သို့ ရှိခဲ့သနည်း (ဆိုသည်ကို သုံးသပ်ကြည့်ရှုလော့)။@[ဆက်စပ်အာယဟ်များ [22:44] [34:45] [67:18]]",""
27,"သင်သည် သုံးသပ် ဆင်ခြင်မှု မပြုခဲ့သလော။ ဧကန်စင်စစ် အလ္လာဟ်သည် ကောင်းကင်မှ ရေကို ရွာသွန်းစေခဲ့၏။ ပြီးနောက် ငါသည် ထိုရေဖြင့် အသွေးအရောင် အမျိုးမျိုး ကွဲပြားသော အသီးအနှံ၊ သစ်ဥ သစ်ဖု၊ သစ်သီးဝလံမျိုးစုံတို့ကို ပေါက်ရောက်စေ၏။ ထို့ပြင် တောင်များတွင်လည်း တောင် ကြားလမ်းများ ကန့်သတ် ခြားနားထားပေရာ၊ အဖြူ၊ အနီ ဟူ၍ အသွေးအရောင် အထူးထူး အပြားပြားဖြစ်သော အစိတ်အပိုင်းများ ရှိကြ၏။ အချို့မှာ လွန်စွာ မည်းနက်၏။",""
28,"ထို့ပြင် လူ၊ ပိုးမွှား တိရစ္ဆာန်များနှင့် ကုလားအုတ်၊ ကျွဲ၊ နွား စသည်တို့တွင်လည်း အလားတူပင် အသွေး အရောင် အမျိုးမျိုး ကွဲပြားလျက် ရှိကြ၏။ စင်စစ် အလ္လာဟ်၏ ဩဇာခံများအနက် (ဤတည်ရှိမှုများ အား သုံးသပ်ရှုမြင် စူးစမ်းဖော်ထုတ်ကြသော) ပညာရှင်များသာလျှင် အလ္လာဟ် (၏ ဥပဒေပြဋ္ဌာန်းချက် များအား ဖောက်ဖျက်ရန်) ကြောက်ရွံ့ကြ၏။ ဧကန်အမှန် အလ္လာဟ်သည် (မိမိ၏ စီမံမှုများအပေါ်) နိုင်နင်းလွှမ်းမိုး၍၊ ကာကွယ်ရေးနည်းလမ်းများကို စီမံထား၏။ 1472",""
29,"ဧကန်စင်စစ် အလ္လာဟ်၏ ဥပဒေကျမ်းကို လေ့လာဆည်းပူးကြသော၊ ဆွလာ့ဟ် (လူဖြစ်မှု အရည် အသွေးပြည့်မီသော လူ့ ဘောင်) ကို တည်ဆောက်ကြသော၊ ငါ သူတို့ကို ချီးမြှင့်ခဲ့သော ဘဝအထောက် အပံ့များမှ လျှို့ဝှက်စွာတစ်မျိုး၊ ထင်ပေါ်စွာတစ်ဖုံ မျှဝေသုံးစွဲကြသောသူတို့သည် လုံးဝ အရှုံးမရှိသော ရောင်းဝယ်မှုကို မျှော်လင့်လျက် ရှိကြ၏။@[ဆက်စပ်အာယဟ်များ [9:111] [61:10] [62:11]]",""
30,"နောက်ဆုံးတွင် အရှင်သည် သူတို့အား သူတို့၏ အကျိုးဆက်ကို အပြည့်အဝ ပေးသည့်အပြင်၊ မိမိ ကျေးဇူးတော်အားဖြင့် ပို၍ ချီးမြှင့်ပေမည်။ ဧကန်အမှန် အရှင်သည် (ဆိုးကျိုးများ သက်ရောက်ခြင်းမှ) ကာကွယ်၍၊ (ကြိုးစားအားထုတ်မှုမှ ဖြစ်ပေါ်သော) ရလဒ်ကို ချီးမြှင့်မည့်အရှင် ဖြစ်၏။",""
31,"စင်စစ် ငါသည် သင့်ထံသို့ ဝဟ်ယ်-လျှို့ဝှက်စွာ ဆက်သွယ် ညွှန်ကြားခဲ့သော ဤဥပဒေကျမ်းသည်ပင် သစ္စာတရား ဖြစ်၏။ ၎င်း၏ ရှေ့မှောက်တွင်ရှိသော (ရှေးကျမ်းများ) ကို ဖြောင့်မတ်မှန်ကန်စေ၏။ စင်စစ်ဧကန် အလ္လာဟ် (၏ ကြားသိမှု ဥပဒေသ) သည် မိမိဩဇာခံတို့၏ (လျှောက်ထားချက်များကို) အပြည့်အဝ ကြားသိ၍၊ (အခြေအနေမှန်ကို) သိမြင်၏။",""
32,"ထို့နောက် ငါသည် ဤဥပဒေကျမ်း 1473 ကို မိမိဩဇာခံတို့အနက်မှ မိမိ (ဥပဒေသနှင့်အညီ) ရွေးချယ်ထား သောသူတို့ အား* အမွေ ဆက်ခံစေ၏။ သို့ရာတွင် သူတို့အနက် အချို့မှာ မိမိ၏ ကိုယ်ရည်ကိုယ်သွေး ကို တလွဲအသုံးချကြ၏။ အချို့မှာမူ အလယ်အလတ် လျှောက်လှမ်းကြ၏။ (တစ်နည်း) လူသာမန် အဖြစ် ရှိကြ၏။ အချို့မှာမူကား (လူနှင့် လူ့ပတ်ဝန်းကျင်‌) ကောင်း ကျိုးများကို အလ္လာ့ဟ်စည်းမျဉ်းနှင့် အညီ (ကျင့်သုံး၍) ဦးဆောင်လျက် ရှိကြ၏။ ဤသည် ကြီးမားသော ကျေးဇူးပြုမှုပင် ဖြစ် ၏။",""
33,"သူတို့ဝင်ရောက်ကြမည့် ဥယျာဉ်များသည် တည်တံ့မြဲမြံ၏။ ထို၌ သူတို့အား ရွှေလက်ပတ်များနှင့် ပုလဲများဖြင့် ဆင်မြန်း၍ ပေးမည်။ ထို့ပြင် သူတို့၏ အဝတ်အစားများမှာ ပိုးထည်များ ဖြစ်မည်။* 1474 @* [22:23]",""
34,"ထို့ပြင် သူတို့က “ကျွန်ုပ်တို့အား သောကအပေါင်းမှ ကင်းဝေးစေသော အလ္လာဟ်သည် အံ့မခန်းဖွယ် စီမံမှုကိုပိုင်ဆိုင်၏။ ဧကန်စင်စစ် ကျွန်ုပ်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် (ဆိုးကျိုးများ သက်ရောက်ခြင်းမှ) ကာကွယ်၍၊ (ကြိုးစားအားထုတ်မှုမှ ဖြစ်ပေါ်သော) ရလဒ်ကို ချီးမြှင့်မည့်အရှင် ဖြစ်၏။”-",""
35,"“အရှင်သည် ကျွန်ုပ်တို့အား မိမိကျေးဇူးတော်ဖြင့် တည်တံ့မြဲမြံသော ဌာနတွင် နေရာချပေးခဲ့၏။ ဤ နေရာတွင် မည်သည့် ခက်ခဲ၊ ပင်ပန်းမှုမျှလည်း သက်ရောက်မည် မဟုတ်၊ မည်သည့် မောပန်းနွမ်း နယ်မှုမျှလည်း သက်ရောက်မည် မဟုတ်” ဟု ကျူးရင့်ကြပေမည်။ 1475",""
36,"သို့သော် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူတို့) အဖို့ ဂျဟန္နန်မ် (အရည်အသွေးကျဆင်းစေသော) အပူမီးသည် ရှိ၏။ သူတို့အပေါ်၌ သေဆုံး၍ အဆုံးသတ်မှုလည်း ရှိမည် မဟုတ်ပေ။ အရေးယူ ဒဏ်ခတ်မှုမှ လျှော့ပေါ့စေခြင်းကိုလည်း ခံကြရ မည် မဟုတ်ပေ။* ငါသည် ဤသို့ပင် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်သော သူတိုင်းအား အစားပေးမည် ဖြစ်၏။@* [ဆက်စပ်အာယဟ်များ [14:17] [20:74] [87:13]]#[(جَهَنَّمُ) ‘ဂျဟန္နန်မ်’နှင့်ပတ်သက်၍ [14:16] အောက်ခြေ (၁၀၁၀)၊ [14:17] အောက်ခြေ (၁၀၁၁) တို့တွင် လေ့လာနိုင် ပါသည်]",""
37,"သူတို့သည် ယင်း (ဂျဟန္နန်မ်) တွင် “အို-ကျွန်ုပ်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၊ ကျွန်ုပ်တို့အား (ဤနေရာမှ) ထွက်စေတော်မူပါ။ ကျွန်ုပ်တို့သည် (ယခင်) ပြုကျင့်ခဲ့သော အမှုများနှင့် ဆန့်ကျင်စွာ ကောင်းမွန်၍ ဖွံ့ဖြိုးစေသော အမှုကို ဆောင်ရွက်ကြပါမည်” ဟု ဟစ်အော် ပန်ကြားကြ ပေမည်။ (ထိုအခါ ဤသို့ တုံ့ပြန်ခြင်း ခံကြရအံ့)။ ငါသည် သင်တို့အား စဉ်းစားဆင်ခြင် လိုသောသူ သည် စဉ်းစားဆင်ခြင်၍ တရားရယူနိုင်လောက်သော သက်တမ်းကို ပေးခဲ့သည် မဟုတ်လော။ သင် တို့ထံ သတိပေးမည့်သူလည်း ရောက်ရှိလာသည် မဟုတ်လော။ ယခုမူ (ဆိုးကျိုးကို) ခံစားကြလော့။ မတရား ကျူးကျော်သူတို့ အဖို့ ကူညီမည့်သူဟူ၍ တစ်ဦးမျှပင် ရှိမည် မဟုတ်ပေ။",""
38,"ဧကန်အမှန် အလ္လာဟ်သည် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၏ လျှို့ဝှက်ချက်ကို သိမှုဥပဒေသဖြင့် လွှမ်းခြုံသိရှိ၏။ စင်စစ်ဧကန် အရှင်သည် စိတ်နှလုံးများ၌ ရှိသည်တို့ကို လွှမ်းခြုံ သိရှိ၏။",""
39,"အရှင်သည်ပင် သင်တို့အား ကမ္ဘာဂြိုဟ်၌ အရိုက်အရာ ဆက်ခံသူများအဖြစ် စီမံခဲ့၏။* သို့ဖြစ်ရာ မည်သူမဆို လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သည်ရှိသော်၊ (တစ်နည်း) ကျေးဇူးကန်းသည်ရှိသော်၊ သူ၏ သွေဖည်ဆန့်ကျင်မှုသည် (တစ်နည်း) သူ၏ ကျေးဇူးကန်းမှုသည် သူ့အပေါ်၌သာ သက်ရောက်ပေမည်။ စင်စစ် လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူတို့၏ ကျေးဇူးကန်းမှုသည် သူတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင့်ဥပဒေသအရ စက်ဆုပ်ဖွယ် ဖြစ်မှုကိုသာလျှင် တိုးပွားစေ၏။ ထို့ပြင် လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူတို့၏ ကျေးဇူးကန်းမှုသည် ဆုံးရှုံးမှုကိုသာလျှင် တိုးပွားစေမည် ဖြစ်၏။@* [6:165] အောက်ခြေ (၆၄၇)",""
40,"သင်သည် (အချင်းတို့)၊ “သင်တို့ အလ္လာ့ဟ်အား စွန့်၍ တမ်းတနေကြသော သင်တို့၏ တွဲဖက်များ (၏ အခြေအနေ) ကို သုံးသပ် ဆင်ခြင်ခဲ့ကြသလော။ သူတို့သည် ကမ္ဘာဂြိုဟ်၏ မည်သည့်အစိတ်အပိုင်းကို ဖြစ်ထွန်းစေ ခဲ့ကြသနည်း ဆိုသည်ကို ကျွန်ုပ်အား ပြသကြလော့။ သို့မဟုတ် စကြဝဠာများကို (ဖြစ် ထွန်းစေရာ၌) ဖက်စပ် ပါဝင်ခဲ့ကြသလော” ဟု မေးမြန်းပါလေ။ သို့မဟုတ် ငါသည် သူတို့အား ဥပဒေ ကျမ်းတစ်စောင် ပေးအပ်ခဲ့သဖြင့် ထိုကျမ်းဂန်လာ ထင်ရှားသော အထောက်အထားအပေါ်၌ ရှိနေကြ သလော။ ထိုသို့ အလျှင်းမဟုတ်၊ အမှန်စင်စစ် မတရား ကျူးကျော်သောသူတို့သည် အချင်းချင်း၊ တစ်ဦးကိုတစ်ဦး လှည့်ဖြားခြင်းမှတစ်ပါး မည်သည်ကိုမျှ ကတိပြုခဲ့ကြသည် မဟုတ်ပေ။",""
