"Ayat_id","mm_Translation","multi_ayats"
14,"အချိန်နာရီ ဆိုက်ရောက်လာသော ကာလတွင် အုပ်စုအသီးသီး ကွဲပြားသွားကြပေမည်။",""
15,"မည်သို့ပင်ဖြစ်စေ၊ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍၊ အရည်အချင်းတိုးတက်လာစေ ရန် ပြုပြင်ပြောင်းလဲမှုကို ကျင့်သုံးသောသူတို့သည် စိမ်းလန်းစိုပြည်သော ဥယျာဉ်၌ ဂီတကို 1401 နား ဆင်ကြရပေမည်။ (တစ်နည်း) ပျော်ရွှင်သောဘဝကို ရရှိကြပေမည်။",""
16,"သို့ရာတွင် လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်ကြ၍၊ ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) အပါ အဝင် အနာဂတ် ရှင်သန်မှုနှင့် ကြုံဆုံကြရမည်ကို မဟုတ်မမှန်ဟု စွပ်စွဲကြသောသူတို့မှာမူ အရေးယူ ဒဏ်ခတ်မှုနှင့် ရင်ဆိုင်ကြရပေမည်။",""
17,"သို့ဖြစ်ရာ သင်တို့သည် ညနေသို့ ဝင်ရောက်ချိန်နှင့် နံနက်သို့ ဝင်ရောက်ချိန်တို့တွင် 1402 အလ္လာဟ် ပြဋ္ဌာန်းပေးထားသော နယ်ပယ်အတွင်း ဖြစ်တည်မှုနှင့်အညီ အပြည့်အဝ ပုံဖော်ကြလော့။ 1403",""
18,"စင်စစ် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ် တို့တွင်လည်းကောင်း၊ ညဥ့်ဦးနှင့် မွန်းလွဲချိန်၌လည်းကောင်း အံ့မခန်းဖွယ် စီမံမှုသည် အရှင့်ပိုင်ဆိုင်မှု၌* ရှိနေ၏။ 1404 * [1:1]",""
19,"အရှင်သည် သေခြင်းမှ ရှင်ခြင်းကို ထုတ်ယူ၍၊ ရှင်ခြင်းမှ သေခြင်းကို ထုတ်ယူ၏။* ထို့ပြင် မြေသေကို လည်း ရှင်သန်စေ၏။ ထိုနည်းတူစွာ သင်တို့သည်လည်း (ရှိနေသော အခြေအနေများမှ) ထွက်ပေါ် လာကြပေမည်။@*[[3:27] အောက်ခြေ (၃၅၈)]",""
20,"အရှင့် (တည်ရှိမှု) ၏ အာယားသ် (သက်သေပြချက်များ) အနက်၊* သင်တို့အား မြေမှ ဖြစ်ထွန်းစေခြင်း လည်း ပါဝင်သည်။ ထိုအခါ သင်တို့သည် (သဘာဝကို မလွန်ဆန်နိုင်သော) လူသားများဖြစ်လာ၍၊ ပျံ့နှံ့သွားတော့၏။@* [10:1] အောက်ခြေ (၈၈၃)",""
21,"အရှင့် (တည်ရှိမှု) ၏ အာယားသ် (သက်သေပြချက်များ) အနက် သင်တို့အဖို့သင်တို့၏ အမျိုးအစားထဲ မှပင် ဘဝအဖော်မွန် များကို 1405 ဖြစ်ထွန်းစေခြင်းလည်း ပါဝင်သည်။ သင်တို့သည် ထိုအဖော်မွန်များ အားဖြင့် စိတ်အေးချမ်း သာယာမှုကို ရရှိနိုင်ရန် ဖြစ်၏။ ထို့ပြင် အရှင်သည် သင်တို့အကြား ချစ်ခြင်း မေတ္တာနှင့် ကြင်နာမှုတို့ကို စီမံခဲ့၏။ 1406 မလွဲဧကန် ဤ (စီမံမှု) ၌ ဆင်ခြင် သုံးသပ်သောသူတို့အဖို့ အာယားသ် (သက်သေပြချက်များ) အမှန်ပင် တည်ရှိ၏။",""
22,"အရှင့် (တည်ရှိမှု) ၏ အာယားသ် (သက်သေပြချက်များ) အနက်၊ စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့ကို ဖြစ်ထွန်းစေခြင်း၊ သင်တို့၏ ဘာသာစကား ကွဲပြားခြင်း၊ အသွေးအရောင် ခြားနားခြင်း စသည်တို့ လည်း ပါဝင်သည်။ 1407 မလွဲဧကန် ဤ (စီမံမှု) ၌ ပညာရှင်တို့အဖို့ အာယားသ် (သက်သေပြချက်များ) အမှန်ပင် တည်ရှိ၏။",""
23,"အရှင့် (တည်ရှိမှု) ၏ အာယားသ် (သက်သေပြချက်များ) အနက် ညတွင် သင်တို့၏ အိပ်စက်မှုနှင့် နေ့ တွင် အရှင်စီမံထားသော ကျေးဇူးတော် (ရိက္ခာနှင့် အခြားလိုအပ်ချက်အသီးသီး) ကို ရှာဖွေမှုတို့လည်း ပါဝင်၏။ မလွဲဧကန် ဤ (စီမံမှု) ၌ (အရှင့်ညွှန်ကြား ချက်များကို) နာယူသောသူတို့အဖို့ အာယားသ် (သက်သေပြချက်များ) အမှန်ပင် တည်ရှိ၏။",""
24,"အရှင့် (တည်ရှိမှု) ၏ အာယားသ် (သက်သေပြချက်များ) အနက် အရှင်က သင်တို့အား လျှပ်ပြက်ခြင်းကို ထိတ်လန့်ဖွယ်နှင့် မျှော်လင့်ဖွယ်အဖြစ် ပြသခြင်းလည်း ပါဝင်သည်။ ထို့ပြင် ကောင်းကင်မှ ရေကို ရွာ သွန်းစေ၍ မြေသေကို ရှင်သန်စေ၏။ မလွဲဧကန် ဤ (စီမံမှု) ၌ အသိဉာဏ်ကို ‌စေစားသောသူတို့အဖို့ အာယားသ် (သက်သေပြချက်များ) အမှန်ပင် တည်ရှိ၏။",""
25,"အရှင့် (တည်ရှိမှု) ၏ အာယားသ် (သက်သေပြချက်များ) အနက် စကြဝဠာနှင့် ကမ္ဘာဂြိုဟ်တို့သည် အရှင့်စီမံမှုဖြင့် မြဲမြံနေခြင်းလည်း ပါဝင်၏။ တစ်ဖန် အရှင်သည် သင်တို့အား ကမ္ဘာမြေမှတစ်ကြိမ်မျှ ဆင့်ခေါ်သောအခါ သင်တို့သည် ချက်ချင်းပင် ထွက်ခွာကြပေမည်။ 1408",""
26,"စင်စစ် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်၌ ရှိသူတို့သည် အလ္လာဟ်၏ ပိုင်ဆိုင်မှု၌ ရှိ၏။ အသီးသီးတို့သည် အရှင့်ပြဋ္ဌာန်းချက်နှင့် အညီ ရပ်တည်လျက် ရှိကြ၏။ (တစ်နည်း) အရှင်ပေးအပ်သော တာဝန်ကို ထမ်း ရွက်လျက် ရှိကြ၏။ (တစ်နည်း) အရှင်၏ ပြဋ္ဌာန်းချက်များအား နာခံလျက် ရှိကြ၏။ (တစ်နည်း) အရှင်၏ ပြဋ္ဌာန်းချက်အပေါ်တွင် တစိုက်မတ်မတ် တည်ရှိနေကြ၏။ 1409",""
27,"စင်စစ် အရှင်သည် ဖြစ်ထွန်းမှုစနစ်အားဖြင့် စတင်ဖြစ်ထွန်းစေပြီးနောက်၊ (တက်လှမ်းရမည့် အဆင့် များသို့) တစ်ဆင့်ပြီး တစ်ဆင့် ဖြတ်သန်းစေသောအရှင် ဖြစ်၏။ (တစ်နည်း) အရှင်သည် ဖြစ်ထွန်းစေမှုကို စတင်ပြီးနောက်၊ ထိုဖြစ်ထွန်းစေမှုကို (ခရီး စခန်းအသီးသီး ဖြတ်သန်းစေ၍) ပန်းတိုင်သို့ ရောက်ရှိစေ၏။* စင်စစ် ယင်းသည် အရှင့်အဖို့ အလွန်ပင် လွယ်ကူလှ၏။ စကြဝဠာ များနှင့် ကမ္ဘာဂြိုဟ်တို့တွင် အရှင်၏ ဝိသေသမှာ အမြင့်မြတ်ဆုံးပင် ဖြစ်၏။ (တစ်နည်း) စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့ တွင် ထိုအရှင်၌သာလျှင် အမြင့်မြတ်ဆုံး ဝိသေသ ရှိ၏။ အရှင်သည်ပင် လွှမ်းမိုးမှုနှင့် ဆင်ခြင်မှုတို့၏ အခြေအမြစ် ဖြစ်၏။@* [10:4] [10:34] [27:64] [29:19] [30:11]",""
28,"အရှင်သည် သင်တို့အဖို့ သင်တို့၏ ဖြစ်တည်မှုထဲမှပင် ဥပမာတစ်ခုကို ခိုင်းနှိုင်းပြ၏။ သင်တို့အား ငါ ချီးမြှင့်သည့် အထောက် အပံ့၊ စည်းစိမ်များတွင် သင်တို့နှင့် ညီတူညီမျှ ဖက်စပ်ပါဝင်သော လက်အောက်ခံများ ရှိကြသလော။ တစ်ဖန် သင်တို့အချင်းချင်းနှင့် ပတ်သက်၍ စိုးရိမ်ကြသကဲ့သို့ သူတို့နှင့်ပတ်သက်၍လည်း စိုးရိမ်ကြသလော။ 1410 ငါသည် အသိဉာဏ်ကို စေစားသူများအတွက် ဤသို့ပင် အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ကဏ္ဍအလိုက် ရှင်းလင်းပြ၏။",""
29,"အမှန်မှာ မိုက်မဲသောသူတို့သည် (ဝဟ်ယ်တည်းဟူသော) အသိပညာ မရှိပါဘဲလျက် မိမိတို့၏ စိတ် ခံစားချက်များကိုသာ လိုက်နာနေကြ၏။ စင်စစ် အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ်အရ) လမ်းလွဲနေသောသူ အား မည်သူသည် လူ့ဘဝ လမ်းမှန်သို့ ညွှန်ပြအံ့ နည်း။ သူတို့အဖို့ ကူညီစောင်မမည့်သူဟူ၍ တစ်ဦးမျှ ပင် ရှိမည် မဟုတ်ချေ။*@* [28:50]",""
30,"သို့ဖြစ်ရာ သင်သည် လူတို့ကို စတင်ဖြစ်ထွန်းစေခဲ့သော အလ္လာဟ်၏ ဥပဒေသနှင့်အညီ 1411 သင်၏ ရှေးရှု ဦးတည်မှုအား ဒီးန် (လူ့ဘဝ တည်ဆောက်မှုစနစ်) သို့ စူးစိုက်လျက် တည်ဆောက်လော့။ 1412 အလ္လာဟ်၏ ဖြစ်ထွန်းစေမှု ဥပဒေသ၌ ပြောင်းလဲ မှု ဟူ၍ အလျှင်း မရှိချေ။ ဤသည် ဖြောင့်မတ်သော ဒီးန် (ဘဝ တည်ဆောက်မှုစနစ်) ဖြစ်ပေသည်။ သို့ရာတွင် လူအများစုမှာ မသိ နားမလည်ကြချေ။",""
31,"အရှင် (ပြဋ္ဌာန်းအပ်သော လူဖြစ်မှုပန်းတိုင်) ဆီသို့ ဦးလှည့်ကြလော့။ (မိမိတို့၏ အရည်အသွေးများ တိုး တက်လာစေရန်) အရှင် (ပြဋ္ဌာန်းအပ်သော စည်းမျဉ်းများကို) ထိန်းသိမ်းကြလော့။ ဆွလာ့ဟ် (အရည် အသွေး ပြည့်မီသော လူ့ဘောင်) ကို တည် ဆောက်ကြလော့။ မိမိတို့၏ ဒီးန် (ဘဝ တည်ဆောက်မှု စနစ်) ကို အစိတ်အစိတ် အပိုင်းပိုင်းပြုလုပ်ပြီး၊ ဂိုဏ်းဂဏများ ထူထောင်ကြ သော မုရှ်ရစ်က်တို့တွင် မပါဝင်ကြနှင့်။ (မုရှ်ရစ်က်တို့အနက်) ဂိုဏ်းအသီးသီးမှာ မိမိတို့၌ရှိသော (ဝါဒလမ်းစဉ်များ) အပေါ်၌ မွေ့လျော်၍ နေကြ၏။ (တစ်နည်း) သင်တို့သည် (အရှင့်စည်းမျဉ်းများ၌) ထွေးရောယှက်တင် မပြုကြ နှင့်။ (ထွေးရော ယှက် တင်ပြုကြသော) သူတို့မှာ မိမိတို့၏ ဒီးန် (ဘဝ တည်ဆောက်မှုစနစ်) ကို အပိုင်း ပိုင်းပြုလုပ်၍၊ ဂိုဏ်းဂဏများ ထူထောင်ကြ ၏။ ဂိုဏ်းအသီးသီးမှာ မိမိတို့၌ ရှိသော (အယူဝါဒများ) ၌ ပျော်ရွှင်မြူးတူးလျက် ရှိကြ၏။ 1413","31-32"
33,"သို့သော် လူတို့၌ ဘေးအန္တရာယ်တစ်စုံတစ်ရာ ဆိုက်ရောက်သောအခါ၊ မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေ သောအရှင့် ပြဋ္ဌာန်းချက် နှင့်အညီ ဦးတည် လျှောက်ထားကြ၏။ တစ်ဖန် အရှင့် ပြဋ္ဌာန်းချက် အားဖြင့် လုံခြုံမှုပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုကို ခံစားရသောအခါ၊ သူတို့အနက်မှ အုပ်စုတစ်စုသည် ချက်ချင်းဆိုသလို မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေ သောအရှင် (၏ လမ်းညွှန်မှု၌) ထွေးရောယှက်တင်ပြု၍ နာခံကြ၏။",""
34,"ငါသည် သူတို့အား ချီးမြှင့်ထားသည်များကို ကျေးဇူးကန်းကြရန် (ထိုသို့ ပြုလုပ်ကြခြင်း ဖြစ်၏)။ (တစ်နည်း) (ထိုသို့ ပြုလုပ်ခြင်းဖြင့်) ငါ ချီးမြှင့်ထားသည်များကို ဖုံးဖိလိုကြ၏။ သို့ဖြစ်ရာ သင်တို့သည် ခေတ္တမျှ အကျိုးခံစားကြလော့။ မကြာမီ (အခြေအနေမှန်ကို) သိသွားကြပေမည်။",""
35,"သို့မဟုတ် ငါသည် သူတို့ထံသို့ သက်သေအထောက်အထား တစ်စုံတစ်ရာကို ချမှတ်ပေးသောကြောင့်၊ ထို (သက်သေ အထောက်အထား) က သူတို့၏ ထွေးရောယှက်တင်ပြု၍ နာခံမှုကို ထောက်ခံ အတည်ပြု၍လော။",""
36,"စင်စစ် ငါသည် လူတို့အား လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို မြည်းစမ်းစေသောအခါ၊ ထို၌ ရွှင်မြူးလျက် ရှိကြ၏။ သူတို့၏ လက်များက ဆည်းပူးခဲ့ကြသော (ဆိုးရွားသည့်) အပြုအမူများကြောင့် ဘေးဒုက္ခ သက်ရောက်သည်ရှိသော်၊ ရုတ်တရက် မျှော်လင့်ချက် မဲ့သွားကြ၏။",""
37,"အလ္လာဟ်သည် မိမိစံချိန် သတ်မှတ်ချက်နှင့် ညီညွတ်သောသူအား ရိက္ခာကို တိုးပွားစေ၍၊ (ထိုစံချိန်အားဖြင့်ပင်) ရိက္ခာကို ကျပ်တည်းစေသည်ကို သူတို့ မသုံးသပ်ကြသလော။ 1414 * မလွဲဧကန် ဤ (စီမံ မှု) ၌ ယုံကြည်သူတို့အဖို့ အာယားသ် (သက်သေ ပြချက်များ) အမှန်ပင် တည်ရှိ၏။",""
38,"သို့ဖြစ်ရာ သင်သည် နီးစပ်သူများ၊ (တစ်နည်း) ဆွေမျိုးသားချင်းများ၊ ဖွံ့ဖြိုးမှု ရပ်တန့်နေသူများ၊ အိမ်ရာမဲ့သူများ အစရှိသူတို့၏ အခွင့်အရေးကို ပေးဆပ်လော့။ 1415 ဤသည် အလ္လာဟ်၏ ရှေးရှုမှုအား လိုလားသောသူတို့အဖို့ သာလွန်၍ ကောင်းမြတ်ပေသည်။ ဘဝ၏ အောင်မြင်မှုကို ရရှိမည့်သူများမှာ သူတို့သာလျှင်ဖြစ်ကြ၏။",""
39,"စင်စစ် သင်တို့သည် လူတို့၏ ပိုင်ဆိုင်မှုများ၌ ခေါင်းပုံဖြတ် အမြတ်ကြီးစား (ရန် ရည်ရွယ်ချက်ဖြင့်) တိုးပွားလာရန် ဆောင်ရွက်ခြင်းသည် အလ္လာဟ်၏ ပြဋ္ဌာန်းချက်အရ တိုးပွားသည် မဟုတ်ပေ။ 1416 စင် စစ် သင်တို့သည် အလ္လာဟ်၏ ရှေးရှုမှုကို ဦးတည်၍ ဇကာဟ် (ဖွံ့ဖြိုးမှုအတွက်) ပေးဆပ်သည်ရှိသော်၊ ထိုသို့ (ဆောင်ရွက်) သောသူတို့သာလျှင် (အလ္လာဟ်၏ ပြဋ္ဌာန်းချက် အရ) တိုးပွားစေသူများ ဖြစ်ကြ၏။",""
40,"အလ္လာဟ်သည်ပင် သင်တို့အား ဖြစ်ထွန်းစေ၍၊ ရိက္ခာအထောက်အပံ့များကို စီမံပေးခဲ့၏။ ထို့နောက် (မိမိဥပဒေသနှင့်အညီ) သင်တို့အား သေစေ၊ ရှင်စေမည်။ (သင်တို့ အရှင့်လမ်းညွှန်မှုတွင် ထွေးရော ယှက်တင်ပြု၍ နာခံရန် ဖန်တီးထားကြသော) သင်တို့၏ တွဲဖက်များတွင် ဤသည်တို့အနက် တစ်စုံ တစ်ခုကိုမျှ ပြုလုပ်နိုင်သူဟူ၍ ရှိသလော။ အရှင်သည် ချို့တဲ့မှုကင်း၍၊ အတုမဲ့ဖြစ်၏။ စင်စစ် သူတို့ ဖန်တီးထားသော တွဲဖက်များထက် သာလွန် မြင့်မြတ်လှ၏။",""
41,"လူတို့၏ လက်များက ဆည်းပူးခဲ့ကြသောကြောင့် ကုန်းမြေနှင့် မြစ်၊ ပင်လယ်တို့တွင် ဟန်ချက်ပျက်၊ ယိုယွင်းမှုများ ပုံပေါ်လာ ခြင်း ဖြစ်၏။ ထိုသို့ဖြင့် အရှင်သည် သူတို့၏ ဆည်းပူးမှုမှ (အကျိုးဆက်) အချို့ ကို ခံစားစေရန် ပြဋ္ဌာန်းခဲ့၏။ သို့ဖြစ်မူ သူတို့သည် (အရှင့်လမ်းညွှန်မှုဆီသို့) ပြန်လှည့်ကောင်း လှည့် ကြပေမည်။",""
42,"သင် ပြောလော့၊ “သင်တို့ ကမ္ဘာမြေတစ်ခွင် လှည့်လည် သွားလာကြပြီး၊ ရှေးလူတို့၏ နောက်ဆုံး အကျိုးဆက်သည် မည်သို့ ဖြစ်ခဲ့သည်ကို ကြည့်ရှု လေ့လာကြလော့။ သူတို့အနက် အများစုမှာ (အရှင့်လမ်းညွှန်မှု၌) ထွေးရောယှက်တင်ပြု၍ နာခံသူများ ဖြစ်ကြ၏။”",""
43,"သို့ဖြစ်ရာ အလ္လာဟ်၏ ပြဋ္ဌာန်းချက်အရ ရှောင်တိမ်း၍ မရနိုင်သော ကာလ ရောက်မလာမီ သင်သည် မိမိ၏ ရှေးရှု၊ ဦးတည်မှု ကို ဖြောင့်မတ်သော ဒီးန် (လူ့ဘဝ တည်ဆောက်မှုစနစ်) သို့ တစ်စိုက်မတ်မတ် တည်ဆောက်လော့။* ထိုကာလတွင် သူတို့သည် သီးခြားစီ ဖြစ်သွားကြပေမည်။ 1417@* [30:30]",""
44,"မည်သူမဆို လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်ခဲ့သည်ဖြစ်မူ၊ သူ့ဆန့်ကျင်မှု (၏ အကျိုးဆက်) သည် သူ့ အပေါ်၌ပင် သက်ရောက် မည်။ ဖွံ့ဖြိုးမှုကို တည်ဆောက်သောသူတို့မှာမူ မိမိတို့၏ အရည်အသွေးများ တိုးတက်လာစေရန် မွမ်းမံကြခြင်း ဖြစ်၏။",""
45,"သို့မှသာ အရှင်သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍၊ ဖွံ့ဖြိုးတိုးတက်လာရန် ပြုပြင် ပြောင်းလဲ ဆောင်ရွက် ကြသောသူတို့အား မိမိ၏ ကျေးဇူးတော်ဖြင့် ကောင်းကျိုးကို ချီးမြှင့်မည်။ ဧကန်စင်စစ် အရှင်သည် လုံခြုံမှုကို သွေဖည်ဆန့်ကျင် ကြသောသူတို့အား ကောင်းကျိုးကို ဖြစ်ပေါ်စေ သည် မဟုတ်ပေ။",""
46,"အရှင့် (တည်ရှိမှု) ၏ အာယားသ် (သက်သေပြချက်များ) အနက်မှ အရှင်သည် လေကို သတင်းကောင်း အဖြစ် စေလွှတ် ခြင်းမှာ- သင်တို့သည် အရှင့်ပြဋ္ဌာန်းချက်ဖြစ်သော လုံခြုံမှုပါဝင်သည့် ထောက်ပံ့မြှင့် တင်မှုကို ခံစားနိုင်ကြရန်၊ အရှင့်စီမံမှုနှင့် ရေယာဉ်များသည် စီးမြောသွားလာနိုင်ကြရန်၊ အရှင့်ကျေးဇူး ပြုမှု (နှင့် ရိက္ခာ) ကို ရှာဖွေ ဆည်းပူးကြရန် ဖြစ်ပေသည်။ သို့မှသာ သင်တို့၏ ကြိုးစားအားထုတ်မှုမှ ရလဒ်ကောင်းများ ပုံပေါ်လာပေမည်။ (တစ်နည်း) သို့မှသာ အရှင်၏ ကျေးဇူးပြုမှုကို အသိ အမှတ်ပြု နိုင်ကြပေမည်။",""
47,"ထို့ပြင် ငါသည် သင့်မတိုင်မီက ရစူလ်တို့ကို သူတို့၏ မျိုးတူစုထံသို့ အမှန်ပင် စေလွှတ်ခဲ့၏။ သို့ဖြစ်ရာ သူတို့သည် မျိုးတူစုများ ထံသို့ ထင်ရှားသော သက်သေအထောက်အထားများကို ယူဆောင်လာကြ ၏။ ထို့နောက် ငါသည် ရာဇဝတ်သားတို့အား အရေးယူ အပြစ်ပေးခဲ့၏။ စင်စစ် လုံခြုံမှုကို ယုံကြည် ချက်ဖြင့် တည်ဆောက်သောသူတို့အား ကူညီစောင်မခြင်းမှာ ငါ့အပေါ်၌ တာဝန်တစ်ရပ်ပင် ဖြစ်၏။",""
