"Ayat_id","mm_Translation","multi_ayats"
42,"“သူတို့ပြောသကဲ့သို့ အရှင်နှင့်အတူ အခြားအားထားခိုလှုံရာများ (တစ်နည်း) လွှမ်းမိုးအုပ်ချုပ်သောသူ များ ရှိခဲ့ကြလျှင်၊ ဧကန်ပင် သူတို့သည် အာဏာစက်ကို* ပိုင်ဆိုင်သော အရှင့်ဆီသို့ ရောက်ရှိရာ နည်းလမ်းကို ရှာတွေ့ခဲ့ပြီးဖြစ်မည်” ဟု သင် ပြောလော့။@* [[7:54] အောက်ခြေ (၆၈၆)၊ [11:7] အောက်ခြေ (၉၁၅)]",""
43,"အရှင်သည် ချို့တဲ့မှုကင်း၍ အတုမဲ့ဖြစ်၏။ ထို့ပြင် အရှင်သည် သူတို့ (စွပ်စွဲ) ပြောဆိုကြသည်တို့ထက် (အတိုင်းအဆမရှိ) သာလွန် ထူးကဲ မြင့်မြတ်လှ၏။",""
44,"မြားမြောင်လှသော* စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့အပြင် ၎င်းတို့၌ ရှိသမျှတို့သည် (အရှင့်ပြဋ္ဌာန်း ချက်များနှင့်အညီ မိမိတို့) ကျင်လည်ကျက်စားရမည့် နယ်ပယ်၌ အပြည့်အဝ စွမ်းဆောင်လျက် ရှိကြ ၏။** စင်စစ် အရှင်၏ အံ့မခန်းဖွယ် စီမံမှုနှင့်တကွ (မိမိတို့) ကျင်လည်ကျက်စားရမည့် နယ်ပယ်၌ အပြည့်အဝ စွမ်းဆောင်မှုမရှိသောအရာဟူ၍ လုံးဝ မရှိချေ။ သို့သော် သင်တို့သည် ၎င်းတို့၏ အပြည့် အဝ စွမ်းဆောင်နေမှု ကို (အတိအကျ) နားမလည်ကြချေ။ ဧကန်အမှန် အရှင်သည် စည်းမျဉ်းနှင့်အညီ စီမံဆောင်ရွက်သော၊ (ဆိုးကျိုးများမှ) အကာအကွယ်ပြုပေးသောအရှင် ဖြစ်၏။@* [[2:29] အောက်ခြေ (၇၆)]**[[2:30] အောက်ခြေ (၇၉)၊ [13:13] အောက်ခြေ (၉၈၃)]",""
45,"စင်စစ် သင် ကုရ်အာန်ကို ရွတ်ဖတ်သောအခါ (တစ်နည်း) ကုရ်အာန်ကို ထုတ်ဖော် ချပြသောအခါ သင်နှင့် အနာဂတ်ရှင်သန်မှုကို မယုံကြည်သောသူတို့အကြား ငါသည် လျှို့ဝှက်သော အကာအဆီးတစ်ခုကို စီမံထား၏။* 1090 @* [17:41]",""
46,"ထို့ပြင် ငါသည် သူတို့၏ ခံစားနားလည်မှုများအပေါ် (သူတို့၏ မှားယွင်းသော စိတ်ခံစားမှုများကြောင့်) အဖုံးအကာများကို စီမံထားရှိရာ၊ သူတို့သည် ယင်း (ကုရ်အာန်) ကို နားလည်နိုင်စွမ်း မရှိတော့ချေ။ ထို့ ပြင် ကြားနာမှု စွမ်းရည်များကိုလည်း လေးထိုင်းစေခဲ့၏။ ထို့ပြင် သင်သည် ကုရ်အာ့န် (လမ်းညွှန်မှု) နှင့် အညီ သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင်တစ်ဆူတည်း ကိုသာ ထုတ်ဖော်မြွက်ဟသောအခါ သူတို့သည် ရွံရှာမုန်းတီးစိတ်ဖြင့် ကျောခိုင်း၍ ထွက်သွားကြ၏။@[ဆက်စပ်အာယဟ်များ [39:45] [40:12]]",""
47,"သူတို့ သင့်ဘက်သို့ နားစွင့်ကြသောအခါ မည်သည်ကို နားထောင်နေကြ သနည်းဆိုသည်နှင့် အချင်း ချင်း တီးတိုးတိုင်ပင်ကြသောအခါ မည်သည်ကို ပြောဆိုနေကြသနည်းဆိုသည်ကို ငါ (၏ သိမှုဥပဒေ က) ကောင်းစွာ သိရှိ (မှတ်တမ်းတင်ထား) ၏။ ထိုစဉ်၌ မတရား ကျူးကျော်သောသူတို့က “သင်တို့ သည် ပယောဂ ဆရာ၏ လှည့်စားမှုကို ခံရသောသူ၊ (တစ်နည်း) ပြုစားခံရသူ၏ 1091 နောက်သို့သာလျှင် လိုက်နေကြသည်” ဟု ပြောဆိုခဲ့ကြ၏။",""
48,"သူတို့ သင်နှင့်ပတ်သက်၍ မည်သို့သော ဥပမာများဖြင့် ခိုင်းနှိုင်း ပြောဆိုကြသနည်း ဆိုသည်ကို သင် ကြည့်ရှုလော့။ စင်စစ် သူတို့သည် လူ့ဘဝလမ်းမှန်မှ တိမ်းချော်နေကြပြီး၊ (မှန်ကန်သော) လမ်းစဉ်သို့ လျှောက်လှမ်းနိုင်စွမ်း မရှိကြတော့ပေ။",""
49,"ထို့ပြင် သူတို့က “ကျွန်ုပ်တို့သည် အရိုးများသာ ကျန်၍၊ မွမွကြေသွားကြသောအခါ၊ အသစ်တစ်ဖန် ဖြစ်ထွန်း ပေါ်ပေါက်လာကြဦးမည်လော” ဟု ပြောဆို (မေးမြန်း) ကြ၏။",""
50,"သင် ပြောလော့။ “သင်တို့ ကျောက်တုံး၊ သို့မဟုတ် သံတုံး၊ သို့မဟုတ် သင်တို့၏ အယူအဆများအရ ဖြစ်ထွန်းစေရန် အလွန်ကြီးမား လေးလံသော အရာပင် ဖြစ်ကြစေဦးတော့” (အရှင့်ပြဋ္ဌာန်းချက်အရ အသစ်တစ်ဖန် ဖြစ်ထွန်း ပေါ်ပေါက်လာမည်သာ ဖြစ်၏)။ တစ်ဖန် သူတို့က “မည်သူသည် ကျွန်ုပ်တို့အား တစ်ဖန် ပြန်လည် ဖြစ်ထွန်းစေမည်နည်း” ဟု မေးမြန်းကြ၏။ “သင်တို့အား ပထမအကြိမ် (မရှိရာမှ) စတင် ဖြစ်ထွန်းလာစေရန် ပြဋ္ဌာန်းခဲ့သောအရှင်ပင် ဖြစ်သည်” ဟု ဖြေကြားပါလေ။ သို့ဖြစ်ရာ သူတို့သည် သင့်ရှေ့၌ (လှောင်ပြောင်သောအားဖြင့်) ဦးခေါင်းများကို ညိတ်ကာညိတ်ကာနှင့် “ယင်းကိစ္စသည် မည်သည့်အခါ၌ ဖြစ်အံ့နည်း”ဟု မေးမြန်းကြဦးမည်။ “ယင်းသည် နီးကပ်ကောင်း နီးကပ်နိုင်သည်” ဟု အသင် ဖြေကြားပါ လေ။","50-51"
52,"(ပြန်လည် ဖြစ်ထွန်းလာမည့်) ထိုကာလတွင် အရှင်က သင်တို့အား ဆင့်ခေါ်မည်။ ထိုအခါ သင်တို့ သည် အရှင်၏ အံ့မခန်းဖွယ် စီမံမှုအား အသိအမှတ်ပြုလာကြပေမည်။ ထို့ပြင် မိမိတို့ ခေတ္တခဏမျှသာ နေထိုင်ခဲ့ကြရသည်ဟု ထင်မှတ်ကြပေမည်။",""
53,"ထို့ပြင် သင်သည် ငါ၏ ဩဇာခံများအား အကောင်းဆုံးနှင့် သဟဇာတ အဖြစ်ဆုံး စကားများကို ပြော ဆိုကြရန် ညွှန်ကြားပါလေ။ ဧကန်စင်စစ် ရှိုက်သာန် (အဖျက်စိတ်) သည် သူတို့စပ်ကြား ပဋိပက္ခ ဖြစ် စေရန် လှုံ့ဆော်လေ့ ရှိ၏။ အမှန်စင်စစ် ရှိုက်သာန် (အဖျက်စိတ်) သည် လူသား၏ ထင်ရှားသော ရန်သူ ပင် ဖြစ်၏။",""
54,"သင်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်သည် သင်တို့အကြောင်းကို အသိဆုံးဖြစ် ၏။ အရှင်သည် (မိမိပြဋ္ဌာန်းအပ်သော ရလဒ်တုံ့ပြန်မှု) စံချိန်နှင့်အညီ သင်တို့အား လုံခြုံမှုပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုဖြင့် လွှမ်းခြုံစေ၍၊ ထိုစံချိန်အားဖြင့်ပင် သင်တို့အား အရေးယူ ဒဏ်ခတ်မည် ဖြစ် ၏။ 1092 စင်စစ် ငါသည် သင့်အား သူတို့အပေါ် ကြီးကြပ်အုပ်ထိန်းသူအဖြစ် 1093 စေလွှတ်ခဲ့သည် မဟုတ်ပေ။",""
55,"စင်စစ် သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်သည် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ် တို့၌ ရှိသူတို့၏ အကြောင်းကို အသိဆုံးဖြစ်၏။ ဧကန်စင်စစ် ငါသည် အချို့နဗီများအား အချို့နဗီများ ထက် ဂုဏ် သတင်းအားဖြင့် ထင်ပေါ်စေခဲ့၏။ 1094 ထို့ပြင် ငါသည် ဒါဝူးဒ်အား ဇဗူရ် (ဥပဒေကျမ်း) 1095 ချီးမြှင့်ခဲ့ ၏။",""
56,"သင် ပြောလော့၊ “သင်တို့ အလ္လာ့ဟ်အား စွန့်၍၊ မိမိတို့ ထင်မြင်ချက်အရ တမ်းတနေကြသောသူများထံ လျှောက်ထား ပန်ကြားကြည့်ကြလော့။ သူတို့သည် သင်တို့အပေါ် (တုံ့ပြန်ရလဒ်နှင့်အညီ သက်ရောက်လာ သော) ဆိုးကျိုးကို ပယ်ရှားရန် တတ်စွမ်းနိုင်ကြမည်လည်း မဟုတ်၊ ပြောင်းလဲနိုင်ကြမည်လည်း မဟုတ် ပေ။”",""
57,"သူတို့ လျှောက်ထား ပန်ကြားနေကြသောသူတို့သည်ပင် မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုး စေသောအရှင့် (တုံ့ပြန်ရလဒ်အရ ဖြစ်ထွန်းလာမည့်) အဆင့်အတန်းမြင့်မားမှုကို ရှာဖွေဆည်းပူးလျက်၊ မည်သူ သည် အနီးစပ်ဆုံး ဖြစ်သနည်း (ဆိုသည်ကို စူးစမ်းနေကြ၏)။ ထို့ပြင် သူတို့သည် အရှင်၏ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို မျှော်ကိုးနေကြပြီး၊ အရှင့်အရေးယူ ဒဏ်ခတ်မှုကိုလည်း စိုး ရိမ်နေကြ၏။ ဧကန်စင်စစ် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ (တုံ့ပြန်ရလဒ် အရ) အရေးယူ ဒဏ်ခတ်မှုသည် သတိချပ်၍ ရှောင်ကြဉ်အပ်သောအရာပင် ဖြစ်၏။",""
58,"စင်စစ် မည်သည့်မြို့ရွာဒေသဖြစ်စေ၊ ငါ (၏ တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းချက်) အရ ယောက်ဝ်မွတ်လ် ကိယာမဟ် (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာသော ကာလ) မတိုင်မီ ယင်း (ဒေသတွင် နေထိုင်သူတို့၏ အပျက် လုပ် ရပ်များအရ) တိမ်ကော ပျက်စီးစေမည်ဖြစ်၏။ သို့မဟုတ် ပြင်းထန်သော အရေးယူ ဒဏ်ခတ်မှုဖြင့် စီရင် မည်။ ဤသည် (လူ့ဘဝ လမ်းညွှန်) ဥပဒေကျမ်း၌ မှတ်တမ်းတင်ပြီးဖြစ်သည်။ (တစ်နည်း) တုံ့ပြန်ရလဒ် ဥပဒေအရ စီရင်ပြီးဖြစ်သည်။",""
59,"စင်စစ် ရှေးလူတို့သည် အာယားသ် (သက်သေပြလမ်းညွှန်များ) ကို မဟုတ်မမှန်ဟု စွပ်စွဲ ခြင်းဖြင့်သာလျှင် ငါ၏ ပို့ချမှုအစီအစဉ်ကို တားဆီးခဲ့ကြခြင်းဖြစ်သည်။ ထို့ပြင် ငါသည် ‘ဆမူးဒ်’ မျိုးတူစုအား ကုလားအုတ်မ ကို* သိသာမြင်သာသော သက်သေသာဓကအဖြစ် ပေးအပ်ခဲ့သည်။ သို့ရာတွင် သူတို့ သည် သူ့အား မတရား ပြုခဲ့ကြ၏။ စင်စစ် ငါသည် အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို သတိ ပေး နှိုးဆောက်ချက်အဖြစ်သာ ပို့ချခြင်း ဖြစ်၏။@* [7:73] အောက်ခြေ (၆၉၀)",""
60,"တစ်ချိန်တွင် ငါသည် သင့်အား မိန့်ကြားခဲ့သည်မှာ- သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင်က လူသားအားလုံးကို (မိမိ၏ တုံ့ပြန်မှုဥပဒေဖြင့်) လွှမ်းခြုံထား၏။ ထို့ပြင် ငါသည် သင့်အား လူတို့၏ ပျက်စီးရာပျက်စီးကြောင်း၌ နစ်မွန်းနေခြင်းနှင့် ကုရ်အာန်၌ ရှုတ်ချခံရသော သစ်ပင်တို့ကို 1096 မြင်ကွင်း အဖြစ် ပြသရန် စီမံခဲ့ခြင်းသာ ဖြစ်၏။ 1097 စင်စစ် ငါသည် သူတို့အား သတိပေးနှိုးဆော်လျက် ရှိသော်လည်း ယင်း (သတိပေးနှိုးဆော်မှု) သည် သူတို့ဘဝ၌ ကြီးမားသော ဆိုးသွမ်းမှုကိုသာ တိုးပွားစေ၏။",""
61,"ထို့ပြင်ငါသည်မလာအိကဟ်အား “သင်တို့ အာဒန်မ်ကိုနာခံကြ” ဟုညွှန်ကြားသောအခါ သူတို့နာခံခဲ့ကြ၏။ သို့ရာတွင် အိဗ်လီးစ်မှာမူကား နာခံမှုမပြုခဲ့ချေ။* သူက “ကျွန်ုပ်သည် အရှင်က မြေမှ ဖြစ်ထွန်းစေခဲ့သော သူအား နာခံရမည်လော” ဟု ဆို၏။**@* [[2:30-37] အောက်ခြေ (၇၇-၉၀)] ** [[7:11] အောက်ခြေ (၆၅၃)၊ [7:12] အောက်ခြေ (၆၅၄)]",""
62,"သူ (အိဗ်လီးစ်) က “အရှင်သည် ကျွန်ုပ်ထက် ပို၍ ထူးကဲစေခဲ့သော ဤသူအား ကြည့်ရှုပါလေ။ အရှင် ကျွန်ုပ်အား ယောက်ဝ်မွတ်လ် ကိယာမဟ် (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာသော ကာလ) တိုင် အောင် အချိန်ပေးထားလျှင်၊ ကျွန်ုပ် သူ့သားစဉ်မြေးဆက်များအနက် အနည်းငယ်မှအပ ကျန်အားလုံး ကို ဇက်ကြိုး တတ်၍ လိုရာကို ခိုင်းစေမည်။ (တစ်နည်း) အနည်းငယ်မှအပ ကျန်အားလုံးကို အမြစ်မှ လှန်ပစ်ပါမည်” ဟု ခွန်းတုံ့ပြန်ခဲ့၏။*@* [[7:14-17] [15:36-40]]",""
63,"အရှင်က “သင် သွားလော့။ (မိမိလုပ်လိုရာကို လုပ်လော့)။ သူတို့အနက် မည်သူမဆို သင့်နောက်သို့ လိုက်လျှင်၊ ဧကန်အမှန် ဂျဟန္နန်မ် (အရည်အသွေးကျဆင်းရာ) သည်ပင် သင်တို့အဖို့ လုံလောက်ပြည့် စုံသော အကျိုးဆက်အဖြစ် တည်ရှိမည်။",""
64,"ထို့ပြင် သင်သည် သူတို့အနက် သင် တတ်စွမ်းနိုင်သောသူတို့အား သင်၏ ဝါဒဖြန့်မှုဖြင့် (မှန်ကန်သော လမ်းစဉ်မှ) ချွတ်ချော်တိမ်းပါးစေလော့။ ထို့ပြင် သင်၏ မြင်းတပ်နှင့် ခြေလျှင်တပ်တို့ဖြင့် သူတို့အပေါ် ဝိုင်းဝန်းလော့။ 1098 ထို့ပြင် သင်သည် ဥစ္စာပစ္စည်းများနှင့် သားသမီးတို့တွင် သူတို့နှင့်အတူ အစုစပ် ပါဝင်လော့။ 1099 သူတို့အား (မမှန်ကန်သော) ကတိကို ပေးလော့။ 1100 စင်စစ် ရှိုက်သာန် (အဖျက် စိတ်) သည် သူတို့အား လှည့်စားမှုမှတစ်ပါး (မှန်ကန်သော) ကတိကို ပေးမည်မဟုတ်။",""
65,"ဧကန်အမှန် ငါ၏ ဩဇာခံများအပေါ် သင့်ဩဇာ သက်ရောက်မည် မဟုတ်ပေ။* သင့်အား ပျိုးထောင် မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် တာဝန်ယူ စောင့်ရှောက်သူအဖြစ် လုံလောက်၏။@* [15:42]",""
66,"သင်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသော အရှင်သည် မိမိစီမံထားသော ကောင်းကျိုး- အထောက်အပံ့ကို သင်တို့ ရှာဖွေနိုင်ကြရန် ပင်လယ်ပြင်၌ ရေယာဉ်များကို ခုတ်မောင်းစေသောအရှင် ဖြစ်၏။ ဧကန်အမှန် အရှင်သည် သင်တို့အဖို့ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို စီမံထား၏။",""
67,"စင်စစ် သင်တို့၌ ပင်လယ်ပြင်တွင် ဘေးဒုက္ခ သက်ရောက်ခဲ့သော်၊ အရှင်မှတစ်ပါး သင်တို့ လျှောက် ထား ပန်ကြားလျက် ရှိကြသောသူတို့မှာ ပျောက်ကွယ်သွားကြ၏။ တစ်ဖန် အရှင်သည် သင်တို့အား ကုန်းပေါ်သို့ ကယ်တင် လွတ်မြောက်စေသောအခါ၊ သင်တို့ (အရှိတရားမှ) မျက်နှာလွှဲသွားကြ၏။ စင်စစ် လူသားသည် လွန်စွာ ကျေးဇူးကန်းသူ ဖြစ်၏။ 1101",""
68,"ကုန်းမြေပေါ်တွင် အရှင်သည် (သင်တို့၏ ကျေးဇူးကန်းမှုကြောင့် တုံ့ပြန်ဖြစ်ပေါ်လာသော) မြေပျိုစေ ခြင်းနှင့် သဲမုန်းတိုင်း (တစ်နည်း) (မီးတောင်များ ပေါက်ကွဲခြင်းဖြင့်) ကျောက်ခဲများကို သက်ရောက်စေ ခြင်းတို့မှ သင်တို့ စိုးရိမ်မှု မရှိဘဲ စိတ်ချ၍ နေကြသလော။ ထိုအခါ သင်တို့သည် မိမိတို့အဖို့ ကာကွယ်စောင့် ရှောက်မည့်သူဟူ၍ တစ်ဦးတစ်ယောက်ကိုမျှ တွေ့ကြရမည် မဟုတ်ပေ။",""
69,"သို့မဟုတ် အရှင်သည် သင်တို့အား ပင်လယ်သို့ နောက်တစ်ကြိမ် ပြန်လည် ရောက်ရှိစေ၍၊ သင်တို့၏ ကျေးဇူးကန်းမှုကြောင့် လေမုန်းတိုင်း သက်ရောက်စေပြီး၊ နစ်မြုပ်စေမည့်အရေးကို စိုးရိမ်မှု မရှိဘဲ စိတ်ချ၍ နေကြသလော။ ထိုအခါ သင်တို့၌ ငါ (၏ တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းချက်အား) ဆန့်ကျင်၍ စောင့် ရှောက်မည့်သူ တစ်ဦးတစ်ယောက်ကိုမျှ တွေ့ကြရမည် မဟုတ်ပေ။",""
70,"ဧကန်အမှန် ငါသည် ‘ဗနူ အာဒန်မ်’ (အုပ်ချုပ်မှုစနစ်ကို စတင် တည်ထောင်သော) လူ့အနွယ်ဝင်တို့ကို (လူဖြစ်မှု) ဂုဏ်သိက္ခာဖြင့် မြင့်မြတ်စေခဲ့၏။ 1102 (တစ်နည်း) လေးစားထိုက်သူများ ဖြစ်စေခဲ့၏။ ထို့ပြင် သူတို့အား ကုန်းမြေနှင့် ပင်လယ်တို့၌ အစီးအနင်းများကို စီမံပေးခဲ့၏။ ကောင်းကျိုးဖြစ်စေသော အထောက်အပံ့ ရိက္ခာများကိုလည်း ချီးမြှင့်ခဲ့၏။ ထို့ပြင် ငါဖြစ်ထွန်းစေသော အရာများအနက် များစွာတို့ထက် အရည်အသွေး အားဖြင့် သာလွန်စေခဲ့၏။",""
71,"(ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာသော) ကာလတွင် ငါသည် လူ့အဖွဲ့အစည်း အသီးသီးတို့ကို သူတို့ ၏ ရှေ့ဆောင်တို့နှင့်တကွ၊ (တစ်နည်း) သူတို့၏ ကိုယ်ရေးမှတ်တမ်း များနှင့်တကွ ဆင့်ခေါ်မည်။ 1103 သို့ဖြစ်ရာ မိမိမှတ်တမ်းကို မိမိလက်ယာလက်သို့ ပေးအပ်ခြင်း ခံရသောသူတို့သည် ထိုမှတ်တမ်းစာ အုပ်ကို (ပျော်ရွှင်စွာ) ဖတ်ကြပေမည်။ ထို့ပြင် သူတို့သည် မြူမှုန်ခန့်မျှပင် မတရားပြုလုပ်ခြင်း ခံကြရ မည် မဟုတ်ပေ။",""
72,"စင်စစ် ဤပစ္စုပ္ပန်၌ (အသိအမြင်) ကန်းသောသူသည် အနာဂတ်၌လည်း (အသိအမြင်) ကန်းသူ 1104 ဖြစ်ရုံသာမက (မှန်ကန်သော လူ့ဘဝ) လမ်းစဉ်မှ အဝေးဆုံး၌ ရှိနေမည်။",""
73,"စင်စစ် သူတို့သည် ငါ သင့်ထံ ချမှတ်သော ဝဟ်ယ်-လျှို့ဝှက် ဆက်သွယ် (လမ်းညွှန်မှု) မှ သင့်အား ချွတ်ချော်စေရန် အစွမ်းကုန် စိုင်းပြင်းလျက် ရှိကြ၏။ (ထိုသို့ဖြင့်) သင်သည် ငါ့အား ဆန့်ကျင်၍ ထို (ကုရ်အာန်) အစား တစ်စုံတစ်ခုကို လီဆယ် ပြောဆိုစေရန် ရည်ရွယ်ကြ၏။ သို့မှသာ သင့်အား မိတ်ဆွေရင်းအဖြစ် သူတို့ သတ်မှတ်ကြလိမ့်မည်။",""
74,"စင်စစ် ငါသည် သင့်အား မြဲမြံစွာ ရပ်တည်စေခြင်း မရှိစေခဲ့လျှင်၊ သင် သူတို့ဘက်သို့ အနည်းငယ်မျှ ယိမ်းယိုင်ဖွယ် ရှိ၏။@[ဆက်စပ်အာယဟ် [10:15] [11:113] [68:9]]",""
75,"သို့ဖြစ်လျှင် ငါသည် သင့်အားပစ္စုပ္ပန်နှင့် ကွယ်လွန်ပြီးနောက် (အနာဂတ် ကာလ) တို့တွင် ပြစ်ဒဏ် နှစ်ဆစီ ခံစားစေမည်။ ထိုအခါ သင်သည် ငါနှင့် ဆန့်ကျင်၍ ကူညီမည့်သူဟူ၍ တစ်ဦးမျှပင် တွေ့ရှိမည် မဟုတ်ပေ။",""
76,"ထို့ပြင် သူတို့သည် သင့်အား ခြောက်လှန့်လျက်၊ ဤနယ်မြေမှ နှင်ထုတ်အံ့ဆဲဆဲ ဖြစ်ကြ၏။ သင် မရှိသည့်နောက် သူတို့သည်လည်း အချိန်အနည်းငယ်မျှသာ နေထိုင်နိုင်ကြပေမည်။",""
77,"(ဤသည်) သင့်အလျင် ငါစေလွှတ်ခဲ့သော ရစူလ်တို့နှင့်ပတ်သက်သည့် (ငါပြဋ္ဌာန်းသော) စည်းကမ်း နည်းလမ်းပင် 1105 ဖြစ်၏။ စင်စစ် သင်သည် ငါ၏ စည်းကမ်းနည်းလမ်းတွင် ပြောင်းပြန် လန်သွား သည်ကို တွေ့ရှိရမည် မဟုတ်ပေ။",""
78,"သင်သည် နေ့အစမှ နေ့ကုန်ဆုံး၍ အမှောင်ပျိုးချိန်အထိ ကုရ်အာန်နုလ် ဖှဂျ်ရ် (ထွင်းဖောက်မှု စွမ်းရည်ရှိ သော ကုရ်အာန်နှင့်အညီ) 1106 ဆွလာ့ဟ် (အရည်အသွေးပြည့်မီသော လူ့ဘောင်) ကို တည်ဆောက်လော့။ ဧကန်အမှန် ထွင်းဖောက်မှု စွမ်းရည်ရှိသော ကုရ်အာန်သည် ရလဒ်ကောင်းများ ဖြစ်ထွန်းလာရန် သက်သေပြချက် အဖြစ် တည်ရှိ၏။ 1107",""
79,"ထို့ပြင် ညပိုင်းတွင် ထို (ကုရ်အာန်) နှင့်တကွ နိုးကြားစွာ ရှိနေရန် သင့်အပေါ်တွင် အပိုတာဝန်အဖြစ် ပြဋ္ဌာန်း ထား၏။ 1108 မကြာမီ သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်က သင့်အား ချီးမွှမ်းမှုခံယူ ထိုက်သော အဆင့်အတန်းသို့ ရောက်ရှိစေမည်။",""
80,"ထို့ပြင် သင်သည် “အို-ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၊ အရှင်သည် ကျွန်ုပ် အား (ဆန့်ကျင်ဘက် အင်အားစုများနှင့် ရင်ဆိုင်ရာတွင် ကျွန်ုပ်၏ ခြေလှမ်းများကို) ဖြောင့်မတ်တည် ကြည်စွာ ဝင်ရောက်စေ၍၊ (ဆုတ်ခွာရာတွင်လည်း) ဖြောင့်မတ်တည်ကြည်စွာ ထွက်ခွာစေပါ။ ထို့ပြင် အရှင်သည် ကျွန်ုပ်အား မိမိပြဋ္ဌာန်းချက်နှင့်အညီ ဩဇာအာဏာကို အကူအညီအဖြစ် စီမံပေးပါ” ဟု လျှောက်ထားပါ လေ။",""
81,"ထို့ပြင် သင်သည် “အမှန်တရား ရောက်ရှိလာ၍၊ အမှားသည် ပျောက်ကွယ်သွားခဲ့လေပြီ။ ဧကန်စင် စစ် အမှားသည် ပျောက်ကွယ်သွားရမည့် အရာပင် ဖြစ်သည်” 1109 ဟု ကြေညာပါလေ။",""
82,"စင်စစ် ငါသည် ကုရ်အာန်၌ မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူ) တို့အဖို့ ကုစား ရာနှင့်* လုံခြုံမှုပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှု တို့ကို ချမှတ်ပေးထား၏။ သို့ရာတွင် မတရား ကျူးကျော်သူ တို့၌မူ ဆုံးရှုံးမှုကိုသာလျှင် တိုးပွားစေ၏။@* [[10:57] အောက်ခြေ (၈၉၅)၊ [2:10] အောက်ခြေ (၃၇၊ ၃၈)]",""
83,"စင်စစ် ငါသည် လူသားအား ဘဝ၏ စည်းစိမ်ချမ်းသာကို ချီးမြှင့်သောအခါ သူသည် (ဘဝင်မြင့်၍ အရှင့် လမ်းညွှန်မှုမှ) မျက်နှာလွှဲကာ၊ ဘေးသို့ ရှောင်ထွက်သွားလေ့ ရှိ၏။ သူ့၌ ဘေးဒုက္ခ သက်ရောက်လာ သောအခါ မျှော်လင့်ချက် ကင်း၍၊ စိတ်ပျက်အားငယ်သွားတော့၏။@[ဆက်စပ်အာယဟ်၊ [41:51]]",""
84,"သင် ပြောလော့၊ “ကျင့်သုံးသူတိုင်းသည် မိမိနည်းလမ်းအတိုင်း ကျင့်သုံးဆောင်ရွက်ကြ၏။ သို့ဖြစ်ရာ မည်သူသည် (လျှောက်လှမ်းရာ) လမ်းစဉ်အားဖြင့် အမှန်ကန်ဆုံးဖြစ်သည်ကို သင်တို့အား ပျိုးထောင် မှုစနစ် အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် (၏ သိမှုဥပဒေ) ကသာ အသိဆုံး ဖြစ်၏။”",""
85,"သူတို့သည် သင့်အား ရူးဟ် (ဝဟ်ယ်-လူ့ဘဝ လမ်းညွှန်၏ အခြေခံတည်ရှိမှု) နှင့် ပတ်သက်၍ 1110 မေး မြန်းကြ၏။ သင်သည် “ရူးဟ်မှာ ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင်၏ ညွှန် ကြားချက် အနက်မှ ဖြစ်၍၊ သင်တို့သည် (ရူးဟ်တည်းဟူသော) အသိပညာမှ အနည်းငယ်မျှကိုသာ ချီးမြှင့်ခြင်း ခံကြရ သည်” ဟု ဖြေကြားလော့။",""
