"Ayat_id","mm_Translation","multi_ayats"
11,"ဤ (ကုရ်အာန်) သည် လူ့ဘဝ လမ်းညွှန်ဖြစ်၏။ သူတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင်၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို သွေဖည် ဆန့်ကျင်ကြသော သူတို့အဖို့ နာကျင် ဖွယ် ဆိုးကျိုးအားဖြင့် အရေးယူ ဒဏ်ခတ်မှုသည် ရှိ၏။",""
12,"အလ္လာဟ်သည် သင်တို့အဖို့ မိမိညွှန်ကြားချက်အားဖြင့် ပင်လယ်၌ ရေယာဉ်များကို သွားလာစေရန်နှင့် မိမိကျေးဇူးတော်ကို ရှာဖွေနိုင်ရန် အသုံးချစေခဲ့၏။ သို့မှသာ သင်တို့သည် ကျေးဇူးသိတတ်သူများ ဖြစ် ကြပေမည်။ (တစ်နည်း) သင်တို့၏ ကြိုးစားမှု များမှ ရလဒ်ကောင်းများ ဖြစ်ပေါ်လာပေမည်။",""
13,"ထို့ပြင် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့ရှိ အရာအားလုံးတို့ကို မိမိပြဋ္ဌာန်းချက်နှင့်အညီ သင်တို့အဖို့ အသုံးချစေခဲ့၏။ ဧကန်စင်စစ် ဆင်ခြင်သုံးသပ်၊ တွေးခေါ်မြော်မြင် သူတို့အဖို့ ဤ (စီမံမှု) ၌ အာယားသ် (သက်သေလက္ခဏာများ) အမှန်ပင် တည်ရှိ၏။",""
14,"သင်သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူတို့အား “အလ္လာဟ်၏ ပြဋ္ဌာန်းချက်နှင့် အညီ (အမှားနှင့် အမှန်) ထိပ်တိုက်ရင်ဆိုင်မှု ဖြစ်လာမည့်ကာလများအပေါ်*မျှော်လင့် မထားသော သူတို့အား ဥပေက္ခာပြုထားကြရန်” ညွှန်ကြားလော့။ အရှင်သည် မည်သည့်လူမျိုးကိုမဆို သူတို့ ဆည်းပူးခဲ့ကြသော ကိစ္စများနှင့်စပ်လျဉ်း၍ အကျိုးဆက်ဖြစ်ပေါ်လာရန် (စီမံထား ပြီးဖြစ်၏)။@* [14:5] အောက်ခြေ (၁၀၀၅)",""
15,"မည်သူမဆို ဖွံ့ဖြိုးတိုးတက်သော ပြုပြင်ပြောင်းလဲမှုကို ဆောင်ရွက်သည်ရှိသော် မိမိကိုယ်ရည်ကိုယ် သွေး ဖွံ့ဖြိုးစေရန်သာ ဆောင်ရွက်ခြင်း မည်၏။ ထိုနည်းတူစွာ မည်သူမဆို အပျက်လုပ်ရပ်ကို ပြုကျင့် သည်ရှိသော် (ထိုမှ ဖြစ်ပေါ်သော ဆိုးကျိုးသည်) သူ့အပေါ်၌ သက်ရောက်ပေမည်။* ထို့နောက် သင်တို့သည် သင်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် (က ပြဋ္ဌာန်းထားသည့် တုံ့ပြန်ရလဒ်) ဆီသို့ ပြန်လှည့်ကြရမည်။@* [41:46]",""
16,"၎င်းပြင် ဧကန်အမှန် ငါသည် အိစ်ရာအီလ်၏ သားမြေးတို့အား ဥပဒေကျမ်း၊ အုပ်ချုပ်မှု၊ နုဗုဝဟ် (နဗီ ဖြစ်မှု) စသည်တို့ကို ချီးမြှင့်ခဲ့၏။ ထို့ပြင် သန့်ရှင်း၍ ဖွံ့ဖြိုးစေသော ဘဝအထောက်အပံ့များကိုလည်း ချီးမြှင့်ခဲ့၏။ ငါသည် သူတို့အား (ခေတ်ပြိုင်) လူမျိုးအသီးသီးတို့ထက် ထူးကဲစေခဲ့၏။@[ဆက်စပ်အာယဟ်များ [3:79] [6:89]]",""
17,"ထို့ပြင် ငါသည် သူတို့အား လမ်းညွှန်မှာကြားချက်အနက်မှ ရှင်းလင်းထင်ရှားသော အထောက်အထား များကို ချီးမြှင့်ခဲ့၏။ သို့ရာတွင် သူတို့ထံ အသိပညာ (ဥပဒေကျမ်း) ရောက်ရှိလာပြီးနောက် အချင်းချင်း ကြား မနာလိုမှု (တစ်နည်း) ရန်လိုမှု ကြောင့်သာလျှင် ကွဲလွဲခဲ့ကြ၏။ ဧကန်အမှန် သင့်အား ပျိုးထောင် မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် သူတို့အကြား ကွဲလွဲနေကြသည်များကို ယောက်ဝ်မုလ် ကိယာမဟ် (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာသော ကာလ) တွင် ဆုံးဖြတ်မည် ဖြစ်၏။",""
18,"ထို့နောက် ငါသည် သင့်အား လမ်းညွှန်မှာကြားချက်အနက်မှ ရှရီအဟ်ကို 1600 စီမံပေးခဲ့၏။ သို့ဖြစ်ရာ သင်သည် ထို (ရှရီအဟ်) ကိုသာ လိုက်နာပါလေ။ ပညာမဲ့တို့၏ အလိုဆန္ဒ (ဝါ) ဖြစ်ချင်ဇောများနောက် သို့ မလိုက်ပါလေနှင့်။",""
19,"ဧကန်စင်စစ် သူတို့သည် အလ္လာဟ်နှင့် ယှဉ်ပြိုင်၍ သင့်အဖို့ တစ်စုံတစ်ရာမျှ လုံးဝ အသုံးဝင်မည် မဟုတ်ပေ။ အမှန်စင်စစ် မတရားကျူးကျော် မိုက်မဲသောသူတို့သည် အချင်းချင်း မိတ်ဆွေများ ဖြစ်ကြ၏။ (တစ်နည်း) ယိုင်းပင်းကူညီသူများ ဖြစ်ကြ၏။ အလ္လာဟ်သည်ကား (မိမိပြဋ္ဌာန်းချက်အားဖြင့် အရည်အသွေးတိုးတက်လာရန်နှင့် ကျဆင်းမသွားစေရန်) ထိန်းသိမ်းသောသူတို့၏ အရေးကိစ္စအဝဝကို စီမံသောအရှင် (တစ်နည်း) ကူညီစောင်မသောအရှင် ဖြစ်၏။",""
20,"ဤ (ကုရ်အာန်) သည် လူသားထုတစ်ရပ်လုံးအဖို့ ထင်ရှားခိုင်လုံသော (တစ်နည်း) ဉာဏ်မျက်စိကို ပွင့်လင်းစေသော သက်သေအထောက်အထားများနှင့် လူ့ဘဝ လမ်းညွှန် ဖြစ်၏။ ထို့ပြင် သံသယမဲ့ ယုံကြည်သောသူတို့အဖို့ လုံခြုံမှုပါဝင်သည့် ထောက်ပံ့မြှင့်တင်မှုလည်း ဖြစ်၏။",""
21,"ဟန်ချက်ပျက်၍ မမျှမတဖြစ်မှုများကို ကျူးလွန်ကြသောသူတို့က ငါသည် သူတို့အား လုံခြုံမှုကို ယုံ ကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍ ပြုပြင်ပြောင်းလဲမှုကို ကျင့်သုံးကြသော သူတို့ကဲ့သို့ ရှင်သန်ခြင်း နှင့် သေဆုံးခြင်းတို့၌ ထပ်တူပြုလုပ်ပေးမည်ဟု ယူဆကြသလော။ သူတို့၏ ဆုံးဖြတ်ချက်သည် ဆိုး ရွားလှ၏။",""
22,"၎င်းပြင် နဖှ်စ် (လူ့အရည်အသွေး) တိုင်းသည် မိမိ၏ ရှာဖွေဆည်းပူးမှုနှင့်အညီ အစားပေးမှုကို ရရှိဖို့ရန် အလ္လာဟ်သည် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့ကို တိကျမှန်ကန်စွာ ဖြစ်ထွန်းစေခဲ့ခြင်း ဖြစ်၏။ သူတို့သည် မတရားပြုလုပ်ခြင်းကို ခံကြရမည် မဟုတ်ပေ။",""
23,"မိမိ၏ အလိုဆန္ဒကို ကိုးကွယ်ရာဘုရားအဖြစ် ပြုလုပ်သောသူအား သင် သုံးသပ်ခဲ့သလော။ စင်စစ် အလ္လာဟ် (၏ ရလဒ်တုံ့ပြန်မှု ဥပဒေသ) သည် သူ့အား အသိပညာရှိသူ ဖြစ်ပါလျက်နှင့် လမ်းလွဲ၌ စွန့် ထားခဲ့၏။ ထို့ပြင် သူ၏ ကြားနားမှုနှင့် နားလည်မှုစွမ်းရည်တို့အပေါ် ချိပ်ပိတ်လိုက်၏။ (တစ်နည်း) တံဆိပ်ခတ်နှိပ်လိုက်၏။ သူ၏ သိမြင်မှု အစွမ်းအစ၌လည်း အကွယ်အကာ-အဖုံးအအုပ်ကို ဖြစ်ပေါ်စေ၏။* သို့ဖြစ်ရာ အလ္လာဟ် (စီမံသော တုံ့ပြန်ရလဒ် အကျိုးသက်ရောက်ပြီး) နောက် သူ့အား ဘဝလမ်းမှန်သို့ မည်သူညွှန်ပြအံ့နည်း။ သို့ပါလျက် သင်တို့သည် အသိတရား မရရှိကြသလော။@* [2:7] အောက်ခြေ (၂၉) (၃၀) #[ဆက်စပ်အာယဟ် [46:26]]",""
24,"သူတို့က “ကျွန်ုပ်တို့၏ အသက်ရှင်ခြင်းသည် ပစ္စုပ္ပန်ဘဝ၌သာ ရှိ၏။ ကျွန်ုပ်တို့သည် (ဤလောကီ၌) သေကြ၊ ရှင်ကြ၏။ အချိန်ကာလသည်သာ ကျွန်ုပ်တို့အား တိုက်စားသွားခြင်း ဖြစ်သည်” ဟု ဆိုကြ၏။ စင်စစ် သူတို့တွင် ဤသည်နှင့်စပ်လျဉ်း၍ အသိပညာ တစ်စုံတစ်ရာမျှ မရှိချေ။ ထင်မြင်ယူဆချက် သက်သက်ကိုသာ ရမ်းဆ ပြောဆိုနေကြ၏။@[ဆက်စပ်အာယဟ် [47:12]]",""
25,"သူတို့၏ ရှေ့မှောက်တွင် ရှင်းလင်းထင်ရှားသော ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ချပြ သောအခါ၊ သူတို့က “သင်တို့သည် သစ္စာဝါဒီများ ဖြစ်ကြလျှင် ကျွန်ုပ်တို့၏ ဘိုး၊ ဘေးတို့ကို ပြန်ခေါ် လာကြလော့” ဟု ပြောဆိုခြင်းမှတစ်ပါး တိကျ သော အထောက်အထားအားဖြင့် ချေပနိုင်ကြသည် မဟုတ်ပေ။",""
26,"သင် ပြောလော့၊ “အလ္လာဟ်သည် (မိမိ၏ ပြဋ္ဌာန်းချက်နှင့် အညီသာလျှင်) သင်တို့ကို အသက်ရှင်စေ၍၊ တစ်ဖန် ကွယ်လွန် စေ၏။ ထို့နောက် သံသယဖြစ်စရာ အလျှင်းမရှိသော ယောက်ဝ်မုလ် ကိယာမဟ် (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမည့်ကာလ) တွင် သင်တို့အား စုရုံးစေမည်။ သို့သော် လူအများစုမှာ သိရှိကြသည် မဟုတ်ပေ။”",""
27,"စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၏ အုပ်ချုပ်မှုသည် အရှင့်၌သာ ရှိ၏။ အချိန်နာရီ (ဝါ) (ရလဒ် အပြည့် အဝ) ပုံပေါ်လာရန် ပြဋ္ဌာန်းထားသည့် ကာလ ဆိုက်ရောက်လာသည်ရှိသော် အမှားကို လိုက်စားကြ သောသူတို့မှာ ပျက်စီးဆုံးရှုံးကြရမည်။",""
28,"သင်သည် အုပ်စုအသီးသီးအား ဒူးထောက်လျက် ရှိနေကြသည်ကို 1601 တွေ့ရပေမည်။ အုပ်စုတိုင်း သည် မိမိတို့နှင့် သက်ဆိုင်သော မှတ်တမ်းဆီသို့ ဖိတ်ခေါ်ခံကြရမည်။ ယနေ့သည်ကား သင်တို့ ကျင့်မူ ခဲ့သမျှကို အစားပေးခြင်းခံကြရမည့် ကာလ ပင် ဖြစ်၏။",""
29,"ဤသည် ငါစီမံအပ်သော မှတ်တမ်းဖြစ်၏။ 1602 သင်တို့ (၏ အပြုအမူ၊ လုပ်ရပ်များ) နှင့် စပ်လျဉ်း၍ တိကျစွာ ဖော်ထုတ် ပြသလျက် ရှိ၏။* ဧကန်အမှန် ငါသည် သင်တို့ ပြုမူ၊ ကျင့်ကြံခဲ့ကြသည်တို့ကို မှတ်တမ်းမှတ်ရာ ဖြစ်စေခဲ့သည်။@* [23:62]",""
30,"မည်သို့ဆိုစေ၊ အကြင်သူတို့သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍၊ ပြုပြင်ပြောင်းလဲ မှုကို ဆောင်ရွက်ခဲ့ ကြ၏။ သို့ဖြစ်ရာ သူတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်က မိမိ ၏ ရဟ်မဟ် (လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့် တင်မှုအရိပ်အောက်) ၌ ဝင်ရောက်စေမည် ဖြစ်၏။ ဤ သည် ထင်ရှားသော အောင်မြင်မှုပင် ဖြစ်၏။",""
31,"သို့သော် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသော သူတို့သည် (ဤသို့ မေးမြန်းခြင်းကို ခံကြရပေမည်)။ ငါ၏ အာယားသ် (သက် သေပြ လမ်းညွှန်များ) သည် သင်တို့ရှေ့တွင် ချပြခြင်း မခံခဲ့ရသလော။ သို့ပါ လျက် သင်တို့သည် မာနထောင်လွှား ခဲ့ကြ၏။ စင်စစ် သင်တို့သည် ရာဇဝတ်မှုကို ကျူးလွန်သောသူ များပင် ဖြစ်ခဲ့ကြ၏",""
32,"ဧကန်အမှန် အလ္လာဟ်၏ ကတိသည် မှန်ကန်၏။ (ကောင်းကျိုး၊ ဆိုးကျိုး ပုံပေါ်လာမည့်) အချိန်နာရီ* နှင့်စပ်လျဉ်း၍ သံသယဖြစ်စရာ အလျှင်းမရှိဟု ပြောဆိုသောအခါ သင်တို့က “(ကောင်းကျိုး၊ ဆိုးကျိုး ပုံပေါ်လာမည့်) အချိန်နာရီသည် အဘယ်နည်းဟူ၍ ကျွန်ုပ်တို့ မသိကြပေ။ ကျွန်ုပ်တို့သည် ထင်မြင် ယူဆမှုမှတစ်ပါး အခြားကို မသိကြချေ။ စင်စစ် ကျွန်ုပ်တို့သည် သံသယကင်းစွာ ယုံကြည်မည့်သူများ မဟုတ်ကြပါ” ဟု ခွန်းတုံ့ပြန်ကြ၏။@* [31:34] အောက်ခြေ (၁၄၂၃) #[(اَلسَّاعَةُ) ‘စာအဟ်’ “အချိန်နာရီ” နှင့်စပ်လျဉ်း၍ [7:183] အောက်ခြေ (၇၃၇)၊ [7:187] အောက်ခြေ (၇၄၁-၇၄၂)၊ [31:34] အောက်ခြေ (၁၄၂၃) စသည်တို့ နှင့် တွဲဖက်လေ့လာပါရန်]",""
33,"သို့ဖြစ်ရာ သူတို့ပြုကျင့်ခဲ့ကြသည့် ဆိုးယုတ်သောအမှုတို့သည် သူတို့ရှေ့တွင် ပေါ်လွင်လာလိမ့်မည်။ ထို့ပြင် သူတို့ လှောင်ပြောင်လျက် ရှိခဲ့ကြသောအရာသည် သူတို့အား ဝန်းဝိုင်းထားပေမည်။",""
34,"သူတို့သည် ဤသို့ပြောဆိုခြင်းကို ခံကြရပေမည်။ “သင်တို့သည် ဤကာလနှင့် ကြုံဆုံကြရမည်ကို ဥပေက္ခာပြုခဲ့ကြသည့် နည်းတူ ငါသည်လည်း သင်တို့အား စွန့်ပယ်ထားမည်။ သင်တို့၏ ခိုလှုံရာသည် အပူမီးပင် ဖြစ်၏။ သင့်တို့အဖို့ ကူညီမည့်သူဟူ၍ တစ်ဦးမျှပင် ရှိမည်မဟုတ်ပေ။”",""
35,"ဤသို့ ဖြစ်ရခြင်းမှာ သင်တို့သည် အလ္လာဟ်၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ပြက်ရယ် ပြုခဲ့ကြခြင်းနှင့် ပစ္စုပ္ပန်ကာလ၏ အသက်ရှင်ရပ်တည်မှုသည် သင်တို့အား လှည့်စားထားခြင်းကြောင့် ဖြစ်ပေသည်။ သို့ဖြစ်ရာ ဤကာလတွင် ယင်း (အပူမီး) မှ လွတ်မြောက်ရာလည်း မရှိ၍၊ အမှားကို ပြု ပြင်ရန် အခွင့်အရေးလည်း ရရှိကြမည် မဟုတ်ပေ။*@* [30:57]",""
36,"သို့ဖြစ်ရာ အံ့မခန်းဖွယ် စီမံမှုသည် စကြဝဠာများ၊ ကမ္ဘာဂြိုဟ်နှင့် သက်ရှိလောကတို့အား ပျိုးထောင်မှု စနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အလ္လာဟ်၏ ပိုင်ဆိုင်မှု၌ ရှိ၏။*@* [1:1]",""
37,"စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၌ သက်ရောက်နေသော လွှမ်းမိုးအုပ်ချုပ်မှုသည် အရှင်၏ ပိုင်ဆိုင်မှု ၌သာ ရှိ၏။ ၎င်းပြင် အရှင်သည် ဆင်ခြင်ဉာဏ်အားဖြင့် နိုင်နင်းလွှမ်းမိုးစွာ ချုပ်ကိုင်ထား၏။",""
