"Ayat_id","mm_Translation","multi_ayats"
40,"သို့မဟုတ် (သူတို့၏ လုပ်ရပ်များမှ ဖြစ်ပေါ်သော အကျိုးဆက်သည်) နက်ရှိုင်းသော ပင်လယ်အတွင်း ရှိ အမှောင်ထုနှင့် အလားတူ၏။ ထိုပင်လယ်၌ လှိုင်းလုံးကြီးပေါ် လှိုင်းလုံးကြီးဆင့်၍ လွှမ်းမိုးလျက် ရှိ ၏။ တစ်ဖန် ထိုလှိုင်းလုံးကြီးပေါ်၌ တိမ်ထုက ဖုံးလွှမ်းနေ၏။ အမှောင်ထုပေါ် အမှောင်ထု အထပ်ထပ် ဖြစ်နေ၏။ တစ်စုံ တစ်ယောက်သည် မိမိလက်ကို ဆန့်ထုတ်လိုက်သော်လည်း မြင်တွေ့နိုင်ချေ မရှိပေ။* စင်စစ် အလ္လာဟ်က သူ့ အား (ဝဟ်ယ်-လူ့ဘဝ လမ်းညွှန်မှု-တည်းဟူသော) အလင်းရောင်ကို မစီမံပေးခဲ့လျှင် သူ့အဖို့ အလင်းရောင် ဟူ၍ အလျှင်း ရှိမည် မဟုတ်ပေ။@*မှတ်ချက်။ ‘တစ်စုံတစ်ယောက်သည် မိမိလက်ကို ဆန့်ထုတ်လိုက် သော်လည်း မြင်တွေ့နိုင်ချေ မရှိပေ’ ဟူသည် လူသား၏ လုပ်ရည်ကိုင်ရည်၊ အစွမ်းအစ မဲ့ပုံကို တင်စားခြင်း ဖြစ် ပေသည်။ ဝဟ်ယ် (လမ်းညွှန်မှုတည်းဟူသော) အလင်းရောင်ကို ဥပေက္ခာပြုသူသည် နောက်ဆုံး၌ မုချပင် ဆုံးရှုံး ရမည်သာတည်း။",""
41,"စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့ရှိ သက်ရှိများ (စွမ်းအင်ဖြစ်ပေါ်မှုများ) နှင့် အုပ်စုလိုက် စီတန်း ပျံဝဲ လျက် ရှိသော ငှက်တို့သည် အလ္လာဟ်ပြဋ္ဌာန်းပေးထားသည့် ကျင်လည်ကျက်စားရမည့် နယ်ပယ်များ ၌ အစွမ်းကုန် ရုန်းကန်လှုပ်ရှား နေကြသည်ကို* သင် မသုံးသပ်ခဲ့သလော။ သူတို့အသီးသီးတို့သည် ဆွလာဟ် (အလ္လာ့ဟ် ဝဟ်ယ်-လမ်းညွှန်မှု-နှင့်အညီ မိမိတို့၏ ဖြစ်တည်မှုအား ပုံဖော်ခြင်း) နှင့် 1308 မိမိ တို့ ကျင်လည်ကျက်စား ရမည့် နယ်ပယ်များကို အမှန်ပင် သိရှိကြ၏။ စင်စစ် အလ္လာဟ်သည် သူတို့၏ လုပ်ဆောင်မှုမှန်သမျှကို သိမှု ဥပဒေသဖြင့် လွှမ်းခြုံထား၏။@* [2:30] အောက်ခြေ (၇၉)",""
42,"စင်စစ် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၏ အချုပ်အခြာအာဏာသည် အလ္လာ့ဟ်၌သာ ရှိ၏။ စင်စစ် (ရှိရှိသမျှ အရာအားလုံးသည်) အလ္လာဟ်ပြဋ္ဌာန်းသော အကျိုးဆက်တည်ရာသို့သာ ပြန်လှည့်ကြရပေ မည်။",""
43,"ဧကန်စင်စစ် အလ္လာဟ်သည် တိမ်လွှာတစ်ထပ်စီကို ရွေ့လျားစေ၍၊ ၎င်းတို့အား ပေါင်းစည်းစေပြီး၊ ကြီးမားသောထုထည် ဖြစ်စေသည်ကို သင် မသုံးသပ် မဆင်ခြင်ခဲ့သလော။ ထိုအခါ သင်သည် ယင်းမိုး တိမ်များကြားမှ မိုးပေါက်များ အဆက်မပြတ် ရွာသွန်းချသည်ကို မြင်တွေ့ရ၏။ ထို့ပြင် အရှင်သည် အစိုင်အခဲ ကြီးမားသော တိမ်တောင်များမှ မိုးသီးများကိုလည်း ရွာသွန်းချစေ၏။ ထို့နောက် အရှင် သည် စံချိန်နှင့် ကိုက်ညီ သူအား ယင်းမိုးသီးများကို ထိသက်စေ၍၊ ထိုစံချိန်အရပင် လွှဲဖယ်စေ၏။ ထို (တိမ်တိုက်များ) မှ လျှပ်ပြက် ရောင်သည် အမြင်အာရုံကို သုတ်ယူလုမတတ် ဖြစ်၏။@[ဆက်စပ်အာယဟ် [2:19-20]]",""
44,"အလ္လာဟ်သည် ညဥ့်နှင့် နေ့ကို အလှည့်ကျ ပြောင်းလဲစေ၏။ ဧကန်အမှန် ဤသည်၌ ဉာဏ်မျက်စိရှိသူ တို့အဖို့ သင်ခန်းစာသည် ရှိ၏။",""
45,"ထို့ပြင် အလ္လာဟ်သည် သက်ရှိအသီးသီးတို့ကို ရေမှ ဖြစ်ထွန်းစေခဲ့၏။* သို့ဖြစ်ရာ ၎င်းတို့အနက် အချို့ မှာ ဝမ်းဗိုက်ပေါ်၌ သွားသော တွားသွားသတ္တဝါများဖြစ်၍၊ အချို့မှာ ခြေနှစ်ချောင်း၊ အချို့မှာ ခြေလေး ချောင်း သတ္တဝါများ ဖြစ်၏။ အလ္လာဟ်သည် မိမိစံချိန်နှင့် အညီ ဖြစ်ထွန်းစေ၏။ ဧကန်အမှန် အလ္လာဟ် သည် အရာခပ် သိမ်း အပေါ်အတိုင်းအတာ သတ်မှတ်ချက်များနှင့်အညီ စနစ်တကျ ချုပ်ကိုင်ထား၏။@* [21:30]#[ဆက်စပ်အာယဟ်များ [7:54] [11:7] [21:30]]#*[(خَلَقَ) ‘ခလကွော့’ နှင့်ပတ်သက်၍၊ [2:21]‌အောက်ခြေ (၅၁) တွင် ကြည့်ပါ]#မှတ်ချက်။ ဤအာယဟ်၏ ရည်ညွှန်းမှုအား နားလည်နိုင်ရန်[7:54] အောက်ခြေ (၆၈၅-၆၈၆) [11:7] အောက်ခြေ (၉၁၅) [21:30] အောက်ခြေ (၁၂၂၆) စသည်တို့နှင့် တွဲဖက်လေ့လာ ပါရန်။",""
46,"ဧကန်စင်စစ် ငါသည် ရှင်းလင်းထင်ရှားသော အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ချမှတ်ခဲ့၏။ စင်စစ် အလ္လာဟ်သည် ဖြောင့်မတ်၍ ဟန်ချက်မျှသော လူ့ဘဝ လမ်းစဉ်ကို မိမိစံချိန်နှင့် ညီညွတ်သူ အား ညွှန်ပြ၏။",""
47,"စင်စစ် သူတို့က “ကျွန်ုပ်တို့သည် အလ္လာဟ်နှင့် ရစူလ်တို့အား ယုံကြည်ကြပါပြီ။ ထို့ပြင် နာခံကြပါပြီ” ဟု ပြောဆိုကြ၏။ တစ်ဖန် ထိုသို့ ပြောဆိုပြီးနောက်တွင် သူတို့အနက်မှ လူတစ်စုသည် နောက်သို့ ပြန် လှည့်သွား ကြ ၏။ စင်စစ် သူတို့သည် မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူ) များ မဟုတ်ကြ ချေ။",""
48,"ထို့ပြင် သူတို့အကြား စီရင် ဆုံးဖြတ်ရန် အလ္လာဟ်နှင့် အလ္လာ့ဟ်ရစူလ်ဆီသို့ ဖိတ်ခေါ်ခြင်းခံကြရသော အခါ၊ သူတို့မှ အုပ်စုတစ်စုသည် မျက်နှာလွှဲသွားကြ၏။ 1309",""
49,"သို့ရာတွင် သူတို့အဖို့ အခွင့်အရေးရှိလျှင် ရစူ့လ်ထံသို့ နာခံဖို့ရန် အလျင်အမြန် ရောက်လာကြ၏။",""
50,"သူတို့၏နားလည်မှု စွမ်းရည်များ ဟန်ချက်ပျက်နေ သလော။* သို့မဟုတ် သူတို့သည် သံသယ ဖြစ်နေ ကြသလော။ သို့မဟုတ် အလ္လာဟ်နှင့် အလ္လာ့ဟ်ရစူလ်တို့သည် သူတို့အပေါ် မတရားပြုလုပ်ကြမည် ဟု စိုးရိမ် နေ ကြသလော။ အမှန်မှာ သူတို့သာလျှင် မတော်မတရား ကျူးကျော်သူများ ဖြစ်ကြ၏။@* [2:10]",""
51,"မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူ) တို့သည် မိမိတို့အကြား စီရင် ဆုံးဖြတ်ရန် အလ္လာဟ်နှင့် အလ္လာ့ဟ်ရစူလ်ဆီသို့ ဖိတ်ခေါ်ခြင်းခံကြရသောအခါ၊ သူတို့၏ ပြောဆိုမှုမှာ “ကျွန်ုပ်တို့ ကြားနာ ကြ ပါပြီ။ လိုက်နာကြပါပြီ” ဟူ၍သာ ဖြစ်၏။ စင်စစ် ဘဝ၏ အောင်မြင်မှုကို စံစားရမည့်သူများမှာ သူတို့ သာ လျှင်ဖြစ်ကြ၏။",""
52,"စင်စစ် အလ္လာဟ်နှင့် အလ္လာ့ဟ်ရစူလ်တို့အား နာခံကြပြီး၊* အလ္လာဟ် (ပြဋ္ဌာန်းသော ရလဒ်တုံ့ပြန်မှုအရ ဖြစ်ပေါ်မည့် ဆိုးကျိုးများ) အား ကြောက်ရွံ့ကြ၍၊ အရှင့် (စည်းမျဉ်းများအရ ကိုယ်ရည်ကိုယ်သွေးများ) ကို ထိန်းသိမ်းသောသူတို့သာလျှင် အောင်မြင်ပေါက်မြောက်သူများ ဖြစ်ကြ၏။@* [3:32] [4:59]",""
53,"ထို့ပြင် သင်သည် သူတို့အား ညွှန်ကြားခဲ့သည်ရှိသော်၊ (စွန့်လွှတ်စွန့်စား) ထွက်ခွာပါမည်ဟု အလ္လာ့ဟ် အား တိုင်တည်၍ အစွမ်းကုန် ကျိန်ဆိုကြ၏။ သင်ပြောလော့၊ “သင်တို့ မကျိန်ဆိုကြနှင့်။ တရားစည်း ကမ်းနှင့် အညီ လိုက်နာရန်သာ ရှိ၏။ ဧကန်စင်စစ် အလ္လာဟ်သည် သင်တို့ ပြုကျင့်သမျှကို သတင်း အချက်အလက်နှင့် တကွ မှတ်တမ်းတင်ထား၏။”",""
54,"သင် ပြောလော့၊ “သင်တို့ အလ္လာ့ဟ် (ဝဟ်ယ်-ကုရ်အာန်) ကို နာခံကြလော့။ (ထိုသို့ အားဖြင့်) ရစူလ် (၏ ဦးဆောင်မှု) ကို နာခံကြလော့။ (တစ်နည်း) သင်တို့ အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်ဖြစ်၍) ရစူလ် (လိုက်နာ ပုံဖော်လျက်ရှိသော ကုရ်အာ့န်လမ်းညွှန်မှု) ကို နာခံကြလော့။*သင်တို့ ကျောခိုင်းခဲ့ကြလျှင်၊ ရစူလ်၏ အပေါ်၌ ပေးအပ်ထားသော တာဝန်ကိုသာ ထမ်းဆောင်ရန် ရှိ၏။ သင်တို့အပေါ်၌ ကျရောက်သော တာဝန်ကိုမူ သင်တို့သာလျှင် ထမ်းဆောင်ကြရပေမည်။ သင်တို့ ရစူလ် (ယူဆောင်လာသော လမ်းညွှန် မှု) ကို နာခံကြလျှင်၊ လူ့ဘဝလမ်းမှန်ပေါ် ရောက်ရှိကြပေမည်။ စင်စစ် ရစူလ်၏ အပေါ်၌ (ကုရ်အာ့န် လမ်းညွှန်မှုများကို) ရှင်းလင်း ထင်ရှားစွာ ပို့ဆောင်ခြင်းမှအပ အခြားမည်သည့်တာဝန်မျှ မရှိချေ။ 1310 @* [3:32] အောက်ခြေ (၃၆၁) [4:59] အောက်ခြေ (၄၇၅)",""
55,"အလ္လာဟ်သည် သင်တို့အနက် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်၍၊ ပြုပြင်ပြောင်းလဲမှုကို ဆောင်ရွက်သောသူတို့အား (ဤသို့) ကတိပြုခဲ့သည်။ အရှင်သည် သူတို့မတိုင်မီက ရှိခဲ့ကြသောသူတို့ အား မြေကမ္ဘာ၌ အုပ်ချုပ်မှုအာဏာကို* ချီးမြှင့်ခဲ့သည့်အတိုင်း၊ သူတို့အားလည်း အမှန်ပင် ချီးမြှင့် မည်။ ထို့ပြင် သူတို့အဖို့ အရှင်က ရွေးချယ်ထားပြီး၊ (သူတို့ကိုယ်တိုင် လိုက်နာနေကြသော) သူတို့၏ ဒီးန် (လူ့ဘဝ တည်ဆောက်မှုစနစ်) ကိုလည်း အမှန်ပင် ခိုင်ခံ့ မြဲမြံစေမည်။ ထို့ပြင် သူတို့၏ ကြောက်ရွံ့ စိုးရိမ်နေရသော အခြေအနေကိုလည်း လုံခြုံမှုဖြင့် မုချ ပြောင်းလဲပေးမည်။ သူတို့သည် ငါ၏ ဩဇာခံ များအဖြစ် ရပ်တည်ကြ၍၊ ငါ့ (ပြဋ္ဌာန်းချက်များ၌) တစ်စုံတစ်ခုကို ထွေးရောယှက်တင်ပြု၍ နာခံမှု မပြုကြပေ။ သို့သော် မည်သူမဆို ထိုအခြေအနေ၏ နောက်တွင် (ဒီးန်-လူ့ဘဝ တည်ဆောက်မှုစနစ်) ကို သွေဖည်ဆန့်ကျင် သည်ရှိ သော်၊ သူတို့သာလျှင် စည်းမျဉ်းချိုးဖောက်သူများ ဖြစ်ကြ၏။@* [6:165]",""
56,"ထို့ပြင် သင်တို့သည် အလ္လာဟ်၏ ရဟ်မဟ် (လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို) ရရှိခံစားနိုင် ကြရန်အလို့ငှာ ဆွလာ့ဟ် (အရည်အသွေး ပြည့်မီသော လူ့ဘောင်) ကို တည်ဆောက်ကြပြီး၊ (ထိုလူ့ ဘောင်၏) ဖွံ့ဖြိုးမှုအတွက် ပေးဆပ်ကြလော့။ ထို့ပြင် (ယင်းလူ့ဘောင်ကို ဦးစီးဦးဆောင်ပြု၍ ပုံဖော် တည်ဆောက်နေသော) ရစူလ် (၏ ညွှန်ကြားချက်များ) ကို နာခံကြလော့။*@* [3:32] အောက်ခြေ (၃၆၁)",""
57,"ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူ) တို့သည် ကမ္ဘာပေါ်၌ (အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် များအား) ချည့်နဲ့သွားစေရန် ပြုလုပ်နိုင်ကြမည်ဟု အသင် လုံးဝ မထင်မှတ်နှင့်။ သူတို့၏ နားခိုရာသည် အပူမီး ပင် ဖြစ်၏။ စင်စစ် ယင်းသည် လွန်စွာ ဆိုးရွားသော အကျိုးဆက်တည်ရှိရာ ဖြစ်၏။",""
58,"အို-မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူ) တို့၊ သင်တို့၏ လက်အောက်ခံများနှင့် အရွယ်မရောက်သေးသောသူတို့သည် ‘ဆွလာသုလ် ဖှဂျ်ရ်’ မတိုင်မီ၊ မွန်းလွဲပြီးနောက် (အပေါ်) အဝတ်များကို ချွတ်ထားစဉ်နှင့် ‘ဆွလာသုလ် အိယှာအ်’ 1311 နောက်ပိုင်းတို့တွင် (အခန်းများအတွင်း ဝင်ရောက်ကြရန်) သင်တို့ထံ ခွင့်တောင်းကြရမည်။ ယင်းသုံးချိန်သည် သင်တို့အဖို့ ပုဂ္ဂလိက လွတ်လပ်စွာ နေထိုင်ချိန်များ ဖြစ်၏။ ထိုသို့အားဖြင့် သင်တို့နှင့် သူတို့အပေါ် စိတ်အနှောင့်အယှက်ဖြစ်မည် မဟုတ်ပေ။ သင်တို့သည် အပြန်အလှန် စောင့်ကြပ်ကြည့်ရှုသူများ ဖြစ်ကြ၏။ အလ္လာဟ်သည် ဤသို့ ပင် အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို သင်တို့အဖို့ ရှင်းလင်းစွာ ဖော်ပြ၏။ စင်စစ် အလ္လာဟ်သည် အသိပညာနှင့် ဆင်ခြင်ဉာဏ်တို့၏ ရေသောက်မြစ် ဖြစ်ပေသည်။",""
59,"ထို့ပြင် သင်တို့အနက်မှ ကလေးသူငယ်များ ရင့်ကျက်သောအရွယ်သို့ ရောက်လာကြသောအခါ၊ သူတို့ မတိုင်မီက ခွင့်တောင်း ခဲ့ကြသော သူတို့အတိုင်း ခွင့်တောင်းကြရမည်။ အလ္လာဟ်သည် ဤသို့ပင် မိမိ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို သင်တို့အဖို့ ရှင်းလင်းစွာ ဖော်ပြ၏။ စင်စစ် အလ္လာဟ်သည် အသိပညာနှင့် ဆင်ခြင်ဉာဏ်တို့၏ ရေသောက်မြစ် ဖြစ်ပေသည်။@[ဆက်စပ်အာယဟ် [24:27]]",""
60,"ထို့ပြင် အရွယ်လွန်၍ 1312 အိမ်ထောင်ပြုရန် မျှော်လင့်ချက် မရှိသော အမျိုးသမီးများသည် ကိုယ်အလှ ကို ဖော်ပြခြင်း မဟုတ်ဘဲ၊ မိမိတို့၏ အပေါ်အဝတ်များ (ဝါ) ပဝါများကို* ဖယ်ထားခြင်းဖြင့် 1313 အပြစ် မထိုက်ချေ။ သို့သော် စောင့်စည်းခြင်းသည် သူတို့အဖို့ ပို၍ပင် ကောင်းမြတ်၏။ စင်စစ် အလ္လာဟ်သည် ကြားသိမှု အလုံးစုံ၏ အခြေအမြစ် ဖြစ်ပေသည်။@* [24:31]",""
61,"မျက်မမြင်အပေါ်၌လည်းကောင်း၊ ခြေမသန်သူအပေါ်၌လည်းကောင်း၊ မကျန်းမာသူအပေါ်၌လည်း ကောင်း၊ သင်တို့အပေါ်၌လည်းကောင်း၊ သင်တို့၏ အိမ်များမှဖြစ်စေ၊ သင်တို့၏ ဖခင်များ၏ အိမ်များ မှဖြစ်စေ၊ သင်တို့၏ မိခင်များ၏ အိမ်များမှဖြစ်စေ၊ သင်တို့၏ ညီ၊ အစ်ကိုများ၏ အိမ်များမှဖြစ်စေ၊ ညီမ၊ အစ်မများ၏ အိမ်များမှဖြစ်စေ၊ သင်တို့၏ ဘကြီး၊ ဘထွေးများ၏ အိမ်များမှဖြစ်စေ၊ အရီးကြီး၊ အရီးလေးများ၏ အိမ်များမှဖြစ်စေ၊ သင်တို့၏ ဦးကြီး၊ ဦးလေးများ၏ အိမ်များမှဖြစ်စေ၊ မိကြီး၊ မိထွေး များ၏ အိမ်များမှဖြစ်စေ၊ သင်တို့ကိုယ်တိုင် သော့ထိန်းကြရသော အိမ်များမှဖြစ်စေ၊ သင်တို့၏ မိတ် ဆွေများ (၏ အိမ်များ) မှဖြစ်စေ စားသုံးခြင်းဖြင့် မည်သို့မျှ အပြစ်မဖြစ်ပေ။ သင်တို့အားလုံး အတူစား ကြသည်ဖြစ်စေ၊ သီးခြားစီ စားကြသည် ဖြစ်စေ အကြောင်းမဟုတ်ပေ။ သို့ဖြစ်ရာ သင်တို့သည် အိမ် များသို့ ဝင်ရောက်ကြသောအခါ၊ မိမိတို့အချင်းချင်း (ကောင်းကျိုးကို လိုလားသူများ ဖြစ်ကြောင်း ဖော် ပြရန်) ‘စလာမ်’ “ငြိမ်းချမ်းပါစေ” ဟု နှုတ်ခွန်းဆက် ကြလော့။* အလ္လာဟ်ပြဋ္ဌာန်းအပ်သော နှုတ်ခွန်းဆက်စကားဖြစ်၍၊ ကျက်သရေမင်္ဂလာနှင့် ပြည့်စုံ၏။ အလ္လာဟ် သည် သင်တို့ အသိဉာဏ်ကို စေစား နိုင်ကြရန် ဤသို့ပင် အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ရှင်းလင်း ဖော်ပြ၏။@* [24:27]",""
62,"ယုံကြည်သူများဟူသည် အလ္လာဟ် (ချမှတ်သော ကုရ်အာန်) နှင့်အညီ၊ အလ္လာ့ဟ်ရစူလ် (၏ ဦးဆောင်မှု အောက်၌) လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူများ ဖြစ်ကြ၏။ (တစ်နည်း) အလ္လာဟ်နှင့် အလ္လာ့ဟ်ရစူလ်တို့အား ယုံကြည်သောသူတို့သာလျှင် လုံခြုံမှုကို လက်တွေ့တည်ဆောက်သူများ ဖြစ် ကြ၏။ ထို့ပြင် စုပေါင်း ဆောင်ရွက်အပ်သော ကိစ္စကို ဆောင်ရွက်ကြရန် ရစူလ်နှင့်အတူ ရှိနေကြစဉ်၊ ရစူ့လ်ထံ ခွင့်မပန်ဘဲ ထွက်သွားကြသည် မဟုတ်ပေ။ သင့်ထံ ခွင့်ပန်သောသူတို့သာလျှင် အလ္လာဟ် နှင့် အလ္လာ့ဟ်ရစူလ်တို့အား ယုံကြည်သူများ ဖြစ်ကြ၏။ သို့ဖြစ်ရာ သူတို့သည် မိမိတို့၏ အရေးကိစ္စနှင့် စပ်လျဉ်း၍၊ သင့်ထံ ခွင့်ပန်ခဲ့လျှင်၊ သင်သည် သင့်တော်သောသူကို ခွင့်ပြုပေးလော့။ သူတို့အတွက် အလ္လာဟ်၏ အကာအကွယ် ပေးမှုကို ရရှိရန် ဆန္ဒပြုပါလေ။ မလွဲဧကန် အလ္လာဟ်သည် လုံခြုံမှုပါဝင် သော ထောက်ပံ့မြှင့်တင်မှုအရ ကာကွယ်ရေးနည်းလမ်းကို စီမံထား၏။",""
63,"သင်တို့သည်ရစူလ်၏ ဆင့်ခေါ်ခြင်းကို သင်တို့အချင်းချင်း ဆင့်ခေါ်သကဲ့သို့ ဖြစ်သည်ဟု မယူဆကြ နှင့်။ ဧကန်အမှန် အလ္လာဟ် (၏ သိမှုဥပဒေသ) သည် သင်တို့အနက် ပုန်းလျှိုးကွယ်လျှိုး၊ နောက်ဆုတ် သွားကြသော သူတို့အား လွှမ်းခြုံသိရှိ၏။ သို့ဖြစ်ရာ ရစူလ်၏ ညွှန်ကြားချက်ကို ဆန့်ကျင်သောသူတို့ သည် မိမိတို့၌ ဘေး အန္တရာယ်နှင့် နာကျင်ဖွယ် အရေးယူဒဏ်ခတ်မှုတို့ သက်ရောက်မည်ကို စိုးရိမ်သင့် ပေသည်။ 1314",""
64,"ကောင်းစွာ သတိပြုကြလော့၊ စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၌ ရှိသမျှတို့သည် အလ္လာ့ဟ် (ပြဋ္ဌာန်း ချက် အောက်) ၌သာ တည်ရှိ၏။ အလ္လာဟ် (၏ သိမှုဥပဒေသ) သည် သင်တို့တည်ရှိနေသော အခြေ အနေအပေါ် အမှန်ပင် လွှမ်းခြုံထား၏။ သူတို့သည် အရှင် (ပြဋ္ဌာန်းအပ်သော ရလဒ်တုံ့ပြန်မှု) ဆီသို့ ဦးလှည့်ကြရမည့် ကာလ၌ အရှင်သည် သူတို့အား သူတို့ ကျင့်ကြံခဲ့သမျှတို့ကို ထုတ်ဖော်ပြသအံ့။ စင် စစ် အလ္လာဟ် (၏ သိမှု ဥပဒေသ) သည် အရာခပ်သိမ်းအပေါ် လွှမ်းခြုံထားရှိ၏။",""
