"Ayat_id","mm_Translation","multi_ayats"
11,"သူတို့အား “သင်တို့သည် မြေကမ္ဘာ၌ မျှတ ညီညွတ် နေမှုကို ပျက်ပြား စေလျက် လူ့ဘောင်၏ တည်ငြိမ်မှုကို မဖျက်ဆီးကြနှင့်” 39 ဟုဆိုလျှင်၊ “ကျွန်ုပ် တို့သည် ပြုပြင် ပြောင်းလဲရေး သမားများသာ ဖြစ်ကြသည်” 40 ဟုခွန်းတုံ့ ပြန်ကြ၏။",""
12,"မှတ်သား ကြလော့၊ သူတို့သာလျှင် မညီမျှမှုနှင့် ဆုတ်ယုတ်မှု တို့ကို ဖန်တီးသူများ ဖြစ်ကြ၏။ သူတို့သည် အခြေအနေ မှန်ကို မရိပ်စားမိ ကြေချေ။",""
13,"သူတို့အား လုံခြုံ တည်ငြိမ်သော လူ့ဘဝ တည်ဆောက်မှု စနစ်ကို အကြင်သူတို့ကဲ့သို့ 41 ယုံကြည် လိုက်နာကြလော့ ဟု ဆိုသော အခါ၊ “ကျွန်ုပ်တို့သည် အသိဉာဏ် ကင်းမဲ့ကြသော သူတို့ ကဲ့သို့ 42 ယုံကြည် လိုက်နာ ကြရမည်လော” ဟု ခွန်းတုံ့ပြန် ကြ၏။ မှတ်သား နာယူကြလော့၊ ဧကန် စင်စစ် သူတို့ သာလျှင် အသိဉာဏ် ကင်းမဲ့သူများ ဖြစ်ကြ ပေသည်။ သို့ရာတွင်သူတို့ နားလည်ကြသည် မဟုတ်ပေ။",""
14,"အသွင် နှစ်မျိုးဖြင့် ရပ်တည် နေကြသော သူတို့သည် အလ္လာ့ဟ် စနစ် အပေါ် လျှောက်လှမ်း နေကြသည့် ယုံကြည်သူတို့နှင့် တွေ့ဆုံ ကြသောအခါ၊ “ကျွန်ုပ်တို့ သည်လည်း အသင်တို့ကဲ့သို့ ဤစနစ် မှန်ကန်ကြောင်း ယုံကြည် ကြပါသည်” ဟုပြောဆို ကြ၏။ တစ်ဖန် ဆိတ်ကွယ်ရာ၌ မိမိတို့၏ (ဦးစီးခေါင်းဆောင်) သူယုတ်မာများ 43 နှင့်တွေ့ဆုံ ကြသည့် အခါ၊ “ကျွန်ုပ်တို့သည် ယုံကြည် သူတို့နှင့် အပေါ်ယံ ပတ်သက်ခြင်း ဖြစ်သော်လည်း အသင်တို့နှင့်မူ နက်နက် ရှိုင်းရှိုင်း ဆက်နွယ်လျက် ရှိကြပါသည်။ ယုံကြည်သူတို့ အား ပြက်ရယ်ပြု ကျီစယ်ခြင်းမျှ ဖြစ်သည်” ဟုဆိုကြ၏။",""
15,"အလ္လာဟ် (၏တုံ့ပြန်ရလဒ်) ကသူတို့ထံသို့ ပြက်ရယ် ပြုမှုကို ပြန်လည် သက်ရောက်စေ၏။ 44 ထို့ပြင် သူတို့ကို သူတို့၏ မောက်မာမှု၌ ပင်စွန့်ထားရာ မမြင်မကန်း တဝဲဝဲလည် နေကြ၏။",""
16,"မှန်ကန်သော ဘဝလမ်းညွှန်ကို ပေး၍ လွဲမှားသော ဘဝ နေနည်းကို ဝယ်ယူသူမှာ သူတို့သာလျှင် ဖြစ်ကြ၏။ သူတို့၏ ရောင်းဝယ်မှု၌ အမြတ်အစွန်း မရှိ။ သူတို့သည် ဘဝနေနည်း အမှန်မှ လွဲချော်သူများ ဖြစ်ကြပေသည်။",""
17,"သူတို့၏ ဥပမာကား မီးမွှေးသူကဲ့သို့ ဖြစ်၏။ မီးရောင်သည် သူ၏ဝန်းကျင်ကို လင်းဝင်းစေ၏။ ထိုအခိုက် အလ္လာဟ်သည် သူတို့မှ အလင်းရောင်ကို သုတ်ယူလိုက်ပြီး၊ သူတို့အား အမှောင်တွင်း၌ စွန့်ထားလိုက်ရာ သူတို့ မြင်နိုင်တော့မည် မဟုတ်ချေ။ 45",""
18,"သူတို့သည် နားပင်သူများ၊ ဆွံ့အသူများ၊ မျက်ကန်းများ 46 ဖြစ်ကြပေရာ (မှန်ကန်သော ဘဝလမ်းစဥ် ဘက်သို့) ပြန်လှည့် ကြမည် မဟုတ်ပေ။",""
19,"သို့တည်းမဟုတ် ကောင်းကင်မှ မိုးသည်းထန်စွာ ရွာသွန်းခြင်း၊ ကောင်းကင်၌ အမှောင်လွှမ်း၍ မိုးချုန်းခြင်း၊ လျှပ်ပြက်ခြင်း တို့ဖြစ်ပေါ်လာရာ သေဘေးမှ လွတ်မြောက်ရာ လွတ်မြောက်ကြောင်း အကြံအစည် ဖြင့်နားထဲသို့ လက်ချောင်းများ ထိုးတွင်း၍ ပိတ်ဆို့ထား ကြသည့် ဥပမာကဲ့သို့ဖြစ်၏။ 47 စင်စစ်အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ်) သည်သွေဖည် ဆန့်ကျင်သူတို့အား ဝန်းရံထား၏။ 48",""
20,"လျှပ်ပြက် ရောင်သည် သူတို့၏ အမြင်အာရုံကို သုတ်ယူ လုမတတ် ဖြစ်၏။ အလင်းရောင် လင်းလက် လာတိုင်း သူတို့ လျှောက်လှမ်း ကြ၍ မှောင်မိုက်သည့်အခါ ရပ်တန့်သွား ကြ၏။ 49 အလ္လာဟ်၏ စံချိန် သတ်မှတ်ချက်နှင့် ကိုက်ညီပါက သူတို့၏ အကြားအာရုံနှင့် အမြင်အာရုံ တို့ကို ယုတ်သိမ်းပြီး ဖြစ်အံ့။ ဧကန် အမှန် အလ္လာဟ်သည် အရာခပ်သိမ်းအပေါ် အတိုင်းအတာ သတ်မှတ်ချက်များနှင့် အညီစနစ်တကျ ချုပ်ကိုင်ထား၏။ 50",""
21,"အို - လူ့အဖွဲ့အစည်းဝင်တို့၊ သင်တို့သည် မိမိတို့အား ဖြစ်ထွန်း စေပြီး၊ 51 ပျိုးထောင်မှု စနစ်နှင့် အညီ ဖွံ့ဖြိုးစေသော အရှင်၏ လူ့ဘဝ စည်းမျဥ်းများကို နာခံသူများ 52 ဖြစ်ကြလော့။ အရှင်သည် သင်တို့ထက် အလျင်ရှိခဲ့ကြသော သင်တို့၏ အဘ၊ ဘိုးဘေး တို့အားလည်း ဖြစ်ထွန်းစေခဲ့၏။ ထိုသို့ဖြင့် သင်တို့သည် (မိမိတို့၏ လူဖြစ်မှုအရည်အသွေးကို) ထိန်းသိမ်း ကြရန် ဖြစ်သည်။ 53",""
22,"အရှင်သည် သင်တို့အဖို့ ကမ္ဘာကို နေရာထိုင်ခင်းနှင့် ကောင်းကင် ကို အမိုးအကာအဖြစ် 54 စီမံထား၏။ ကောင်းကင်မှ 55 မိုးရွာသွန်းစေ၍ သင်တို့အဖို့ ထိုမိုးရေမှ ရိက္ခာများ ရရှိရန် အပင်များ၊ အသီးများ စသည်တို့ကို ပေါက်ရောက် စေ၏။ သို့ဖြစ်ရာ သင်တို့သည် သိပါလျက်နှင့် အလ္လာဟ်နှင့် အဆင့်တူ၊ ဂုဏ်တု ဂုဏ်ပြိုင်များ ကို မဖန်တီးကြလေနှင့်။ 56",""
23,"ငါသည် မိမိ၏ ဩဇာခံ 57 အပေါ်ချမှတ်ခဲ့သော (ဥပဒေကျမ်း) နှင့်စပ်လျဥ်း၍ သင်တို့ သံသယ ဖြစ်ကြလျှင် တူညီသော ကဏ္ဍ တစ်ခုကို 58 ယူဆောင် လာကြလော့။ သင်တို့ သစ္စာဝါဒီများ ဖြစ်ကြလျှင် အလ္လာဟ်မှလွဲ၍ 59 သင်တို့အား ကူညီမည့်သူများကို ဖိတ်ခေါ်ကြလော့။",""
24,"သင်တို့သည် မပြုလုပ်နိုင်ခဲ့ကြပေ။ အလျှင်း ပြုလုပ် နိုင်ကြမည်လည်း မဟုတ်ပေ။ သို့ဖြစ်ရာ သင်တို့သည် လူသာမာန်များနှင့် 60 ဦးစီးခေါင်းဆောင်တို့ 61 လောင်စာ ဖြစ်မည့် မီးမှ 62 ကာကွယ် ကြလော့။ ယင်းမီးကို သွေဖည် ဆန့်ကျင် သူများအတွက် အသင့် ပြုလုပ်ထား၏။",""
25,"(အို-ရစူလ်) သင်သည် ယုံကြည်ချက်နှင့် အတူပြုပြင် ပြောင်းလဲရေးကို 63 ဆောင်ရွက်သော သူတို့အား သတင်း ကောင်းပါးလော့။ သူတို့ အဖို့ ဥယျာဥ်များရှိ၍ 64 ယင်းအောက်၌ စမ်းရေချောင်းများ 65 အလျင်တွေတွေ စီးဆင်း လျက်ရှိမည်။ ယင်း၌ သူတို့အား သစ်သီးများ 66 တည်ခင်းသည့် အခါတိုင်း “ယခင်ကကျွန်ုပ်တို့စားဖူး၏” 67 ဟု ဆိုကြမည်။ ထို့ပြင် ဆင်တူသော ရိက္ခာများလည်း ရရှိ ကြဦးမည်။ ယင်း၌ သူတို့အဖို့ သန့်စင်သော ဘဝ အဖော်မွန်များလည်း 68 ရှိ၍၊ အစဥ် ထာဝရ ရှင်သန်လျက် လည်းရှိကြမည်။",""
26,"ဧကန်အမှန် အလ္လာဟ်သည် ခြင်ဖြစ်စေ၊ ထို့ထက် သေးငယ်သော အရာနှင့် ဖြစ်စေ ပုံဆောင်ခြင်းငှာ 69 တွန့်ဆုတ်ခြင်း မရှိပါ။ မည်သို့ပင်ဖြစ်စေ၊ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သော သူတို့က ယင်းသည် မိမိတို့အား ပျိုးထောင်မှုစနစ် နှင့်အညီ ဖွံ့ဖြိုးစေသော အရှင့်ထံမှ သစ္စာတရား ဖြစ်ကြောင်း သိမြင်ကြ၏။ သို့ရာတွင် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်သော သူတို့က “အလ္လာဟ်သည် ဤဥပမာအားဖြင့် မည်သည်ကို ဆိုလိုပါသနည်း” ဟုတုံ့ပြန်ကြ၏။ ထိုဥပမာပေါ် အကြောင်းပြု၍ များစွာသော သူတို့ကို လမ်းမှန်မှ တိမ်းချော်စေပြီး၊ များစွာသော သူတို့ကိုမူ လမ်းမှန်သို့ ရောက်ရှိ စေ၏။ စင်စစ်တွင် ထိုဥပမာအားဖြင့် စည်းမျဥ်း ချိုးဖောက် သူများမှအပ 70 မည်သူ့ကိုမျှ လမ်းမှန်မှ တိမ်းချော် စေသည် မဟုတ်ပေ။",""
27,"သူတို့သည် အလ္လာဟ်နှင့် အခိုင်အမာ ပဋိညာဥ် ပြုပြီးနောက် 71 ဖောက်ဖျက်ကြ၏။ အလ္လာဟ်က ပေါင်းသင်း ဆက်ဆံရန် ညွှန်ကြားထား သည်ကိုလည်း ဖြတ်တောက်ကြသည်။ ကမ္ဘာအဝှန်း မညီမျှမှုနှင့် ဆုတ်ယုတ်မှု တို့ကိုလည်း ဖန်တီး ကြ၏။ သူတို့ သည်ပင် ပျက်စီး ဆုံးရှုံးမည့် သူများဖြစ် ကြ၏။ 72",""
28,"သင်တို့ သက်မဲ့ဖြစ်နေရာမှ ရှင်သန်စေခဲ့သော အလ္လာဟ်အား မည်သို့ သွေဖည်ကြအံ့။ 73 သင်တို့အား တစ်ဖန်သေစေ၍၊ တစ်ဖန်ရှင်စေမည်။ ထို့နောက် အရှင် (ပြဋ္ဌာန်းထားသော တုံ့ပြန်ရလဒ်) ဆီသို့ ဦးလှည့်ကြရမည်။ 74",""
29,"အရှင်သည် ကမ္ဘာဂြိုဟ်ရှိ အရာအားလုံးကို သင်တို့အဖို့ ဖြစ်ထွန်း စေခဲ့၏။ တစ်ဖန် 75 အာကာသသို့ ဦးတည်လျက် မြားမြောင် လှသော 76 စကြဝဠာများ ကို ဟန်ချက်ညီစွာ ပြည့်ဝစေ၏။ အရှင်သည် အရာခပ်သိမ်းကို သိမှု ဥပဒေသဖြင့် လွှမ်းခြုံ ထား၏။",""
30,"သင့်အား ပျိုးထောင်မှုစနစ်နှင့် အညီ ဖွံ့ဖြိုးစေသော အရှင်က မလာအိကဟ်အား 77 “ငါသည် ကမ္ဘာမြေ၌ အုပ်ချုပ်သူ တစ်ဦး 78 ခန့်အပ်မည်” ဟုမိန့်သော အခါ၊ သူတို့က “အရှင်သည် ကမ္ဘာမြေ၏ တည်ငြိမ်မှုကို ဖျက်ဆီး၍ သွေးထွက် သံယိုပြုမည့်သူအား ခန့်အပ် ပါမည်လော။ စင်စစ် ကျွန်ုပ်တို့သည် အရှင်၏ အံ့မခန်းဖွယ် စီမံမှုနှင့် တကွ အရှင်၏ စီမံကိန်းများကို အဆုံးသတ် သက်ရောက်စေရန် ဆောင်ရွက်ကြလျက် မိမိတို့ ကျင်လည် ကျက်စားရမည့် နယ်ပယ်၌ အပြည့်အဝ စွမ်းဆောင်ကြပါမည်” 79 ဟုလျှောက်ထား ကြ၏။ အရှင်က “သင်တို့ မသိကြသောအရာကို ငါမုချ သိသည်” ဟု မိန့်၏။",""
31,"အရှင်သည် အာဒန်မ်အား 80 ဝေါဟာရ သတ်မှတ်မှုနှင့် ဆိုင်သော 81 အသိပညာ အလုံးစုံကို ပို့ချပေးခဲ့၏။ ထို့နောက် ၎င်းကို မလာအိကဟ်၏ ရှေ့မှောက်ချပြ၍ “သင်တို့ မှန်ကန်စွာ ပြောဆိုသူများ ဖြစ်ကြလျှင် ငါ့အား ယင်းဝေါဟာရများကို တင်လျှောက်ကြလော့” ဟုညွှန်ကြား၏။",""
32,"မလာအိကဟ်က “အရှင်သည် ချို့တဲ့ မှုကင်း၍ အတုမဲ့ ဖြစ်၏။ ကျွန်ုပ်တို့မူကား အရှင် သိခွင့် ပေးသမျှကိုသာ သိကြ၏။ စင်စစ် အရှင်သည်သာ သိမှု နယ်ပယ်နှင့် ဆင်ခြင်မှု နယ်ပယ်တို့၏ အခြေအမြစ် ဖြစ်သည်” ဟု ဆိုကြ၏။",""
33,"အရှင်က “အို-အာဒန်မ်၊* သင်သည် အရာဝတ္ထုများ၏ အမည်များကို ထုတ်ဖော်လော့” ဟု မိန့်ရာ၊ သူက ၎င်းတို့အား ထိုအမည်များကို ထုတ်ဖော်ပြ၏။ အရှင်ကမိန့်သည်။ “ငါသည် မိုးကောင်းကင်များနှင့် မြေကမ္ဘာ၌ ရှိသည့် မျက်ကွယ်ရာများကို သိမှုဥပဒေသဖြင့် လွှမ်းခြုံထားသည် ဟု သင်တို့အား ပြောခဲ့သည် မဟုတ်လော။ စင်စစ် သင်တို့ ထုတ်ဖော် သည်များနှင့် ဖုံးကွယ်သည်များ ကိုလည်းငါသိ၏။”@*[2:31] အောက်ခြေ (၈၀)",""
34,"ထို့နောက် ငါသည် မလာအိကဟ်အား အာဒန်မ်ကို နာခံကြရန် 82 ညွှန်ကြားသောအခါ သူတို့က နာခံခဲ့ကြ၏။ သို့ရာတွင် အိဗ်လီးစ်မှာ မူကား 83 နာခံမှု မပြုဘဲ၊ မာနထောင်လွှားခဲ့၏။ စင်စစ် သူသည် သွေဖည် ဆန့်ကျင်သူတို့၌ ပါဝင်ခဲ့၏။",""
35,"ထို့နောက် ငါသည် ဤသို့ ညွှန်ကြား၏။ “အို-အာဒန်မ်၊ သင်နှင့် သင့်အဖော် 84 တို့သည် ဂျန္နဟ် (ဥယျာဥ်) ၌ အခြေချ နေထိုင်လော့။ နေရာတိုင်းမှ ဆန္ဒ အလျောက် ဖောဖောသီသီ သုံးစွဲကြလော့။ 85 သို့ရာတွင် ဤအပင်၏ 86 အနားသို့ မကပ်ကြနှင့်။ ကပ်မိပါက မတရား ကျူးကျော်သူများ၌ ပါဝင်သွားကြလိမ့်မည်။ ”",""
36,"ရှိုက်သာန်သည် 87 သူတို့နှစ်ဦးအား ယင်း တားမြစ်ချက် နှင့်စပ်လျဥ်း၍ တိမ်းပါး ချွတ်ချော်စေပြီး၊ အခြေချရာမှ ထွက်စေခဲ့၏။ ထိုအခါငါသည် “သင်တို့ ဆင်သွားကြလော့။ 88 သင်တို့ အချင်းချင်းရန် ဘက်များ ဖြစ်ကြအံ့။ 89 မြေကမ္ဘာ၌ သတ်မှတ်ချက် အတိုင်းအတာ အထိ နေရာထိုင်ခင်းနှင့် အကျိုးခံစားမှုတို့ ရှိပေမည်” ဟုမိန့်၏။",""
37,"ထို့နောက် အာဒန်မ်သည် မိမိအား ပျိုးထောင်မှုစနစ် နှင့် အညီ ဖွံ့ဖြိုးစေသော အရှင့်ထံမှ လမ်းညွှန်မှုများ ရရှိ၍ အရှင့် ဥပဒေသ ဘက်သို့ ပြန်လှည့်ရာ အရှင်က ချွတ်ချော်မှုကို ပလပ်စေခဲ့၏။ အရှင်သည် လုံခြုံမှုပါ ဝင်သော ထောက်ပံ့ မြှင့်တင်မှု အားဖြင့် အကြိမ်ကြိမ် ပြန်လှည့်သော အရှင်ပင် ဖြစ်၏။ 90",""
38,"ငါက သင်တို့အားလုံး ဤ (လက်ရှိအခြေအနေ) မှ ဆင်းသွားကြဟု ညွှန်ကြားပြီး သည့်နောက် ငါ့ထံမှ ဘဝလမ်းညွှန် ရောက်ရှိလာသော် လိုက်နာသူ၌ စိုးရိမ်ခြင်းကင်း၍ ပူဆွေးစရာ မရှိကြောင်း သိစေခဲ့သည်။@[ဆက်စပ်အာယဟ်များ [7:35] [20:123-124]",""
39,"သို့ရာတွင် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို 91 သွေဖည်၍ မမှန်မကန် ဖြစ်ရန် ကြံစည်သူတို့ သည်ကား အပူမီး၏ အပေါင်းအဖော်များ ဖြစ်ကြ၍၊ ယင်း၌ ကာလမဲ့ နေထိုင်ကြရမည်။",""
40,"အို- အိစ်ရာအီလ်၏ သားမြေးတို့ 92 သင်တို့သည် ငါချီးမြှင့်ခဲ့သည့် ဘဝ၏ စည်းစိမ်ချမ်းသာများ (တစ်နည်း) ဂုဏ်ကျေးဇူးများကို သတိရ ထုတ်ဖော်ကြလော့။ ငါ့အား ပေးခဲ့သည့် ကတိကို ပြည့်ဝစေကြလော့။ ငါသည်လည်း သင်တို့နှင့် ထားရှိသည့် ကတိကို အတည်ပြုမည်။ သင်တို့သည်ငါ၏ (တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းချက်အရ ပုံပေါ် လာမည့် ဆိုးကျိုးများ) ကိုသာလျှင် ကြောက်ရွံ့ ကြလော့။",""
41,"ထို့ပြင် သင်တို့သည် ငါချမှတ်ပေးသော ကျမ်းအား ယုံကြည်ကြလော့။ ယင်းကျမ်း သည်သင်တို့၌ ရှိသော (ကျမ်း) ကိုဖြောင့်မတ် မှန်ကန်စေရန် 93 ပြု၏။ သင်တို့သည် ယင်းကျမ်းအား ဦးစွာ ငြင်းပယ်သူများ မဖြစ်ကြနှင့်။ ထို့ပြင်ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို အနည်းငယ်သော အဖိုးအခဖြင့် မဖလှယ်ကြနှင့်။ 94 ငါ (၏ဥပဒေ) အားဖြင့်သာလျှင် (မိမိတို့၏ အရည်အသွေးများကို) ထိန်းသိမ်း ကြလော့။",""
42,"သင်တို့ အမှန်ကို အမှားဖြင့် မရှုပ်ထွေး စေကြနှင့်။ အမှန်ကို သိကြပါလျက် မထိန်ချန် ကြနှင့်။",""
43,"သင်တို့ ဆွလာ့ဟ် (တည်းဟူသော အရည်အသွေး ပြည့်မီသည့် လူ့ဘောင်) ကို တည်ဆောက်ကြလော့။ (ထိုလူ့ဘောင်) ဖွံ့ဖြိုး လာစေရန် 95 (မိမိတို့၏ ပိုင်ဆိုင်မှုများဖြင့်) ဖေးမကြလော့။ ရွေးချယ်၍ နာခံ သူတို့နှင့် အတူ ရွေးချယ်၍ နာခံ ကြလော့။ 96 @[ဆွလာ့ဟ်အကြောင်း[2:3] အောက်ခြေ (၂၁)တွင်ရှုပါရန်]",""
44,"သင်တို့သည် စိတ်သဘောထား ကြီးမြတ်ကြရန် 97 လူတို့ကို ညွှန်ကြားကြသော်လည်း မိမိတို့ကိုယ်ကိုမူ မေ့ထားကြ သလော။ စင်စစ်သင်တို့ ကျမ်းဂန်ကို လေ့လာ နေပါလျက်နှင့် အသိဉာဏ်ကို စေစားအသုံးချခြင်း မပြုကြ သလော။ 98",""
45,"ကြံ့ခိုင်သော စိတ်ဓာတ်နှင့် ဆွလာဟ်အားဖြင့် အကူအညီကို ဆည်းပူးကြလော့။ ဧကန်စင်စစ် မိမိကိုယ်ကို (အရှင့် လမ်းညွှန် ရှေ့မှောက်၌) နှိမ့်ချသော သူတို့မှအပ ဤတာဝန်သည် ကြီးလေးလှ၏။@[ဆက်စပ်အာယဟ်များ [2:153] [70:17-27] [90:11-17]",""
46,"သူတို့သည် မိမိတို့အရှင် (၏ ပြဋ္ဌာန်းချက် အရ ရလဒ်) နှင့်ကြုံတွေ့ရမည်ကို အပြည့်အဝ မျှော်လင့်ကြ၍ ယင်း (ရလဒ်များ) ဆီသို့သာ လှည့်ကြရမည် ကိုလည်း အမှတ်ရ နေကြ၏။ 99",""
47,"အို- အိစ်ရာအီလ်၏ သားမြေးတို့၊ သင်တို့သည် ငါချီးမြှင့်ခဲ့သည့် ဘဝ၏ စည်းစိမ် ချမ်းသာများကို သတိရ ထုတ်ဖော်ကြလော့။ ငါသည် သင်တို့အား ခေတ်ပြိုင် လူမျိုးစုများထက် 100 ထူးကဲ စေခဲ့၏။",""
48,"တစ်ဦးသည် တစ်ဦးကို ဖြည့်စွမ်းပေးနိုင်မည် မဟုတ်သော၊ ကြားဝင်ပေးသည်ကို သဘောတူမည် မဟုတ်သော၊ အစားပေး လဲလှယ်မှုကို လက်ခံမည် မဟုတ်သော၊ အကူအညီ ရရှိမည် မဟုတ်သော ကာလ အား သင်တို့ မျက်မှောက်ပြု စောင့်စည်းကြလော့။ 101",""
49,"ထို့ပြင် သင်တို့အား ဖှိရ်အောင်န်၏ နောက်လိုက်များက 102 သက်ရောက် စေခဲ့သော ရက်စက် ကြမ်းကြုတ် မှုများမှ ငါအရှင် လွတ်မြောက် စေခဲ့သည်ကို သတိရကြလော့။ သူတို့သည် သင်တို့မှ ကိုယ်စွမ်းကိုယ်စ ရှိသူတို့ကို 103 ချိုးနှိမ်၍၊ အစွမ်းအစ မရှိသူတို့အား အကြောင်းပြုကာ ရှင်သန်မှုကို ဆည်းပူး ကြ၏။ ဤသည်၌ သင်တို့အား ပျိုးထောင်မှု စနစ်နှင့် အညီ ဖွံ့ဖြိုး စေသော အရှင့်ထံမှ ကြီးစွာသော အရည်အချင်း ဖော်ထုတ်မှုသည် ရှိ၏။ 104",""
50,"တစ်ချိန်တွင် ငါသည် သင်တို့အဖို့ ပင်လယ်ဝ (မြစ်ရေပြင်) ကို 105 ပိုင်းခြားခဲ့၏။ ထိုသို့ဖြင့် သင်တို့အား လွတ်မြောက်စေ၍ သင်တို့ ရှေ့မှောက်၌ပင် ဖှိရ်အောင်န်နှင့် နောက်လိုက်များကို နစ်မြုပ် စေခဲ့၏။",""
