"Ayat_id","mm_Translation","multi_ayats"
11,"သို့ရာတွင် (ဘဝတွင်) ကြံ့ခိုင်စွာ ရပ်တည်ကြပြီး၊ ပြုပြင်ပြောင်းလဲမှုကို ဆောင်ရွက်ကြသောသူတို့အဖို့ မူ အကာအကွယ်ပြုပေးမှုနှင့် ကြီးမားသော အကျိုးဆုလာဘ်သည် ရှိ၏။",""
12,"မည်သို့ဆိုစေကာမူ၊ သင်သည် မိမိထံ (ပို့ချလာသော) ဝဟ်ယ်-လျှို့ဝှက်စွာ ညွှန်ကြားမှုအနက်မှ (သူတို့ မနှစ်သက်သောအကြောင်းအရာ) အချို့ကို ချန်ထားရန်မှာ ဖြစ်နိုင်သောကိစ္စ မဟုတ်ချေ။ ထို့ပြင် သူတို့က “သူ့အပေါ်သို့ ရွှေငွေရတနာ ဘဏ္ဍာတော်များ အဘယ်ကြောင့် မချပေးသနည်း၊ သို့မဟုတ် သူနှင့်အတူ မလတ်က် (နတ်သား) တစ်ပါး* အဘယ်ကြောင့် မလာရောက်သနည်း” ဟု ပြောဆိုကြသော ကြောင့် သင်၏ ရင်သည် ကျဉ်းကျပ်မှု မဖြစ်သင့်ချေ။ သင်သည် သတိပေးနှိုးဆော်သူသာလျှင် ဖြစ်၏။ စင်စစ် အလ္လာဟ်သည် အရာခပ်သိမ်းတို့အပေါ် စီမံခန့်ခွဲသောအရှင် ဖြစ်၏။** [6:8] အောက်ခြေ (၅၈၁)၊ [2:102] အောက်ခြေ (၁၅၆)",""
13,"သူတို့က “သူ (မုဟမ္မဒ်) သည် ၎င်း (ကုရ်အာန်) ကို ဖန်တီးထားခြင်း ဖြစ်သည်” ဟု စွပ်စွဲနေကြသလော။ သင် ပြောလော့၊ “သင်တို့ အမှန်ကို ပြောဆိုသူများ ဖြစ်ကြလျှင် ဤ (ကုရ်အာန်) နှင့် ထပ်တူ တူညီရန် ဖန်တီး ထားသော စူရဟ် (ကဏ္ဍ) ဆယ်ခုကို ယူဆောင်လာကြလော့။ အလ္လာ့ဟ်အပြင် သင်တို့ ခေါ်ယူ နိုင်ကြသော သူတို့အား (ယိုင်းပင်းကူညီရန်) ခေါ်ယူကြလော့။” 916",""
14,"သင်တို့၏ ဖိတ်ခေါ်မှုကို သူတို့ လက်မခံခဲ့ကြလျှင် 917 သိထားကြရမည်မှာ ဤ (ကုရ်အာန်) သည် အလ္လာဟ်၏ သိမှုဥပဒေမှ ချမှတ်ပေးခြင်း ဖြစ်၍၊ အရှင်မှတစ်ပါး အားထားခိုလှုံရာ (တစ်နည်း) လွှမ်းမိုး အုပ်ချုပ်သောအရှင်ဟူ၍ အလျှင်းမရှိချေ။ သို့ဖြစ်ရာ သင်တို့ ငြိမ်းချမ်းရေးဝါဒီများ ဖြစ်ကြမည်လော။",""
15,"မည်သူမဆို ပစ္စုပ္ပန် ဘဝနှင့် ၎င်း၏ တင့်တယ်မှုကို လိုလားသည်ရှိသော် ငါသည် သူတို့အား သူတို့၏ လုပ်ကိုင်ဆောင်ရွက်မှုမှ ဖြစ်ပေါ်သော အကျိုးဆက်ကို ပစ္စုပ္ပန်၌ပင် အပြည့်အဝ ပေးမည်။ သူတို့သည် ၎င်း၌ လျှော့ပေါ့ခြင်းခံကြရမည် မဟုတ်ပေ။",""
16,"သူတို့အဖို့ အနာဂတ် ရှင်သန်မှု၌ အပူမီး (သောက) မှအပ အခြားရှိမည် မဟုတ်ပေ။ သူတို့၏ အားထုတ် မှုများမှာ ထို (အနာဂတ် ရှင်သန်မှု) ၌ ပျောက်ပျက်သွားပြီး၊ သူတို့၏ ဆောင်ရွက်ချက်များမှာလည်း အရာထင် မည် မဟုတ်တော့ပေ။",""
17,"မည်သို့ပါနည်း၊ အကြင်သူသည် မိမိအား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင့်ထံမှ ရှင်းလင်း သောပြဋ္ဌာန်းချက် (ကုရ်အာန်) ပေါ်၌ ရှိ၏။ ထို့ပြင် သူ့နောက်မှ သက်သေပြချက်သည် လိုက်လာ၏။ သည့်အလျင်က ရှိခဲ့သော မူဆာ၏ ကျမ်းသည်လည်း ရှေ့ဆောင်လမ်းပြနှင့် ရဟ်မဟ် (လုံခြုံမှုပါဝင် သော ထောက်ပံ့မြှင့်တင်မှု) အဖြစ် ရှိခဲ့၏။ 918 (ဤအခြေအနေ၌ ရှိသော) သူတို့သည် ယင်း (ကုရ်အာန်) ကို ယုံကြည်မည့်သူများ ဖြစ်ကြ၏။ တစ်ဖန် အုပ်စုများအနက်မှ မည်သူမဆို ၎င်း (ကုရ်အာန်) ကို သွေဖည် ဆန့်ကျင်သည်ရှိသော် သူ့အဖို့ ချိန်းဆိုရာနေရာသည် အပူမီးပင် ဖြစ်ပေမည်။ သင်သည် သူ (၏ အကျိုးဆက်) နှင့် စပ်လျဉ်း၍ သံသယ မဖြစ်လေနှင့်။ ဧကန်စင်စစ် ဤသည် သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုး စေသော အရှင်၏ (ပြဋ္ဌာန်းချက်ဖြစ်သော) ပကတိအရှိတရားပင် ဖြစ်၏။ သို့သော် လူအများစုမှာ ယုံကြည် ကြမည့်သူများ မဟုတ်ပေ။",""
18,"စင်စစ် အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်များ) အပေါ် မမှန်မကန် စွပ်စွဲသူထက် ပို၍ မိုက်မဲသူ မည်သူရှိသနည်း။ သူတို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင့် (ခုံရုံး) သို့ ပို့ဆောင်ခြင်း ခံကြရ ပေမည်။ ထိုအခါ သက်သေများက “ဤသူတို့သည် သူတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေ သောအရှင့် (ပြ ဋ္ဌာန်းချက်များ) အပေါ် လီဆယ်စွပ်စွဲသူများ ဖြစ်ကြသည်” ဟု ထွက်ဆိုကြပေမည်။ သတိပြုကြလော့၊ အရှင် (ပြဋ္ဌာန်းအပ်သော) လုံခြုံမှုပါဝင်သည့် ထောက်ပံ့မြှင့်တင်မှုမှ ကင်းဝေးမှုသည် မတရားကျူးကျော်၊ မိုက်မဲသူတို့အပေါ် သက်ရောက်ပေမည်။",""
19,"သူတို့သည် အလ္လာဟ် (ပြဋ္ဌာန်းသော လူ့ဘဝ) လမ်းစဉ်မှ ပိတ်ပင်တားဆီးကြ၏။ ထို့ပြင် ထို (ရိုးစင်းသော လူ့ဘဝ လမ်းစဉ်) ၌ ကွေ့ကောက် ရှုပ်ထွေးမှုကို ရှာဖွေ ဖန်တီးကြ၏။ စင်စစ် သူတို့သည် အနာဂတ် ရှင်သန်မှုကို မယုံကြည် သွေဖည်သူများသာ ဖြစ်ကြ၏။",""
20,"သူတို့သည် ကမ္ဘာမြေ၌ (တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းချက်မှ) လွတ်မြောက်နိုင်စွမ်း ရှိသူများ မဟုတ်ကြချေ။ ထို့ပြင် သူတို့အဖို့ အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်) နှင့် ဆန့်ကျင်၍ ကာကွယ် စောင့်ရှောက်မည့် သူဟူ၍လည်း တစ်ဦးတစ်ယောက်မျှပင် ရှိမည် မဟုတ်ပေ။ သူတို့အဖို့ အရေးယူ ဒဏ်ခတ်မှုသည် ဆတက်ထမ်းပိုး တိုး၍ ဖြစ်ပေါ်မည်။ သူတို့သည် (အမှန်တရားကို) ကြားနာနိုင်စွမ်း ရှိကြမည် မဟုတ်၊ (မိမိတို့ ကိုယ်တိုင်) သိမြင်နိုင်စွမ်းလည်း မရှိခဲ့ကြချေ။",""
21,"မိမိတို့ကိုယ်ကို နစ်နာ ဆုံးရှုံးစေခဲ့သော သူတို့သည် သူတို့ပင် ဖြစ်ကြ၏။ သူတို့ ကြံစည်ခဲ့သမျှသည် သူ တို့မှ ပျောက်ကွယ်သွားတော့၏။",""
22,"သူတို့သာလျှင် အနာဂတ်ဘဝ ရှင်သန်မှုတွင် မချွတ်မလွဲ အရှုံးကြီးရှုံးသူများ ဖြစ်ကြပေမည်။",""
23,"လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍၊ ပြုပြင်ပြောင်းလဲမှုများကို ဆောင်ရွက်ကြသောသူတို့ သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင် (၏ ပြဋ္ဌာန်းချက်ရှေ့မှောက်) ၌ ကျိုးနွံ နာခံကြ၏။ သူတို့သည် ဂျန်န္နဟ်သားများ အမှန်ပင် ဖြစ်ကြ၍၊ ၎င်း၌ ကာလမဲ့ နေထိုင် ကြရပေမည်။",""
24,"(ဖော်ပြပါ) အုပ်စုနှစ်စု၏ ဥပမာမှာ မျက်မမြင် နားမကြားသူများနှင့် မြင်သူ ကြားသူတို့ကဲ့သို့ ဖြစ်၏။ ထိုအုပ်စုနှစ်စုမှာ အခြေအနေအားဖြင့် တူညီပါမည်လော။ သို့ပါလျက် သင်တို့ အသိတရား မရရှိကြ လေသလော။",""
25,"ဧကန်စင်စစ် ငါသည် နူးဟ်* ကို သူ့မျိုးတူစုထံ စေလွှတ်ခဲ့သည်။ (နူးဟ်က) “ဧကန်အမှန် ကျွန်ုပ်သည် သင်တို့အား ထင်ရှားစွာ သတိပေးနှိုးဆော်သူ ဖြစ်၏”- @[3:33]",""
26,"“သင်တို့ အလ္လာဟ်မှအပ (အခြားသူ၏ ဩဇာ) ကို ခံယူမှု မပြုကြလေနှင့်။ ကျွန်ုပ်သည် သင်တို့နှင့်ပတ် သက်၍ နာကျင်စေသော ကာလ၏ အရေးယူ ဒဏ်ခတ်မှုကို အမှန်ပင် စိုးရိမ်သည်” (ဟု ဆို၏)။@[7:56]",""
27,"ထိုအခါ သူ့မျိုးတူစုမှ သွေဖည်ဆန့်ကျင်ကြသော အကြီးအကဲတို့က “ကျွန်ုပ်တို့သည် သင့်အား ကျွန်ုပ် တို့နှင့် ထပ်တူ တူညီသော သဘာဝရှိသည့် လူသားတစ်ဦးမျှသာ ဖြစ်ကြောင်း၊ 919 ကျွန်ုပ်တို့အနက် အနိမ့်ကျ ဆုံးသောသူတို့သာလျှင် အပေါ်ယံကြည့်၍ သင့်နောက်သို့ လိုက်ခဲ့ကြကြောင်း မြင်တွေ့ကြရ၏။ ထို့ပြင် သင်တို့၌ ကျွန်ုပ်တို့ထက် သာလွန်သော မည်သည့်ဂုဏ်သိက္ခာကိုမျှ ကျွန်ုပ်တို့ မတွေ့ရှိကြရပေ။ စင်စစ် သင်တို့သည် လူလိမ်လူညာများ ဖြစ်ကြသည်ဟု ကျွန်ုပ်တို့ ထင်မြင်ကြသည်” ဟု ပြောဆိုကြ၏။",""
28,"သူက “အို-ကျွန်ုပ်၏ မျိုးတူစုတို့၊ ကျွန်ုပ်သည် မိမိအား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင့် (ပြဋ္ဌာန်းချက်ဖြစ်သည့်) ထင်ရှားသော (ဘဝလမ်းညွှန်မှု) အပေါ်၌ ရှိခဲ့လျှင်၊ အရှင်သည် ကျွန်ုပ်အား မိမိ (ပြဋ္ဌာန်းချက်နှင့်အညီ) လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို ချီးမြှင့်ခဲ့လျှင်၊ သို့ပါလျက် သင်တို့၌ အမြင် စွမ်းအား မရှိခဲ့လျှင်၊ သင်တို့ မည်သို့ သုံးသပ်ကြမည်နည်း။ သင်တို့ ၎င်းကို နှစ်သက်ခြင်း ကင်းမဲ့ နေပါလျက် ကျွန်ုပ် သင်တို့အား အဓမ္မ ပြုရပါမည်လော”-",""
29,"“အို-ကျွန်ုပ်၏ မျိုးတူစုတို့၊ ကျွန်ုပ် သင်တို့ထံမှ ဤ (ဘဝ လမ်းညွှန်ပို့ချမှု) နှင့်ပတ်သက်၍ ပစ္စည်းဥစ္စာ တစ်စုံတစ်ရာမျှ တောင်းဆိုသည် မဟုတ်ပေ။ အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် အားဖြင့် သာလျှင် ကျွန်ုပ်၏ အကျိုး ဆက် ပုံပေါ်လာမည်။ ကျွန်ုပ်သည် ယုံကြည်သူတို့အား နှင်ထုတ်မည်လည်း မဟုတ်ပေ။ သူတို့သည် မိမိတို့အား ပျိုး ထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင့် (ပြဋ္ဌာန်းချက်အရ ဖြစ်ပေါ်လာမည့် ကောင်း ကျိုးများနှင့်) တွေ့ဆုံ ရမည့်သူများ ဖြစ်ကြပေသည်။ စင်စစ် သင်တို့သည် ဉာဏ်ပညာမဲ့၍ မိုက်မဲသူများ ဖြစ်ကြသည်ကို ကျွန်ုပ် တွေ့ မြင်၏”-",""
30,"“အို-ကျွန်ုပ်၏ မျိုးတူစုတို့၊ ကျွန်ုပ် သူတို့အား နှင်ထုတ်ခဲ့လျှင်၊ ကျွန်ုပ်အား အလ္လာ့ဟ် (ဥပဒေ) နှင့် ယှဉ် ပြိုင်၍ မည်သူ ကူညီပါမည်နည်း။ သို့ပါလျက် သင်တို့ မစဉ်းစား မဆင်ခြင်မိကြပါသလော”-",""
31,"“ကျွန်ုပ်တွင် အလ္လာဟ်၏ ဘဏ္ဍာတော်များရှိသည်ဟုလည်း ကျွန်ုပ် မပြော၊ မျက်ကွယ်၌ ရှိသည်တို့ကို လည်း ကျွန်ုပ်မသိ၊ ကျွန်ုပ်သည် မလတ်က် (နတ်သား) တစ်ပါး*ဖြစ်သည်ဟုလည်း မဆို၊ သင်တို့၏ အမြင်၌ ယုတ်ညံ့သည်ဟု မြင်နေကြရသော သူတို့နှင့် ပတ်သက်၍၊ သူတို့အား အလ္လာဟ်က ကောင်းကျိုးကို အလျှင်း ပေးမည်မဟုတ်ဟုလည်း မပြောပါ။ သူတို့စိတ်၌ ရှိသည်တို့ကို အလ္လာဟ် (၏ သိမှုဥပဒေက) သာ အသိဆုံး ဖြစ်၏။ (ထိုသို့ ပြောဆိုခဲ့လျှင်) ကျွန်ုပ်သည် မတရားသောသူတို့၌ အမှန်ပင် ပါဝင်သွားပေလိမ့်မည်” ဟု ပြောဆို၏။@ [2:102] [26:8]",""
32,"သူတို့က “အို-နူးဟ်၊ သင်သည် ကျွန်ုပ်တို့နှင့် အချေအတင်ပြု၏။ အချေအတင်ပြုခဲ့သည်မှာလည်း များ လှချေပြီ။ သင်သည် မှန်ရာကို ပြောဆိုသူဖြစ်မူ၊ ကျွန်ုပ်တို့အား ခြိမ်းခြောက်လျက်ရှိသော အရေးယူမှု ကို သက်ရောက်စေလော့” ဟု ခွန်းတုံ့ပြန်ကြ၏။",""
33,"သူက “အကယ်၍ အလ္လာဟ် (ပြဋ္ဌာန်းသော) စံချိန်နှင့် ကိုက်ညီသည်ရှိသော်၊ ၎င်းကို အလ္လာဟ်ကသာ လျှင် သင်တို့၌ သက်ရောက်စေမည် ဖြစ်သည်။ ထိုအခါ သင်တို့သည် မည်သို့မျှ စွမ်းဆောင်နိုင်ကြမည် မဟုတ်ချေ”- #နူးဟ်",""
34,"“အလ္လာဟ် (၏ ဥပဒေသအရ ဖြစ်ပေါ်သော ရလဒ်တုံ့ပြန်မှု) က သင်တို့ (၏ ခေါင်းမာမှုကြောင့်) လမ်းလွဲ ၌ စွန့်ထားရန် ပြဋ္ဌာန်းသည်ရှိသော် 920 ကျွန်ုပ် သင်တို့၏ ကောင်းကျိုးကို လိုလားပါသော်လည်း ထို ကောင်း ကျိုး ဆောင်ရွက်မှုသည် သင်တို့အား မည်သို့မျှ အကျိုးသက်ရောက်စေမည် မဟုတ်ပေ။ အရှင် သည် သင်တို့ အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင် ဖြစ်၏။ အရှင် (ပြဋ္ဌာန်းအပ်သော တုံ့ ပြန်ရလဒ်) ဆီသို့သာ သင်တို့ ပြန်လှည့်ကြရမည်” ဟု တုံ့ပြန်ပြောဆို၏။",""
35,"သူတို့က “သူသည် ၎င်းကို 921 လီဆယ်ဖန်တီးခဲ့သည်” ဟု ပြောဆိုကြသလော။ သင်သည် “ကျွန်ုပ် ၎င်းကို လီဆယ်ဖန်တီးခဲ့လျှင် ကျွန်ုပ်၏ အပြစ်သည် ကျွန်ုပ်၌ ကျရောက်ပေမည်။ သင်တို့ ကျူးလွန်ကြသော ပြစ်မှုများနှင့်မူ ကျွန်ုပ် ကင်းလွတ်သည်” ဟု ပြောကြားလော့၊ #နူးဟ်",""
36,"ထို့နောက် နူးဟ်ထံဝဟ်ယ်-လျှို့ဝှက်စွာ ညွှန်ကြားလာသည်မှာ “သင့် မျိုးတူစုအနက် လက်ရှိ ယုံကြည် ပြီးသူတို့မှလွဲ၍ နောက်ထပ် ယုံကြည်မည့်သူဟူ၍ အလျှင်း ရှိတော့မည် မဟုတ်ချေ။ သို့ဖြစ်ရာ သင်သည် သူတို့၏ လုပ်ဆောင်မှုများကြောင့် သောက မဖြစ်နှင့်။”",""
37,"ထို့ပြင် သင်သည် ငါ၏ စောင့်ရှောက်မှုအောက်၌ ငါ့ ဝဟ်ယ်-လျှို့ဝှက် ညွှန်ကြားမှုအရ ရေယာဉ်တစ်စင်း တည်ဆောက်ပါလေ။ သင်သည် မတရားကျူးကျော်သူတို့နှင့် ပတ်သက်၍ ငါ့ထံ လျှောက်ထားမှု မပြုနှင့်။ သူတို့သည် အမှန်ပင် နစ်မြုပ်မည့်သူများ ဖြစ်ကြ၏။",""
38,"ထို့နောက် သူသည် ရေယာဉ်ကို တည်ဆောက်၏။ ထိုအခါ သူ့မျိုးတူစုမှ အကြီးအကဲတို့သည် သူ့အပါးမှ ဖြတ်သန်းသွားသည့်အခါတိုင်း ပြက်ရယ်ပြုကြ၏။ သူက “သင်တို့ (ယနေ့) ကျွန်ုပ်တို့အား ပြက်ရယ်ပြု ကြ သည့်နည်းတူ (တစ်ချိန်တွင်) ကျွန်ုပ်တို့သည် သင်တို့အား ပြက်ရယ်ပြုကြမည်”- #နူးဟ်",""
39,"“စင်စစ် အရှက်ရစေမည့် ဒဏ်ခတ်မှုနှင့် တည်မြဲမည့် ပြစ်ဒဏ်တို့သည် မည်သူ့အပေါ် သက်ရောက်မည် ဆိုသည်ကို သင်တို့ မကြာမီ သိကြရမည်”ဟု ဆို၏။",""
40,"နောက်ဆုံး ငါ၏ ညွှန်ကြားချက် အတည်ဖြစ်သောအခါ တောင်ကြားမှ ရေများ ဆူပွက်၍ ပန်းထွက်လာ ရာ၊ 922 ငါက “သင်သည် (လိုအပ်သောအရာ) အသီးသီးတို့မှ တစုံစီနှင့် 923 (ငါက ချန်ထားခဲ့ရန်) ညွှန် ကြားပြီးသူမှတစ်ပါး ကျန်သော အိမ်သူအိမ်သားတို့နှင့် ယုံကြည်သူတို့ကို ရေယာဉ်ပေါ် 924 တင်ဆောင် လော့” ဟု မိန့်ကြား၏။ စင်စစ် သူနှင့်အတူ ယုံကြည်ခဲ့ကြသောသူတို့မှာ အနည်းငယ်မျှသာ ဖြစ်၏။",""
