"Ayat_id","mm_Translation","multi_ayats"
11,"စင်စစ် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသော သူတို့သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက် ကြသောသူတို့အား “ဤ (ဥပဒေကျမ်း) ၌ လူ့ကောင်းကျိုး ရှိရိုးမှန်လျှင် သူတို့သည် ကျွန်ုပ်တို့အပေါ် လက်ဦးမှုယူကာ ထို (ဥပဒေကျမ်း) ကို လက်ဝယ် ရယူနိုင်ကြမည် မဟုတ်ပေ” ဟု ဆိုကြ၏။ စင်စစ် သူတို့သည် ထို (ဥပဒေကျမ်း) အားဖြင့် လူ့ဘဝ လမ်းမှန်ကို မရရှိကြသောကြောင့် “ဤသည် ရှေးကျ သော လုပ်ကြံဖန်တီးမှုသာ ဖြစ်သည်” ဟု အမှန်ပင် ပြောဆိုကြဦးမည်။@[ဆက်စပ်အာယဟ် [54:2]]",""
12,"ဤ (ကုရ်အာန်) မတိုင်မီ မူဆာ၏ ဥပဒေကျမ်းသည်လည်း ရှေ့ဆောင်လမ်းပြနှင့် လုံခြုံမှုပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုအဖြစ် ရှိခဲ့၏။ စင်စစ် ဤဖြောင့်မတ်သော ဥပဒေကျမ်း (ကုရ်အာန်) သည် အရဗီ ဘာသာစကား (ဝါ) ပြေပြစ်ချောမွေ့သော စာပေဖြင့် တည်ရှိ၏။ မတရားကျူးကျော် မိုက်မဲသောသူတို့ အား သတိပေးနှိုးဆော်ရန်နှင့် ဘဝကို ဟန်ချက်မျှစွာ တည်ဆောက် သော သူတို့အဖို့ သတင်းကောင်း လည်း ဖြစ်၏။",""
13,"ဧကန်အမှန် “ကျွန်ုပ်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် အလ္လာဟ်ပင် ဖြစ် သည်” ဟု ပြောဆိုကြ ပြီးနောက် (အလ္လာဟ်ပြဋ္ဌာန်းသော စနစ်အပေါ်) ဖြောင့်မတ်စွာ ရပ်တည်ကြ‌ သောသူတို့အပေါ်၌ မည်သည့် စိုးရိမ်ကြောင့်ကြမှု မျှလည်း ရှိမည်မဟုတ်။ ပူဆွေးကြရမည်လည်း မဟုတ်ပေ။",""
14,"ထိုသူတို့သည် ဂျန္နဟ် (ဥယျာဉ်) ၏ ဘက်တော်သားများ ဖြစ်ကြ၏။ သူတို့ ဆောင်ရွက်ခဲ့ကြသော ကိစ္စ များ၏ အကျိုးဆက် အား ဖြင့် ယင်း (ဥယျာဉ်) ၌ ကာလမဲ့ နေထိုင်ကြရပေမည်။",""
15,"စင်စစ် ငါသည် လူသားအား မိဘနှစ်ပါးနှင့် ကောင်းမွန်စွာ ပြုစုဆက်ဆံရန် လေးနက်စွာ ပညတ်ခဲ့၏။ * သူ့မိခင်သည် သူ့အား ပင်ပန်းကြီးစွာ (တစ်နည်း) ဒုက္ခဆင်းရဲခံ၍ ကိုယ်ဝန်ဆောင်ခဲ့ရပြီး၊ ဒုက္ခ ဆင်းရဲခံ၍ မွေးဖွားခဲ့ရ၏။ စင်စစ် ကိုယ်ဝန်ဆောင်ခြင်းနှင့် နို့ဖြတ်ခြင်း၏ ကာလမှာ (ယေဘုယျအားဖြင့်) လပေါင်းသုံးဆယ် ဖြစ်၏။ နောက်ဆုံးတွင် သူသည် လူလားမြောက် အရွယ်ရောက် ပြီး၊ အသက်လေးဆယ်အရွယ်သို့ ရောက်သောအခါ၊ “အို-ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၊ အရှင်သည် ကျွန်ုပ်နှင့် ကျွန်ုပ်၏ မိဘနှစ်ပါးတို့အပေါ် ပြုခဲ့သော ကျေးဇူးတော်ကို အမြဲ မပြတ် အသိအမှတ်ပြုနိုင်ရန် အကြောင်းညီညွတ်စေ တော်မူပါ။ ကျွန်ုပ်အား အရှင့် ပြဋ္ဌာန်းချက် နှင့်အညီ ကောင်းကျိုးဖြစ်ပေါ်စေသော (တစ်နည်း) အရည်အချင်း တိုးတက်စေသော အမှုကိစ္စတို့ကို ဆောင်ရွက်နိုင်စွမ်း ချီးမြှင့်တော်မူပါ။ ထို့ပြင် သားစဉ်မြေးဆက်တို့၌လည်း အရည်အချင်း တိုးတက်စေရန် ပြုပြင်နိုင်စွမ်း ချီးမြှင့်တော်မူပါ။ ဧကန်အမှန် ကျွန်ုပ်သည် မှားယွင်းသော အပြုအမူများမှ (အရှင့်ပြဋ္ဌာန်းချက်) ဆီသို့ ဦးလှည့်ပါပြီ။ (တစ်နည်း) ကျွန်ုပ်သည် (ကိစ္စရပ်တိုင်းကို အရှင့် လမ်းညွှန်မှု နှင့်အညီ ဆုံးဖြတ်နိုင်ရန်) ဦးလှည့်ပါပြီ။ ဧကန်ပင် ကျွန်ုပ်သည် (အရှင့်လမ်းညွှန်မှုအား) နာခံလျက် ငြိမ်းချမ်းမှုကို တည်ဆောက်သောသူတို့တွင် အပါအဝင် ဖြစ်ပါပြီ” ဟု လျှောက်ထား၏။@* [2:83] [2:233] [4:36] [6:151] [17:23] [27:19] [29:8] [31:14]",""
16,"ထိုသူတို့၏ ဟန်ချက်အမျှဆုံးဖြစ်သော ကျင့်ကြံအားထုတ်မှုများကို ငါသည် (တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းမှု အရ) သဘောတူ လက်ခံ၍၊ သူတို့၏ ချွတ်ချော်မှုများကို ပလပ်စေမည် ဖြစ်၏။ သူတို့သည် မှန်ကန် သော ကတိပြုခြင်းကို ရရှိခဲ့ကြသည်နှင့်အညီ ဂျန္နဟ် (ဥယျာဉ်) ၏ အပေါင်းအဖော်များတွင် ပါဝင်ကြ ပေမည်။",""
17,"သို့သော် မိဘနှစ်ပါးအား (မနှစ်မြို့သော လေသံဖြင့်) “အို၊ ဟယ်၊ သင်တို့သည် ကျွန်ုပ်အား ပြန်လည် ရှင်ထရမည်ဟု ခြိမ်းခြောက်နေကြသလော။ စင်စစ် ကျွန်ုပ်မတိုင်မီက များစွာသော လူမျိုးဆက်တို့ သည် ကွယ်လွန်ခဲ့ကြပြီ” ဟု တုံ့ပြန် ပြောဆိုသူ လည်း ရှိ၏။ သို့ပါလျက် မိဘနှစ်ပါးက အလ္လာ့ဟ်ထံ တွင် အကူအညီရရှိကြရန် ပန်ကြားကြလျက်၊ “သင့်၌ ပျက်စီးခြင်းသည် ရှိ၏။ (အလ္လာဟ်ပြဋ္ဌာန်းသော သေခြင်း၊ ရှင်ခြင်းတို့ကို) ယုံကြည်လော့။ ဧကန်စင်စစ် အလ္လာဟ်၏ ကတိသည် တိကျ မှန်ကန်သည်” (ဟု သွန်သင် ဆုံးမကြ၏)။ သို့ပါလျက် သူက “ဤသည် ရှေးလူတို့၏ ဒဏ္ဍာရီများသာလျှင် ဖြစ်သည်” ဟု တုံ့ပြန် ပြောဆို ၏။",""
18,"သူတို့သည်ကား မိမိတို့မတိုင်မီက ရှိခဲ့ကြသော အင်န်စ် (ယဉ်ကျေးမှု ထွန်းကားသောအုပ်စု) နှင့်ဂျင်န် (ယဉ်ကျေးမှု မထွန်းကား သောအုပ်စု) တို့အနက်မှ ကွယ်လွန်ပြီးသော အုပ်စုများနည်းတူ သူတို့အပေါ် ၌လည်း (အလ္လာဟ်၏) စီရင် ဆုံးဖြတ်မှုသည် အတည် ဖြစ်ခဲ့၏။ သူတို့သည် ပျက်စီးဆုံးရှုံးမည့်သူများ အမှန်ပင် ဖြစ်ကြ၏။@[(إِنْسٌ) ‘အင်န်စ်’ နှင့်ပတ်သက်၍[6:112] အောက်ခြေ (၆၁၇) တွင် ကြည့်ပါ။][(جِنٌّ) ‘ဂျင်န်’ နှင့်ပတ်သက်၍ [6:100] အောက်ခြေ (၆၁၀)၊ [6:112] အောက်ခြေ (၆၁၈)၊ [6:130] အောက်ခြေ (၆၂၉)၊ [15:27] အောက်ခြေ (၁၀၃၉)၊ [18:50] အောက်ခြေ (၁၁၄၃)၊ [27:10] အောက်ခြေ (၁၃၄၈)၊ [34:41] တို့နှင့် တွဲဖက်လေ့လာပါရန်]",""
19,"စင်စစ် (အုပ်စု) အသီးသီးတို့အဖို့ သူတို့၏ ကျင့်ကြံမှုနှင့်အညီ အခွင့်အလမ်းများ၊ (တစ်နည်း) အဆင့် အတန်းများသည် ရှိ၏။ စင်စစ် အရှင်သည် သူတို့၏ ဆောင်ရွက်ချက်များမှ ဖြစ်ပေါ်သော အကျိုး ဆက်တို့ကို အပြည့်အဝ ပေးအပ်ရန် (စီမံထားခြင်း ကြောင့်ပင်) ဖြစ်၏။ သူတို့သည် မတရား ပြုလုပ် ခြင်းကို ခံကြရမည် မဟုတ်ပေ။",""
20,"စင်စစ် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသော သူတို့သည် အပူမီး၏ ရှေ့သို့ အသင့် ရောက်ရှိစေသော ကာလ၌၊ “သင်တို့သည် ပစ္စုပ္ပန်၏ အသက်ရှင်ခြင်း၌ ကောင်းကျိုး ဆောင်သော အရာများကို ရယူခဲ့ကြ ပြီးဖြစ်၍၊ ၎င်းမှ အကျိုးခံစားခဲ့ကြ၏။ သို့ဖြစ်ရာ သင်တို့သည် ကမ္ဘာပေါ်၌ ရှိခဲ့ကြစဉ်က မတရားသဖြင့် မာနထောင်လွှားခဲ့ကြပြီး၊ စည်းမျဉ်းများကို ချိုးဖောက်ခဲ့ သောကြောင့် ယနေ့ ဂုဏ်သိက္ခာ ညှိုးနွမ်းစေသော အရေးယူ ဒဏ်ခတ်မှုကို အစားပေးခြင်း ခံကြရမည်” (ဟု တုံ့ပြန်မှုကို ကြားကြရပေမည်)။",""
21,"၎င်းပြင် သင်သည် အားဒ်မျိုးတူစု၏ ညီနောင် (ဖြစ်သော ဟူးဒ်) အကြောင်းကို ထုတ်ဖော် ပြောဆိုပါ လေ။ တစ်ချိန်တွင် သူသည် မိမိ၏ မျိုးတူစုအား အဟ်ကားဖှ် (သဲတောင်များရှိသော) * ဒေသ၌ သတိပေးနှိုးဆော်ခဲ့၏။ စင်စစ် သူ၏ ရှေ့နောက် ကာလများ၌လည်း သတိပေးနှိုးဆော်သူများသည် လွန်ခဲ့လေပြီ။ သူက (မိမိမျိုးတူစုအား) “သင်တို့သည် အလ္လာဟ်မှအပ အခြားကို ဩဇာရှင်အဖြစ် မခံယူကြနှင့်။ ကျွန်ုပ်သည် သင်တို့နှင့်ပတ်သက်၍ ကြီးကျယ်သော ကာလ၏ အရေးယူ ဒဏ်ခတ်မှုကို အမှန်ပင် စိုး ရိမ်သည်” (ဟု သတိပေးနှိုးဆော်ခဲ့၏)။@* [7:65] အောက်ခြေ (၆၈၈) #[‘သူ’ ဟူသော အပြောခံ နာမ်စားသည် (هُوْدٌ) ‘ဟူးဒ်’ ရစူလ် (A.S) ကို ညွှန်းသည်][ကြည့်။ [7:65]]",""
22,"သူတို့က “သင်သည် ကျွန်ုပ်တို့၏ အားထားခိုလှုံရာများမှ ကျွန်ုပ်တို့ ကျောခိုင်းကြရန် လာရောက်ခြင်း ဖြစ်သလော။ သင်သည် မှန်ကန်စွာ ပြောဆိုသူဖြစ်လျှင် ကျွန်ုပ်တို့ကို ခြိမ်းခြောက်လျက်ရှိသော (အရေးယူ ဒဏ်ခတ်မှု) ကို ယူဆောင်ခဲ့လော့” ဟု တုံ့ပြန်ကြ ၏။",""
23,"သူက “(ထိုကိစ္စနှင့် စပ်လျဉ်းသော) အသိပညာသည် အလ္လာဟ်၏ ပြဋ္ဌာန်းချက်၌သာ တည်ရှိ၏။ စင်စစ် ကျွန်ုပ်သည် ကျွန်ုပ်အား ပေးအပ် စေလွှတ်ခြင်းခံရသော မိန့်မှာချက်ကို သင်တို့ထံ ပို့ဆောင် ခြင်း ဖြစ်ပေသည်။ သို့သော် ကျွန်ုပ်သည် သင်တို့အား အသိဉာဏ်မဲ့သူများအဖြစ် တွေ့မြင်ရ၏။”@ဟူးဒ်",""
24,"ထို့နောက် သူတို့သည် မိမိတို့နေထိုင်ရာ တောင်ကြားဒေသသို့ ဦးတည်လာသော တိမ်တိုက်ကို မြင်ကြ သောအခါ “ဤသည် ကျွန်ုပ်တို့အပေါ် ရွာသွန်းမည့် မိုးတိမ်ဖြစ်သည်” ဟု ဆိုကြ၏။ အမှန်မှာ ၎င်း သည် သူတို့ အလျင်စလို တောင်းဆိုနေကြသော လေပြင်းမုန်တိုင်းဖြစ်၏။ 1606 ထို လေပြင်းမုန်တိုင်း၌ နာကျင်ဖွယ် ပြစ်ဒဏ်သည် ပါရှိ၏။",""
25,"ထို (လေပြင်းမုန်တိုင်း) သည် ၎င်းအား ပျိုးထောင်မှုစနစ်အားဖြင့် သက်ရောက်စေသောအရှင်၏ စီမံမှု နှင့်အညီ အရာဝတ္ထု တိုင်းကို တိုက်ဖျက်လိုက်၏။ သို့ဖြစ်ရာ သူတို့သည် မိမိတို့၏ အခြေချရာများ (ပျက်စီးလျက် ရှိသည်) ကိုသာ တွေ့မြင်ကြရ၏။ ငါ (၏ တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းချက်) သည် ဤသို့ပင် ရာဇဝတ်သားတို့အပေါ် အကျိုးဆက်ကို အတည်ဖြစ်စေ၏။",""
26,"ဧကန်စင်စစ် ငါသည် သင်တို့အား ပေးအပ်ခဲ့ခြင်း မရှိသော ဩဇာအာဏာ အရှိန်အဝါ (တစ်နည်း) အရည်အချင်း စွမ်းရည်များကို သူတို့အား ပေးအပ်ခဲ့သည်။ ထို့ပြင် ငါသည် သူတို့အား ကြားနိုင်စွမ်း၊ သိမြင်နိုင်စွမ်းနှင့် ခံစားနားလည် နိုင်စွမ်းတို့ကို စီမံပေးခဲ့၏။ သို့ရာတွင် အလ္လာဟ်၏ အာယားသ် (သက် သေပြ လမ်းညွှန်များ) ကို သိရှိပါလျက်နှင့် ငြင်းပယ်ကြသောကြောင့် သူတို့၏ ကြားနာမှုစွမ်းရည်၊ သိမြင်မှုအရည်အချင်းနှင့် ခံစားနားလည်မှု စွမ်းရည်တို့သည် သူတို့အဖို့ စိုးစဉ်းမျှ အသုံးမဝင်ခဲ့ပေ။ ထို့ ပြင် သူတို့ လှောင်ပြောင်လျက် ရှိကြသောအရာသည် သူတို့အား ဝန်းဝိုင်းလျက် ရှိ၏။@[ဆက်စပ်အာယဟ် [45:23]]",""
27,"ထို့ပြင် ငါသည် သင်တို့၏ ဝန်းကျင်၌ တည်ရှိသော အရပ်ဒေသများကိုလည်း (တုံ့ပြန်ရလဒ်နှင့်အညီ) အမှန်ပင် တိမ်ကော စေခဲ့ပြီ။ သူတို့ ဦးလှည့်လာကြရန် ငါသည် (မိမိ၏) အာယားသ် (သက်သေပြ လမ်း ညွှန်များ) ကို နည်းအမျိုးမျိုးဖြင့် ရှင်းလင်း ပြခဲ့၏။",""
28,"ထိုအခါ သူတို့သည် အလ္လာ့ဟ်အားစွန့်၍ သူတို့ဖန်တီးခဲ့ကြသော အားထားခိုလှုံရာများနှင့် နီးစပ်ရန် ပြု လုပ်ခဲ့ကြ၏။ (သို့သော် ထိုအားထားခိုလှုံရာများသည်) သူတို့အား အဘယ်ကြောင့် မကူညီခဲ့ကြ သနည်း။ အမှန်စင်စစ် ထို (ခိုလှုံရာများ) သည် သူတို့ထံမှ လွှဲရှောင်သွားခဲ့ကြ၏။ စင်စစ် ဤသည် သူတို့ ၏ မတော်မတရား စွပ်စွဲမှုပင် ဖြစ်၏။ စင်စစ် သူတို့သည် လုပ်ကြံဖန်တီးမှုကို ကြံစည်သူများ ဖြစ်ကြ ၏။",""
29,"တစ်ချိန်တွင် ငါသည် သင့်ထံသို့ ဂျင်န်အုပ်စုတစ်စုကို*လှည့်လာစေခဲ့ရာ၊ သူတို့သည် ကုရ်အာန်ကို နားထောင်ကြ၏။ သူတို့ သည် ထိုနေရာသို့ ရောက်ရှိကြသောအခါ၊ “သင်တို့ ဆိတ်ဆိတ်နေကြ” ဟု (အချင်းချင်း) ပြောဆိုကြ၏။ ထို့နောက် ပြီးဆုံးသွား သောအခါ မိမိတို့ မျိုးတူစုတို့ထံ သတိပေးနှိုးဆော်သူများအဖြစ် လှည့်ပြန်ခဲ့ကြ၏။ 1607 @*[6:130] အောက်ခြေ (၆၂၉)",""
30,"(ဂျင်န်အုပ်စု) သည် (သူတို့၏ မျိုးတူစုထံ ရောက်သောအခါ) “အို-ကျွန်ုပ်တို့၏ မျိုးတူစုတို့၊ ကျွန်ုပ်တို့ သည် မူဆာ၏ နောက်တွင် ချမှတ်လာသော ဥပဒေကျမ်းတစ်စောင်ကို ကြားနာခဲ့ကြ၏။ ယင်း (ဥပဒေ ကျမ်း) သည် ၎င်းမတိုင်မီက ရှိခဲ့သော (ဥပဒေကျမ်း) ကို ဖြောင့်မတ် မှန်ကန်စေ၏။ အမှန်တရားနှင့် ဖြောင့်မတ်၍ ဟန်ချက်မျှသော လမ်းစဉ်ကိုလည်း ညွှန်ပြ၏”-",""
31,"“အို-ကျွန်ုပ်တို့၏ မျိုးတူစုတို့၊ သင်တို့သည် အလ္လာဟ် (ပြဋ္ဌာန်းသော လူ့ဘဝ လမ်းစဉ်) သို့ ဖိတ်ခေါ်သူ ၏ ဖိတ်ခေါ်မှုကို လက်ခံကြလော့။ ထို့ပြင် ထို (ဥပဒေကျမ်း) နှင့်အညီ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြလော့။ အရှင်သည် သင်တို့၏ ပြစ်မှုများမှ (ဖြစ်ပေါ်သော အကျိုးဆက်) ကို ကာ ကွယ်ပေး၍၊ နာကျင်ဖွယ် အရေးယူ ဒဏ်ခတ်မှုမှလည်း လွတ်မြောက်စေလိမ့် မည်”-",""
32,"“သို့သော် အလ္လာဟ် (ပြဋ္ဌာန်းသော လူ့ဘဝ လမ်းစဉ်) သို့ ဖိတ်ခေါ်သူ၏ ဖိတ်ခေါ်မှုကို လက်မခံသောသူ သည် မြေကမ္ဘာ၌ (အလ္လာဟ်၏ ပြဋ္ဌာန်းချက်များကို) အရေးနိမ့်ရန် ပြုစွမ်းနိုင်မည် မဟုတ်ပေ။ ထို့ပြင် သူ့အဖို့ အရှင်နှင့် ယှဉ်ပြိုင်၍ ကူညီစောင့် ရှောက်မည့် အဆွေခင်ပွန်းများဟူ၍လည်း ရှိမည် မဟုတ် ပေ။ သူတို့သည်ကား ထင်ရှားသော လမ်းမှားမှု၌ ရှိနေကြမည်” ဟု (သတိပေး) ပြောဆိုကြ၏။",""
33,"သူတို့သည် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့ကို ဖြစ်ထွန်းစေခြင်းဖြင့် မောပန်းခြင်း လုံးဝ မရှိသော အလ္လာဟ်သည် (ဘဝ) သေနေသောသူအား ပြန်လည် ရှင်သန်စေရန် စွမ်းဆောင်နိုင်သောအရှင်* ဖြစ် ကြောင်း သုံးသပ်ဆင်ခြင်မှု မပြုခဲ့ကြသလော။ အဘယ်ကြောင့် မဟုတ်သနည်း။ စင်စစ် အရှင်သည် အရာခပ်သိမ်းအပေါ်အတိုင်းအတာ သတ်မှတ်ချက်များနှင့်အညီ စနစ်တကျ ချုပ်ကိုင်ထား၏။@* [50:15]",""
34,"လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူတို့သည် အပူမီး၏ ရှေ့မှောက်သို့ ထုတ်ယူလာခြင်းကို ခံကြရ သော ကာလတွင် “ဤသည် မှန်ကန်သောကိစ္စ မဟုတ်လော” (ဟု မေးသော်) သူတို့က “ကျွန်ုပ်တို့ အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင့်အား တိုင်တည်ပါ၏။ ဤသည် မုချမလွဲ မှန်ကန် သော ကိစ္စပင် ဖြစ်ပါသည်” ဟု (ဝန်ခံ) ပြောဆိုကြပေမည်။ အရှင်က “သို့ဆိုလျှင် သင်တို့၏ သွေဖည် ဆန့်ကျင်မှုကြောင့် (တုံ့ပြန်ဖြစ်ပေါ်လာသော) အရေးယူ ဒဏ်ခတ်မှုကို ခံစားကြည့်ကြလော့” ဟု မိန့် မည်။",""
