"Ayat_id","mm_Translation","multi_ayats"
21,"သူက “ကျွန်ုပ်သည် သင်တို့နှစ်ဦး၏ ကောင်းကျိုးအတွက် အကြံပေးခြင်းဖြစ် သည်” ဟု ကျိန်ဆိုခဲ့၏။",""
22,"ဤသို့ဖြင့် သူသည် သူတို့နှစ်ဦးအား ပရိယာယ်ဖြင့် သွေးဆောင်ခဲ့၏။ သို့ဖြင့် သူတို့နှစ်ဦးသည် အပင်* ကို မြည်းစမ်းခဲ့ကြသောအခါ 661 သူတို့၌ ဂုဏ်သိက္ခာမဲ့မှု ပေါ်လာတော့၏။ ထိုအခါ ဂျန္နဟ်၏ သစ်ရွက် ဖြင့် မိမိ တို့အပေါ် စတင်ဖုံးအုပ်ကြ၏။ 662 သို့ဖြစ်ရာ သူတို့အား ပျိုးထောင်မှု စနစ်နှင့် အညီ ဖွံ့ဖြိုးစေသောအရှင်က “ငါသည် သင်တို့နှစ်ဦးအား ဤအပင်မှ တားမြစ်ခဲ့သည် မဟုတ်လော၊ ရှိုက်သာန် (အပျက်စိတ်) သည် သင်တို့ နှစ်ဦး၏ ထင်ရှားသော ရန်သူဖြစ်ကြောင်း ပြောဆိုခဲ့သည် မဟုတ်လော” ဟု အသိပေး ပြောကြား ၏။@*[2:35] အောက်ခြေ (၈၆)",""
23,"သူတို့နှစ်ဦးက “အို-ကျွန်ုပ်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေ သောအရှင်၊ ကျွန်ုပ်တို့ မိမိတို့ ကိုယ်ကို မတော်မတရား ကျူးကျော်မိကြပါပြီ။ အရှင်က ကျွန်ုပ်တို့အား ဆိုးကျိုးများ သက်ရောက်ခြင်းမှ အကာအကွယ် မပြုပေး ခဲ့လျှင်၊ လုံခြုံမှုနှင့် ထောက်ပံ့မြှင့်တင်မှု မပြုပေးခဲ့လျှင်၊ ကျွန်ုပ်တို့ မုချ ပျက်စီး ဆုံးရှုံးသူများတွင် အပါအဝင် ဖြစ်ကြပေမည်” ဟု လျှောက်ထားကြ၏။",""
24,"အရှင်က “သင်တို့ ဆင်းသွားကြ။* သင်တို့အချင်းချင်း ရန်သူများ ဖြစ်လာကြမည်။ ထို့ပြင် သင်တို့အဖို့ ကမ္ဘာမြေ၌ သတ်မှတ်ထားသော အချိန်ကာလတခုတိုင် နေထိုင်ရာနှင့် အကျိုးခံစားခွင့် ရှိနေသည်။ 663@*[7:13] အောက်ခြေ (၆၅၅)",""
25,"အရှင်က “သင်တို့ ထို (ကမ္ဘာမြေ) ၌ ရှင်သန်ကြ၍၊ ထို၌ပင် သေဆုံးကြပြီး၊ ထိုမှပင် ထွက်ခွာသွားကြရ မည်” ဟု မိန့်ကြား၏။ 664",""
26,"အို-အာဒန်မ်၏ သားမြေးတို့၊ 665 ငါသည် သင်တို့အဖို့ အရှက်လုံစေရန်နှင့် လှပတင့်တယ်စေရန် အဝတ် တန်ဆာကို ချပေးခဲ့၏။ 666 စင်စစ် ကိုယ်ကျင့်တရားအား စောင့်စည်း ထိန်းသိမ်းခြင်း တည်းဟူသော အဝတ်တန်ဆာသည်ကား အကောင်းဆုံးပင် ဖြစ်၏။ 667 ဤသည် သူတို့ လေ့လာမှတ်သား ဆင်ခြင်နိုင် ကြစေရန်အလို့ငှာ အလ္လာဟ်၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) အနက်မှ (ပို့ချချက်) ဖြစ်၏။",""
27,"အို-အာဒန်မ်၏ သားမြေးတို့၊* ရှိုက်သာန်သည်** သင်တို့၏ မိဘနှစ်ပါးအား 668 အဝတ်တန်ဆာများ ကို ကျွတ်စေလျက်*** သိက္ခာမဲ့မှုကို မြင်တွေ့စေပြီး၊ ဂျန္နဟ်**** မှ ထွက်စေသကဲ့သို့ သင်တို့အား သွေး ဆောင်စေခြင်း မရှိစေရ။ စင်စစ် သူနှင့် သူ၏ အပေါင်းအပါတို့သည် သင်တို့ သူတို့အား မမြင်နိုင် သောနေရာမှ သင်တို့ကို မြင်နေကြ၏။ 669 မလွဲဧကန် ငါသည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည် ဆောက်ခြင်း မရှိကြသော သူတို့အတွက် ရှယာသီးန် (အဖျက်ကောင်များ) ကို အဆွေခင်ပွန်းများအဖြစ် စီမံထားသည်။@*[[7:26] အောက်ခြေ (၆၆၅)]#**[[2:36] အောက်ခြေ (၈၇)]#***[[7:26] အောက်ခြေ (၆၆၇)]#****[[2:35-36] အောက်ခြေ (၈၄၊ ၈၈)]",""
28,"စင်စစ် သူတို့သည် စက်ဆုပ်ဖွယ်အမှုတခုကို 670 ကျူးလွန်ကြသောအခါ “ကျွန်ုပ်တို့သည် မိမိတို့၏ အဘ၊ ဘိုး၊ ဘေးတို့အား ဤ (လမ်းစဉ်) အပေါ်၌သာ တွေ့ရှိခဲ့ကြ၍၊ 671 အလ္လာဟ်ကလည်း ဤသို့ပင် ညွှန်ကြားခဲ့သည်” ဟု ပြောဆိုကြ၏။ 672 “ဧကန်အမှန် အလ္လာဟ်သည် စက်ဆုပ်ဖွယ်အမှုတို့ကို ညွှန် ကြားသည် မဟုတ်။ သင်တို့ အလ္လာ့ဟ်အပေါ် မိမိတို့ မသိနားမလည်သော ကိစ္စများကို စွပ်စွဲ ပြောဆိုနေ ကြသလော” ဟု သင် မေးမြန်းပါလေ။",""
29,"သင် ပြောလော့၊ “ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်က ဟန်ချက်ညီစွာ ဘဝ တည်ဆောက်ရန် ညွှန်ကြားခဲ့၏။ ထို့ပြင် မိမိတို့၏ ရှေးရှု ဦးတည်မှုကို အရှင့်စည်းမျဉ်းဥပဒေအား နာခံ သည့် အခါတိုင်း ဖြောင့်မတ်စွာ ရှိစေကြလော့။ ထို့ပြင် အရှင့်ပြဋ္ဌာန်းချက်ဖြစ်သော ဒီးန် (လူ့ဘဝ တည် ဆောက်မှု စနစ်) ကိုသာ သီးသီးသန့်သန့် ကြွေးကြော်ကြလော့။ အရှင်သည် သင်တို့အား စတင်စေခဲ့ သည့်အတိုင်း တစ်ဖန် ပြန်ကျော့စေမည်။” 673",""
30,"(သင်တို့၌ အုပ်စုနှစ်စုကွဲ၍) တစ်စုကို အရှင်က လူ့ဘဝ လမ်းညွှန်မှန်ပေါ် တည်ရှိစေခဲ့သည်။ အခြား တစ်စု အပေါ်၌မူ လွဲမှားသော ဘဝနေနည်းမှာ အတည်ဖြစ်ချေပြီ။ အကြောင်းမှာ သူတို့သည် အလ္လာ့ဟ်အား စွန့်၍ ရှယာသီးန် (အဖျက်ကောင်များ) ကို မိတ်ဖွဲ့ ပေါင်းသင်းခဲ့ကြပြီး၊ မိမိတို့သည် ဘဝလမ်းမှန် ရရှိ သော သူများ ဖြစ်ကြသည်ဟု ထင်မှတ်နေကြသောကြောင့် ဖြစ်ပေသည်။",""
31,"အို-အာဒန်မ်၏ သားမြေးတို့၊ သင်တို့ အရှင့်စည်းမျဉ်းဥပဒေအား နာခံသည့်အခါတိုင်း အလှအပကို ဖြစ် ပေါ်စေသော ဝတ်စားတန်ဆာကို ယူဆောင်၍ အကျိုးခံစားကြလော့၊ စားသုံးကြလော့၊ သောက်သုံး ကြလော့၊ မဖြုန်းတီးကြနှင့်။ ဧကန်အမှန် အရှင်သည် ဖြုန်းတီးသူတို့၏ လုပ်ရပ်မှ ကောင်းကျိုးရလဒ်ကို ဖြစ်ထွန်းစေသည် မဟုတ်ပေ။ 674",""
32,"သင်သည် “အလ္လာဟ်က မိမိ၏ ဩဇာခံများအဖို့ ထုတ်လုပ်သော ဝတ်စားတန်ဆာများနှင့် အာဟာရ ဖြစ်စေသော ရိက္ခာတို့ကို မည်သူ တားမြစ်ပါသနည်း။” 675 ဟု မေးမြန်းပါလေ။ “ဤသည်တို့သည် လောကီ ဘဝ၌ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့အတွက် စီမံထားရှိ၍၊ ယောက်ဝ်မုလ် ကိယာမဟ် (ရလဒ် များ အပြည့်အဝ ပုံပေါ်လာသော ကာလ) ၌မူ သီးသန့် သူတို့အဖို့သာ ဖြစ်သည်” ဟု ပြောကြားပါလေ။ ငါသည် သိနားလည်သူတို့အဖို့ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ဤနည်းအတိုင်းပင် ကဏ္ဍအလိုက် ခွဲခြားပြ ၏။",""
33,"သင် ပြောလော့၊ “ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသော အရှင်သည် ထင်ရှားသော စက် ဆုပ်ဖွယ်ရာများ၊ မထင်ရှားသော စက်ဆုပ်ဖွယ်ရာများ၊ အရည်အသွေးတိုးတက်ရာတွင် နှောင့်နှေးစေ သော အမှုများ၊ မတရား ကျူးကျော်မှုများ၊ အလ္လာဟ်က သက်သေ အထောက် အထားအားဖြင့် ချမှတ် ထားခြင်း မရှိဘဲ (တစ်စုံတစ်ဦး၏ ညွှန်ကြားချက်ကို) အရှင့် (လမ်းညွှန်) နှင့် တွဲဖက်၍ နာခံခြင်းများ၊ မသိနားမလည်ဘဲ အလ္လာဟ်နှင့် စပ်လျဉ်း၍ ပြောဆိုမှုများ စသည်တို့ကိုသာလျှင် တားမြစ်ခဲ့သည်။”",""
34,"အုပ်စုအသီးသီးတို့အဖို့ သတ်မှတ်ချိန် ရှိသည်။ သတ်မှတ်ချိန် ရောက်ရှိလာ လျှင် အချိန်အနည်းငယ်မျှ ပင် နောက်ဆုတ်နိုင်ကြမည်လည်း မဟုတ်၊ ရှေ့တိုးနိုင်ကြမည်လည်း မဟုတ်ချေ။ 676",""
35,"အို-အာဒန်မ်၏ သားမြေးတို့၊* သင်တို့ထံ သင်တို့အနက်မှပင် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန် များ) ကို ဖွင့်ဟပြောကြားမည့် ရစူလ်များ ရောက်ရှိလာကြသောအခါ၊ မည်သူမဆို (မိမိ၏ ကိုယ်ရည် ကိုယ် သွေးကို) ထိန်းသိမ်း၍ (မိမိ၏ အပြုအမူကို) ပြုပြင်ခဲ့လျှင်၊ ထိုသို့သောသူတို့၌ စိုးရိမ်ခြင်းကင်း၍ ပူဆွေး စရာ လည်း ရှိမည်မဟုတ် ပေ။@*[7:26] အောက်ခြေ (၆၆၅)",""
36,"သို့ရာတွင် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို မဟုတ်မမှန်ဟု စွပ်စွဲ၍၊ ၎င်းကို မထီလေး စား ပြုလုပ်ကြသောသူတို့သည် အပူမီး၏ အပေါင်းအဖော်များ ဖြစ်ကြ၏။ သူတို့သည် ထို (အပူမီး) ၌ ကာလမဲ့ နေထိုင်ကြရမည်။",""
37,"အလ္လာ့ဟ်အပေါ် မဟုတ်မမှန် လီဆယ်စွပ်စွဲ၍၊ အရှင့်အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို မမှန် မကန်ဖြစ်စေရန် ဖန်တီးသူထက် မိုက်မဲသူ မည်သူရှိအံ့နည်း။ သူတို့သည် မိမိတို့အဖို့ (တုံ့ပြန်ရလဒ်) ဥပဒေသ နှင့် အညီ သတ်မှတ်ထားသော အကျိုးဆက်ကို ရရှိကြပေမည်။ နောက်ဆုံးတွင် ငါ၏ ရစူလ်တို့ ရောက်ရှိလာကြပြီး၊ သူတို့ (တွင် စွဲကပ်နေသော အမိုက်မှောင်များ) ကို အဆုံးသတ်စေမည်။* ထိုအခါ ရစူလ်တို့က “သင်တို့ အလ္လာ့ဟ်အား စွန့်၍ တမ်းတလျက်ရှိကြသော အားကိုးရာများသည် အဘယ်မှာ နည်း” ဟု မေးမြန်းကြမည်။ ထိုအခါ သူတို့က “၎င်းတို့သည် ကျွန်ုပ်တို့ထံမှ ဖယ်ခွာသွားကြပြီ” ဟု တုံ့ ပြန်ကြပေမည်။ စင်စစ် သူတို့သည် မိမိတို့ကိုယ်နှင့် ဆန့်ကျင်၍ လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသော သူများ ဖြစ်ကြကြောင်း သက်သေခံကြပေမည်။@*[6:61] အောက်ခြေ (၅၉၄)",""
38,"အရှင်က “သင်တို့သည် မိမိတို့ထက်အလျင် ရှိခဲ့ကြသော ဂျင်န်နှင့်* အင်န်စ်တို့နှင့်အတူ** အပူမီးထဲသို့ ဝင် ရောက် ကြလော့” ဟု မိန့်မည်။ အုပ်စုတစ်စုသည် အပူမီးထဲသို့ ဝင်ရောက်သည့်အခါတိုင်း မိမိတို့နှင့် ဝါဒတူ သော အခြားအုပ်စုအပေါ် “ဘေးတွေ့ပါစေ” ဟု ရေရွတ်ပြောဆိုကြမည်။ နောက်ဆုံးတွင် အပူမီး ထဲ အားလုံး စုမိကြသောအခါ၊ သူတို့မှ နောင်လာနောက်သားတို့သည် ရှေးလူတို့နှင့်ပတ်သက်၍ “အို-ကျွန်ုပ်တို့အား ပျိုး ထောင် မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၊ ဤသူတို့သည် ကျွန်ုပ်တို့အား လမ်းမှန် မှ တိမ်းပါးစေခဲ့ကြပါ သည်။ သူတို့အား အပူမီး၏ ပြစ်ဒဏ်ကို ဆထက်တိုး၍ ပေးတော်မူပါ” ဟု လျှောက်ထားကြမည်။ အရှင်က “(သင်တို့) အသီးသီး၌ ဆထက်တိုးသော ပြစ်ဒဏ် ရှိနေ၏။ သို့ရာတွင် သင်တို့ မသိကြချေ” ဟု မိန့်ကြား မည်။ @*[6:100] အောက်ခြေ (၆၁၀) #**[6:112] အောက်ခြေ (၆၁၇)",""
39,"ထို့ပြင် ရှေးလူတို့က နောက်မျိုးဆက်အား “ထိုသို့ဖြစ်မူ သင်တို့သည် ကျွန်ုပ်တို့ထက် ပို၍ ထူးမြတ်ကြ သည် မဟုတ်။ သို့ဖြစ်ရာ သင်တို့ ဆည်းပူးခဲ့ကြသော အမှုများ၏ ပြစ်ဒဏ်ကို ခံစားကြလော့” ဟု ဆိုကြ ပေမည်။",""
40,"ဧကန်စင်စစ် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို မဟုတ်မမှန်ကြောင်း စွပ်စွဲပြောဆိုကြ ၍၊ မထီမဲ့မြင်ပြုကြသော သူတို့အဖို့ ကောင်းကင်၏ တံခါးများ ဖွင့်ထားမည် မဟုတ်ချေ။ 677 ထို့ပြင် သင်္ဘောကြိုးသည် 678 အပ်နဖါးပေါက်တွင်းသို့ ဝင်ဆန့်သည် မရှိသမျှ ကာလပတ်လုံး သူတို့ ဂျန္နဟ်သို့ ဝင်ကြရမည် မဟုတ်ပေ။ စင်စစ် ငါသည် ရာဇဝတ်သားတို့အား ဤသို့ပင် အစားပေးမည်။",""
41,"သူတို့အဖို့ ဂျဟန္နန်မ် (လူ့အရည် အသွေးကျဆင်း ဆုတ်ယုတ်ခြင်းတည်း ဟူသော) အခင်းနှင့် ခြုံထည်တို့ ရှိပေမည်။ 679 စင်စစ် ငါသည် မတရားကျူးကျော်သောသူတို့အား ဤသို့ပင် အစားပေး မည်။",""
42,"လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြပြီး၊ ပြုပြင်ပြောင်းလဲရေး တို့ကို ဆောင်ရွက်ကြသောသူ တို့သည်သာလျှင် ဂျန္နဟ်သားများ ဖြစ်ကြသည်။ တစ်ဦးတစ်ယောက်ကို ငါပေးအပ်ထားသော တာဝန်မှာ သူ့အရည်အသွေး ကျယ်ပြောဖို့ရန်သာလျှင် ဖြစ်၏။* 680 (ဂျန္နဟ်သားတို့သည်) ယင်း (ဂျန္နဟ်) ၌ ကာလမဲ့ နေထိုင်ကြရပေမည်။@*[2:286] အောက်ခြေ (၃၃၇)",""
43,"ထို့ပြင် ငါသည် သူတို့၏ စိတ်တွင်းရှိ ရန်ငြိုးရန်စကို ထုတ်ပစ်၏။ သူတို့၏ အောက်ခြေတွင် စမ်းချောင်း များ (ဝါ) ရှင်သန်မှုများ စီးဆင်းလျက် ရှိမည်။ သူတို့က “ကျွန်ုပ်တို့အား ဤနေရာသို့ လမ်းညွှန်သော အရှင်၊ အလ္လာဟ်သည် အံ့မခန်းဖွယ် စီမံမှုအလုံးစုံတို့၏ ပိုင်ရှင်ဖြစ်၏။ စင်စစ် အလ္လာဟ်သည် ကျွန်ုပ်တို့အား လမ်းညွှန်မှု မပြုခဲ့ပါလျှင် ကျွန်ုပ်တို့ ဘဝလမ်းမှန်ကို ရရှိမည့်သူများ ဖြစ်ကြမည် မဟုတ်ပါ။ ကျွန်ုပ်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ရစူလ်တို့သည် အမှန်ပင် သစ္စာတရားကို ဆောင်ကြဉ်းခဲ့ကြပါသည်” ဟု မြွက်ဆိုကြ၏။ “ဤသည်ပင် ဂျန္နဟ် (သုခချမ်းသာနှင့် ပြည့်စုံသော ဥယျာဉ်) ဖြစ်၏။ သင်တို့သည် မိမိတို့ ဆောင်ရွက်ခဲ့ကြသော ကျင့်ကြံမှု၏အစား အမွေဆက်ခံခြင်း ဖြစ်သည်” ဟု ကြေညာ ပြောဆိုခြင်းကို ကြားကြရပေမည်။",""
44,"ထို့နောက် ဂျန္နဟ်သားများ (ဝါ) သုခချမ်းသာကို ရရှိသူများက အပူမီး၏ အပေါင်းအဖော်များအား “ကျွန်ုပ်တို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်က ပြုခဲ့သော ကတိမှာ မှန် ကန်ကြောင်း တွေ့ကြရပြီ။ သင်တို့ရော သင်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ ကတိ မှန်ကန်ကြောင်း တွေ့ရှိကြပြီလော” ဟု ဟစ်အော်၍ မေးမြန်းသော်၊ သူတို့က “ဟုတ်ကဲ့” ဟု တုံ့ ပြန်ကြမည်။ ထို့နောက် သူတို့အကြား ကြွေးကြော်သူ တစ်ဦးက “မတရားကျူးကျော်သောသူတို့မှာ အလ္လာဟ်၏ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုစနစ်မှ ကင်းဝေးကြစေသား” ဟု ကြွေးကြော်ပေမည်။ 681",""
45,"အလ္လာဟ် (ပြဋ္ဌာန်းအပ်သော) လူ့ဘဝလမ်းစဉ်မှ တားဆီးသောသူတို့သည် ထို (လမ်းစဉ်) ၌ ကွေ့ကောက် မှုကို ရှာဖွေကြ၏။ သူတို့သည် အာခိရဟ် (တုံ့ပြန်ရလဒ် ပုံပေါ်မည့်ကာလ) ကိုလည်း ငြင်းပယ်ကြ၏။",""
