"Ayat_id","mm_Translation","multi_ayats"
31,"ငါသည် မလာအိကဟ် (ရလဒ် ပုံဖော်မှုစွမ်းအားများ) *ကိုသာလျှင် အပူမီးကို စီမံနိုင်ရန် ခန့်အပ်ထားခဲ့ ၏။ ထို့ပြင် ငါသည် သူတို့အား ခန့်အပ်ထားခြင်းမှာ ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူ) တို့ ၏ (ပြစ်မှုအရေအတွက်များကို) တိကျစွာ ရေတွက်ခြင်းဖြင့် ရှုပ်ထွေးမှု မဖြစ်စေရန်သာလျှင် ဖြစ်၏။ ထိုသို့ဖြင့် ဥပဒေကျမ်းကို ချီးမြှင့်ခံထားရသူတို့သည် သံသယမဲ့ ယုံကြည်ကြ၍၊ လုံခြုံမှုကို ယုံကြည် ချက်ဖြင့် တည်ဆောက်သောသူတို့၏ ယုံကြည်ချက်၌ တိုးပွားလာပေမည်။ ၎င်းပြင် ဥပဒေကျမ်းကို ချီးမြှင့် ခံကြရသော သူတို့နှင့် မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူ) တို့သည် သံသယ ဖြစ်ကြမည် မဟုတ်ပေ။ သို့သော် နားလည်မှုစွမ်းရည်များ ဟန်ချက်ပျက်သောသူတို့နှင့် လုံခြုံ မှုကို သွေဖည်ဆန့်ကျင်သောသူတို့က “အလ္လာဟ်သည် ဤဥပမာ အားဖြင့် မည်သည်ကို ရည်ရွယ်ပါသနည်း” ဟု ပြောဆိုကြမည် ဖြစ်၏။ ထိုသို့ဖြင့် အလ္လာဟ်သည် (မိမိ၏) စံချိန်နှင့် ညီညွတ်မှု အပေါ်မူ တည်၍ ဘဝ လမ်းမှန်မှ လွဲချော်သောသူနှင့် ဘဝ လမ်းမှန်အပေါ် တည်ရှိသောသူဟူ၍ (ပြဋ္ဌာန်းထား ၏။ စင်စစ် စည်းမျဉ်းချိုးဖောက်သူမှအပ မည်သူမျှ ဘဝ လမ်းမှန်မှ တိမ်းချော်သည်ဟူ၍ မရှိပေ)။** စင်စစ် (စကြဝဠာ၊ ကမ္ဘာဂြိုဟ်နှင့် သက်ရှိလောကတွင်) သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေ သောအရှင်၏ စစ်သည်တော်များ (က တာဝန်ထမ်းဆောင်လျက် ရှိသည်) ကို အရှင်မှအပ မည်သူမျှ အတိအကျ သိနိုင်သည် မဟုတ်ပေ။ 1879 ဤသည် (သဘာဝ နိယာမအား နာခံနေသော) လူသား အဖို့ ဆင်ခြင် သုံးသပ် အသိတရားရစေသော အဆုံးအမမှလွဲ၍ အခြားမဟုတ်ပေ။@* [4:97] အောက်ခြေ (၄၈၉) #** [2:26] အောက်ခြေ (၆၉) (၇၀) #*[ဤအာယဟ်တွင် ရည်ညွှန်းသော (مَلَآئِكَةٌ) ‘မလာအိကဟ်’ ကို “ရလဒ် ဖြစ်ထွန်းစေသော နိယာမ စွမ်းအားစုများ” ဟု အနက်ကောက်လျှင် ဤသည် ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမည့်ကာလအား ရည်ညွှန်းခြင်း ဖြစ်မည်။ ကြည့်။ [4:97] အောက်ခြေ (၄၈၉)၊ အကယ်၍ “လူ့ဘောင်၏ ကောင်းကျိုးများကို ဖော်ဆောင်သော အစုအဝေး” ဟု အနက်ကောက်လျှင် ကျမ်းမြတ်ကုရ်အာန်၏ ဥပဒေ စည်းမျဉ်းများကို သက်ဝင်လာစေရန် လက်တွေ့ပုံဖော် တည်ဆောက်သော အုပ်စုကို ရည် ညွှန်းခြင်း ဖြစ်မည်။ ကြည့်။ [3:18] အောက်ခြေ (၃၄၉)]",""
32,"ကောင်းစွာ မှတ်ယူကြလော့၊ အမှန်မှာ (ငါသည်) လကို သက်သေထူ၏။",""
33,"ထို့ပြင် နောက်သို့ ပြန်ဆုတ်သွားသော ညကို သက်သေထူ၏။",""
34,"ထို့ပြင် ထွန်းလင်းလာသော နံနက်ကိုလည်း သက်သေထူ၏။",""
35,"ဧကန်ပင် ဤ (တာဝန် ထမ်းဆောင်မှုတို့) မှာ ကြီးမားသော ကိစ္စများမှ တခုဖြစ်၏။ 1880",""
36,"(သဘာဝ နိယာမအား နာခံနေသော) လူသားအဖို့ သတိပေးနှိုးဆော်ရာ ဖြစ်၏။",""
37,"သင်တို့အနက် ရှေ့သို့ တက်လှမ်းလိုသောသူသည် တက်လှမ်းနိုင်၍၊ နောက်တွင် ကျန်ရစ်လိုသောသူသည် ကျန်ရစ်နိုင်မည် ဖြစ်၏။ 1881",""
38,"လူတိုင်း (ဝါ) ကိုယ်ရည် ကိုယ်သွေးတိုင်းသည် မိမိ၏ ဆည်းပူးအားထုတ်မှုနှင့်အညီ နယ်ပယ် အကျယ်အဝန်း ဖြစ်ပေါ်လာမည်။ (တစ်နည်း) လူတိုင်း (ဝါ) လူ့ကိုယ်ရည် ကိုယ်သွေးတိုင်းသည် မိမိ၏ ဆည်းပူးမှုနှင့်အညီ တုပ်နှောင်ခံထားရပြီး ဖြစ်၏။@[ဆက်စပ်အာယဟ် [52:21]]",""
39,"သို့သော် လက်ယာဘက်သားများ (ဝါ) မင်္ဂလာရှိသော အုပ်စုမှာမူ ဂျန္နားသ် (ဥယျာဉ်များ) ၌ ရှိကြပေ မည်။ သူတို့သည် ရာဇဝတ်သားတို့နှင့် ပတ်သက်၍ “သင်တို့အား မည်သည့် အကြောင်းအရာက လောင်ကျွမ်း ပျက်စီးမှုဆီသို့ ဆောင်ကြဉ်းခဲ့ပါ သနည်း” ဟု စုံစမ်း မေးမြန်းကြပေမည်။@[ဆက်စပ်အာယဟ် [56:8] [56:27]]","39-42"
43,"သူတို့က “ကျွန်ုပ်တို့သည် ဆွလာ့ဟ် တည်ဆောက်သော သူတို့တွင် ပါဝင်ခဲ့ကြသည် မဟုတ်ပါ”- 1882",""
44,"“ထို့ပြင် ကျွန်ုပ်တို့သည် ဖွံ့ဖြိုးမှု ရပ်တန့်နေသူများ (တစ်နည်း) အလုပ်လက်မဲ့ ဖြစ်နေသူ တို့အားလည်း ကျွေးမွေးစောင့် ရှောက်သူများ မဟုတ်ကြပါ”- 1883",""
45,"“ထို့ပြင် ကျွန်ုပ်တို့သည် အချည်းနှီး အကျိုးမဲ့ ကိစ္စများကို ပြောဆိုလျက် ရှိကြသော သူတို့နှင့် အတူ အချည်းနှီး အကျိုးမဲ့ ကိစ္စများကိုသာ ပြောဆိုလျက် ရှိခဲ့ကြ၏။ (တစ်နည်း) လက်တွေ့မပါသော စကားကြီး စကားကျယ်များကို ပြောဆိုကြ၍ အချိန်ဖြုန်းနေကြသော သူတို့နှင့်အတူ အချိန်ဖြုန်း လျက် ရှိခဲ့ကြ၏”- 1884",""
46,"“ထို့ပြင် (ဒီးန်-လူ့ဘဝ တည်ဆောက်မှုစနစ်အရ အလ္လာဟ်ပြဋ္ဌာန်းသော) ရလဒ်များ ပုံပေါ်လာ မည့် ကာလကို မဟုတ်မမှန်ဟူ၍ စွပ်စွဲခဲ့ကြ၏” (တစ်နည်း) ဒီးန် (ဘဝ တည်ဆောက်မှုစနစ်နှင့် စနစ်အရ) ရလဒ်များ ပုံပေါ်လာမှုကို အလွဲလွဲအမှားမှား ဖန်တီးခဲ့ကြ၏”- 1885",""
47,"“(ထိုအခြေအနေ၌ပင် ဆိုးကျိုးများသည်) အရှိတရားအဖြစ် ကျွန်ုပ်တို့ထံ ရောက်ရှိလာတော့သည်” ဟု ပြောဆိုကြ၏။",""
48,"သို့ဖြစ်ရာ သူတို့အဖို့ ကြားဝင်ပေးသူတို့၏ ကြားဝင်ပေးမှုသည် မည်သို့မျှ အကျိုးဖြစ်မည် မဟုတ်ပေ။",""
49,"သို့ဖြစ်ရာ သူတို့သည် အဘယ်ကြောင့် ထိတ်လန့်နေသော မြည်းရိုင်းများက ခြင်္သေ့ (၏ အန္တရာယ်) မှ ထွက်ပြေးကြသကဲ့သို့ ဤအဆုံးအမ (ဝါ) အမှန်တရားကို ဖော်ပြသော ကုရ်အာန်မှ မျက်နှာလွှဲ၍ (ရှောင်တိမ်း) သွားကြသနည်း။","49-51"
52,"အမှန်စင်စစ် သူတို့အနက် တစ်ဦးချင်းစီက (မိမိကိုယ်ကျိုးနှင့် ဆက်စပ်သော) အိတ်ဖွင့်စာကို အလိုရှိ ကြ၏။ (တစ်နည်း) မိမိကိုယ်ကျိုးအား ဖော်ပြသော အခန်းကဏ္ဍများပါဝင်သည့် ကျမ်းစာများကို ရယူ လိုကြ၏။ 1886",""
53,"ထိုသို့အလျှင်း မဖြစ်နိုင်ပေ။ စင်စစ်တွင် သူတို့သည် (လတ်တလောအကျိုးကိုသာ ရှေးရှုနေကြပြီး) အနာဂတ် (၏ ပျက်စီး ဆုံးရှုံးမှု) ကို စိုးရိမ်ကြသည် မဟုတ်ပေ။",""
54,"မှတ်သား နာယူကြလော့။ ဧကန်အမှန် ဤ (ကုရ်အာန်သည် လူ့ဘောင်ဖွံ့ဖြိုးရေးအတွက်) လမ်းညွှန် အဆုံးအမပင် ဖြစ်၏။@[ဆက်စပ်အာယဟ် [76:29]",""
55,"သို့ဖြစ်ရာ ဆန္ဒရှိသူသည် ထို (ကုရ်အာန်) ကို လေ့လာမှတ်သား နာယူနိုင်၏။ (တစ်နည်း) ဥပဒေကျမ်း ၏ အနှစ်သာရများကို ထုတ်ဖော် ဖွင့်ဟနိုင်၏။ (တစ်နည်း) ဆင်ခြင် သုံးသပ် တရားရယူ နိုင် ၏။ (တစ်နည်း) ထို (ကုရ်အာန်) ကို မျက်မှောက်ပြု၍ ဘဝတည်ဆောက်နိုင်၏။",""
56,"စင်စစ် အလ္လာဟ် (ပြဋ္ဌာန်းသော) စံချိန်နှင့် ပြည့်မီသောသူတို့မှတပါး (ကုရ်အာန်အား) မျက် မှောက်ပြု ၍ ဘဝတည်ဆောက်နိုင်ကြမည် မဟုတ်ပေ။ (တစ်နည်း) ဆင်ခြင် သုံးသပ်၍ တရားရ ယူနိုင် ကြမည် မဟုတ်ပေ။ အရှင်သည် သာလျှင် (လူသား၏ ဘဝကို) ထိန်းသိမ်းနိုင်ရန် စည်းမျဉ်း ပြဋ္ဌာန်းနိုင်သော၊ ကာကွယ်ရေး နည်းလမ်းများကို စီမံနိုင်သောအရှင် ဖြစ်၏။ (တစ်နည်း) အရှင်၏ စည်းမျဉ်းများ အားဖြင့်သာလျှင် (လူသားက မိမိ၏ ကိုယ်ရည်ကိုယ်သွေး များကို) ထိန်းသိမ်း နိုင်မည် ဖြစ်ပြီး၊ (ဆိုးကျိုးများမှ) ကာကွယ်နိုင်မည် ဖြစ်၏။@[ဆက်စပ်အာယဟ်များ [76:30] [81:29]]",""
