"Ayat_id","mm_Translation","multi_ayats"
11,"လူတို့သည် (မမှန်ကန်သော နည်းလမ်းဖြင့်) ကောင်းကျိုး ခံစားနိုင်ရန် စိတ်စောနေကြ၏။ အကယ်၍ အလ္လာဟ် (၏ တုံ့ပြန် ရလဒ် ဖြစ်ထွန်းမှု) က ဆိုးကျိုးကို အလျင်အမြန် သက်ရောက် စေလျှင် သူတို့အတွက် သတ်မှတ်ချိန် ဆုံးခန်းတိုင် သွားမည် ဖြစ်၏။ သို့ဖြစ်ရာ ငါ (ပြဋ္ဌာန်းထားသော တုံ့ပြန်ရလဒ်) နှင့် တွေ့ဆုံခြင်းကို မမျှော်လင့်သောသူတို့အား သူတို့၏ ခေါင်းမာမှု၌ပင် အကန်းလမ်းပျောက် စွန့်ထား၏။",""
12,"(မိမိဖြစ်ချင်ဇောနောက် လိုက်သောကြောင့်) လူသား၌ ဆိုးကျိုးသက်ရောက်လာသောအခါ သူသည် လဲလျောင်းလျက်၊ ထိုင်လျက်၊ ထလျက် (အခြေအနေတိုင်းတွင်) ငါ့အား တမ်းတ၏။ တစ်ဖန် ငါသည် သူ၏ ဆိုးကျိုးသက်ရောက်နေမှုကို ပယ်ရှားလိုက်သောအခါ သူ့၌ သက်ရောက်သော ဆိုးကျိုးအတွက် ငါ့အား (တစ်ကြိမ်မျှ) တမ်းတဖူးခြင်း မရှိသကဲ့သို့ ဖြစ်သွား၏။ ဘဝကို အချည်းနှီးအကျိုးမဲ့ အသုံးချ သောသူတို့၏ အမြင်တွင် သူတို့၏ လုပ်ဆောင်မှုများမှာ ဤသို့ပင် တင့်တယ်စွာ ရှိနေ၏။",""
13,"ငါသည် သင်တို့အလျင် ရှိခဲ့ကြသော အင်အားကြီးမားသည့် အုပ်စုများကို သူတို့ မတရား ကျူးကျော်ခဲ့ ကြစဉ် အမှန်ပင် ပျက်စီးစေခဲ့၏။ သူတို့ထံ သူတို့၏ ရစူလ်များသည် ထင်ရှားသော လမ်းညွှန်ချက်များ နှင့်အတူ ရောက်ရှိလာကြ၏။ သို့သော် သူတို့သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်မှု မပြုခဲ့ကြချေ။ ငါသည် ပြစ်မှုကျူးလွန်သော သူတို့အား ဤသို့ပင် အစားပေး၏။",""
14,"ထို့နောက် ငါသည် (မိမိ၏) သိမြင်မှု (ဥပဒေသနှင့်အညီ) သင်တို့ မည်သို့ ပြုမူကြသည်ကို ဖော်ထုတ်ရန် သူတို့၏နောက် သင်တို့ကို အရိုက်အရာ ဆက်ခံသူများအဖြစ် စီမံခဲ့၏။",""
15,"ထို့ပြင် သူတို့ရှေ့၌ ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ချပြသောအခါ ငါ (ပြဋ္ဌာန်းထား သော တုံ့ပြန်ရလဒ်) နှင့် တွေ့ဆုံရန် မမျှော်လင့်သောသူတို့က “သင်သည် ဤ (ကုရ်အာန်) မှအပ အခြား ကုရ် အာန် ကို ယူဆောင်လာပါ။ သို့မဟုတ် ဤ (ကုရ်အာန်) ကိုပင် ပြင်ဆင်ပြောင်းလဲ၍ ပေးပါ” 887 ဟု ပြောဆို ကြ၏။ “ကျွန်ုပ်တွင် ဤ (ကုရ်အာန်) ကို မိမိစိတ်တိုင်းကျ ပြင်ဆင်ပြောင်းလဲမှု မပြုနိုင်ချေ။ ကျွန်ုပ်သည် ကျွန်ုပ် ထံ ဝဟ်ယ်-လျှို့ဝှက် ဆက်သွယ် ညွှန်ကြားလာသော (ကုရ်အာ့န်ညွှန်ကြားချက်) ကိုသာ လိုက်နာ၏။ အကယ်၍ ကျွန်ုပ်သည် ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် (၏ လမ်းညွှန်မှု) ကို ဖီဆန်ခဲ့လျှင် ကြီး ကျယ်သော အခါသမယ၏ အရေးယူဒဏ်ခတ်မှုကို စိုးရိမ်သည်”ဟု သင် ပြောကြားလော့။#[ဆက်စပ်အာယဟ် [11:113] [17:74-75] [68:9]]",""
16,"သင် ပြောလော့၊ “အလ္လာဟ် (ပြဋ္ဌာန်းအပ်သော) စံချိန်နှင့် မညီညွတ်လျင် ကျွန်ုပ် သင်တို့ရှေ့၌ ဤ (ကုရ် အာန်) ကို ချပြနိုင်မည် မဟုတ်ပေ။ အရှင်သည်လည်း သင်တို့အား ယင်း (ကုရ်အာန်) ကို အသိပေးမည် မဟုတ် ပေ။ စင်စစ် ဤ (ကုရ်အာန်) မချမှတ်မီကလည်း ကျွန်ုပ် သင်တို့အတွင်း တသက်တာမျှ နေခဲ့ပြီး ဖြစ်၏။ သို့ပါ လျက် သင်တို့ အသိဉာဏ်ကို အသုံးမပြုကြသလော။”",""
17,"သို့ဖြစ်ရာ အလ္လာ့ဟ်အပေါ် မမှန်မကန် လီဆယ်စွပ်စွဲခဲ့သော၊ သို့မဟုတ် အရှင့်အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို မမှန်မကန်ပါဟု ငြင်းပယ်သောသူထက်ပို၍ မတရားသောသူ မည်သူရှိအံ့နည်း။ စင်စစ်ဧကန် ရာဇဝတ်သားတို့သည် အောင်မြင်ကြသည် မဟုတ်ပေ။",""
18,"သူတို့သည် အလ္လာ့ဟ်အပြင် မိမိတို့အား အကျိုးယုတ်စေမှုနှင့် အကျိုးဖြစ်စေမှုတို့ကို မပြုနိုင်သောသူတို့၏ ဩဇာကို ခံယူနေကြ၏။ ထို့ပြင် သူတို့က “ဤသူတို့မှာ အလ္လာ့ဟ်ထံ၌ ကျွန်ုပ်တို့အား ကြားဝင်ပေး မည့်သူများ ဖြစ်ကြသည်” ဟု ဆိုကြ၏။ သင် ပြောလော့၊ “သင်တို့ အလ္လာ့ဟ်အား စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၌ အရှင် မသိသော အကြောင်းအရာနှင့် စပ်လျဉ်း၍ သတင်းစကား ပါးနေကြသလော။ အရှင်သည် သူတို့ နှိုင်းယှဉ်သော အရာများထက် သာလွန် မြင့်မြတ်၍ ချို့တဲ့မှုများမှလည်း ကင်းစင်၏။”",""
19,"လူ့အစုအဝေးသည် တစ်စုတစ်စည်းတည်း ပေါင်းစည်းလျက်သာ ရှိခဲ့ကြ၏။* ထို့နောက် (အမြင်မတူမှု ကြောင့်) သဘောထား ကွဲလွဲခဲ့ကြသည်။ 888 အကယ်၍သာ သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုး စေသော အရှင့်ထံ၌ မူလကပင် ဥပဒေတစ်ရပ် ပြဋ္ဌာန်းထားခြင်း မရှိခဲ့လျှင် သူတို့အကြား ကွဲလွဲနေကြသော အရာနှင့်စပ်လျဉ်း၍ အမှန်ပင် စီရင်ဆုံးဖြတ်ပြီး ဖြစ်မည်။ 889",""
20,"သူတို့က “သူ့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်ထံမှ သူ့အပေါ် သက်သေလက္ခဏာ တစ်ရပ် 890 အဘယ်ကြောင့် ချမှတ် မခံရသနည်း” ဟု ပြောဆိုကြ၏။ သို့ဖြစ်ရာ သင်သည် “စက္ခုအာရုံမှ ကွယ်လျက်ရှိသောအရာများသည် အလ္လာဟ်၏ အချုပ်အခြာ၌သာ ရှိ၏။ သို့ဖြစ်ရာ သင်တို့ စောင့်မျှော်ကြ လော့၊ ကျွန်ုပ်သည်လည်း သင်တို့နှင့်အတူ စောင့်မျှော်နေမည်” ဟု ပြောကြားလော့။",""
21,"စင်စစ် ငါသည် လူတို့၌ ဘေးဒုက္ခ သက်ရောက်ပြီးနောက် လုံခြုံမှုနှင့် ထောက်ပံ့မြှင့်တင်မှုကို ခံစားစေ သောအခါ သူတို့သည် ရုတ်တရက် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) နှင့်စပ်လျဉ်း၍ (ဆန့် ကျင်ရန်) ကြံစည်တော့၏။ သင်သည် “အလ္လာဟ်က ကြံစည်ရာ၌ ပို၍ လျင်မြန်သည်” 891 ဟု ပြောကြား ပါလေ။ ဧကန်အမှန် ငါ၏ ရစူလ်တို့သည် သင်တို့၏ ကြံစည်မှုများကို မှတ်တမ်းတင်လျက် ရှိကြ၏။",""
22,"အရှင်သည် (မိမိ၏ ပြဋ္ဌာန်းချက်အရ) ပင် သင်တို့အား ရေ၊ မြေတို့၌ ခရီးသွားလာစေ၏။ သင်တို့ ရေ ယာဉ်များကို စီးနင်းလျက် ရှိကြစဉ်၊ ရေယာဉ်များသည် လေပြေလေညင်းသင့်၍ သူတို့အား သယ်ဆောင်သွား ကြသောအခါ ဝမ်းမြောက်ပျော်ရွှင်ကြ၏။ ထို (ရေယာဉ်များ) သို့ လေပြင်းမုန်တိုင်း ကျလာသည့်ပြင်၊ လှိုင်းတံပိုး များ အဖက်ဖက်မှ ရိုက်ခတ် လာသောအခါ သူတို့သည် မိမိတို့မှာ (အန္တရာယ်များ၏) ဝန်းဝိုင်းခြင်း ခံကြရပြီဟု ယုံကြည်လာကြပြီး၊ အလ္လာဟ်ပြဋ္ဌာန်းထားသော စနစ်အပေါ် တစ်စိတ်တစ်လက်တည်း ကိုးစားကြလျက် “(အို-အရှင်)၊ အရှင်သည် ကျွန်ုပ်တို့အား ဤ (ဘေးဒုက္ခ) မှ လွတ်မြောက်စေလျှင် ကျွန်ုပ်တို့ ကျေးဇူးသိတတ်သူများတွင် မုချ ပါဝင်ကြပါမည်” ဟု လျှောက်ထားကြ၏။",""
23,"အရှင်သည် (မိမိဥပဒေသနှင့်အညီ) သူတို့အား လွတ်မြောက်စေသောအခါ သူတို့သည် ချက်ချင်းဆို သလို မြေကမ္ဘာ၌ မတော်မတရား ထကြွကြ၏။ အို-လူသားတို့၊ သင်တို့၏ ထကြွမှုသည် သင်တို့အပေါ် ၌သာ (ပြန်လည် သက်ရောက်လာမည်) ဖြစ်သည်။ ပစ္စုပ္ပန် ရှင်သန်မှု၏ အကျိုးကျေးဇူးကို စံစားပြီး နောက် သင်တို့သည် ငါ (၏ ပြဋ္ဌာန်းချက်နှင့်အညီ ဖြစ်ပေါ်လာသော ရလဒ်များ) ဆီသို့ ဦးလှည့်ကြရပေမည်။ ထိုအခါ ငါက သင်တို့ ကျင့်မူခဲ့သည်များကို ထုတ်ဖော်၍ ပြသမည်။",""
24,"ပစ္စုပ္ပန် ရှင်သန်မှု၏ ဥပမာသည် ဤသို့ ဖြစ်၏။ ငါသည် ကောင်းကင်မှ မိုးရွာသွန်းစေပြီး၊ ထိုရေဖြင့် လူ နှင့် တိရစ္ဆာန်များ စားသုံးကြသော အပင်မျိုးစုံကို ပေါက်ရောက်စေ၏။ နောက်ဆုံးတွင် မြေကြီးသည် မိမိ၏ တန်ဆာဆင်ယင်မှုဖြင့် တင့်တယ်လျက် ရှိစဉ်၊ မြေရှင်တို့က ၎င်းကို မိမိတို့ (ကြိုက်သလို) သုံးစွဲနိုင်ပြီဟု ယူဆ ကြ ၏။ ထိုအခါ ယင်း (လယ်ယာ) များပေါ်၌ နေ့၊ သို့မဟုတ် ညတွင် ငါ၏ ပြဋ္ဌာန်းချက် သက်ရောက်လာ၏။ ငါ (၏ ပြဋ္ဌာန်းချက်) သည် ထို (လယ်ယာ) များကို မနေ့က လုံးဝ မရှိခဲ့သည့်အလား ပြောင်တလင်းခါစေခဲ့၏။ ငါသည် ဤသို့ပင် ဆင်ခြင်သုံးသပ် ကြသောသူတို့ အဖို့ အာယားသ် (သက်သေ ပြ လမ်းညွှန်များ) ကို ကဏ္ဍ အလိုက် ပိုင်းခြား ဖော်ပြ၏။",""
25,"စင်စစ် အလ္လာဟ်သည် ငြိမ်းချမ်းသာယာသော လူ့ဘောင်သို့ ဖိတ်ခေါ်၏။ ထို့ပြင် အရှင်သည် မိမိစံချိန် နှင့် ညီညွတ်သူအား ဖြောင့်မတ်၍ ဟန်ချက်မျှသော ဘဝလမ်းစဉ်ကို ညွှန်ပြ၏။",""
26,"(မိမိတို့၏ ဘဝများကို) ဟန်ချက်ညီစွာ (တည်ဆောက်၍) တင့်တယ်စေသောသူတို့အဖို့ ညီညွတ် မျှတ သော ကောင်းကျိုးအပြင် တိုးပွားမှုလည်း ရှိဦးမည်။ သူတို့၏ ဂုဏ်သိက္ခာများ၌ အစွန်းအထင်းနှင့် သေး သိမ် မှုတို့ ဖုံးလွှမ်းမည် မဟုတ်ပေ။ သူတို့သည် ဂျန်န္နဟ် (ဥယျာဉ်) (ဝါ) (သာယာ ဝပြောသောဘဝ) ကို ပိုင်ဆိုင်သူ များ ဖြစ်ကြပေသည်။ ထို (အခြေအနေ) ၌ တည်တံ့စွာ နေထိုင်ကြရပေမည်။",""
27,"ညီညွတ်မျှတမှုကို ပျက်ပြားစေသော လုပ်ရပ်များကို ဆည်းပူးသောသူတို့အဖို့ ထိုအမှုနှင့် ထပ်တူထပ်မျှ ဖြစ်သည့် အကျိုးဆက်သည် ရှိ၏။ ထို့ပြင် သူတို့အပေါ် ဂုဏ်သိက္ခာကျဆင်းမှုသည်လည်း လွှမ်းမိုး လျက် ရှိပေမည်။ အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်) နှင့် ဆန့်ကျင်၍ သူတို့အား ကာကွယ်မည့်သူဟူ၍ တစ်ဦး တစ်ယောက်မျှ ရှိမည် မဟုတ်။ သူတို့၏ ဂုဏ်သိက္ခာများသည် မည်းမှောင်နေသော ည၏ အစိတ်အပိုင်းများဖြင့် ဖုံးအုပ်ခြင်း ခံရသကဲ့သို့ ရှိပေမည်။ သူတို့သည် ဂျဟန္နန်မ် (သာယာမှုကင်းသောဘဝ) ကို ပိုင်ဆိုင်ကြပေမည်။ ထို (အခြေ အနေ) ၌ အစဉ်အမြဲ ရှိနေကြပေမည်။",""
28,"သူတို့အားလုံးကို ငါသည် စုရုံးမည့် ကာလ၌ (ငါ၏ ပြဋ္ဌာန်းချက်များတွင်) ထွေးရောယှက်တင်ပြု၍ နာခံ ကြသောသူတို့ကို “သင်တို့နှင့် သင်တို့ ဖန်တီးခဲ့ကြသော တွဲဖက်တို့သည် မိမိတို့၏ နေရာတွင်ပင် ရပ် နေကြ လော့” ဟု မိန့်မည်။ ထို့နောက် ငါသည် သူတို့အား သီးခြားစီ ခွဲထားလိုက်မည်။ ထိုအခါ သူတို့ ဖန်တီးခဲ့ကြသော တွဲဖက်များက “သင်တို့သည် ကျွန်ုပ်တို့အား ဩဇာရှင်များအဖြစ် ခံယူခဲ့ကြသည် မဟုတ်”-",""
29,"“သို့ဖြစ်ရာ သင်တို့ ကျွန်ုပ်တို့အား ဩဇာရှင်အဖြစ် မှတ်ယူခဲ့ခြင်းကို ကျွန်ုပ်တို့ အမှန်တကယ် မသိခဲ့ကြ ချေ။ ကျွန်ုပ်တို့နှင့် သင်တို့အကြား အလ္လာဟ်သည်ပင် သက်သေအဖြစ် လုံလောက်သည်” ဟု ထွက်ဆို ကြပေ မည်။",""
30,"ထိုနေရာတွင် လူတိုင်းသည် ကြိုတင်ပို့နှင့်ခဲ့သော အရာကို မျက်ဝါးထင်ထင် တွေ့မြင်ကြရပေမည်။ စင် စစ် သူတို့သည် မိမိတို့၏ အရေးကိစ္စများကို အမှန်တကယ် စီမံကွပ်ကဲသော ပကတိအရှိတရားဖြစ် သည့် အလ္လာဟ် (၏ တုံ့ပြန် ရလဒ်) ဆီသို့ ပို့ဆောင်သည်ကို ခံကြရခြင်းဖြစ်၏။ ထို့ပြင် သူတို့ လီဆယ်ဖန်တီးခဲ့သမျှ သည် သူတို့ထံမှ ပျောက်ကွယ်သွားကြမည်။",""
31,"သင် မေးမြန်းပါလေ၊ “သင်တို့အား မိုးကောင်ကင်နှင့် ကမ္ဘာဂြိုဟ်မှ စားနပ်ရိက္ခာ၊ ဘဝအထောက်အပံ့ များကို မည်သူ ချီးမြှင့်သနည်း။ ကြားခြင်း၊ မြင်ခြင်းတို့၏ အစွမ်းသတ္တိကို မည်သူ စိုးပိုင်သနည်း။ မည် သူသည် သက်မဲ့မှ သက်ရှိသို့ ထွက်စေ၍၊ မည်သူသည် သက်ရှိမှ သက်မဲ့သို့ ထွက်စေသနည်း။ ထို့ပြင် အရေးကိစ္စ အဝဝတို့ကို မည်သူ စီမံခန့်ခွဲသနည်း” ထိုအခါ သူတို့က “အလ္လာဟ်ပင် ဖြစ်သည်” ဟု ဖြေဆို ကြပေမည်။ သို့ဖြစ်ရာ သင်သည် “သို့ပါလျက် သင်တို့ (အလ္လာ့ဟ်စည်းမျဉ်းနှင့်အညီ ကိုယ်ရည်ကိုယ် သွေးများကို) ထိန်းသိမ်းကာကွယ်ခြင်း မပြုကြသလော” ဟု မေးမြန်းပါလေ။",""
32,"သို့ဖြစ်ရာ၊ ဤသည် တိကျမှန်ကန်သော၊ သင်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် (ဝါ) အလ္လာဟ်ပင် ဖြစ်၏။ သို့ဖြစ်၍ မှန်ကန်သော (အရှင်၏ လမ်းညွှန်မှု) နောက်တွင် လွဲမှားမှုမှတစ်ပါး အခြားမည်သည့် (ဘဝလမ်းစဉ်) ရှိအံ့နည်း။ သို့ပါလျက် သင်တို့ အဘယ်သို့ ဦးလှည့်ခြင်းကို ခံနေကြရ သနည်း။ 892",""
33,"ဤသို့ဖြင့် သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ ပြဋ္ဌာန်းချက်သည် စည်းမျဉ်း ချိုး ဖောက်သောသူတို့နှင့် ပတ်သက်၍ “သူတို့ ယုံကြည်ကြမည် မဟုတ်” ကြောင်း အတည်ပြုခဲ့၏။",""
34,"“သင်တို့၏ ထွေးရောယှက်တင်ပြု၍ နာခံရာများအနက် ဖြစ်ထွန်းစေမှုကို စတင်ခြင်း၊ တစ်ဖန် ထိုဖြစ် ထွန်းစေမှုကို (ခရီးစခန်းအသီးသီး ဖြတ်သန်းစေ၍) ပန်းတိုင်သို့ ရောက်ရှိစေခြင်း စသည်တို့ကို ပြုစွမ်းနိုင်သူ ရှိပါသလော” ဟု သင် မေးမြန်းလော့။ သင် ပြောကြားလော့၊ “အလ္လာဟ်သည် ဖြစ်ထွန်းစေမှုကို စတင်ပြီး နောက်၊ တစ်ဖန် ထိုဖြစ်ထွန်းစေမှုကို (ခရီးစခန်းအသီးသီး ဖြတ်သန်းစေ၍) ပန်းတိုင်သို့ ရောက်ရှိစေ၏။ သို့ပါလျက် သင်တို့သည် အဘယ်သို့ ဦးတည်စေခြင်းကို ခံနေကြရသနည်း။”",""
35,"“သင်တို့၏ ထွေးရောယှက်တင်ပြု၍ နာခံရာများအနက် သစ္စာတရားသို့ ညွှန်ပြမည့်သူ ရှိသလော” ဟု သင် မေးမြန်းလော့။ သင် ပြောကြားလော့၊ “အလ္လာဟ်သည် သစ္စာတရားသို့ ညွှန်ပြ၏။ သစ္စာတရားသို့ ညွှန်ပြနိုင်သူသည် လိုက်နာခြင်းကို ပို၍ ခံထိုက်သလော၊ သို့မဟုတ် လမ်းညွှန်ခြင်း မခံရလျှင် မိမိကိုယ် တိုင် လမ်းမှန်ကို မသိသောသူသည် လိုက်နာခြင်းကို ပို၍ ခံထိုက်သလော။ သို့ပါလျက် သင်တို့ မည်သို့ ဖြစ်ကြ၍၊ မည်သို့ ဆုံးဖြတ်နေကြသနည်း။”",""
36,"သူတို့အနက် အများစုသည် ထင်မြင်ယူဆချက်ကိုသာ လိုက်နာကြ၏။ ဧကန်စင်စစ် ထင်မြင်ယူဆချက် သည် အရှိတရားနှင့်ယှဉ်၍ မည်သို့မျှ အသုံးဝင်မည် မဟုတ်။ ဧကန်အမှန် အလ္လာဟ်၏ သိမှုသည် သူတို့ ပြုကျင့်နေကြသည်ကို မှတ်တမ်းတင်ထား၏။",""
