"Ayat_id","mm_Translation","multi_ayats"
37,"ထို့ပြင် သင်တို့၏ ဥစ္စာပစ္စည်းများနှင့် သားသမီးတို့သည် သင်တို့အား ငါအရှင်ပြဋ္ဌာန်းအပ်သော မြင့် မားသည့်အဆင့် အတန်း များဆီသို့ ချဉ်းကပ်စေနိုင်မည် မဟုတ်ပေ။ သို့ရာတွင် လုံခြုံမှုကို ယုံကြည် ချက်ဖြင့် တည်ဆောက်၍၊ အပြုတည် ဆောက် မှုကို ပြောင်းလဲ ကျင့်သုံးသော သူတို့အဖို့ သူတို့၏ ကျင့် သုံးမှုအရ ဆထက်တိုးသော ကောင်းကျိုးသည် ရှိ၏။ စင်စစ် သူတို့သည် မြင့်စွင့် သော အဆောင်များ တွင် ဘေးကင်းလုံခြုံစွာ ရှိကြပေမည်။@[ဆက်စပ်အာယဟ် [25:75]]",""
38,"စင်စစ် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို အရေးနိမ့်စေရန် ကြိုးပမ်းသောသူတို့သည် အရေးယူ ဒဏ်ခတ်မှု ရှေ့မှောက်၌ အသင့်ရောက်ရှိနေကြမည်။",""
39,"သင် ပြောလော့၊ “ဧကန်အမှန် ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်သည် မိမိစံချိန် သတ်မှတ်ချက်နှင့် ညီညွတ်သောသူအား ရိက္ခာ တိုးပွားစေ၍၊ ထိုစံချိန်အားဖြင့်ပင် ရိက္ခာကို ကျပ်တည်းစေ၏။* ထို့ပြင် သင်တို့သည် တစ်စုံတစ်ရာကို မျှဝေသုံးစွဲကြလျှင် အရှင်က ၎င်းကို အစား ပြန်ပေးမည်။** စင်စစ် အရှင်သည် ရိက္ခာစီမံရာ၌ အကောင်းဆုံး ဖြစ်၏။”@* [34:36] [20:124]**[2:261]",""
40,"၎င်းပြင် (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမည့်) ကာလတွင် အရှင်သည် သူတို့အားလုံးကို စုရုံးပြီး နောက်၊ မလာအိကဟ် အား 1464 “ဤသူတို့သည် သင်တို့အား ဩဇာရှင်များအဖြစ် ဆည်းကပ်လျက် ရှိခဲ့ကြသလော” ဟု မေးမြန်းမည် ဖြစ်၏။",""
41,"မလာအိကဟ်က “အရှင်သည် ချို့တဲ့မှု ကင်း၍ အတုမဲ့ဖြစ်၏။ အရှင်သည် သူတို့နှင့် ဆန့်ကျင်ကာ ကျွန်ုပ်တို့၏ အရေးကိစ္စ အဝဝတို့ကို စီမံပေး၍၊ နာခံမှုကို ခံထိုက်သောအရှင် ဖြစ်၏။ အမှန်မှာ သူတို့ သည် ဂျင်န်၏ 1465 ဩဇာကို ခံယူလျက် ဆည်းကပ် ကြခြင်း ဖြစ်၏။ သူတို့အနက် အများစုမှာ ဂျင်န်ကို ယုံကြည်သူများ ဖြစ်ကြသည်” ဟု လျှောက်ထားကြမည်။",""
42,"ထိုကာလတွင် သင်တို့သည် အချင်းချင်း တစ်ဦးကိုတစ်ဦး မည်သို့မျှ အကျိုးရှိစေရန်နှင့် အကျိုးယုတ်စေရန် စွမ်းဆောင်နိုင်မည် မဟုတ်ချေ။ ထို့ပြင် ငါသည် မတရား ကျူးကျော်သောသူတို့အား “သင်တို့ သည် မဟုတ်မမှန်ဟု စွပ်စွဲလျက် ရှိကြသော အပူမီး၏ ပြစ်ဒဏ်ကို ခံစားကြည့်ကြလော့” ဟု မိန့်မည်။",""
43,"ထို့ပြင် သူတို့၏ ရှေ့မှောက် ငါ၏ ရှင်းလင်းသော အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ချပြ သောအခါ၊ သူတို့က “ဤ ပုဂ္ဂိုလ်သည် သင်တို့အား သင်တို့ ဘိုးဘေးတို့က ဩဇာရှင်အဖြစ် ဆည်းကပ် လျက် ရှိခဲ့ကြသော အရာများမှ တားဆီး ပိတ်ပင် လိုသူသာလျှင် ဖြစ်ပြီး၊ ဤ (ကုရ်အာန်) သည် လီဆယ် ဖန်တီးထားသော မုသားမှတစ်ပါး အခြားမဟုတ်” ဟု ဆိုကြ၏။ စင်စစ် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသောသူတို့သည် သူတို့ထံ သစ္စာတရား (ကုရ်အာန်) ရောက်ရှိလာသောအခါ၊ “ဤသည် ထင်ရှား သော လှည့်စားမှုသာ ဖြစ်သည်”* ဟု တုံ့ပြန် ပြောဆိုကြ၏။@*[5:110] [6:7] [10:76] [27:13] [28:36]",""
44,"စင်စစ် ငါသည် သူတို့အား ဥပဒေကျမ်းများ ချီးမြှင့်ခဲ့၍ သူတို့သည် ထိုကျမ်းများကို လေ့လာဆည်းပူး နေကြသည်လည်း မဟုတ်ပေ။ သင့်မတိုင်မီက သူတို့ထံ သတိပေးနှိုးဆော်သူ တစ်ဦးတစ်ယောက်ကိုမျှ စေလွှတ်ခဲ့သည်လည်း မဟုတ်ပေ။",""
45,"သူတို့မတိုင်မီက ရှိခဲ့ကြသောသူတို့သည်လည်း မဟုတ်မမှန်ဟု စွပ်စွဲခဲ့ကြ၏။ စင်စစ် သူတို့မှာ ငါ အရှင် (ရှေး) သူတို့အား ချီးမြှင့်ခဲ့သော (စည်းစိမ်ချမ်းသာ) ၏ ဆယ်ပုံတစ်ပုံကိုမျှ မမှီကြချေ။ သို့တစေ လည်း သူတို့သည် ငါ၏ ရစူလ်တို့အား မဟုတ်မမှန် ဟု စွပ်စွဲခဲ့ကြရာ၊ ငါ (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ၏ အရေးယူ ဒဏ်ခတ်မှု မည်သို့ ရှိခဲ့သနည်း (ဆိုသည်ကို သုံးသပ်ကြည့်ရှု လော့)",""
46,"သင် ပြောလော့၊ “ကျွန်ုပ် သင်တို့အား တစ်ခွန်းမျှသာ ဆုံးမလိုသည်။ သင်တို့သည် အလ္လာဟ် (၏ လမ်း ညွှန်မှု) သက်သက်ကို ရည်ရွယ်၍ နှစ်ဦးစီဖြစ်စေ၊ တစ်ဦးတည်းဖြစ်စေ သီးခြားစီရပ်တည်ကြလော့။ ထို့နောက် ဆင်ခြင် သုံးသပ်ကြလော့။ သင်တို့၏ အဖော်သည် စိတ်မနှံ့သူ မဟုတ်ပေ။ (တစ်နည်း) သင်တို့၏ အဖော်၌ ရူးသွပ်ခြင်း ဝေဒနာ ရှိ၊ မရှိ ဆိုသည်ကို ဆင်ခြင် သုံးသပ်ကြ လော့။ စင်စစ် သူသည် သင်တို့ထံ သက်ရောက်လာမည့် ပြင်းထန်သော အရေးယူ ဒဏ်ခတ်မှုနှင့်စပ်လျဉ်း၍ သတိပေး နှိုး ဆော်သူ တစ်ဦးသာလျှင် ဖြစ်၏။”",""
47,"သင် ပြောလော့၊ “ကျွန်ုပ် သင်တို့ထံမှ တောင်းဆိုသော အဖိုးအခဟူသည် စင်စစ် သင်တို့ အကျိုးခံစား ဖို့ရန်သာ ဖြစ်၏။ (တစ်နည်း) ကျွန်ုပ် သင်တို့ ကောင်းကျိုးကိုသာ မျှော်ကိုး၍ ဆောင်ရွက်နေခြင်းဖြစ် ပေရာ၊ သင်တို့ထံမှ တုံ့ပြန်လာမည့် အဖိုးအခ ကို တောင်းဆိုသည် မဟုတ်ပေ။ ကျွန်ုပ်ရရှိမည့် အကျိုး ဆက်မှာ အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် အားဖြင့် သာလျှင် ပုံပေါ်လာမည် ဖြစ်၏။ စင်စစ် အရှင်သည် ခပ်သိမ်း သောအရာတို့ကို မျက်မှောက်ပြု ရှုမြင်လျက် ရှိ၏။ (တစ်နည်း) အရှင်၏ ရှုမြင်မှုသည် အရာခပ်သိမ်း တို့အပေါ် လွှမ်းခြုံထား၏။ (တစ်နည်း) အရှင်သည် မိမိ၏ ရှုမြင်မှုဥပဒေသအားဖြင့် အရာခပ်သိမ်းတို့ အပေါ် လွှမ်းမိုးထား ၏။”",""
48,"သင် ပြောလော့၊ “ဧကန်အမှန် ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် အမှန် တရားဖြင့် (အမှားကို) ပစ်ပေါက်၏။* အရှင်သည် မျက်ကွယ်ရှိအရာများ၏ တည်ရှိမှုကို သိမှုဥပဒေသ ဖြင့် အတိုင်းအဆမရှိ လွှမ်းခြုံထား၏။”@* [21:18]",""
49,"သင် ပြောလော့၊ “အမှန်တရား ရောက်ရှိလာပြီ။ အမှားသည် တည်တံ့နိုင်မည် မဟုတ်ပေ။ (တစ်နည်း) အမှားသည် (ပြည့်ပြည့်ဝဝ) ပုံပေါ်နိုင်မည် မဟုတ်ပေ။ တကျော့ပြန် ဖြစ်ပေါ်လာမည်လည်း မဟုတ် ပေ။”*@* [17:81] အောက်ခြေ (၁၁၀၉)",""
50,"သင် ပြောလော့၊ “ကျွန်ုပ်သည် လွဲမှားခဲ့သည်ရှိသော်၊ လွဲမှားမှု၏ အကျိုးဆက်သည် ကျွန်ုပ်အပေါ်၌ သာ သက်ရောက်မည် ဖြစ်၏။ ၎င်းပြင် ကျွန်ုပ်သည် လူ့ဘဝလမ်းမှန်ကို ရရှိခဲ့သည်ဖြစ်မူ၊ ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်က လျှို့ဝှက် ဆက်သွယ် (လမ်းညွှန်ခြင်း) ကြောင့်သာ ဖြစ်၏။ ဧကန်စင်စစ် အရှင် (၏ တုံ့ပြန်ရလဒ်) သည် အလွန်ပင် နီးကပ်စွာ ရှိ၍၊ ကြားသိမှု၏ အခြေ အမြစ်ပင် ဖြစ်၏။”",""
51,"စင်စစ် သင်သည် သူတို့ ကြောက်ရွံ့ထွက်ပြေးလျက် ရှိကြသောအခါ တွေ့မြင်ရလျှင် ကောင်းစွ။ သို့ရာ တွင် သူတို့ ထွက်ပြေး လွတ်မြောက်ခြင်း မရှိဘဲ၊ အနီးအနားမှပင် ဖမ်းဆီးခံကြရပေမည်။",""
52,"ထိုအခါ သူတို့က “ကျွန်ုပ်တို့ (အလ္လာဟ်နှင့် အလ္လာ့ဟ်ပြဋ္ဌာန်းချက်များ) ကို ယုံကြည်ကြပါပြီ” ဟု ဆိုကြ အံ့။ သို့သော် ဤမျှ နယ်ကျွံပြီးမှ 1466 (ယုံကြည်မှုကို) မည်သို့ ရရှိနိုင်ကြအံ့နည်း။",""
53,"ဧကန်စင်စစ် သူတို့သည် ရှေးဦးမဆွကပင် (အလ္လာဟ်နှင့် အလ္လာ့ဟ်ပြဋ္ဌာန်းချက်များ) ကို သွေဖည်ဆန့် ကျင်ခဲ့ကြပြီး ဖြစ်၏။ ထို့ပြင် ဝေးလံသော နယ်ပယ်မှ မမြင်မကန်းဘဲ ရမ်းဆ ပြောဆိုလျက် ရှိကြ၏။",""
54,"စင်စစ် သူတို့နှင့် ဝါဒချင်းတူသော ရှေးလူဟောင်းတို့ ပြုလုပ်ခြင်းခံ ခဲ့ကြရသည့်ပမာ သူတို့နှင့် သူတို့၏ အာသာဆန္ဒအကြား အကာအဆီးတစ်ခု ပြုလုပ်ထားမည် ဖြစ်၏။ ဧကန်စင်စစ် သူတို့သည် စနောင့် စနင်းဖြစ်စေသော ဒွိဟ သံသယ၌ ရှိခဲ့ကြ၏။",""
