"Ayat_id","mm_Translation","multi_ayats"
11,"၎င်းပြင် အရှင်သည် မိုးရေကို သတ်မှတ်ထားသော စံချိန်စံညွှန်းနှင့်အညီ ရွာသွန်းစေ၏။ တစ်ဖန် ထို (မိုးရေ) ဖြင့် သေလွန် (ခြောက်သွေ့) နေသော ဒေသများအား ပြန်လည် ရှင်သန်စေ၏။ သင်တို့သည်လည်း ဤသို့ပင် ပြန်လည် ထွက်ပေါ်လာ ကြရမည်။ (တစ်နည်း) (ငါ၏ ဥပဒေပြဋ္ဌာန်းချက်နှင့်အညီ) သစ်လွင်သော ရှင်သန်မှုကို ရရှိကြပေမည်။",""
12,"၎င်းပြင် အရှင်သည် ဆန့်ကျင်ဘက် စုံတွဲမျိုးစုံတို့ကို ဖြစ်ထွန်းစေခဲ့၏။ ထို့ပြင် သင်တို့ စီးနင်းကြသော ရေယာဉ်များနှင့် တိရစ္ဆာန်တို့ကိုလည်း စီမံပေးခဲ့၏။*@*[[36:36] အောက်ခြေ (၁၄၈၁) နှင့် တွဲဖက်လေ့လာပါရန်]",""
13,"သင်တို့သည် ၎င်း၏ ကျောပြင်ပေါ်၌ မြဲမြံစွာ စီးနင်းကြရန် ဖြစ်၏။ ထိုသို့ စီးနင်းကြစဉ် သင်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ကျေးဇူးပြုမှုကို ထုတ်ဖော်ကြရန်လည်း ဖြစ်၏။ ထို့ပြင် “ကျွန်ုပ်တို့အား ဤ (အစီးအနင်း) ကို နိုင်နင်းစေတော်မူသော အရှင်သည် ချို့တဲ့မှုကင်း၍ အတု မဲ့ဖြစ်၏။ စင်စစ် ကျွန်ုပ်တို့သည် ၎င်းကို စွမ်းဆောင်နိုင်ကြသည် မဟုတ်ပေ။ ဧကန်စင်စစ် ကျွန်ုပ်တို့ သည် ကျွန်ုပ်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ (ပြဋ္ဌာန်းမှုဖြစ်သည့် လူ့ဘဝ လမ်းမှန်) ဆီသို့ ဦးလှည့်ကြရမည့်သူများ ဖြစ်ကြသည်” ဟု ထုတ်ဖော်ပြောဆိုကြရန်လည်း ဖြစ်၏။","13-14"
15,"သို့ပါလျက် သူတို့သည် အရှင့်ဩဇာခံများအနက်မှ အချို့ကို အရှင်၏ အစိတ်အပိုင်းအဖြစ် ပြုလုပ်ကြ ၏။ 1574 ဧကန်စင်စစ် လူသားသည် ပကတိအရှိတရားအား မျက်ကွယ်ပြု၍ ထင်ရှားစွာ ကျေးဇူးကန်း သူ ဖြစ်၏။",""
16,"အရှင်သည် ဖြစ်ထွန်းခံတို့အနက်မှ (မိမိအဖို့) သမီးမိန်းကလေးများကို ရွေးချယ်၍၊ သင်တို့ကို သား ယောကျ်ားလေးများဖြင့် ချီးမြှောက်ခဲ့ပါသလော။",""
17,"သူတို့အနက် တစ်ဦးတစ်ယောက်သည် (မိမိကိုယ်တိုင်) ရဟ်မာန်နှင့်ပတ်သက်၍ ခိုင်းနှိုင်းပြောဆိုသော (သမီးမိန်းကလေး) နှင့် စပ်လျဉ်း၍ သတင်းစကား ကြားရသည်ရှိသော်၊ မျက်နှာမှာ ညိုမည်းသွားပြီး၊ ကျိတ်မှိတ် မျိုသိပ်ခံစားနေတော့၏။*@* [16:58]#[အထက်ပါ အာယဟ်များ [43:15-17]ကို [16:57-59] အောက်ခြေ (၁၀၆၅)၊ [17:40] [37:149-153] အောက်ခြေ (၁၅၂၁) စသည်တို့နှင့် တွဲဖက်လေ့လာပါရန်]",""
18,"မည်သို့နည်း။ အလှဆင်ယင်မှု၌ မွေးဖွား ကြီးပြင်းလာ၍ အချေအတင်ပြောဆိုရာတွင် ရှင်းလင်းပြတ်သားမှု မရှိသောသူ 1575 (မိန်းကလေးသည် အလ္လာဟ်၏ သမီး ဖြစ်နိုင်ပါသလော)။",""
19,"ထို့ပြင် သူတို့သည် ရဟ်မာန်၏* ဩဇာခံများ ဖြစ်ကြသော မလာအိကဟ်အား 1576 ဣတ္ထိယများဟု သတ်မှတ်ကြ၏။ သူတို့သည် မလာအိကဟ်အား ဖြစ်ထွန်းစေရာ၌ သက်သေများ ဖြစ်ခဲ့ကြသလော။ (တစ်နည်း) သူတို့သည် မလာအိကဟ်အား ဖြစ်ထွန်းစေရာ၌ ရှေ့မှောက်တွင် ရှိခဲ့ကြသလော။ သူတို့၏ ထွက်ဆိုချက်သည် မှတ်တမ်းတင်ပြီးဖြစ်၏။ စင်စစ် သူတို့သည် (ထိုကိစ္စအတွက်) ထုချေကြရပေ မည်။@* (၁) (၅၁၃)",""
20,"၎င်းပြင် သူတို့က “ရဟ်မာန်သည်* အလိုတူလျှင်** ကျွန်ုပ်တို့ ၎င်းတို့ကို မှီခိုအားထားကြမည်မဟုတ်” (တစ်နည်း) “ဆည်းကပ် ကိုးကွယ်ကြမည်မဟုတ်” ဟု ဆိုကြ၏။ သူတို့၌ ဤကိစ္စနှင့်ပတ်သက်၍ မည်သည့်အသိပညာ-အထောက်အထားမျှ မရှိချေ။ စင်စစ် သူတို့သည် ရမ်းဆပြောဆိုကြခြင်းသာလျှင် ဖြစ်၏။@* (၁) (၅၁၃) #**[‘အလိုတူလျှင်’ ဟူသော အနက် ကောက်မှုအတွက် [36:47] အောက်ခြေ (၁၄၈၂-)က) တွင် ကြည့်ပါ]#[ဆက်စပ်အာယဟ်များ [6:148-149] [36:47]]",""
21,"ငါသည် သူတို့အား ဤ (ကုရ်အာန်) ထက်အလျင် ဥပဒေကျမ်းတစ်စောင်ကို ပေးအပ်ခဲ့သောကြောင့် ထို (ဥပဒေကျမ်း) ကို စွဲမြဲစွာ လိုက်နာကြခြင်း ဖြစ်သလော။ (တစ်နည်း) ထို (ဥပဒေကျမ်း) ကို အထောက် အထားပြုလျက် ရှိကြသလော။",""
22,"ထိုသို့ အလျှင်းမဟုတ်၊ စင်စစ် သူတို့က “ဧကန်စင်စစ် ကျွန်ုပ်တို့သည် မိမိတို့၏ ဘိုး၊ ဘေးတို့အား လမ်းစဉ်တစ်ခုပေါ်၌ ရှိနေကြသော အုပ်စုတစ်စုအဖြစ် တွေ့ရှိခဲ့ကြ၏။ ဧကန်အမှန် ကျွန်ုပ်တို့သည် သူတို့ လျှောက်လှမ်းခဲ့ကြသော ခြေရာများနောက်သို့ လိုက်နာနေသူများသာ ဖြစ်ကြသည်” ဟု ခွန်းတုံ့ ပြန် ကြ၏။@[ဆက်စပ်အာယဟ်များ [2:170] [5:104] [7:28] [21:53] [26:74] [31:21]]",""
23,"ထိုနည်းတူစွာ ငါသည် သင့်မတိုင်မီက မည်သည့်မြို့ရွာသို့မဆို သတိပေး နှိုးဆော်သူ တစ်ဦးဦးကို စေလွှတ်သည့်အခါတိုင်း ဓနရှင်တို့က “အမှန်စင်စစ် ကျွန်ုပ်တို့သည် မိမိတို့၏ ဘိုး၊ ဘေးတို့အား လမ်းစဉ်တစ်ခုပေါ်၌ ရှိနေကြသော အုပ်စုတစ်စုအဖြစ် တွေ့ရှိခဲ့ကြ၏။ စင်စစ် ကျွန်ုပ်တို့သည် သူတို့ လျှောက် လှမ်းခဲ့ကြသော ခြေရာများနောက်သို့ လျှောက်လှမ်းနေသူများသာ ဖြစ်ကြသည်” ဟု ခွန်းတုံ့ ပြန်ကြ ၏။",""
24,"သတိပေးနှိုးဆော်သူက “အကယ်၍ ကျွန်ုပ်သည် သင်တို့၏ ဘိုး၊ ဘေးတို့အား သင်တို့ တွေ့ရှိခဲ့ကြ သည့်လမ်းစဉ်ထက် ပို၍ တိကျသေချာသော လူ့ဘဝလမ်းစဉ်ကို ဆောင်ကြဉ်းခဲ့လျှင်လည်း (သင်တို့ ငြင်းဆန်ကြမည်) လော” ဟု မေးမြန်းခဲ့ရာ၊ သူတို့က “ဧကန်စင်စစ် ကျွန်ုပ်တို့သည် သင်တို့နှင့်အတူ ပေးအပ်၊ စေလွှတ်ခံကြရသော (လူ့ဘဝလမ်းစဉ်ကို) သွေဖည်ဆန့်ကျင်မည့်သူများ ဖြစ်ကြသည်” ဟု တုံ့ပြန် ပြောဆိုကြ၏။",""
25,"သို့ဖြစ်ရာ ငါပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်အရ မဟုတ်မမှန်ဟု စွပ်စွဲကြသောသူတို့၏ နိဂုံးသည် မည်သို့ ရှိခဲ့သနည်းဆိုသည်ကို သင် သုံးသပ်ကြည့်ရှုလော့။",""
26,"တစ်ချိန်တွင် အိဗ်ရာဟီမ်သည် သူ့ဖခင်နှင့် မျိုးတူစုတို့အား “ကျွန်ုပ်သည် သင်တို့ ဩဇာရှင်အဖြစ် မှတ် ယူ ဆည်းကပ်ကြသော အရာများနှင့် မည်သို့မျှ ပတ်သက်ခြင်း မရှိပါ”-",""
27,"“သို့ရာတွင် ကျွန်ုပ်အား စတင် (ဖြစ်ထွန်းမှု ဥပဒေသနှင့်အညီ) ဖြစ်ထွန်းစေသော အရှင်နှင့်သာလျှင် (ကျွန်ုပ် ပတ်သက်၏)။ ဧကန်စင်စစ် အရှင်သည်ပင် ကျွန်ုပ်အား လူ့ဘဝလမ်းစဉ်မှန်သို့ ညွှန်ပြမည်” ဟု ပြောဆိုခဲ့၏။",""
28,"ထို့ပြင် အိဗ်ရာဟီမ်သည် ထို (လမ်းညွှန်မှု) ကို မိမိ၏ နောက်တွင် (ဖြစ်ထွန်းလာမည့် သား၊ မြေးတို့) ဦး လှည့်လာနိုင်ကြရန် ဥပဒေတစ်ရပ်အဖြစ် ကျန်ရစ်စေခဲ့၏။",""
29,"အမှန်စင်စစ် ငါသည် သူတို့နှင့် သူတို့၏ ဘိုး၊ ဘေးတို့အား စည်းစိမ်များဖြင့် အကျိုးခံစားစေခဲ့၏။ နောက်ဆုံးတွင် သူတို့ထံ ပကတိ သစ္စာတရားနှင့် ရှင်းလင်းစွာ (ဟောကြားမည့်) ရစူလ်တစ်ပါးသည် ရောက်ရှိလာခဲ့၏။ 1577",""
30,"သို့သော် သူတို့ထံ ပကတိ သစ္စာတရား (ကုရ်အာန်) ရောက်ရှိလာသောအခါ သူတို့က “ဤသည် လှည့် စားမှုသာ ဖြစ်၏။ ဧကန်စင်စစ် ကျွန်ုပ်တို့သည် ၎င်းကို ယုံကြည်မည့်သူများ မဟုတ်ကြပါ” ဟု ပြောဆို ခဲ့ကြ၏။",""
31,"ထို့ပြင် သူတို့က “ဤကုရ်အာန်သည် မြို့နှစ်မြို့မှ 1578 အကြီးအကဲ တစ်ဦးဦးထံ အဘယ်ကြောင့် ချမှတ်ခြင်း မခံရသနည်း” ဟု ပြောဆိုကြ၏။",""
32,"သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ ရဟ်မဟ် (လုံခြုံမှုပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှု၏ အခြေအမြစ်ဖြစ်သည့် နုဗုဝဟ်နှင့် ရိစာလဟ်တို့) ကို သူတို့က ခွဲဝေပေးကြသလော။ လောကီဘဝ၌ အသက်မွေးဝမ်းကျောင်းမှုကို ငါ (၏ စံချိန်နှင့်အညီ) ပင် သူတို့အကြား ခွဲဝေပေးခြင်း ဖြစ်၏။ ထို့ပြင် သူတို့အနက် အချို့သည် အချို့ကို လက်အောက်ငယ်သား အဖြစ် ခိုင်းစေရန် ငါ (၏ စံချိန်နှင့်အညီ) ပင် အချို့အား အခြားသူတို့ထက် အခွင့်အလမ်းအားဖြင့် မြှင့်တင်ပေးခဲ့၏။ စင်စစ် သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ ရဟ်မဟ် (လုံခြုံမှုပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုအရ စီမံသော နုဗုဝဟ်နှင့် ရိစာလဟ်တို့) သည် သူတို့ စုဆောင်းနေကြသည့် (ဥစ္စာပစ္စည်း၊ ခေါင်းဆောင်မှု စသည်) တို့ထက် သာလွန် ကောင်းမြတ်လှ ၏။*@*[ဤအာယဟ်ကို ပို၍ နားလည်နိုင်ရန် [10:58] အောက်ခြေ (၈၉၆-၈၉၇) နှင့် [16:71] အောက်ခြေ (၁၀၆၇) တို့အား တွဲဖက်လေ့လာပါရန်]",""
33,"အကယ်၍ လူ့အဖွဲ့အစည်းသည် (မိမိတို့၏ ပိုင်ဆိုင်မှုများကို လက်အောက် ငယ်သားများ၊ နွမ်းပါးသူများ၊ လိုအပ်ချက် ရှိနေသူများအား မျှဝေခြင်း မပြုသောကြောင့်) တပေါင်း တစည်းတည်း ဖြစ်မလာခဲ့သော်၊ ရဟ်မာန် (၏ စည်းမျဉ်းများ) အား* သွေဖည်ဆန့်ကျင် ကြသော သူတို့အဖို့ (ရဟ်မာန်ဖြစ်သော) ငါ (၏ ရလဒ်ဖြစ်ထွန်း စေမှုအရ) သူတို့၏ အိမ်အမိုးများ၊ အတက် အဆင်း ပြုလုပ်ကြသော လှေကားများ၊ တံခါးများနှင့် သူတို့ မှီ၍ ထိုင်ကြသော သလွန်များကို ရွှေ၊ ငွေ တို့ဖြင့် ဆင်ယင်အံ့။ စင်စစ် ဤဝတ္ထု ပစ္စည်း အလုံးစုံတို့သည် ပစ္စုပ္ပန်ဘဝ၏ အသုံးဆောင်မျှသာ ဖြစ်၏။ အနာဂတ် ရှင်သန်မှုသည်ကား သင့်အား ပျိုးထောင်မှု စနစ်အားဖြင့် ဖွံ့ဖြိုး‌စေသော အရှင့် ပြဋ္ဌာန်းချက်အရ (မိမိတို့၏ ကိုယ်ရည် ကိုယ်သွေးများကို) ထိန်းသိမ်းသော (အားဖြင့် လူ့ဘောင်အား တပေါင်းတစည်း ဖြစ်စေရန် မျှဝေသုံးစွဲသော) သူတို့အဖို့သာ ဖြစ်၏။@*[ဤအာယဟ်ကို ပို၍ နားလည်နိုင်ရန် [2:213] အောက်ခြေ (၂၅၆) နှင့် [10:19] အောက်ခြေ (၈၈၈) တို့ဖြင့် တွဲဖက်လေ့ လာပါရန်]","33-35"
36,"စင်စစ် မည်သူမဆို ရဟ်မာန်၏* အဆုံးအမကို မမြင်ဟန်ဆောင်သည်ရှိသော်၊ (ရဟ်မာန်ဖြစ်သော) ငါ (၏ ဥပဒေသ) သည် သူ့အဖို့ ရှိုက်သာန် (အဖျက်သမား) နှင့် ချိတ်ဆက်ပေးမည်။ သို့ဖြစ်ရာ ထို (ရှိုက် သာန်-အဖျက်သမား) သည် သူ၏ အဖော် ဖြစ်သွားတော့၏။@* [1:0] အောက်ခြေ (၁) [5:1] အောက်ခြေ (၅၁၃)",""
37,"ထို (အဖျက်သမား) များသည် သူတို့အား လမ်းစဉ်မှန်မှ အမှန်ပင် ဟန့်တားထားကြ၏။ သို့သော် သူတို့ သည် မိမိတို့ လမ်းမှန် ပေါ်၌ ရှိနေကြသည်ဟု ထင်မြင်လျက် ရှိကြ၏။",""
38,"နောက်ဆုံးတွင် ငါ (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ဆီသို့ ရောက်ရှိသောအခါ၊ သူသည် “သင်နှင့် ကျွန်ုပ် အကြား နေထွက်ရာ အရပ်နှစ်ခုမျှ 1579 ဝေးကွာခဲ့လျှင် ကောင်းစွ။ စင်စစ် (သင်သည်) လွန်စွာ ယုတ် ညံ့သော အဖော်ပင် ဖြစ်သည်” ဟု ညည်းညူ ပြောဆိုအံ့။",""
39,"စင်စစ် သင်တို့သည် ကျူးကျော် မိုက်မဲကြသည် ဖြစ်ရာ၊ ယနေ့ အရေးယူ ဒဏ်ခတ်မှု၌ သင်တို့ (နှင့် အဖျက်သမားတို့) ၏ ပူးပေါင်း ပါဝင်ခြင်းသည် လုံးဝ အကျိူးပေးမည် မဟုတ်ချေ။",""
40,"သို့ဖြစ်ရာ သင်သည် နားပင်းနေသူတို့အား ကြားစေနိုင်သလော။ သို့မဟုတ် ကန်းနေသူများနှင့် ထင် ရှားသော လမ်းလွဲမှု၌ ရှိနေသူတို့အား ဘဝလမ်းမှန်သို့ ညွှန်ပြနိုင်ပါသလော။*@*[[2:18] အောက်ခြေ (၄၆) တွင် ကြည့်။]",""
41,"စင်စစ် ငါသည် သင့်အား (ဤလောကမှ) ခေါ်ယူသွားလျှင်လည်း၊ သူတို့အား အမှန်ပင် တိကျသော တုံ့ပြန် ရလဒ်အားဖြင့် အ‌ရေးယူမည်ဖြစ်၏။",""
42,"သို့မဟုတ် ငါသည် သူတို့အား ပြုခဲ့သည့် ကတိကို သင့် (သက်တမ်း၌ပင် ဖြည့်ဆည်း) ပြသနိုင်၏။ ဧကန်အမှန် ငါသည် သူတို့အပေါ် (မိမိ၏ စံသတ်မှတ်ချက်နှင့်အညီ) ချုပ်ကိုင်နိုင်စွမ်းရှိ၏။@[ဆက်စပ်အာယဟ်များ [10:46] [13:40] [23:95] [40:77]]",""
43,"သို့ဖြစ်ရာ သင်သည် မိမိထံ ဝဟ်ယ်-လျှို့ဝှက် ဆက်သွယ် (ပို့ချခံရသော ကုရ်အာန်) ကို မြဲမြံစွာ ဆွဲကိုင် ထားလော့။ မလွဲဧကန် သင်သည် ဖြောင့်မတ်၍ ဟန်ချက်မျှသော ဘဝလမ်းစဥ် ပေါ်၌ ရှိနေ၏။",""
44,"ဧကန်အမှန် ထို (ကုရ်အာန်) သည် သင်နှင့် သင့်မျိုးတူစုတို့အဖို့ အဆုံးအမ (တစ်နည်း) ဂုဏ်သိက္ခာ* ဖြစ်၏။ ၎င်းပြင် သင်တို့သည် မကြာမီ မေးမြန်းခြင်း ခံကြရပေမည်။@*[(ذِكْرٌ) ‘ဇိက်ရ်’ ကို “အဆုံးအမ” “သတိရခြင်း” အပြင် “ဂုဏ်သိက္ခာ” “ကျော်စောမှု” စသည့်သဘောတရားများ အတွက်လည်း သုံးနှုန်းသည်။ (ကြည့်။ [21:10] အောက်ခြေ (၁၂၁၈)၊ [21:24]][(ذِكْرٌ) ‘ဇိက်ရ်’ နှင့်ပတ်သက်၍ [13:28] အောက်ခြေ (၉၉၃) နှင့် [33:35] အောက်ခြေ (၁၄၄၅) တို့နှင့် တွဲဖက်လေ့လာပါ ရန်]",""
45,"ထို့ပြင် “သင်သည် မိမိမတိုင်မီက ငါစေလွှတ်ခဲ့သော ရစူလ်တို့ (ယူဆောင်လာသည့် ဥပဒေကျမ်းများ အရ) ငါသည် ရဟ်မာန်မှအပ* အခြား အားထားခိုလှုံရာများကို ဩဇာရှင်အဖြစ် စီမံခဲ့သလော” ဟု မေးမြန်းပါလေ။",""
46,"စင်စစ် ငါသည် မူဆာအား ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) နှင့်တကွ ဖှိရ်အောင်န်နှင့် သူ့ အကြီးအကဲတို့ထံ စေလွှတ်ခဲ့၏။ သို့ဖြစ်ရာ မူဆာက “ကျွန်ုပ်သည် ဧကန်ပင် စကြဝဠာနှင့် သက်ရှိလောက တစ်ခွင်လုံးအား ပျိုးထောင်မှု စနစ်အား ဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ရစူလ်ဖြစ်သည်” ဟု ပြော ဆိုခဲ့၏။",""
47,"တဖန် မူဆာသည် သူတို့ထံသို့ ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ယူဆောင်လာ၍ ချပြ ခဲ့ရာ၊ သူတို့သည် ထို (သက်သေပြ လမ်းညွှန်မှု) များ (ကို ကြည့်၍) ချက်ချင်းဆိုသလို ဟားတိုက်ကြ၏။",""
48,"စင်စစ် ငါသည် သူတို့အား ပြသခဲ့သည့် အာယဟ် (သက်သေပြချက်) တိုင်းမှာ* ပို၍ ကြီးမားသည်သာ ဖြစ်၏။ ထို့ပြင် ငါသည် သူတို့အား (သူတို့၏ သွေဖည်ဆန့်ကျင်မှု၏ တုံ့ပြန်ရလဒ်ဖြစ်သော) အရေးယူ ဒဏ်ခတ်မှုဖြင့် ဖမ်းဆီးခဲ့၏။ သို့မှသာ သူတို့သည် (ဘဝလမ်းမှန်သို့) ပြန်လည် ဦးလှည့်ကြပေမည်။@* [7:133] အောက်ခြေ (၇၁၇)",""
49,"သူတို့သည် (မူဆာအား) “အို-လှည့်စားသူ၊ (တစ်နည်း) ဘာသာရေးခေါင်ဆောင်၊ 1580 သင်သည် သင့် အား ပျိုးထောင်မှု စနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်က သင့်အား ကတိပြုခဲ့သည့်အတိုင်း၊ ကျွန်ုပ်တို့ အဖို့ လျှောက်ထားပါလော့။ ဧကန် အမှန် ကျွန်ုပ်တို့သည် လူ့ဘဝ လမ်းမှန်သို့ လျှောက် လှမ်းကြပါ မည်” ဟု ပြောဆိုကြ၏။",""
50,"သို့သော် ငါ (၏ ဥပဒေသ) က သူတို့မှ အရေးယူ ဒဏ်ခတ်မှုကို ဖယ်ရှားလိုက်သည်နှင့် ချက်ချင်းဆို သလို မိမိတို့ ပြုခဲ့သော ကတိကို ဖောက်ဖျက်လိုက်ကြ၏။",""
51,"၎င်းပြင် ဖှိရ်အောင်န်သည် သူ့မျိုးတူစုအတွင်း ကြေညာ ပြောဆိုခဲ့သည်မှာ “အို-ကျွန်ုပ်၏ မျိုးတူစုတို့၊ ကျွန်ုပ်သည် အီဂျစ်၏ ပြည့်ရှင်မင်းမြတ် မဟုတ်လော။ ဤချောင်းများမှာ ကျွန်ုပ်၏ (စီစဉ်မှု) အောက် မှ စီးဆင်းနေသည် မဟုတ်လော။ 1581 သို့ပါလျက် သင်တို့သည် ရှုမြင် သုံးသပ်ခြင်း မပြုကြသလော”-",""
52,"“အမှန်မှာ ကျွန်ုပ်သည် ဤလက်အောက်ငယ်သားဖြစ်သော သေးသိမ်သူထက် ပို၍ မြင့်မြတ်သူ မဟုတ်လော။ စင်စစ် သူသည် (နန်းတွင်းသုံး ဘာသာစကားကို) * ပြေပြစ် ရှင်းလင်းစွာ ပြောဆိုနိုင် သည်လည်း မရှိချေ”- @*[မူဆာ ရစူလ် (A.S) သည် နန်းတွင်းသုံး ဘာသာစကားကို ပြေပြစ်အောင် မပြောဆိုနိုင်ခြင်းနှင့် စပ်လျဉ်း၍ [20:27] အောက်ခြေ (၁၁၉၈) နှင့် [28:34] တို့တွင် လေ့လာနိုင်ပါသည်]",""
