"Ayat_id","mm_Translation","multi_ayats"
11,"သို့ဖြစ်ရာ အလ္လာဟ်သည် (မိမိပြဋ္ဌာန်းချက်နှင့်အညီ) သူတို့အား ထိုကာလ၏ ဆိုးကျိုးမှ ကာကွယ်ပေး မည်။ ထို့ပြင် ရွှင်လန်း ချမ်းမြေ့မှုနှင့် အေးချမ်း ပျော်ရွှင်မှုတို့ဖြင့် ကြုံတွေ့စေ မည်။",""
12,"၎င်းပြင် သူတို့၏ ကြံ့ခိုင်စွာ ရပ်တည်မှု၏ အကျိုးဆက်အားဖြင့် ဂျန္နဟ် (ဥယျာဉ်-သုခ ချမ်းသာ) နှင့်ပိုး ထည်တို့ကို ချီးမြှင့်မည်။",""
13,"သူတို့သည် ယင်း (ဥယျာဉ်များ) ၌ သလွန်များထက်ဝယ် မှီလျက် စံစားကြပေမည်။ ထို (ဥယျာဉ်များ) ၌ နေအပူရှိန်နှင့် အလွန်အေးခြင်းတို့ကို ကြုံကြရမည် မဟုတ်ပေ။",""
14,"ထို့ပြင် သူတို့အပေါ်၌ သစ်ပင်များ၏ အရိပ်များသည် နီးကပ်လျက် ရှိကြ၍၊ အသီးများမှာလည်း ညွတ် လျက် ရှိကြမည်။",""
15,"ထို့ပြင် သူတို့ရှေ့၌ ငွေပန်းကန်များနှင့် ကြည်လင်သော ဖန်ခွက်များသည် လှည့်လည်လျက် ရှိမည်။@[ဆက်စပ်အာယဟ် [43:71]]",""
16,"ကြည်လင်သော (ဖန်ခွက်များကို) ငွေဖြင့် ပြုလုပ်ထားခြင်း ဖြစ်၏။ ၎င်းကို တိကျသော အတိုင်းအတာ နှင့် ပြုလုပ်ထားခြင်း ဖြစ်၏။",""
17,"သူတို့သည် ထို (ဂျန္နဟ်-ဥယျာဉ်) ၌ ချင်းဖြင့် 1907 ရောစပ်ထားသော စမ်းရေထည့်ထားသည့် ခွက်မှ တိုက်ကျွေးခြင်းကို ခံကြရပေမည်။",""
18,"ထို (ဂျန္နဟ်-ဥယျာဉ်) ၌ရှိသော စမ်းကို စလ်စဘီးလ်ဟု 1908 မှည့်ခေါ်၏။",""
19,"တည်တံ့မြဲမြံစွာ ရှိနေကြမည့် လူငယ်များ (ဝါ) သားမြေးများသည် သူတို့ထံသို့ လှည့်လည် လျက် ရှိကြ ပေမည်။ သင်သည် သူတို့အား မြင်တွေ့လျှင် ဖြန့်ကျဲထားသော ပုလဲများဟု ထင်မှတ် မည်။*@* [ဤအာယဟ်နှင့် စပ်လျဉ်း၍၊ [13:23] [52:24] အောက်ခြေ (၁၆၇၇-၁၆၇၈)၊ [56:17] စသည်တို့နှင့် တွဲဖက် လေ့လာပါ ရန်][ဆက်စပ်အာယဟ်များ[52:24] [56:17] [76:5] [83:27] [76:5] [83:27]]",""
20,"သင်သည် မည်သည့်နေရာကိုမဆို ကြည့်လိုက်တိုင်း၊ စည်းစိမ်ချမ်းသာများနှင့် ကြီးကျယ်သော အုပ် ချုပ်မှုကို မြင်ရပေမည်။ 1909",""
21,"သူတို့၏ အပေါ်ယံ ဝတ်ရုံများသည် ပါးလွှာသော ပိုးထည်များနှင့် ထူထဲသော ပိုးထည်များမှ အစိမ်းရောင် ဝတ်ရုံများ ဖြစ်ပေမည်။ ထို့ပြင် ငွေသား လက်ကောက်-လက်ဝန်တန်ဆာများဖြင့် ဆင်ယင်ပေး ထားမည်။ ၎င်းပြင် သူတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် သူတို့အား သန့် ရှင်းသော ရေကို တိုက်ကျွေးအံ့။ 1910",""
22,"ဧကန်စင်စစ် ဤသည် သင်တို့အဖို့ တုံ့ပြန်လာသော ဆုလာဘ်ပင် ဖြစ်၏။ စင်စစ် သင်တို့၏ ကြိုးစား အားထုတ်မှုသည် အသိအမှတ်ပြုခြင်း ခံရလေပြီ။",""
23,"ဧကန်အမှန် ငါသည် ကုရ်အာန်ကို သင့်အပေါ်သို့ စနစ်ကျသောအစီအမံအားဖြင့် ချမှတ်ပေးခဲ့၏။",""
24,"သို့ဖြစ်ရာ သင်သည် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ညွှန်ကြားမှု အပေါ်၌ ကြံ့ခိုင်စွာ ရပ်တည်လော့။ ၎င်းပြင် သူတို့အနက်မှ ပြစ်မှုကျူးလွန်၍ နောက်ကျ ကျန်ရစ် သောသူနှင့် ကျေးဇူးကန်းသူတို့ (၏ မည်သည့်အလိုဆန္ဒ) ကိုမျှ မလိုက်လျောနှင့်။",""
25,"ထို့ပြင် သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသော အရှင်၏ မြင့်မားသောစံ (ဝဟ်ယ်) ကို အသိအမှတ်ပြုလျက်၊ နံနက်ယံနှင့် ညနေချမ်း (ဝါ) နေ့၊ ည မဟူ (လိုက်နာခြင်းဖြင့်) ဖော်ထုတ်လော့။",""
26,"ထို့ပြင် ညဥ့် (ဝါ) ဥပဒေမဲ့၍ အမှောင်ဖုံးလွှမ်းနေသော ကာလ၌ အရှင်၏ (စည်းမျဉ်းများ အား) အပြည့် အဝ နာခံလျက် ရှိပါလေ။ ၎င်းပြင် ရှည်လျားသော ညဥ့် (ဝါ) ဥပဒေမဲ့၍ အမှောင်ဖုံးလွှမ်းလျက် ရှိသော ရှည်လျားသည့် ကာလ၌ အရှင့် (ပြဋ္ဌာန်းချက်နှင့်အညီ) သင်၏ စီမံကိန်းများကို မနားမနေ ကြိုးစား ဆောင်ရွက်လျက် ရှိပါလေ။ 1911",""
27,"ဧကန်အမှန် ထိုသူတို့မှာ လတ်တလောအကျိုးကိုသာ (တစ်နည်း) ပစ္စုပ္ပန် အသက်ရှင် ရပ်တည်မှုကို သာ (တစ်နည်း) ရုပ်ဘဝ ရှင်သန်မှုကိုသာ နှစ်ခြိုက်ကြ၏။ သို့သော် သူတို့၏ ‌ရှေ့တွင် (တော်လှန်ပြောင်းလဲရမည့်) ကြီးမား လေးလံသော ကာလအား လျစ်လျူရှုထား ကြ၏။",""
28,"ငါသည် သူတို့အား ဖြစ်ထွန်းစေ၍၊ သူတို့ (၏ ဖြစ်ထွန်းမှု၌) စည်းနှောင်စွမ်းအားဖြင့် ခိုင်ခံ့စေခဲ့၏။ စင်စစ် ငါသည် (မိမိ၏) စံချိန်နှင့် ညီညွတ်လျှင် သူတို့အစား သူတို့ကဲ့သို့သော အခြားသူတို့အား ပြောင်းလဲပစ်မည် ဖြစ်၏။*@*[47:38]",""
29,"ဧကန်စင်စစ် ဤ (ကုရ်အာန်) သည် အသိတရား ဖြစ်စေရာ (တစ်နည်း) ဆင်ခြင်သုံးသပ် တရားရယူရာ အဆုံးအမပင် ဖြစ်၏။ သို့ဖြစ်ရာ မည်သူမဆို သူ့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် ၏ လမ်းစဉ်သို့ လျှောက်လှမ်းလိုလျှင် ၎င်းကို ရွေးချယ်ရာ၏။*@*[74:55]",""
30,"စင်စစ် သင်တို့၏ ဖြစ်လိုမှု ဆန္ဒများသည် အလ္လာဟ် (ပြဋ္ဌာန်းသော) စံချိန်နှင့် ပြည့်မီမှသာလျှင် (တရား ရယူ ကျင့်မူနိုင်ကြပေမည်)။ (တစ်နည်း) သင်တို့၏ ရွေးချယ်မှုသည် အလ္လာဟ်၏ စံချိန်သတ်မှတ်ချက် နှင့် ကိုက်ညီမှု မရှိမချင်း (ဆင်ခြင်သုံးသပ် တရားရယူ ကျင့်မူနိုင်ကြမည် မဟုတ်ပေ)။* ဧကန်အမှန် အလ္လာဟ်သည် သိမှုနှင့် ဆင်ခြင်မှုတို့၏ အခြေအမြစ် ဖြစ်၏။@*[74:56] [81:29]",""
31,"အရှင်သည် (မိမိပြဋ္ဌာန်းသော) စံချိန်နှင့် ကိုက်ညီသောသူအား မိမိ၏ ရဟ်မဟ် (လုံခြုံမှုပါဝင် သော ထောက်ပံ့မြှင့်တင်မှု) သို့ ဝင်ရောက်စေမည်။ စင်စစ် အရှင် (၏ တုံ့ပြန်ရလဒ်) သည် ကျူးကျော် မိုက်မဲ သောသူတို့အဖို့ နာကျင်ဖွယ် အရေးယူ ဒဏ်ခတ်မှုကို အသင့်ပြင်ဆင်ထား၏။",""
