"Ayat_id","mm_Translation","multi_ayats"
11,"လူတို့အနက် ထောင့်စွန်းမှနေ၍၊ 1254 အလ္လာ့ဟ်အား ဩဇာရှင်အဖြစ် ခံယူသူလည်း ရှိ၏။ သူ့၌ ကောင်း ကျိုးချမ်းသာ သက်ရောက်သည်ရှိသော်၊ ထိုအပေါ် နှစ်သိမ့်ကျေနပ်လျက် ရှိ၏။ သို့ရာတွင် အကျပ် အတည်း ဆိုက်ရောက်လျှင်မူ မျက်နှာလွှဲသွားတော့၏။ သူသည် ပစ္စုပ္ပန်နှင့် အနာဂတ်တို့တွင် ဆုံးရှုံး ရမည်ပင်။ ဤသည်ပင်လျှင် ထင်ရှားသော ဆုံးရှုံးမှု ဖြစ်၏။",""
12,"သူသည် အလ္လာ့ဟ်အားစွန့်၍၊ မိမိ၌ ကောင်းကျိုး၊ ဆိုးကျိုး တစ်စုံတစ်ရာကိုမျှ မပြုစွမ်းပေးနိုင် သော အရာ ကို ဟစ်ခေါ်တမ်းတလျက် ရှိ၏။ ဤသည် (ဘဝလမ်းမှန်မှ) လွန်စွာ အလှမ်းဝေးသော လွဲမှားမှုပင် ဖြစ်၏။",""
13,"သူ့အား ကောင်းကျိုးဖြစ်စေခြင်းထက် ဆိုးကျိုးဖြစ်စေရန် ပို၍ နီးစပ်သောသူကို ဟစ်ခေါ်တမ်းတ လျက် ရှိ၏။ သူ (ဟစ်ခေါ်တမ်းတသောသူ) သည် ဆိုးယုတ်လှသော အုပ်ထိန်းသူလည်း ဖြစ်၍၊ ဆိုး ယုတ်လှသော အဆွေခင်ပွန်းလည်း ဖြစ်၏။",""
14,"ဧကန်အမှန် အလ္လာဟ်သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍၊ ပြုပြင်ပြောင်းလဲမှုကို ဆောင်ရွက်ကြသောသူတို့အား ဂျန္နားသ် (ဥယျာဉ်များ) သို့ ဝင်ရောက်စေမည်။ ထို (ဥယျဉ်များ) ၏ အောက်၌ စမ်းရေချောင်းများ အလျင်တွေတွေ စီးဆင်းလျက် ရှိပေမည်။ စင်စစ်ဧကန် အလ္လာဟ်သည် မိမိရှေးရှုရာကိုသာ ပြုလုပ်၏။",""
15,"အလ္လာဟ်သည် ပစ္စုပ္ပန်နှင့် အနာဂတ်တို့တွင် မိမိအား အလျှင်း ကူညီမည် မဟုတ်ဟု ထင်မှတ်သောသူ သည် ရုပ်ဘဝနှင့်ဆိုင်သော အကြောင်းတရားများ၏ အကူအညီကို ယူ၍၊ မြင့်မားသောစံ (အရှင့်ဥပဒေ) ကို အဆက်ဖြတ်ရမည်။ ထို့နောက် မိမိ၏ ကြံစည်မှုသည် မိမိ မနှစ်သက်သောကိစ္စကို လွင့်ပါးစေသလောဟူ၍ ကြည့်ရှုသင့်သည်။ 1255",""
16,"စင်စစ် ငါသည် ဤသို့ပင် (ကုရ်အာန်ကို) ထင်ရှားသော အာယားသ် (သက်သေပြ လမ်းညွှန်များ) အဖြစ် ချမှတ်ခဲ့၏။ စင်စစ်တွင် အလ္လာဟ်သည် မိမိ၏ ရှေးရှုမှုနှင့် ညီညွတ်သော သူအား ဘဝလမ်းမှန် သို့ ညွှန်ပြ၏။",""
17,"ဧကန်စင်စစ် မုအ်မင်န်များ၊ ဂျူးများ၊ ဆွော်ဗိအီများ၊* ခရစ်ယာန်များ၊ မဂျူစီများနှင့် 1256 မုရှ်ရစ်က်တို့ ၏ အကြား၊ အလ္လာဟ်သည် ယောက်ဝ်မွတ်လ် ကိယာမဟ် (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာသော ကာလ) တွင် အမှန်ပင် စီရင်ဆုံးဖြတ်မည်။ ဧကန်အမှန် အလ္လာဟ်၏ ရှုမြင်မှု (ဥပဒေသ) ရှေ့မှောက်မှ မည်သည့်အရာမျှ ကွယ်၍ နေသည်ဟူ၍ မရှိချေ။@*[2:62] အောက်ခြေ (၁၂၄)",""
18,"သင်သည် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့တွင် ရှိသမျှအရာများ၊ (ဥပမာ) နေ၊ လ၊ ကြယ်တာရာများ၊ တောင်များ၊ သစ်ပင်များ၊ သတ္တဝါများနှင့် များစွာသောလူတို့သည် အလ္လာ့ဟ် (စည်းမျဉ်းများ) ရှေ့၌ နာခံရိုကျိုး လျက် ရှိကြသည်ကို မသုံးသပ် မဆင်ခြင်သလော။ သို့ရာတွင် များစွာသောသူတို့၌ ဆိုးကျိုး သည် အတည်ဖြစ် ၏။ 1257 စင်စစ် အလ္လာဟ် (၏ တုံ့ပြန်မှု ဥပဒေသအရ) ဂုဏ်ရည် ကျဆင်းနေသောသူ အား ဂုဏ်သိက္ခာ ချီးမြှင့်သူဟူ၍ တစ်ဦးမျှပင် ရှိမည် မဟုတ်ချေ။ ဧကန်စင်စစ် အလ္လာဟ်သည် (မိမိ ပြဋ္ဌာန်းအပ်သော) စံချိန် သတ်မှတ်ချက်နှင့်အညီ ပြုလုပ်၏။",""
19,"ဤသည် အုပ်စုနှစ်စုပင်။ 1258 ထိုအုပ်စုနှစ်စုသည် မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေ သောအရှင်နှင့် ပတ်သက်၍ အချေအတင် အငြင်းပွားနေကြ၏။ သို့ဖြစ်ရာ လုံခြုံမှုကို သွေဖည်ဆန့် ကျင်ကြ သောသူတို့အဖို့ အပူမီး၏ သက်ရောက်မှုက သူတို့၏ ကိုယ်ရည်ကိုယ်သွေးများကို အပိုင်းပိုင်း ဖြတ်တောက်ပြီး ဖြစ်၏။ 1259 (မာန်မာန ထောင်လွှားလျက် ရှိသော) ဦးခေါင်းများအား ရှင်သန်မှုမဲ့၍ လောင်ကျွမ်းစေသော သောက်သုံးရေက ချိုးနှိမ်ပစ်အံ့။ 1260",""
20,"ထိုလောင်ကျွမ်းမှုသည် သူတို့၏ အတွင်း၊ အပြင် ရှိသမျှ စွမ်းရည်များကို အရည်ပျော်စေမည်။ 1261",""
21,"သူတို့အတွက် သံထိတ်တုံးများလည်း ရှိ၏။ 1262",""
22,"သူတို့သည် ဤ (ဆိုးရွားသောအခြေအနေများ) မှ မခံမရပ်နိုင်သောကြောင့် ရုန်းထွက်ရန် ကြံရွယ်တိုင်း၊ “သင်တို့သည် လောင်ကျွမ်းမှု၏ ဒဏ်ကို ခံစားကြလော့” ဟူ၍ ပြန်လည်တွန်းပို့ခြင်း ခံကြရပေမည်။",""
23,"ဧကန်စင်စစ် အလ္လာဟ်သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍၊ ပြုပြင်ပြောင်းလဲမှုကို ဆောင်ရွက်ကြသောသူတို့အား ဂျန္နားသ် (ဥယျဉ်များ) သို့ ဝင်ရောက်စေမည်။ ထို (ဥယျာဉ်များ) ၏ အောက်၌ စမ်းရေချောင်းများ အလျင်တွေတွေ စီးဆင်းလျက် ရှိပေမည်။ ထို၌ သူတို့အား ရွှေလက်ပတ်များနှင့် ပုလဲများဖြင့် ဆင်မြန်း၍ ပေးမည်။ ထို့ပြင် သူတို့၏ အဝတ်အစားများမှာ ပိုးထည်များ ဖြစ်မည်။@[ဆက်စပ်အာယဟ် [35:33]]",""
24,"သူတို့သည် ဖွံ့ဖြိုးတိုးတက်သော အဆိုအမိန့်ဆီသို့ လမ်းညွှန်ခံကြရပြီး၊ အံ့မခန်းဖွယ် စီမံထားသော ဘဝလမ်းစဉ်သို့ ညွှန်ပြခံကြရ၏။",""
25,"ဧကန်စင်စစ် အကြင်သူတို့သည် လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်ကြ၍၊ အလ္လာဟ် (ပြဋ္ဌာန်းသော လူ့ဘဝ) လမ်းစဉ်နှင့် အလ်မတ်စ်ဂျိဒွတ်လ် ဟရာမ် (လူသားဝါဒအား လေးစားလိုက်နာရာအဖြစ် မှတ်ယူထားသည့် ဗဟိုဌာန) တို့မှ 1263 တားဆီးကြ၏။ ငါသည် ယင်း (ဗဟိုဌာန) ကို မြို့ခံများနှင့် ပြင်ပမှလာရောက် သူ ဟူ၍ ခွဲခြားမှု မပြုဘဲ လူသားထုတစ်ရပ်လုံးအဖို့ တန်းတူ စီမံထား၏။ 1264 သို့ရာတွင် ထို (ဗဟိုဌာန) ၌ လမ်းမှန်မှ ဖောက်ပြန်၍၊ ကျူးကျော်ရန် ကြံရွယ်သောသူအား ငါသည် ပြင်းပြသော အရေးယူ ဒဏ်ခတ်မှုကို ခံစားစေ မည်။",""
26,"ထို့ပြင် ငါသည် အိဗ်ရာဟီမ်အား ဤအိမ်တော် တည်ဆောက်ရန် နေရာကို သတ်မှတ်ပေးခဲ့စဉ်က၊ “သင်သည် မည်သည့်အရာကိုမျှ ငါနှင့် ထွေးရောယှက်တင်ပြု၍ နာခံမှုမပြုရ။ ငါ့အိမ်တော်ကို လှည့် လည်သူ များ၊ အခိုင်အမာ ရပ်တည်သူများ၊ 1265 ရွေးချယ်၍ နာခံသူများ၊ အပြည့်အဝ နာခံသူများ အစရှိ သူတို့အဖို့ သန့်ပြန့်စွာ ထားရှိရန်” (ညွှန်ကြားခဲ့၏)။*@* [2:125] အောက်ခြေ (၁၇၅) မှ (၁၈၂)",""
27,"ထို့ပြင် သင်သည် လူခပ်သိမ်းတို့အား ဟဂျ် (ကမ္ဘာ့ညီလာခံ) ပြုလုပ်ကြရန် ဖိတ်ခေါ် ကြေညာလော့။* သူတို့သည် သင့်ထံသို့ ခြေလျင်ဖြစ်စေ၊ ပိန်ချုံးသော အစီးအနင်းအသီးသီးဖြင့် ဖြစ်စေ၊ ဝေးလံသော လမ်းခရီး အသီသီးမှ လာရောက်ကြပေမည်။@*မှတ်ချက်။ အိဗ်ရာဟီမ် ရစူလ် (A.S) သည် မုစ်လင်မ်တို့ ကိုသာ ဟဂ်ျ (ကမ္ဘာ့ညီလာခံ) အတွက် ဖိတ်ခေါ်ခြင်း မဟုတ်ဘဲ၊ လူသားထုတစ်ရပ်လုံးကို ဖိတ်ခေါ်ခြင်းဖြစ် ကြောင်း နှလုံးသွင်းအပ်ပေသည်။",""
28,"လူသားတို့သည် (အစ္စလာ့မ်စနစ်က) မိမိတို့၏ ကောင်းကျိုးများကို (မည်သို့ စီမံထားသနည်းဆိုသည် ကို) မျက်ဝါးထင်ထင် သိမြင်ကြရန်နှင့် သိရှိပြီးဖြစ်သော နေ့ရက်များ၌ မိမိတို့အား ရိက္ခာအဖြစ် စီမံ ပေးထား သော သားကောင်များကို အလ္လာဟ်၏ မြင့်မားသောစံအား* (အကြောင်းပြု၍) ဖော်ထုတ်နိုင် ကြရန်** (ဤသို့ ကြေညာစေခြင်းဖြစ်ပေသည်)။ သို့ဖြစ်ရာ (အို-လူသားတို့)၊ ထိုရိက္ခာများမှ သင်တို့ လည်း စားသုံးကြ လော့။ ဒုက္ခရောက်နေသူ သူဆင်းရဲအားလည်း ကျွေးမွေးကြလော့။ 1266 @* (၁) **[5:4] အောက်ခြေ (၅၂၁)",""
29,"ထို့နောက် (လူတို့၏ ပယောဂကြောင့် အစ္စလာမ့်လမ်းစဉ်၌ ဖြစ်ပေါ်လာသော) ညစ်ထေးမှု-ရှုပ်ထွေးမှု များကို သုတ်သင်ရှင်းလင်းရန် အားထုတ်ကြရမည်။ 1267 မိမိတို့ ကတိသစ္စာပြုထားသည်တို့ကို အပြည့် အဝ ဆောင်ရွက်ကြရမည်။ ထို့ပြင် ဂုဏ်သိက္ခာနှင့် လွတ်လပ်မှုကို 1268 ကိုယ်စားပြု တည်ဆောက်အပ် သော အိမ်တော် (ဝါ) ဗဟိုဌာန (၏ ပြဋ္ဌာန်းချက်တို့) ကို (ကမ္ဘာအနှံ့အပြားသို့ ပျံ့နှံ့စေရန်) လှည့်လည် ဖြန့်ဖြူးကြရ မည်။ (တစ်နည်း) အိမ်တော် (၏ ပြဋ္ဌာန်းချက်အရ ကမ္ဘာအနှံ့အပြား) လှည့်လည် စောင့် ကြပ်ကြရမည်။ (တစ်နည်း) အိမ်တော် (၏ စည်းမျဉ်းများ) ကို ထိန်းသိမ်းကာကွယ်ကြရမည်။ 1269",""
30,"ဤသည် (ညီလာခံတက်ရောက်လာသော လူ့အဖွဲ့အစည်း၏ တာဝန်) ပင် ဖြစ်၏။ စင်စစ် မည်သူမဆို အလ္လာဟ်ပြဋ္ဌာန်းအပ်သော လေးစားရာများကို ရိုသေလေးစားသည်ရှိသော်၊ ဤသည် သူ့အဖို့ သူ့အား ပျိုး ထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင့် ပြဋ္ဌာန်းချက် အရ အကောင်းဆုံးပင် ဖြစ်၏။ သင်တို့ရှေ့ ဖော်ပြပြီး သော သားကောင်များမှအပ* အခြားတိရစ္ဆာန်များမှာ သင်တို့အဖို့ (စားသုံးရန်) ခွင့်ပြုပြီးဖြစ် ၏။ သို့ဖြစ်ရာ သင်တို့သည် (ဆင်ခြင်သုံးသပ်မှုကို) ရပ်တန့်သွားစေသော 1270 ညံ့ဖျင်းမှုနှင့် လုပ်ကြံ ပြောဆိုမှုတို့မှ ရှောင် ကြဉ်ကြလော့။@*[2:173] [5:3] [6:145]",""
31,"အလ္လာဟ် (ပြဋ္ဌာန်းသော ဒီးန်-ဘဝတည်ဆောက်မှုစနစ်-၌ အခြားအယူဝါဒများ) ကို ထွေးရောယှက် တင် ပြု၍ နာခံမှုမပြုကြဘဲ၊ ဖြောင့်မတ်တည်ကြည်စွာ၊ တစိတ်တစ်လက်တည်း ရပ်တည်ကြလော့။ အလ္လာဟ် (၏ ဒီးန်၌ အခြားတစ်ဦးတယောက်) ကို ထွေးရောယှက်တင်ပြု၍ နာခံသူ၏ ဥပမာကား- အမြင့်မှ ကျ၍၊ ငှက်များ ၏ သုတ်ယူခြင်းကို ခံရသူ၊ သို့မဟုတ် ဝေးလံသော အရပ်ဒေသသို့ လေ၏ သယ်ဆောင် ပစ်ချခြင်းကို ခံရသူကဲ့ သို့ ဖြစ်၏။",""
32,"ဤသည် (အလ္လာ့ဟ်ဒီးန်၌ ထွေးရောယှက်တင် ပြုသူ၏ အခြေအနေ) ပင် ဖြစ်၏။ စင်စစ် မည်သူမဆို အလ္လာဟ် (ပြဋ္ဌာန်းသော လူနေမှုစနစ်) ၏အထိမ်းအမှတ်များကို 1271 ရိုသေလေးစားသည်ရှိသော်၊ ဤ သည် အမှန်ပင် စိတ်နှလုံးများ၏ စောင့်စည်းမှုပင် ဖြစ်၏။",""
33,"(အစ္စလာ့မ်စနစ်အရ ပြဋ္ဌာန်းထားသော) ထို (အထိမ်းအမှတ်များ) ၌ သတ်မှတ်ကာလ တခုတိုင်အောင် သင်တို့အဖို့ အကျိုးခံစားခွင့်များ ရှိ၏။ တစ်ဖန် ထို (အထိမ်းအမှတ်များ) ၏ အခြေတည်ရာသည် ဂုဏ် သိက္ခာနှင့် လွတ်လပ်မှုကို* ကိုယ်စားပြု တည်ဆောက်အပ်သော အိမ်တော် (ဝါ) ဗဟိုဌာန၌ ဖြစ်သည်။",""
34,"ငါသည် အုပ်စုအသီးသီးတို့အဖို့ သူတို့အား ချီးမြှင့်ထားသော သားကောင်များနှင့်စပ်လျဉ်း၍၊ (ငါ) အလ္လာဟ် (ပြဋ္ဌာန်းအပ်သော) မြင့်မားသည့်စံကို* ထုတ်ဖော်ကြရန် နည်းလမ်း 1272 သတ်မှတ်ပေးထား ၏။ စင်စစ် သင်တို့၏ အားထားခိုလှုံရာ (တစ်နည်း) လွှမ်းမိုး အုပ်ချုပ်သောအရှင်သည် တစ်ဆူတည်းသော အရှင်ပင် ဖြစ်၏။ သို့ဖြစ်ရာ သင်တို့သည် အရှင့် (လမ်းညွှန်မှုများ) ကို လိုက်နာကြ၍၊ ငြိမ်းချမ်းမှုကို တည် ဆောက် သူများ ဖြစ်ကြလော့။ ထို့ပြင် သင်သည် ကျိုးနွံ နာခံသောသူတို့အား သတင်းကောင်းပါး လော့။",""
35,"ထို (ကျိုးနွံသောသူတို့၏ ရှေ့ဝယ်) အလ္လာဟ်၏ လမ်းညွှန်ဥပဒေ ထုတ်ဖော်ခံရသောအခါ စိတ်နှလုံးများ တုန်လှုပ်ကြ၍၊ မိမိတို့အပေါ် သက်ရောက်နေသော ကျပ်တည်းမှုအပေါ် ကြံ့ခိုင်စွာ ရှိကြ၏။ ထို့ ပြင် ဆွလာ့ဟ် (အရည်အသွေးပြည့်မီသော လူ့ဘောင်) ကို တည်ဆောက်ကြ၍၊ သူတို့အား ငါချီးမြှင့် သော ဘဝ အထောက်အပံ့များမှ (လိုအပ်ချက်ရှိသူတို့ကို) မျှဝေပေးကြ၏။",""
36,"ထို့ပြင် ငါသည် (ညီလာခံတက်ရောက်လာသူတို့အား ဧည့်ခံကျွေးမွေးရန် သင်တို့ မွေးမြူထားကြ သော) ကုလားအုတ်များကိုလည်း (ငါ) အလ္လာဟ် (ပြဋ္ဌာန်းထားသော လူနေမှုစနစ်) ၏ အထိမ်းအမှတ် များအဖြစ် စီမံခဲ့၏။ သင်တို့အဖို့ ယင်း (သားကောင်များ၌) ကောင်းကျိုးများ ရှိ၏။ သို့ဖြစ်ရာ သင်တို့ သည် ၎င်းတို့ကို (သောက်ဝ်ဟီးဒ်တည်းဟူသော ဖြောင့်မတ်သည့် လမ်းစဉ်အပေါ်) တည့်မတ်စွာ စီတန်းပြီးလျှင် အလ္လာဟ် (ပြဋ္ဌာန်းအပ်သော) မြင့်မားသည့်စံကို အသိအမှတ်ပြု၍* ထုတ်ဖော်ကြလော့။ ထို့နောက် ၎င်းတို့ ဘေးစောင်း လဲကျသွားသောအခါ သင်တို့လည်း စားသုံးကြလော့။ ရောင့်ရဲ တင်းတိမ်သော သူတို့နှင့် ဒုက္ခရောက် နေကြောင်း ဖွင့်ဟ ပြောဆိုသူတို့ကိုလည်း ကျွေးမွေးကြလော့။ ငါသည် ဤသို့ပင် (ငါ၏ ချီးမြှင့်မှုများကို) အသိအမှတ်ပြု၊ ထုတ်ဖော်နိုင်ကြရန် ၎င်းတို့ကို သင်တို့အဖို့ အသုံးချခံများ ဖြစ်စေခဲ့၏။ (တစ်နည်း) သင်တို့၏ ကြိုးစားအားထုတ်မှုမှ ရလဒ်ကောင်းများ ဖြစ်ထွန်းစေဖို့ရန် ၎င်းတို့ကို သင်တို့အဖို့ အသုံးချခံများ ဖြစ်စေခဲ့ ၏။@* (၁) (၅၁၃)",""
37,"၎င်းတို့၏ အသားများနှင့် သွေးများသည် အလ္လာဟ် (ပြဋ္ဌာန်းသော စံနှုန်း) သို့ 1273 အလျှင်း ရောက်ရှိ သည် မဟုတ်။ အမှန်စင်စစ် သင်တို့၏ ကိုယ်ကျင့်တရားသည်သာလျှင် ရောက်ရှိ၏။ အရှင်က သင်တို့အား ဘဝလမ်းမှန်သို့ ရောက်ရှိစေခဲ့သောကြောင့် သင်တို့သည် အလ္လာ့ဟ် (ဒီးန်) ၏ ကြီးကျယ်မှုကို ဖော်ထုတ်ကြရန် ၎င်းတို့ကို သင်တို့အဖို့ အသုံးချခံများ ဖြစ်‌စေခဲ့၏။ သင်သည် ဘဝကို ဟန်ချက်မျှစွာ ဖြတ်သန်းကြ၍၊ လောကအလှ ဆင်သူတို့အား သတင်းကောင်းပါးလော့။",""
38,"အလ္လာဟ်သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့မှ (ဘေးအန္တရာယ်များကို) မုချပင် ဖယ်ရှားအံ့။ ဧကန်စင်စစ် အလ္လာဟ်သည် အလွဲသုံးစားပြု၊ ကျေးဇူးကန်းသူ မှန်သမျှကို ရလဒ်ကောင်း များ ဖြစ်ထွန်းစေမည် မဟုတ်ပေ။",""
39,"တိုက်ခိုက်ခြင်း ခံကြရသောသူတို့သည် (တုံ့ပြန်တိုက်ခိုက်ကြရန်) ခွင့်ပြုချက် ရရှိခဲ့ပြီ။ စင်စစ် သူတို့ သည် မတော်မတရား ကျူးကျော်ခံကြရသောကြောင့် ဖြစ်၏။ 1274 အလ္လာဟ်သည် သူတို့အား မုချ ကူညီနိုင်စွမ်းရှိ ၏။",""
