"Ayat_id","mm_Translation","multi_ayats"
20,"ထို့ပြင် အကြီးအကဲများ၊ (တစ်နည်း) အာဏာရှင်များသည် ရွေ့လျားသွားကြပြီး၊ လင်းလပ်များ၊ 1918 (တစ်နည်း) တံလျှပ်များ ဖြစ်သွားကြမည်။*,""#21,ဧကန်အမှန် ဂျဟန္နန်မ် (အရည်အသွေး ကျဆင်းရာ) သည် ဆိုးသွမ်းသောသူတို့အဖို့ နေထိုင်ရာ အဖြစ် စောင့်ကြိုလျက် ရှိ၏။ ""","21-22"
23,"သူတို့သည် ယင်း (ဂျဟန္နန်မ်) ၌ ကာလ ရှည်လျားစွာ နေထိုင်ကြပေမည်။",""
24,"သူတို့သည် ထို (အခြေအနေ) ၌ မည်သည့် ချမ်းသာသုခနှင့် သောက်သုံးရေ (ဝါ) တည်ငြိမ် အေး ချမ်းမှုကို မျှ မြည်းစမ်းကြရမည် မဟုတ်ပေ။ သို့သော် ပူလောင်သော သောက်သုံးရေ (ဝါ) ရှင်သန်မှုမဲ့၍ လောင် ကျွမ်းစေသော သောက်သုံးရေနှင့် လွန်စွာ အေးခဲနေသော သောက်သုံးရေ တို့ကို သာ* လျော်ညီ သော အစားပေးမှုအဖြစ် ရရှိကြပေမည်။@* [(حَمِيْمٌ) ‘ဟမီးမ်’ နှင့်ပတ်သက်၍ [10:4] အောက်ခြေ (၈၈၄)၊ [22:19] အောက်ခြေ (၁၂၆၀)၊ [38:57] စသည်တို့တွင် လေ့ လာပါရန်][(غَسَّاقٌ) ‘ဂတ်စ္စားကွ်’ နှင့်ပတ်သက်၍ [38:57] အောက်ခြေ (၁၅၃၅) တွင် လေ့လာပါ ရန်]","24-26"
27,"ဧကန်အမှန် သူတို့သည် စာရင်းရှင်းရမည့်အရေး (ဝါ) တုံ့ပြန်ရလဒ် ဖြစ်ထွန်းမှုအပေါ် ယုံကြည် ခဲ့ ခြင်း (တစ်နည်း) မျှော်လင့်ခဲ့ခြင်း မရှိကြချေ။",""
28,"စင်စစ် သူတို့သည် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို မဟုတ်မမှန်ဟူ၍ စွပ်စွဲခဲ့ကြ ၏။",""
29,"စင်စစ် ငါသည် ခပ်သိမ်းကုန်တို့ကို တိတိကျကျ မှတ်တမ်းတင်ထား၏။ [36:12]",""
30,"သို့ဖြစ်ရာ သင်တို့သည် (မိမိတို့၏ လုပ်ရပ်မှ ပုံပေါ်လာသော အရေးယူ ဒဏ်ခတ်မှုကို) ခံစားကြည့် ကြ လော့။ ငါသည် သင်တို့၌ အရေးယူ ဒဏ်ခတ်မှုမှအပ မည်သည်ကိုမျှ အလျှင်း တိုးပွားစေမည် မဟုတ် ပေ။",""
31,"ဧကန်စင်စစ် (အလ္လာ့ဟ် စည်းမျဉ်းများ နှင့်အညီ ကိုယ်ရည် ကိုယ်သွေးများကို) ထိန်းသိမ်းကြ သော သူတို့ အဖို့ အောင်မြင်မှု သည် ရှိ၏။",""
32,"(အခြေချရန်) ဥယျာဉ်ခြံများ၊ (စားသုံးရန်) စပျစ်သီးများ၊ (အိမ်ထောင် မပြုမီ တရားမဝင် ကာမ လိုက်စားမှုမရှိသော) အချင်းတူ၊ အဆင်းတူ* ဂုဏ်သိက္ခာ မြင့်မားသော အမျိုးကောင်း သမီးများ၊ 1919 သန့် ရှင်း၍ ဖွံ့ဖြိုးစေသော ရေအပြည့်ပါသည့် ခွက်များ စသည်တို့ ရှိပေမည်။ 1920","32-34"
35,"သူတို့သည် ထို (ဂျန္နဟ်-ဥယျာဉ်-သာယာဝပြောသောဘဝ) ၌ အချည်းနှီးအကျိုးမဲ့ စကားများ နှင့် မုသား စကားတို့ကို ကြားကြ ရမည် မဟုတ်ပေ။@[ဆက်စပ်အာယဟ်များ [19:62] [56:25] [88:11]]",""
36,"ဤသည် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေ သောအရှင့် ပြဋ္ဌာန်းချက် နှင့်အညီ ချီးမြှင့် မည့် အကျိုးဆက်နှင့် လုံလောက်သော ဆုလာဘ်ပင် ဖြစ်၏။",""
37,"စကြဝဠာများ၊ ကမ္ဘာဂြိုဟ်နှင့် ယင်းနှစ်ခုအကြား ရှိသည်တို့ ကို ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုး စေ သော ရဟ်မာန်* (၏ ပြဋ္ဌာန်းချက်ပင် ဖြစ်၏)။ မည်သူမျှပင် အရှင့် (စီမံချက်များကို) ခွန်းတုံ့ပြန် ပြော ဆိုခွင့်ကို ပိုင်ဆိုင်သည် မဟုတ်ပေ။@* (၁) (၅၁၃) (၁၇၁၅)",""
38,"ရူးဟ် (ဝဟ်ယ်) နှင့် မလာအိကဟ် (ရလဒ်များကို ပုံပေါ်စေ သော စွမ်းအားစု) တို့ အစီအရီ ပုံပေါ်လာ သော ကာလတွင် 1921 ရဟ်မာန်က* ခွင့်ပြုသော၊ တိကျ မှန်ကန်စွာ ပြောဆိုသူမှ တပါး မည်သူတစ်ဦး တစ်ယောက်မျှပင် စကားပြောဆိုနိုင်မည် မဟုတ်ပေ။ (တစ်နည်း) ရူးဟ်နှင့် မလာအိကဟ်တို့ အစီအရီ ပုံပေါ်လာသော ကာလတွင် မည်သူမျှ စကားပြောဆိုခွင့်ကို ရရှိမည် မဟုတ်ပေ။ သို့သော် ရဟ်မာန်က* ခွင့်ပြုသော သူသာလျှင် တိကျမှန်ကန်စွာ လျှောက်ထားနိုင်မည် ဖြစ်၏။ (တစ်နည်း) ရဟ်မာန်* ပြဋ္ဌာန်း ထားသော စည်းမျဉ်းနှင့် ညီညွတ်သောသူသာလျှင် တိကျမှန်ကန်စွာ လျှောက်ထားခွင့်ကို ရရှိပေ မည်။@* (၁) (၅၁၃) (၁၇၁၅)",""
39,"ဤသည် တိကျမှန်ကန်သော ကာလပင် ဖြစ်၏။ (တစ်နည်း) အမှန်တကယ် ပုံပေါ်လာမည့် ကာလ ပင် ဖြစ်၏။ သို့ဖြစ်ရာ အလိုရှိသူ မည်သူမဆို သူ့အား ပျိုးထောင်မှုစနစ်နှင့် အညီ ဖွံ့ဖြိုးစေသော အရှင် က (ပြဋ္ဌာန်းထားသော) ခိုလှုံရာသို့ ရွေးချယ် လျှောက်လှမ်းရာတည်း။",""
40,"ဧကန်စင်စစ် ငါသည် သင်တို့အား နီးကပ်လာသော အရေး ယူ ဒဏ်ခတ်မှုနှင့် စပ်လျဉ်း၍ သတိ ပေး နှိုးဆော်ခဲ့ပြီ။ ထိုကာလ တွင် လူသည် မိမိ၏ လက်နှစ်ဖက်ဖြင့် ကြိုတင်ပို့ခဲ့သော အရာကို တွေ့ရှိ ရပေ မည်။ ၎င်းပြင် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင့် သောသူ) သည် “ဪ-ငါသည် မြေမှုန့်ဖြစ်ခဲ့လျှင် ကောင်းစွ” ဟု (ညည်းညူ) ပြောဆိုအံ့။",""
