"Ayat_id","mm_Translation","multi_ayats"
13,"ထို့နောက်၊ ရုပ်ဆင်းသဏ္ဌာန်များ၌ တစ်ကြိမ်မျှ သက်ဝင်လှုပ်ရှားလာစေသောအခါ၊*@* [ဤအာယဟ်နှင့် ပတ်သက်၍ [6:73] အောက်ခြေ (၅၉၈) နှင့် တွဲဖက် လေ့လာပါရန်]#မှတ်ချက်။ ဤအာယဟ်တွင် ရည်ညွှန်းသော (نُفِخَ فِى الصُّوْرِ) သည် လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူတို့ နှင့် ရင်ဆိုင်ရသော စစ်တလင်း၏ အခြေအနေလည်း ဖြစ်နိုင်သည်။ ထိုအခါ အာယဟ်၏ ရည်ညွှန်းမှုမှာ စစ်ကြေညာခြင်း ဖြစ်ပေမည်။ ထိုသို့ဖြင့် ရှေ့လာမည့်အာယဟ်နှင့် ချိတ်ဆက်သွားပေမည်။",""
14,"ထိုအခါ လက်အောက်ခံများနှင့် ခေါင်းဆောင်တို့သည် တိုက်ခိုက် စီးနင်းခြင်း ခံကြရပြီး၊ တစ်ကြိမ်မျှ ကြေမွ ပျက်စီးသွားသောအခါ၊ 1828",""
15,"ထိုကာလတွင် အကျိုးဆက်အဖြစ် ပုံပေါ်မည့်အဖြစ်အပျက်သည် သက်ရောက်လာအံ့။*@* [(وَقَعَتِ الْوَاقِعَةُ) နှင့်ပတ်သက်၍ [56:1-2] အောက်ခြေ (၁၇၄၄) နှင့် တွဲဖက် လေ့လာပါရန်]",""
16,"ထို့ပြင် အထက်တန်းလွှာ လူတန်းစားတို့ (၏ မောက်မာမှု) သည် ကွဲကြေသွားသောကြောင့် ထိုကာလ တွင် နုန့်နဲ့လျက် ရှိပေမည်။ 1829",""
17,"ထို့ပြင်မလတ်က် (သဘာဝ စွမ်းအား) သည် သူတို့၏ ပတ်လည်၌ (လွှမ်းမိုးလျက်) ရှိမည်။ ထိုကာလ တွင် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ တန်ဖိုးကြီးမားသောထို (စွမ်းအား) များက မိမိတို့အထက်၌ရှိသော အာဏာစက်ကို မောင်းနှင်လျက် ရှိကြမည်။ 1830",""
18,"(ရလဒ်များ ပုံပေါ်လာသော) ထိုကာလတွင် သင်တို့သည် ထင်ရှားစွာ ရှေ့သို့ ရောက်လာကြပေမည်။ သင်တို့ လျှို့ဝှက်ထားသော မည်သည့်အရာမျှ ဖုံးကွယ်နေမည် မဟုတ်ပေ။",""
19,"မည်သို့ဆိုစေ၊ မိမိ၏ မှတ်တမ်းကို လက်ယာလက်သို့ (ဝါ) မင်္ဂလာရှိစွာ ပေးအပ်ခြင်းခံရသောသူက “ယူကြပါ။ ကျွန်ုပ်၏ မှတ်တမ်းကို ဖတ်ကြပါ”-",""
20,"“ဧကန်အမှန် ကျွန်ုပ်သည် စာရင်းရှင်းမှုနှင့် ကြုံရမည်ကို ယုံကြည်မျှော်လင့်ခဲ့သည်” ဟု ပြောဆိုမည်။",""
21,"သို့ဖြစ်ရာ သူသည် မြင့်စွင့်သော ဂျန္နဟ် (ဥယျာဉ်) တွင် နှစ်သက်ဖွယ် ဘဝဖြင့် ရှိနေမည်။ ထို (ဥယျာဉ်) ၌ အခိုင်လိုက် ပြွတ်၍ သီးနေသော သစ်သီးများသည် လက်လှမ်းမီသော အခြေအနေ၌ ရှိနေမည်။","21-23"
24,"(ထို၌ အခြေချသောသူတို့အား) “သင်တို့သည် ကုန်လွန်ခဲ့သော ကာလများ၌ ကျင့်သုံးခဲ့ကြသော အပြု လုပ်ရပ်များကြောင့် အားရ ကျေနပ်စွာ စားသောက်ကြလော့” (ဟု ဧည့်ခံကြမည်)",""
25,"သို့သော် မိမိ၏ မှတ်တမ်းကို လက်ဝဲလက်သို့ (ဝါ) မင်္ဂလာကင်းမဲ့စွာ ပေးအပ်ခြင်း ခံရသောသူက “ဪ-ကျွန်ုပ်သည် မိမိ၏ မှတ်တမ်းကို ပေးအပ်ခြင်း မခံရလျှင် ကောင်းလေစွ”-",""
26,"“ထို့ပြင် ကျွန်ုပ်သည် မိမိ၏ စာရင်းအင်းကို မသိခဲ့လျှင် ကောင်းစွ”-",""
27,"“ဪ-သေဆုံးခြင်းသည် ကျွန်ုပ်၏ ကိစ္စကို အပြီးတိုင်စေခဲ့လျှင် ကောင်းစွ”-",""
28,"“ကျွန်ုပ်၏ ပိုင်ဆိုင်မှုများသည် ကျွန်ုပ်အဖို့ အသုံးမဝင်တော့ပြီ”-",""
29,"“ကျွန်ုပ်၏ တန်ခိုးအာဏာ၊ အရှိန်အဝါသည်လည်း ပျက်စီးသွားခဲ့ပြီ” ဟု (ညည်းညူ) ပြောဆိုပေမည်။",""
30,"သူ့အား ဖမ်းဆီး၍ လည်ကွင်းကို စွပ်လော့။",""
31,"ထို့နောက် ဂျဟီးမ် (ဖွံ့ဖြိုးမှု ဆိတ်သုဉ်းသော အခြေအနေ) သို့ တွန်းပို့လော့။ (တစ်နည်း) လောင်ကျွမ်း စေလော့။",""
32,"ထို့နောက် အတောင်ခုနစ်ဆယ် (ဝါ) ရှည်လျားသော 1831 သံကြိုးဖြင့် တုပ်နှောင်ကြလော့။ 1832",""
33,"ဧကန်စင်စစ် သူသည် ကြီးမားလှသော အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းမှု) အပေါ် ယုံကြည်ခြင်း မရှိ ချေ။ ဖွံ့ဖြိုးမှု ရပ်တန့်နေသူအား ကျွေးမွေး ထောက်ပံ့ မြှင့်တင်ရန် တိုက်တွန်းခြင်းလည်း မရှိချေ။*@*[ကြည့်။ [107:3]]","33-34"
35,"သို့ဖြစ်ရာ ယနေ့ ဤနေရာတွင် သူ့အဖို့ ရင်းနှီးကျွမ်းဝင်သော မိတ်ဆွေဟူ၍ တစ်ဦးမျှပင် ရှိတော့မည် မဟုတ်ပေ။",""
36,"ပွက်ပွက်ဆူသောရေမှအပ 1833 စားစရာလည်း ရှိမည် မဟုတ်ပေ။",""
37,"၎င်းကို ပြစ်မှု ကျူးလွန် သူတို့မှတပါး မည်သူကမျှ သုံးစွဲကြမည် မဟုတ်ပေ။",""
38,"သို့ဖြစ်ရာ ငါသည် သင်တို့ သိမြင်သောအရာများကို သက်သေထူ၏။",""
39,"ထို့ပြင် သင်တို့ မသိမြင်သောအရာများကိုလည်း (သက်သေထူ၏)။",""
40,"ဧကန်စင်စစ် ဤ (ကုရ်အာန်) သည် မြင့်မြတ်သော ရစူလ်တစ်ပါး၏ နှုတ်မှ ဖွင့်ဟပြောဆိုသော စကား ပင် ဖြစ်၏။ 1834",""
41,"ထို့ပြင် ဤ (ကုရ်အာန်) သည် ကဗျာဆရာတစ်ဦး၏* စကားမဟုတ်ပေ။ သင်တို့သည် အနည်းငယ်မျှ ကိုပင် ယုံကြည်လိုကြသည် မဟုတ်ပေ။@* [(شَاعِرٌ) ‘ယှာအိရ်’ “ကဗျာဆရာ” ဟူသော အသုံးအနှုန်းအတွက် [21:5] [26:224] အောက်ခြေ (၁၃၄၃) [36:69] [37:36] [52:30] စသည်တို့ တွင် လေ့လာနိုင်ပါသည်]",""
42,"ထို့ပြင် အနာဂတ်ဟောဆရာ၏* စကားလည်း မဟုတ်ပေ။ သင်တို့သည် အနည်းငယ်မျှပင် တရားရ ယူကြသည် မဟုတ်ပေ။@* [(كَاهِنٌ) ‘ကာဟင်န်’ “အနာဂတ်ဟောဆရာ” ဟူသော အသုံးအနှုန်းအတွက် [52:29] [15:6] အောက်ခြေ (၁၀၂၅) စသည်တို့ တွင် လေ့လာနိုင်ပါသည်]",""
43,"(ဤကုရ်အာန်ကို) စကြဝဠာနှင့် သက်ရှိလောက တစ်ခွင်လုံးအား ပျိုးထောင်မှုစနစ် အားဖြင့် ဖွံ့ဖြိုးစေ သောအရှင့် ပြဋ္ဌာန်းချက် နှင့်အညီ ချမှတ်ပေးခြင်း ဖြစ်၏။@[ဤအသုံးအနှုန်းနှင့် ပတ်သက်၍ [26:192] [32:2] အောက်ခြေ (၁၄၂၅)၊ [36:5] [39:1] [40:2] [41:2] [41:42] [45:2] [46:2] [56:80]]",""
44,"အကယ်၍ သူသည် ငါ့ (ပြဋ္ဌာန်းချက်များ) အပေါ်၌ တစ်စုံတစ်ရာကို လုပ်ကြံပြောဆိုခဲ့လျှင်၊ ငါသည် အမှန်ပင် သူ၏ လက်ယာလက် (ဝါ) စွမ်းအားကို ဖမ်းချုပ်ပြီး၊ နှလုံးသွေးကြောကို ဖြတ်တောက်ပစ်မည် ဖြစ်၏။","44-46"
47,"သို့ဖြစ်လျှင် သင်တို့အနက် တစ်ဦးတစ်ယောက်မျှပင် (ငါပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်မှ) သူ့အား ကာကွယ် တားဆီးနိုင်မည် မဟုတ်ချေ။ 1835",""
48,"စင်စစ်ဧကန် ဤ (ကုရ်အာန်) သည် (လူဖြစ်မှုအရည်အသွေးများကို) ထိန်းသိမ်းသောသူတို့အဖို့ အဆုံး အမပင် ဖြစ်၏။",""
49,"ဧကန်စင်စစ် သင်တို့အနက် (ဤကုရ်အာန်ကို) မဟုတ်မမှန်ဟု စွပ်စွဲသူများ ရှိနေကြသည်ကို ငါ၏ သိမှုဥပဒေသကမုချပင် လွှမ်းခြုံ သိရှိ၏။",""
50,"ဧကန်စင်စစ် ဤ (ကုရ်အာန်) သည် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသော သူတို့အဖို့ ဝမ်းနည်း ကြေကွဲ ဖွယ်ရာဖြစ်နေမည်။ (တစ်နည်း) သူတို့၏ စိတ်နှလုံးများ၌ ပူဆွေးစရာအဖြစ်နှင့် လောင်ကျွမ်းစေမည်။",""
51,"စင်စစ်တွင် ဤ (ကုရ်အာန်) သည် သံသယဖြစ်ဖွယ် မရှိသော သစ္စာတရားပင် ဖြစ်၏။ (တစ်နည်း) ဤ (တုံ့ပြန်ရလဒ် ဖြစ်ပေါ်မှု) သည် ယုံမှား သံသယ ကင်းသော အမှန်တကယ် ဖြစ်ပေါ်လာမည့် သစ္စာ တရားပင် ဖြစ်၏။ (တစ်နည်း) ဧကန်စင်စစ် ဤသည်ကား သံသယဖြစ်ဖွယ် ကင်းသော အခြေအနေ မှန်ပင် ဖြစ်၏။ (တစ်နည်း) မုချ ဖြစ်ပေါ်လာမည့် အရှိတရားပင် ဖြစ်၏။@[ဆက်စပ်အာယဟ် [56:95]]",""
52,"သို့ဖြစ်ရာ သင်သည် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော၊ ကြီးမြတ်သောအရှင်၏ မြင့်မားသည့်စံအား အသိအမှတ်ပြုခြင်းဖြင့် မိမိကျင်လည်ရမည့် နယ်ပယ်တွင် အစွမ်းကုန် ကြိုးစား အားထုတ်ပါလေ။*@* [ဤအာယဟ်နှင့် ပတ်သက်၍၊ [56:74] အောက်ခြေ (၁၇၅၈) နှင့် [56:96]တို့တွင် ကြည့်ပါရန်]",""
