"Ayat_id","mm_Translation","multi_ayats"
11,"အို-လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူတို့၊ သင်တို့အား လူထုအစည်းအဝေး၌ နေရာ ချဲ့ပေးရန် ပြောဆိုလာသောအခါ၊ ချဲ့ပေးကြလော့။ သို့ဖြစ်လျှင် အလ္လာဟ်သည် (မိမိဥပဒေ သအားဖြင့်) သင်တို့အဖို့ ကျယ်ပြောမှုကို ပြုပေးအံ့။ ထို့ပြင် သင်တို့အား ထပေးရန် ပြောဆိုလာ သောအခါ၊ ထပေး ကြလော့။ အလ္လာဟ်သည် သင်တို့အနက်မှ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူတို့နှင့် အသိပညာ ချီးမြှင့်ခံကြရသော သူတို့အား (မိမိဥပဒေသနှင့်အညီ) မြင့်မားသော အဆင့်အတန်းသို့ မြှင့်တင်ပေးမည်။ စင်စစ် အလ္လာဟ်သည် သင်တို့၏ လုပ်ရပ်များကို သတင်းအချက် အလက်အားဖြင့် မှတ်တမ်းတင်ထား၏။",""
12,"အို-လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူတို့၊ သင်တို့သည် ရစူလ်နှင့် လျှို့ဝှက်စွာ ဆွေး နွေးကြသောအခါ၊ မဆွေးနွေးမီ (တစ်နည်း) သတင်းစကား မပါးမီ (ပေါင်းစည်းမှု မပျက်ပြားရေး အတွက် တစ်စုံတစ်ခုကို) အာမ,ခံကြေးအဖြစ် ပေးကြရမည်။ 1773 ဤသည် သင်တို့အဖို့ အကောင်း ဆုံးနှင့် အသန့်ရှင်းဆုံး ဖြစ်၏။ သို့သော် အာမ,ခံကြေး မရှိခဲ့လျှင် (အကြောင်းမဟုတ်ပေ)။ ဧကန်စင်စစ် အလ္လာဟ်သည် (ဆိုးကျိုးများမှ) ကာကွယ်၍၊ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို စီမံသောအရှင် ဖြစ်၏။",""
13,"သင်တို့သည် လျှို့ဝှက်စွာ ဆွေးနွေးမှု၊ (တစ်နည်း) သတင်းစကားပါးမှု မပြုမီ (ပေါင်းစည်းမှု မပျက် ပြားရေးအတွက် တစ်စုံတစ်ခုကို) အာမ,ခံကြေးအဖြစ် ပေးရမည်ကို စိုးရိမ်မကင်း ဖြစ်နေကြသလော။ ကောင်းပြီ၊ သင်တို့သည် (ဤပြဋ္ဌာန်းချက်ကို) မဆောင်ရွက်နိုင်သောကြောင့် အလ္လာဟ်သည် သင်တို့ အပေါ်မှ (ထိုပြဋ္ဌာန်းချက်ကို) ရုပ်သိမ်းလိုက်ပြီဖြစ်၏။ စင်စစ် (ဤပြဋ္ဌာန်းချက်သည် လူ့ဘောင်၏ အရည်အသွေး ဖွံ့ဖြိုးမှုအတွက် ဖြစ်ပေရာ) သင်တို့သည် ဆွလာ့ဟ် (အရည်အသွေး ပြည့်မီသော လူ့ ဘောင်) ကို တည်ဆောက်ကြလော့။ ထို့ပြင် (ယင်းလူ့ဘောင်) ဖွံ့ဖြိုးလာရန် ဆောင်ရွက်ကြလော့။ ၎င်းပြင် အလ္လာ့ဟ် (ဝဟ်ယ်-ကုရ်အာန်) ကို နာခံကြလော့။ (ထိုသို့အားဖြင့်) ရစူလ် (၏ ဦးဆောင်မှု) ကို နာခံကြလော့။ (တစ်နည်း) အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်ဖြစ်၍) ရစူလ် (လိုက်နာ ပုံဖော်လျက် ရှိသော ကုရ်အာ့န်လမ်းညွှန်မှု) ကို နာခံကြလော့။* စင်စစ် အလ္လာဟ်သည် သင်တို့၏ လုပ်ရပ်များကို သတင်း အချက်အလက်အားဖြင့် မှတ်တမ်းတင်ထား၏။@* [3:32] အောက်ခြေ (၃၆၁) #[ဆွေးနွေး၊ ညှိနှိုင်းတိုင်ပင်မှု (شُوْرٰى) ‘ရှူရာ’ တွင် လူသားအားလုံး၏ ကောင်းကျိုး ဖြစ်ထွန်းမှု ပါဝင်ရပေမည်။ ထို့ပြင် ပွင့်လင်းမြင်သာမှု ရှိရမည်။ ဤအကြောင်းနှင့် ပတ်သက်၍ [42:38] အောက်ခြေ (၁၅၇၀) တွင် ကြည့်ပါရန်။ အကယ်၍ လျှို့ဝှက်စွာ ဆွေးနွေးရမည့် ကိစ္စဖြစ်လျှင် ၎င်းကို (شُوْرٰى) ‘ရှူရာ’ အစား (نَجْوٰى) ‘နဂျ်ဝါ’ ဟု ခေါ်သည်။ ဤအာယဟ်များ တွင် (نَجْوٰى) ‘နဂျ်ဝါ’ အကြောင်းကို ဖော်ပြခြင်း ဖြစ်၏။]",""
14,"အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းချက်အရ) ဘဝတွင် သိမ်ဖျင်းစွာ နေထိုင်ကြရသောသူတို့နှင့် မိတ် ဖွဲ့၍ နေကြသောသူတို့အား သင်သည် သုံးသပ် ဆင်ခြင်မှု မပြုခဲ့သလော။ သူတို့သည် သင်တို့မှလည်း မဟုတ်၊ သူတို့မှလည်း မဟုတ်ပေ။ 1774 စင်စစ် သူတို့သည် သိလျက်နှင့်ပင် မုသားစကားနှင့် စပ်လျဉ်း ၍ ကျိန်တွယ် ပြောဆိုကြ၏။",""
15,"အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ်) သည် သူတို့အဖို့ ပြင်းထန်သော အရေးယူ ဒဏ်ခတ်မှုကို အသင့်ပြင်ဆင် ထား၏။ ဧကန်အမှန် သူတို့၏ လုပ်ရပ်များမှာ လွန်စွာ ဆိုးရွားလှ၏။",""
16,"သူတို့သည် မိမိတို့၏ ကျိန်တွယ်မှုများကို ဒိုင်းပြုလုပ်၍ (လူတို့အား) အလ္လာဟ် (ပြဋ္ဌာန်းသော လူ့ဘဝ) လမ်းစဉ်မှ တားဆီးထားကြ၏။ သို့ဖြစ်ရာ သူတို့အဖို့ သေးသိမ် နိမ့်ကျသော အရေးယူ ဒဏ်ခတ်မှုသည် ရှိ၏။",""
17,"သူတို့၏ ပိုင်ဆိုင်မှုများနှင့် သားသမီးတို့သည် အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းမှု) ကို ဆန့်ကျင်ရန် လုံးဝ အသုံးဝင်မည် မဟုတ်ပေ။ သူတို့သည် အပူမီး၏ အပေါင်းအဖော်များ ဖြစ်ကြ၏။ သူတို့သည် ထို (အပူမီး) ၌ ကာလမဲ့ ရှိနေကြပေမည်။",""
18,"အလ္လာဟ် (၏ ပြန်လည် နိုးကြားမှု စည်းမျဉ်းနှင့်အညီ) သူတို့အားလုံးကို ပြန်လည် နိုးကြားစေမည့် ကာလတွင် သူတို့သည် သင်တို့ထံ၌ ကျိန်တွယ်ခဲ့သည့်ပမာ အရှင့်ထံ၌လည်း ကျိန်တွယ် ပြောဆိုကြ ပေမည်။ စင်စစ် (ဤကျိန်တွယ်မှုအားဖြင့်) သူတို့အဖို့ တစ်စုံတစ်ရာ (ကောင်းကျိုး) ရှိမည်ဟု ယူဆလျက် ရှိကြ၏။ မှတ်သား နာယူကြလော့၊ ဧကန်ပင် သူတို့သည် လူလိမ်များသာ ဖြစ်ကြ၏။",""
19,"သူတို့အပေါ် ရှိုက်သာန် (အဖျက်သမား) သည် လွှမ်းမိုး ချုပ်ကိုင်ထား၏။ သို့ဖြစ်ရာ ထို (အဖျက်သမား) သည် သူတို့အား အလ္လာဟ်၏ အဆုံးအမ (ကုရ်အာန်) ကို မေ့လျော့စေခဲ့ခြင်း ဖြစ်၏။ သူတို့သည် ရှိုက် သာန် (အဖျက်သမား) ၏ အုပ်စု-အဖွဲ့ဝင် ဖြစ်ကြ၏။ သတိပြုကြလော့၊ ရှိုက်သာန် (အဖျက်သမား) ၏ အုပ်စုသည်သာလျှင် ဆုံးရှုံးမည့်သူများ ဖြစ်ကြ၏။*@* [(شَيْطَانٌ) ‘ရှိုက်သာန်’ ဟူသော အသုံးအနှုန်းအတွက် [2:14] အောက်ခြေ (၄၃), [2:36] အောက်ခြေ (၈၇), [14:22] အောက်ခြေ (၁၀၁၂), [38:41] အောက်ခြေ (၁၅၃၀) စသည်တို့တွင် လေ့လာနိုင်ပါသည်]",""
20,"ဧကန်စင်စစ် အလ္လာဟ်နှင့် အလ္လာ့ဟ်ရစူလ်ကို ပုန်ကန်သောသူတို့သာလျှင် အနိမ့်ကျဆုံးသော သူတို့၌ ရှိနေကြပေမည်။",""
21,"“ငါနှင့် ငါ့ရစူလ်တို့သည် မုချ လွှမ်းမိုး အောင်နိုင်ရမည်” ဟု (ငါ) အလ္လာဟ်သည် ပြဋ္ဌာန်းထား၏။ မုချ ဧကန် အလ္လာဟ်သည် နိုင်နင်းလွှမ်းမိုးသော စွမ်းအားရှင် ဖြစ်၏။",""
22,"အလ္လာဟ်နှင့် ယောက်ဝ်မွတ်လ် အာခိရ် (နောက်ဆုံး ကာလ) (ဝါ) (အနာဂတ် ရှင်သန်မည့် ကာလ) တို့ကို (အရှိတရားဟု) ယုံကြည်ကြသောသူတို့သည် အလ္လာဟ်နှင့် အလ္လာ့ဟ်ရစူလ်ကို ပုန်ကန် သောသူတို့အား၊ အကယ်၍ ထို (ပုန်ကန်သော) သူတို့သည် သူတို့၏ ဖခင်များဖြစ်စေ၊ သားသမီး များ ဖြစ်စေ၊ ညီအစ်ကို မောင်နှမများ ဖြစ်စေ၊ ဆွေမျိုးသားချင်းများဖြစ်စေ ချစ်ခင်ကြသည်ဟူ၍ သင် တွေ့မြင်ရမည် မဟုတ်ပေ။ 1775 အရှင်သည် သူတို့၏ စိတ်နှလုံးများ၌ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ရန် ပြဋ္ဌာန်းပေးထား၏။ ထို့ပြင် မိမိပြဋ္ဌာန်းချက်အားဖြင့် ထူးကဲသော ဉာဏ်စဉ် (ဝါ) ကုရ်အာန်ဖြင့်* အားဖြည့်ပေးခဲ့၏။ ၎င်းပြင် အရှင်သည် သူတို့အား အောက်တွင် စမ်းရေချောင်းများ အလျင်တွေတွေ စီးဆင်းလျက်ရှိသော ဂျန္နားသ် (ဥယျာဉ်များ) ၌ ဝင်ရောက်စေမည်။ သူတို့သည် ထို (ဥယျာဉ်များ) တွင် ကာလမဲ့ နေထိုင်ကြရပေမည်။ သူတို့သည် အလ္လာဟ်၏ ဥပဒေသနှင့် တသားတည်း ဖြစ်ရန် ကြိုးပမ်းခဲ့ကြ၍၊ အလ္လာဟ်သည် သူတို့အား ရလဒ်ကောင်းများကို ဖြစ်ထွန်းစေခဲ့သည်။ (တစ်နည်း) အလ္လာဟ် သည် (မိမိပြဋ္ဌာန်းချက်နှင့်အညီ) ရလဒ်ကောင်းများကို ရရှိစံစားစေခဲ့ရာ၊ သူတို့သည် (အလ္လာဟ်၏ စီမံမှုအပေါ်) ကျေနပ် နှစ်သက်ခဲ့ကြ၏။ သူတို့သည် အလ္လာဟ်၏ အုပ်စု-အဖွဲ့ဝင် ဖြစ်ကြ၏။ မှတ်သား နာယူကြလော့၊ အလ္လာဟ်၏ အုပ်စုသာလျှင် အောင်မြင်မည့်သူများ ဖြစ်ကြ၏။@* [(رُوْحٌ) ‘ရူးဟ်’ နှင့်ပတ်သက်၍ [2:87] အောက်ခြေ (၁၄၆) [2:253] [4:171] အောက်ခြေ (၅၀၉), [15:29] အောက်ခြေ (၁၀၄၁), [16:2] အောက်ခြေ (၁၀၅၅), [17:85] အောက်ခြေ (၁၁၁၀),[19:17] အောက်ခြေ (၁၁၆၄), [26:193] အောက်ခြေ (၁၃၃၉), [32:9] အောက်ခြေ (၁၄၂၈), [42:52] အောက်ခြေ (၁၅၇၃) စသည်တို့တွင် လေ့လာနိုင်ပါသည်]",""
