"Ayat_id","mm_Translation","multi_ayats"
12,"ဤ (သို့ အရေးယူ ဒဏ်ခတ်ရခြင်း) မှာ အလ္လာဟ်တစ်ပါးတည်း (၏ စည်းမျဉ်းဥပဒေများကို လိုက်နာကြ ရန်) ဖိတ်ခေါ်ခံကြရစဉ်က သင်တို့သည် သွေဖည် ဆန့်ကျင်ခဲ့ကြ သောကြောင့် ဖြစ်၏။ သို့ရာတွင် ထို အရှင်၏ (စည်းမျဉ်းများ၌) ထွေးရောယှက်တင်ပြု၍ နာခံသည်ရှိသော် သင်တို့သည် ၎င်းကို ယုံကြည်ကြပေမည်။ ယခုမူ စီရင်ဆုံးဖြတ်မှုအာဏာသည် ကြီးကဲ မြင့်မြတ်သော အလ္လာဟ်၏ ပိုင်ဆိုင်မှု၌သာ ရှိ၏။@[ဆက်စပ်အာယဟ် [17:46] [18:57] [39:45]]",""
13,"အရှင်သည်ပင်လျှင် သင်တို့အား မိမိ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို 1549 ပြသ၏။ ထို့ ပြင် သင်တို့အဖို့ မိုးကောင်ကင်မှ ရိက္ခာကို ချပေး၏။ 1550 စင်စစ် အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်များ) သို့ ဦး လှည့်သောသူတို့သာလျှင် တရားရယူကြ၏။ (တစ်နည်း) အသိတရားကို ပွားများစေရန် ဆင်ခြင်သုံး သပ်ကြ၏။",""
14,"သို့ဖြစ်ရာ ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူ) တို့ မနှစ်မြို့ငြားလည်း သင်တို့သည် ဒီးန် (လူ့ ဘဝ တည်ဆောက်မှု စနစ်) ကို အလ္လာ့ဟ်အတွက်သာ သီးသန့်ပြု၍ ဖိတ်ခေါ်ကြလော့။",""
15,"(အလ္လာဟ်သည်) အဆင့်အတန်းများ (ဝါ) အခွင့်အလမ်းများကို* မြှင့်တင်ပေးသော အာဏာစက်၏ ပိုင်ရှင် ဖြစ်သည်။ အရှင်သည် မိမိ၏ ဩဇာခံတို့အနက်မှ စံချိန်နှင့် ညီညွတ်သောသူ၏ အပေါ်သို့ မိမိစီမံမှုဖြင့် ရူးဟ် (ဝါ) ဉာဏ်စဉ်ကို နေသားတကျ ခင်းကျင်းပေး၏။ ထိုသို့ဖြင့် ယောက်ဝ်မတ်သ် သလားက် (ရလဒ်များ ပုံပေါ်ဖြစ်ထွန်းလာမည့်) ကာလနှင့် စပ်လျဉ်း၍ သတိပေး နှိုးဆော်နိုင်ရန် ဖြစ်ပေ သည်။@* [2:228] အောက်ခြေ (၂၇၇) [2:253] အောက်ခြေ (၃၀၂) #[(عَرْشٌ) ‘အရ်ရှ်’ “အာဏာစက်” နှင့်ပတ်သက်၍ [7:54] အောက်ခြေ (၆၈၆) တွင် လေ့လာနိုင်ပါသည်]",""
16,"ထိုကာလတွင် သူတို့သည် (အကျိုးဆက်များနှင့်တကွ) ထင်ထင်ရှားရှား ထွက်ပေါ်လာကြမည်။ သူတို့ နှင့် ပတ်သက်သမျှသည် အလ္လာ့ဟ် (ဥပဒေသ) ရှေ့မှောက်၌ ဖုံးကွယ်လျက် ရှိမည် မဟုတ်ပေ။ “ယနေ့ စိုးမိုးအုပ်ချုပ်မှုသည် မည်သူ့ထံ၌ ရှိသနည်း” (ဟု မေးမြန်းခြင်း ခံကြရပေမည်)။ “ဩဇာတိက္ကမနှင့် ပြည့်စုံသော၊ တစ်ပါးတည်းသော အလ္လာ့ဟ်ပိုင်ဆိုင်မှု၌သာ ရှိသည်” (ဟု ပြန်ကြားကြပေမည်)။",""
17,"ယနေ့ လူတိုင်းသည် မိမိတို့ ဆည်းပူးခဲ့ကြသမျှကို (အပြည့်အဝ) အစားပေးခြင်းကို ခံကြရမည်။ ယနေ့ မတရားမှုဟူ၍ အလျှင်း မရှိပြီ။ စင်စစ်ဧကန် အလ္လာဟ်သည် (တုံ့ပြန်မှုဥပဒေသအရ) ရလဒ်ကို မဆိုင်း မတွ တိကျစွာ ဖြစ်ထွန်းစေတော်မူ၏။*@* [2:202] အောက်ခြေ (၂၄၈)",""
18,"ထို့ပြင် သင်သည် သူတို့အား တရိပ်ရိပ် နီးကပ်လာသော ကာလနှင့် စပ်လျဉ်း၍ သတိပေးပါလေ။ ထို အခါ စိတ်နှလုံးများသည် သောကကို ချုပ်တည်း မျိုသိပ်လျက် လည်မျိုသို့ ဆို့၍ လာကြမည်။ မတရား မှုကို ကျူးလွန်သောသူတို့အဖို့ ရင်းနှီးကျွမ်းဝင်သော မိတ်ဆွေဟူ၍လည်း ရှိမည် မဟုတ်ပေ။ ကြားဝင် ပေးမည့် ဩဇာညောင်းသူဟူ၍လည်း ရှိမည် မဟုတ်ပေ။",""
19,"အရှင်သည် မျက်စိများ၏ သစ္စာဖောက်မှုနှင့် ရင်ဘတ်များ၏ ဖုံးကွယ်ထားမှုတို့ကို သိမှုဥပဒေသနှင့် အညီ လွှမ်းမိုးထား ၏။",""
20,"စင်စစ်အလ္လာဟ်သည် တိကျမှန်ကန်စွာ စီရင်ဆုံးဖြတ်မည် ဖြစ်၏။ အလ္လာ့ဟ်အား စွန့်၍ သူတို့ တမ်း တလျက် ရှိကြသော အားကိုးရာများသည် မည်သည့်တစ်စုံတစ်ရာကိုမျှ စီရင်ဆုံးဖြတ်ကြမည် မဟုတ် ပေ။ ဧကန်အမှန် အလ္လာဟ်သည် ကြားသိမှုနှင့် သိမြင်မှုတို့၏ အခြေအမြစ်ပင် ဖြစ်၏။",""
21,"ထို့ပြင် သူတို့သည် မိမိတို့ မတိုင်မီက ရှိခဲ့ကြသောသူတို့၏ နောက်ဆုံးအကျိုးဆက်သည် မည်သို့ ဖြစ်ခဲ့ ကြသည်ကို ကမ္ဘာလှည့်၍ မကြည့်ရှုကြသလော။ (တစ်နည်း) သူတို့သည် ကမ္ဘာမြေတွင် လှည့်လည်၍ သွားလာခြင်းကို မပြုကြသလော။ သို့ဆိုလျှင် သူတို့ မတိုင်မီ ရှိခဲ့ကြသောသူတို့၏ နောက်ဆုံး အကျိုးဆက်သည် မည်သို့ ဖြစ်ခဲ့ကြောင်း တွေ့မြင်ကြရပေမည်။ သူတို့သည် မိမိတို့ထက်ပင် ပိုမို၍ ခွန်အားဗလ ကြီးမားသူများ ဖြစ်ခဲ့ကြသည်။ ထို့ပြင် ကမ္ဘာမြေ၌ ထားရှိခဲ့ကြသော ခြေရာ လက်ရာများအားဖြင့်လည်း ထူးကဲသူများ ဖြစ်ခဲ့ကြ၏။ သို့ပါလျက် အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ်) သည် သူတို့အား သူတို့၏ ဒုစရိုက်မှုများကြောင့် ဖမ်းဆီး အရေးယူခဲ့၏။ စင်စစ် သူတို့အား အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ် ဖြစ်ထွန်းမှုအရ ဖြစ်ပေါ်သော အရေးယူ ဒဏ်ခတ်မှု) မှ ကာကွယ်မည့်သူဟူ၍ တစ်ဦးမျှပင် ရှိမည် မဟုတ်ပေ။",""
22,"ထိုသို့ အရေးယူဒဏ်ခတ်ခြင်းမှာ သူတို့ထံ သူတို့၏ ရစူလ်များသည် ရှင်းလင်းထင်ရှားသော သက်သေ အထောက်အထားများ ကို ဆောင်ကြဉ်းခဲ့ကြပါလျက်၊ ငြင်းပယ်ခဲ့ကြသောကြောင့် ဖြစ်၏။ သို့ဖြစ်ရာ အလ္လာဟ် (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) သည် သူတို့ အား ဖမ်းဆီး အရေးယူခဲ့၏။ စင်စစ် အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ်) သည် တောင့်တင်းခိုင်မာ၍ ပြင်းထန်သော တန်ပြန်မှုကို ဖြစ်ပေါ် စေ၏။",""
23,"စင်စစ် ငါသည် မူဆာအား ဖှိရ်အောင်န်၊ ဟာမာန်နှင့် ကာရူးန်တို့ထံ* မိမိ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) အပြင် ထင်ရှားသော အထောက်အထားများဖြင့် စေလွှတ်ခဲ့၏။ သို့သော် သူတို့က “(မူဆာသည်) လှည့်စားသူ၊ လွန်စွာ လိမ်ညာသူတစ်ဦး ဖြစ်သည်” ဟု (စွပ်စွဲ) ပြောဆိုခဲ့ကြ၏။** [ဖှိရ်အောင်န်နှင့် ပတ်သက်၍ [2:49] အောက်ခြေ (၁၀၂) တွင်လည်းကောင်း၊ ဟာမာန်နှင့် ပတ်သက်၍ [28:6] အောက်ခြေ (၁၃၆၈) တွင်လည်းကောင်း၊ ကာရူးန်နှင့် ပတ်သက်၍ [28:76] အောက်ခြေ (၁၃၈၃) တွင်လည်းကောင်း လေ့လာနိုင်ပါသည်]","23-24"
25,"ထို့နောက် မူဆာသည် သူတို့ထံ ငါ၏ ပြဋ္ဌာန်းချက်အရ ပကတိသစ္စာတရားနှင့်တကွ ရောက်ရှိလာ သောအခါ သူတို့က “မူဆာနှင့်အတူ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြသောသူတို့မှ ကိုယ်စွမ်းကိုယ်စ ရှိသူတို့အား ဖိနှိပ်၍၊ အစွမ်းအစ မဲ့သူတို့အား အကြောင်းပြုကာ ရှင်သန်မှုကို ဆည်း ပူးကြ”* ဟု ပြောဆိုကြ၏။ သို့ဖြင့်လင့်ကစား လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသော သူတို့၏ အကြံ အစည်မှာ အကောင်အထည် မပေါ်ဘဲ ရှိ၏။@* [2:49] အောက်ခြေ (၁၀၃) [7:127] [7:141] အောက်ခြေ (၇၁၉)",""
26,"၎င်းပြင် ဖှိရ်အောင်န်က “သင်တို့သည် ကျွန်ုပ်အား မူဆာကို ကွပ်မျက်ခြင်းမှ မတားဆီးကြနှင့်။ သူ သည် သူ့အား ပျိုးထောင်မှု စနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်ကို ဟစ်ခေါ်ပါစေ။ စင်စစ် သူသည် သင် တို့ ရပ်တည်လျက်ရှိသော အယူဝါဒကို ပြောင်းလဲပစ် မည်။ သို့မဟုတ် တိုင်းပြည်တွင် မငြိမ်မသက် ဖြစ်ပေါ်စေမည်ကို ကျွန်ုပ် အမှန်ပင် စိုးရိမ်မိသည်” ဟု ပြောဆို၏။",""
27,"မူဆာက “ကျွန်ုပ်သည် စာရင်းရှင်းမည့်ကာလကို မယုံကြည်ဘဲ၊ မောက်မာသောသူတိုင်းမှ ကင်းဝေး ရန် ကျွန်ုပ်နှင့် သင်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင့် (အစီအမံ) အားဖြင့် အကာ အကွယ် ရယူပါ၏” ဟု ပြောဆို၏။",""
28,"ထိုအခိုက် ဖှိရ်အောင်န်၏ နောက်လိုက် အခြွေအရံများအနက်မှ မိမိ၏ ယုံကြည်မှုကို လျှို့ဝှက်ထားသူတစ်ဦးက “သင်တို့သည် လူတစ်ဦးအား သူသည် မိမိအား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်သည် အလ္လာဟ်ဖြစ်သည်ဟု ပြောဆိုရုံမျှဖြင့် သုတ်သင်ပစ်မည်လော။ စင်စစ် သူသည် သင်တို့ထံသို့ သင်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ စီမံမှုဖြင့် ထင်ရှားသော သက်သေအထောက်အထားများကို ဆောင်ကြဉ်းခဲ့ပြီးဖြစ်၏။ သူသည် လိမ်ညာခဲ့လျှင် သူ့လိမ်ညာမှုက သူ့အပေါ်၌ သာ သက်ရောက်မည် ဖြစ်၏။ အကယ်၍ သူသည် ဟုတ်တိုင်းမှန်ရာကို ပြောဆိုသည်ရှိသော် သင်တို့အား ပေးခဲ့သော ကတိစကားမှ နည်းများမဆို သင်တို့အပေါ် သက်ရောက်လာမည် ဖြစ်၏။ ဧကန်စင်စစ် အလ္လာဟ်သည် လွန်စွာ မုသားပြောဆို၍ စည်းကမ်းကျူး လွန်သူကို လိုရာ ပန်းတိုင်သို့ ရောက်ရှိစေမည် မဟုတ်ပေ”-",""
29,"“အို-ကျွန်ုပ်၏ မျိုးတူစုတို့၊ ယနေ့ သင်တို့၌ စိုးမိုးအုပ်ချုပ်မှုအာဏာ ရှိနေ၍သာ သင်တို့သည် တိုင်းပြည် တွင် လွှမ်းမိုးလျက် ရှိနေကြ၏။ သို့သော် အလ္လာဟ်၏ အရေးယူ ဒဏ်ခတ်မှုသည် ကျွန်ုပ်တို့၌ ကျ ရောက်လာသည်ရှိသော်၊ မည်သူက ကျွန်ုပ်တို့အား ကူညီမည်နည်း” ဟု ပြောဆိုခဲ့၏။ ဖှိရ်အောင်န်က “ကျွန်ုပ်သည် သင်တို့အား မှန်ကန်သည်ဟု ထင်မြင်သော အ‌ကြောင်းအရာကိုသာ အကြံပေးခြင်း ဖြစ် သည်။ စင်စစ် ကျွန်ုပ်သည် သင်တို့အား သင့်မြတ်လျော်ကန်သော နည်းလမ်းကိုသာ ညွှန်ပြခြင်း ဖြစ် သည်” ဟု တုံ့ပြန်၏။",""
30,"ထိုအခါ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သော (အမျိုးသား) က “အို-ကျွန်ုပ်၏ မျိုးတူစုတို့၊ ကျွန်ုပ်သည် ရှေးအုပ်စု များ အပေါ်၌ ဆိုက်ရောက်ခဲ့သည့်အတိုင်း၊ သင်တို့အပေါ်၌လည်း (ဆိုးရွား သော) ကာလ ဆိုက်ရောက်လာမည်ကို စိုးရိမ်ပါ သည်”-",""
31,"“နူးဟ်၏ မျိုးတူစု၊ အားဒ်၏ မျိုးတူစု၊ ဆမူးဒ်၏ မျိုးတူစုနှင့် သူတို့နောက်တွင် ရှိခဲ့ကြသောသူတို့၏ အလေ့အကျင့် (တစ်နည်း) အခြေအနေနှင့် ထပ်တူပင် ဖြစ်၏။ စင်စစ် အလ္လာဟ်သည် (မိမိ၏) ဩဇာခံတို့အပေါ်၌ မတရားပြုလိုသည် မဟုတ်ပေ”-",""
32,"“၎င်းပြင်၊ အို-ကျွန်ုပ်၏ မျိုးတူစုတို့၊ ဧကန်စင်စစ် ကျွန်ုပ်သည် သင်တို့နှင့်ပတ်သက်၍ (အပြန်အလှန်) ဟစ်အော်ပြီး (အကူ အညီတောင်းခံကြမည့်) ကာလကိုလည်း စိုးရိမ်ပါသည်”-",""
33,"“ထိုကာလတွင် သင်တို့သည် ကျောခိုင်း၍ ထွက်ပြေးကြပေမည်။ သို့ရာတွင် သင်တို့အဖို့ အလ္လာဟ်၏ (တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်း ချက်) မှ ကာကွယ်မည့်သူဟူ၍ တစ်ဦးမျှပင် ရှိမည် မဟုတ်ပေ။ စင်စစ် အလ္လာဟ် (၏ စံသတ်မှတ်ချက်အရ) လွဲမှားချွတ်ချော်သော သူ အား ဘဝလမ်းမှန်သို့ ပို့ဆောင်ပေးမည့်သူ ဟူ၍ တစ်ဦးမျှပင် ရှိမည် မဟုတ်ပေ”-",""
34,"“စင်စစ် ဤကာလ မတိုင်မီက ယူစုဖှ်သည် သင်တို့ထံ ရှင်းလင်းသော သက်သေအထောက်အထား များနှင့်တကွ လာရောက်ခဲ့ ပြီးဖြစ်၏။ သို့သော် သင်တို့သည် ယူစုဖှ် ဆောင်ကြဉ်းခဲ့သည်နှင့် စပ်လျဉ်း ၍ အစဉ်အမြဲ ဒွိဟသံသယ၌ ရှိခဲ့ကြ၏။ နောက်ဆုံး ယူစုဖှ် ကွယ်လွန်သောအခါ၊ သင်တို့က အလ္လာဟ် သည် ယူစုဖှ်၏ နောက်တွင် မည်သည့်ရစူလ်ကိုမျှ စေလွှတ်မည်မဟုတ်ဟု (ထင်ရာမြင်ရာတို့ကို) ပြော ဆိုခဲ့ကြ၏။ အလ္လာဟ်သည် ဒွိဟသံသယ၌ နစ်မွန်းနေကြပြီး၊ စည်းကမ်း ကျူးလွန်သော သူတို့အား ဤသို့ပင် လွဲမှားချွတ်ချော်မှု၌ စွန့်ထားလေ့ရှိ၏”-",""
35,"“သူတို့သည် အလ္လာဟ်၏ အာယားသ် (သက်သေပြ လမ်းညွှန်မှုများ) နှင့်စပ်လျဉ်း၍ သက်သေ အထောက်အထား အခိုင်အမာ မရရှိဘဲလျက် ငြင်းခုံနေကြ၏။ ဤသည် အလ္လာ့ဟ်ပြဋ္ဌာန်းချက်၌ လည်းကောင်း၊ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့ထံ၌ လည်းကောင်း ကြီးမားသော စက်ဆုပ်ဖွယ်ပင် ဖြစ်၏။ အလ္လာဟ်သည် ဤသို့ပင် အလွန်ဆိုးသွမ်း၍ ဘဝင်မြင့်သူ၏ စိတ်နှလုံးအသီး သီး၌ တံဆိပ်ခတ်နှိပ်ထားသည်” (တစ်နည်း) ခက်ထန်၍ မာနကြီးသူ၏ စိတ်နှလုံး တစ်ခုလုံးပေါ်၌ တံဆိပ်ခတ်နှိပ်ထားသည်” ဟု ပြောဆို၏။*@* [2:7] (၂၉-၃၁) #[ဆက်စပ်အာယဟ်များ [2:7] [40:56]]",""
