"Ayat_id","mm_Translation","multi_ayats"
11,"အလ္လာဟ်၏ စီမံမှုဖြင့် သူ့အတွက် ရှေ့နှင့် နောက်တို့မှ (သူ၏ လုပ်ဆောင်မှုများအား မပျောက်မပျက် ရန်) ထိန်းသိမ်းပြီး၊ ရလဒ်အသွင် ပုံပေါ်စေသော ဥပဒေများ ရှိ၏။ 980 ဧကန်အမှန် အလ္လာဟ်သည် လူမျိုးတစ်မျိုး (၏ အခြေအနေ) ကို သူတို့ကိုယ်တိုင် မပြောင်းလဲသမျှ ပြောင်းလဲပေးမည် မဟုတ်ပေ။ 981 စင်စစ် အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ်) က လူမျိုးတစ်မျိုးအပေါ်၌ ဆိုးကျိုးသက်ရောက်စေရန် ပြဋ္ဌာန်းသောအခါ ထိုဆိုး ကျိုးကို မည်သူမျှ တားဆီးနိုင်သည် မရှိချေ။ သူတို့အဖို့ အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်) အား ဆန့်ကျင်၍ ကာကွယ် စောင့်ရှောက်မည့်သူဟူ၍လည်း တစ်ဦးမျှပင် ရှိမည် မဟုတ်ပေ။",""
12,"အရှင်သည်ပင် သင်တို့အား စိုးရိမ်ဖွယ်ရာနှင့် မျှော်လင့်ချက်ဖြစ်သော လျှပ်ပြက်ခြင်းကို ပြသ၏။ ရေ အပြည့်သယ်ဆောင်လာသော မိုးတိမ်များကိုလည်း တက်လာစေ၏။",""
13,"ထို့ပြင် မိုးချုန်းသံနှင့် မလာအိကဟ်သည် 982 အရှင်၏ အံ့မခန်းဖွယ် (ပြဋ္ဌာန်းချက်များ) အား ရိုသေခန့် ညားခြင်းဖြင့် ကျင်လည်ကျက်စားရမည့် နယ်ပယ်၌ အပြည့်အဝ စွမ်းဆောင်လျက် ရှိကြ၏။ 983 ထို့ ပြင် အရှင်သည် မိုးကြိုးသွားများကို စေလွှတ်၍၊ မိမိ စံချိန်နှင့် ညီညွတ်သူ ဆီသို့ သက်ရောက်စေ၏။ စင် စစ် သူတို့ သည် (ဤမျှ ထင်ရှားသော သက်သေသာဓကများ ရှိပါလျက်) အလ္လာဟ်နှင့်ပတ်သက်၍ ငြင်းခုံလျက်ပင် ရှိကြ၏။ အရှင်သည် (လူတို့၏ ဆိုးရွားသော လုပ်ရပ်များမှ) ပြင်းထန်သော အကျိုး ဆက်တို့ကို စီမံသော အရှင် ဖြစ်၏။",""
14,"မှန်ကန်သော လျှောက်ထားမှု (အား တုံ့ပြန်ခြင်း) သည် အရှင် (၏ ဥပဒေ) ၌သာ အခြေတည်၏။ အရှင် (၏ ပြဋ္ဌာန်းချက်) အား စွန့်၍ သူတို့ လျှောက်ထား ပန်ကြားနေကြသော အရာများသည် သူတို့၏ (လျှောက် ထား ပန်ကြားချက်များကို) တုံ့ပြန် ဖြည့်ဆည်းနိုင်ခြင်း မရှိကြချေ။ (သူတို့၏ လျှောက်ထားပုံ မှာ) မိမိ၏ လက်ဝါးနှစ်ဖက်ကို ရေရှိရာသို့ ဖြန့်၍ ပါးစပ်ထဲသို့ ရောက်လာရန် ပန်ကြားသူနှင့် တူ၏။ စင်စစ် ရေသည် ပါးစပ်ထဲသို့ (အလိုအလျောက်) ရောက်ရှိမည် မဟုတ်။ (အရှင့်ပြဋ္ဌာန်းချက်များအား) သွေဖည်ဆန့်ကျင် ကြသောသူတို့၏ လျှောက်ထားချက်မှာ လွဲမှားမှု၌သာ ရှိ၏။*@* [2:186] အောက်ခြေ (၂၃၃) #[ဆက်စပ်အာယဟ် [4:123]]",""
15,"စင်စစ် စကြဝဠာများနှင့် မြေကမ္ဘာတွင် ရှိသမျှတို့သည် စေတနာအလျောက်ဖြစ်စေ၊ မလွှဲမကင်းသာ၍ ဖြစ်စေ အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်များ) အား နာခံရိုကျိုး လျက်ရှိကြ၏။* ထို့ပြင် သူတို့၏ အရိပ်များသည် နေတက်၊ နေကျချိန်တို့၌ (ထိုသို့ပင် နာခံရိုကျိုး နေကြ၏)။ 984",""
16,"သင်သည် “စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် မည်သူနည်း” ဟု မေးမြန်း၍၊ “အလ္လာဟ်ပင် ဖြစ်သည်” ဟု ဖြေကြားလော့။ သင်သည် “သို့ပါလျက် သင်တို့သည် အရှင့် (လမ်းညွှန်မှု) အား စွန့်၍၊ မိမိတို့ကိုယ်နှိုက် အတွက်ပင် ကောင်းကျိုး၊ ဆိုးကျိုးတို့ကို မစိုးပိုင် သောသူတို့အား မိမိတို့၏ အရေးကိစ္စများကို စီမံ ဆောင်ရွက်ပေးသူများ အဖြစ် သတ်မှတ်ကြ သလော” ဟု မေးမြန်းပါလေ။ “မြင်သူနှင့် ကန်းသူသည် တူညီပါသလော။ သို့မဟုတ် အမှောင်ထုနှင့် အလင်းရောင်သည် ထပ်တူထပ်မျှ ဖြစ်သလော။ သို့မဟုတ် သူတို့ အလ္လာဟ်နှင့် ထွေးရောယှက်တင် ပြု၍ နာခံနေကြသောအရာ များက အလ္လာဟ်ဖြစ်ထွန်းစေသကဲ့သို့ (အရာဝတ္ထုများ၊ သက်ရှိများကို) ဖြစ်ထွန်းစေကြသလော။ သို့ဖြစ် ထွန်းစေမှုသည် ဆင်တူယိုးမှား ဖြစ်နေပါသလော” ဟု သင် မေးမြန်း ပါလေ။ “အလ္လာဟ်သည်ပင် ခပ်သိမ်း ကုန်အား ဖြစ်ထွန်းစေ၏။ အရှင်သည် တစ်ပါးတည်းဖြစ်၍ ဩဇာ လွှမ်းမိုးသည်” ဟု ပြောကြားလော့။#[ဆက်စပ်အာယဟ် [6:3] [11:24] [21:21-22] [23:84-90] [29:61-63] [35:19] [43:84]]",""
17,"အရှင်သည် ကောင်းကင်ယံမှ ရေကို ရွာသွန်းချစေ၏။ သို့ဖြစ်ရာ ချောင်း၊ လျှိုရိုးများသည် အဝင်အဆံ့ နှင့်အညီ စီးတွေလျက် ရှိကြသည်။ တစ်ဖန် ရေစီးသည် အမြှုပ်များကို ရေပြင်သို့ တက်လာစေ၏။ 985 ထိုနည်းတူစွာ လက်ဝတ်တန်ဆာများ၊ သို့မဟုတ် အသုံးအဆောင်ပစ္စည်းများ ပြုလုပ်ရန် ဖို၌ မီးချ အရည်ကျိုကြသော အရာများတွင်လည်း ထိုသို့ပင် အမြှုပ်တက်၏။ အလ္လာဟ်သည် ဤသို့ပင် အမှန် နှင့် အမှားကို ခိုင်းနှိုင်းပြ၏။ သို့ဖြစ်ရာ အညစ်အကြေးသည် အသုံးမကျဖြစ်၍ လွင့်သွား၏။ သို့ရာတွင် လူတို့အဖို့ ကောင်းကျိုး ဖြစ်စေသော အရာမှာ မြေကမ္ဘာတွင် ကျန်ရှိနေမည်။ အလ္လာဟ်သည် ဤသို့ပင် ဥပမာများကို ခိုင်းနှိုင်းပြလေ့ ရှိ၏။",""
18,"မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင် (၏ ပြဋ္ဌာန်းချက်) ကို လက်ခံနာယူ ကျင့်မူ သူတို့အဖို့ လိုက်ဖက်အညီဆုံးသော ကောင်းကျိုးသည် ရှိ၏။ သို့ရာတွင် အရှင် (၏ ပြဋ္ဌာန်းချက်) ကို လက်ခံနာယူ ကျင့်မူခြင်း မရှိသောသူတို့မှာမူ၊ ကမ္ဘာမြေ၌ ရှိသမျှ အားလုံးကို ပိုင်ဆိုင်ကြရုံမက အလား တူ နောက်ထပ်ပိုင်ဆိုင်မှုများ ရှိပါလျှင်လည်း၊ သူတို့သည် ၎င်းတို့ကို လျော်ကြေးအဖြစ် မုချ ပေးကြ မည်ဖြစ်၏။ သူတို့အဖို့ အလွန်ဆိုးရွားသော စစ်ဆေးမှုသည် ရှိ၏။ သူတို့၏ နေထိုင်ရာသည် ဂျဟန္နန်မ် (ဖွံ့ဖြိုးမှု ရပ်တန့်ရာ) ပင် ဖြစ်ပေမည်။ ထိုနေထိုင်ရာသည် အလွန်ဆိုးရွားလှ၏။",""
19,"သင့်ထံသို့ သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင့်ထံမှ ချမှတ်ပေး (သည့် ကုရ်အာန်) သည် သစ္စာတရားဖြစ်သည်ဟု သိသောသူသည် မျက်ကန်းကဲ့သို့ ဖြစ်ပါမည်လော။ စင်စစ် အသိဉာဏ် ရင့်သန်သူတို့သာလျှင် ဆင်ခြင်သုံးသပ် တရားရယူကြ၏။",""
20,"သူတို့သည် အလ္လာဟ်နှင့် ထားရှိသော ပဋိညာဉ်ကို* အပြည့်အဝ ဆောင်ရွက်ကြ၍၊ ပဋိညာဉ်ကို ချိုး ဖောက်မှု မပြုကြပေ။@* (၇၁)",""
21,"ထို့ပြင် သူတို့သည် အလ္လာဟ်က ပေါင်းသင်းဆက်ဆံရန် ညွှန်ကြားထားသည်တို့ကို အဆက်အသွယ် မပြတ်ထားရှိကြ၏။ 986 ထို့ပြင် သူတို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် (၏ ညွှန်ကြားချက်များ) ကို (ချိုးဖောက်ရန်) ကြောက်ရွံ့ကြ၏။ (ထိုသို့ ချိုးဖောက်ခြင်းဖြင့် ရင်ဆိုင်ရ မည့်) ဆိုးရွားသော စစ်ဆေးမှုကို စိုးရိမ်ကြ၏။",""
22,"ထို့ပြင် သူတို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ ရှေးရှု ဦးတည်ရာကို 987 ဆည်းပူးအားထုတ်ကြရာ၌ တည်ကြည်ကြံ့ခိုင်စွာ ရှိကြ၏။ ထို့ပြင် ဆွလာ့ဟ် (အရည်အသွေး ပြည့် မီသော လူ့ဘောင်) ကို တည်ဆောက်ကြ၏။ (ထိုလူ့ဘောင် ဖြစ်ထွန်းလာရန်) ငါချီးမြှင့်ထားသော အထောက် အပံ့များမှ ထိတွေ့၍ မရသော အရာများနှင့် ထိတွေ့နိုင်သော အရာများကိုပါ 988 မျှဝေ သုံး စွဲကြ၏။ (တစ်နည်း) လျှို့ဝှက်စွာဖြစ်စေ၊ ထင်ရှားစွာ ဖြစ်စေ မျှဝေ သုံးစွဲကြ၏။ ထိုသို့ဖြင့် လူ့ဘောင်၏ ဟန်ချက်ပျက် မညီမမျှ ဖြစ်နေမှုတို့ကို ညီညွတ်မျှတစေသော အပြုဆောင်ရွက်ချက်တို့ဖြင့် တွန်းလှန်ဖယ်ရှားကြ၏။ သူတို့အဖို့ အနာဂတ်လူ့ဘောင်၏ ကောင်းကျိုးများသည် ရှိ၏။ (တစ်နည်း) ကောင်းမွန်သော အကျိုးဆက်သည် သူတို့အဖို့သာ ဖြစ်၏။",""
23,"သူတို့သည် တည်တံ့မြဲမြံသော ဂျန္နားသ် (ဥယျာဉ်များ) အတွင်း ဝင်ရောက်ကြရပေမည်။ ထို့ပြင် သူတို့၏ အဘ ဘိုး ဘေးများ၊ ဘဝအဖော်မွန်များ၊ သားမြေးများ စသူတို့အနက်မှ ပြုပြင်ရေးသမားများသည်လည်း ဝင်ရောက်ကြပေမည်။ ထို့ပြင် မလာအိကဟ်သည် 989 တံခါးပေါက်အသီးသီးမှ ဝင်ရောက်ကြမည် ဖြစ်၏။",""
24,"(မလာအိကဟ်က) “သင်တို့သည် တည်ကြည်ကြံ့ခိုင်စွာ ရှိခဲ့ကြသောကြောင့် သင်တို့အပေါ် ငြိမ်းချမ်း သာယာမှု သက်ရောက်ပါစေသား။ အနာဂတ်လူ့ဘောင်၏ ကောင်းကျိုးများမှာ မည်မျှ ကောင်းမြတ် လှပါ သနည်း” (ဟု ကောင်းချီးပေး၊ မေတ္တာပို့သကြပေမည်)။",""
25,"သို့ရာတွင် အကြင်သူတို့သည် အလ္လာဟ်နှင့် အခိုင်အမာ ပဋိညာဥ် ပြုပြီးနောက်* ယင်းပဋိညာဉ်ကို ဖောက်ဖျက်ကြ၏။ အလ္လာဟ်က ပေါင်းသင်း ဆက်ဆံရန် ညွှန်ကြား ထားသည်ကိုလည်း** ဖြတ်တောက်ကြ၏။ ကမ္ဘာအဝှန်း မညီမျှမှုနှင့် ဆုတ်ယုတ်မှု တို့ကိုလည်း ဖန်တီးကြ၏။ သူတို့အဖို့ လုံခြုံမှု ပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုမှ ကင်းဝေးခြင်း သည်ရှိ၏။ သူတို့၏ အကျိုးဆက်သည်ကား ဆိုးရွားလှပေသည်။ (တစ်နည်း) သူတို့၌ အနာဂတ် လူ့ဘောင်၏ အကျိုး ယုတ်မှု သည်လည်း ရှိပေမည်။@* [2:27] အောက်ခြေ (၇၁) #** [13:21] အောက်ခြေ (၉၈၆)",""
26,"အလ္လာဟ်သည် မိမိစံချိန် သတ်မှတ်ချက်နှင့် ညီညွတ်သောသူအား ရိက္ခာ တိုးပွားစေ၍၊ ထိုစံချိန်အား ဖြင့်ပင် ရိက္ခာကို ကျပ်တည်းစေ၏။* 990 သူတို့သည် ပစ္စုပ္ပန် ရှင်သန်မှုကြောင့် ပျော်ရွှင်လျက် ရှိကြ၏။ စင်စစ် ပစ္စုပ္ပန်ရှင်သန်မှုသည် အနာဂတ်နှင့်နှိုင်းစာလျှင် အနည်းငယ် အကျိုးခံစားမှုသာလျှင် ဖြစ်ပေ သည်။ 991 @* [3:26] အောက်ခြေ (၃၅၇)",""
27,"ထို့ပြင် လုံခြုံမှုအား သွေဖည် ဆန့်ကျင်ကြသော သူတို့သည် “သူ့အပေါ်၌သူ့အား ပျိုးထောင်မှုစနစ်နှင့် အညီ ဖွံ့ဖြိုးစေသောအရှင့်ထံမှ အာယဟ် (ထင်ရှားသော သက်သေပြချက်) *တစ်စုံတစ်ရာသည် အဘယ်ကြောင့် ချမှတ်ခြင်း မခံရသနည်း” ဟု ပြောဆိုကြ၏။ သင်သည် “ဧကန်စင်စစ် အလ္လာဟ်သည် အကြင်သူအား မိမိ စံချိန် သတ်မှတ်ချက်နှင့်အညီ ဘဝလမ်းမှန်မှ တိမ်းချော်စေ၍၊ မိမိ (ပြဋ္ဌာန်းချက်များ) သို့ ဦးလှည့်သောသူကိုမူ ဘဝလမ်းမှန်ဆီသို့ ညွှန်ပြသည်” 992 ဟု ပြောကြားပါလေ။@* [13:7] အောက်ခြေ (၉၇၈)",""
28,"(အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် များသို့ ဦးလှည့်သော) သူတို့သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက် ကြ၏။ ထို့ပြင် သူတို့၏ စိတ်နှလုံးများသည် အလ္လာ့ဟ်အဆုံးအမအားဖြင့် 993 တည်ငြိမ်မှုကို ခံစားကြရ ၏။ မှတ်သား နာယူကြလော့၊ စိတ်နှလုံးများသည် အလ္လာ့ဟ် အဆုံးအမ အားဖြင့် သာလျှင် တည်ငြိမ်မှု ကို ရရှိခြင်း ဖြစ်ပေသည်။",""
29,"လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍၊ (ပျက်စီးနေမှုများကို) ပြုပြင်ပြောင်းလဲ ဆောင်ရွက် ကြသောသူတို့အဖို့ ကောင်းကျိုးချမ်းသာအဝဝသည် ရှိ၏။ ကောင်းမွန် လှပ၍၊ ဟန်ချက်မျှသော ပန်း တိုင်လည်း ရှိ၏။",""
30,"ငါသည် လွန်လေပြီးသော လူ့အဖွဲ့အစည်းများသို့ (ရစူလ်များကို စေလွှတ်ခဲ့သည့်) နည်းတူ သင့်အား လူ့အဖွဲ့အစည်းတစ်ရပ်ဆီသို့ စေလွှတ်ခဲ့သည်။ သူတို့သည် ‘ရဟ်မားန်’ကို* သွေဖည်လျက် ရှိကြစဉ်သင်သည် ငါက သင့်ထံ ပို့ချပေးခဲ့သော ဝဟ်ယ်-လျှို့ဝှက်စွာ ညွှန်ကြားမှုကို သူတို့ရှေ့ ထုတ်ဖော် တင်ပြရန် ဖြစ်ပေသည်။ သင် ပြောကြားလော့။ “အရှင်သည် ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင် ဖြစ်၏။ အရှင်မှအပ အားထားခိုလှုံရာ (တစ်နည်း) လွှမ်းမိုး အုပ်ချုပ်သောအရှင်ဟူ၍ အလျှင်း မရှိချေ။ ကျွန်ုပ်သည် အရှင့် (ပြဋ္ဌာန်းချက်များ) အပေါ်၌သာ ယုံကြည်ကိုးစား၏။ ထို့ပြင် ကျွန်ုပ်သည် (မိမိ၏ အရေးကိစ္စတိုင်း အတွက်) အရှင့် (ပြဋ္ဌာန်းချက်များ) ဆီသို့သာ ဦးလှည့်ပါပြီ။”",""
31,"စင်စစ် ကုရ်အာန်တစ်ကျမ်းရှိ၍၊ ယင်းကုရ်အာန်ဖြင့် တောင်များ ရွေ့လျားခံရခြင်း၊ သို့မဟုတ် ကမ္ဘာ ဂြိုဟ် (၏ ဝေးလံသောနေရာများသို့ တစ်မုဟုတ်ချင်း) ဖြတ်သန်းရောက်ရှိခြင်း၊ (တစ်နည်း) ကမ္ဘာမြေ သည် အပိုင်းပိုင်း ဖြတ်ခံရခြင်း၊ သို့မဟုတ် သေသူများ စကားပြောဆိုခြင်း (စသည်တို့ ဖြစ်ပေါ်လျှင်ပင် သူတို့ ယုံကြည်ကြမည် မဟုတ်ပေ)။ 994 ထိုသို့ အလျှင်းမဟုတ်၊ စင်စစ်တွင် အလ္လာဟ်သည် အရေး ကိစ္စ မှန်သမျှကို (မိမိ၏ ပြဋ္ဌာန်းချက်အောက်၌ပင်) ထားရှိ၏။ (တစ်နည်း) အလ္လာဟ်ပြဋ္ဌာန်းသော အရေးကိစ္စ မှန်သမျှသည် အလ္လာဟ်၏ စီမံမှုအောက်၌ပင် ရှိ၏။ သို့ပါလျက် လုံခြုံမှုကို ယုံကြည်ချက် ဖြင့်တည် ဆောက်ကြသော သူတို့ သည် အလ္လာဟ်က မိမိ၏ စံချိန်နှင့်ညီညွတ်လျှင် လူသားအားလုံးကို ပင် ဘဝလမ်းမှန်သို့ ရောက်ရှိစေမည် ဖြစ်ကြောင်း မသိခဲ့ကြသလော။ 995 စင်စစ် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသောသူတို့၌ သူတို့၏ လုပ်ရပ်များကြောင့် ဘေးဒုက္ခတစ်စုံတစ်ရာသည် အဆက်မပြတ် သက်ရောက်နေ၏။ သို့မဟုတ် သူတို့၏ အခြေချ နေထိုင်ရာအနီး၌ သက်ရောက်လျက် ရှိနေ၏။ နောက်ဆုံးတွင် အလ္လာဟ်၏ (အရေးယူ ဒဏ်ခတ်မှုနှင့် စပ်လျဉ်းသော) ကတိသည် ရောက်ရှိလာပေ မည်။ ဧကန်အမှန် အလ္လာဟ်သည် ကတိဖောက်ဖျက်သောအရှင် မဟုတ်ပေ။",""
